WS:200.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-28,false,0.48,16818,984,16800,984,273228,496
Krys-29,false,0.44,15415,969,15400,969,283880,529
Krys-30,false,0.75,12908,999,12883,999,215545,529
Krys-31,false,0.81,9147,994,9125,994,175053,473
Krys-32,true,1.00,8017,959,7994,939,143886,565
Krys-33,true,1.00,7868,784,7851,732,135936,487
Krys-34,false,0.78,11135,986,11112,986,204014,565
Krys-35,false,0.83,13101,972,13080,972,223874,543
Krys-36,false,0.39,18064,999,18054,999,359139,570
Krys-37,false,0.23,10623,431,10617,431,185862,549
Krys-38,false,0.59,18608,999,18600,999,342353,496
Krys-39,false,0.21,4507,288,4506,288,81603,305
Krys-40,false,0.62,15995,986,15979,986,316479,565
Krys-41,false,0.51,15613,999,15598,999,264272,518
Krys-42,false,0.59,14362,999,14342,999,229128,504
Krys-43,false,0.83,11663,887,11647,887,196246,514
Krys-44,false,0.60,14217,999,14201,999,251770,525
Krys-45,true,1.00,10019,845,10002,823,168626,451
Krys-46,true,1.00,11633,954,11615,915,204202,543
Krys-47,false,0.76,14873,995,14857,995,257451,565
Krys-48,false,0.53,21439,993,21424,993,391118,598
Krys-49,false,0.64,6648,653,6633,653,115759,541
Krys-50,false,0.70,10615,999,10594,999,202934,574
Krys-51,false,0.60,16998,999,16987,999,296297,600
Krys-52,false,0.88,11787,999,11771,999,201243,599
Krys-53,false,0.72,12157,985,12133,985,216174,521
Krys-54,false,0.66,11698,988,11673,988,210373,516
Krys-55,false,0.82,13083,967,13066,967,217497,423
Krys-56,false,0.97,8654,999,8636,999,159216,588
Krys-57,false,0.80,8559,992,8540,992,137423,425
Krys-58,false,0.74,16424,986,16395,986,285242,544
Krys-59,false,0.94,13198,999,13179,999,231360,501
Krys-60,false,0.79,15867,999,15852,999,273896,491
Krys-61,false,0.86,14865,999,14845,999,262042,485
Krys-62,true,1.00,9286,998,9236,961,162016,582
Krys-63,false,0.47,9498,976,9485,976,164696,457
Krys-64,false,0.23,7237,426,7231,426,128881,455
Krys-65,false,0.93,13656,999,13634,999,193891,540
Krys-66,false,0.80,9243,999,9217,999,168375,576
Krys-67,false,0.72,8237,809,8203,809,155957,604
Krys-68,false,0.63,9927,862,9910,862,183706,527
Krys-69,false,0.68,11142,997,11122,997,195499,639
Krys-70,false,0.58,16051,999,16035,999,276253,528
Krys-71,false,0.60,12831,999,12810,999,237867,523
Krys-72,false,0.81,10443,999,10419,999,203402,570
Krys-73,false,0.48,17840,999,17828,999,269539,600
Krys-74,false,0.61,5727,999,5703,999,99691,504
Krys-75,true,1.00,8901,928,8887,867,148540,580
Krys-76,false,0.51,15582,986,15567,986,278468,600
Krys-77,false,0.69,16341,999,16324,999,292211,575
Krys-78,false,0.17,28098,999,28094,999,450967,467
Krys-79,true,1.00,14062,902,14050,864,242327,524
Krys-80,false,0.70,10500,934,10477,934,188185,523
Krys-81,false,0.27,7622,384,7620,384,127872,529
Krys-82,true,1.00,9785,950,9767,894,173970,515
Krys-83,false,0.30,23148,999,23135,999,376023,600
Krys-84,false,0.82,6890,999,6861,999,126653,529
Krys-85,false,0.93,9788,999,9773,999,174721,443
Krys-86,false,0.87,12954,999,12940,999,211529,582
Krys-87,false,0.71,12033,950,12014,950,215540,610
Krys-88,true,1.00,10873,874,10858,777,189162,536
Krys-89,false,0.74,12359,822,12340,822,206615,565
Krys-90,false,0.63,17595,999,17584,999,326474,576
Krys-91,true,1.00,8787,955,8762,910,152168,447
Krys-92,false,0.60,13696,999,13681,999,244730,546
Krys-93,false,0.87,18481,999,18469,999,343392,682
Krys-94,false,0.70,18232,999,18219,999,346136,562
Krys-95,false,0.86,10473,998,10443,998,175258,583
Krys-96,false,0.59,10958,999,10943,999,178792,391
Krys-97,false,0.64,6762,882,6741,882,115961,519
Krys-98,false,0.81,17471,996,17457,996,298012,502
Krys-99,false,0.79,10245,999,10225,999,182619,533
Krys-100,false,0.63,22692,931,22683,931,407657,553
patternCount-1,false,0.53,9859,1008,9836,1008,198594,540
patternCount-2,false,0.36,9133,999,9108,999,193598,561
patternCount-3,false,0.17,6197,645,6186,645,129396,444
patternCount-4,false,0.40,13120,999,13106,999,261588,560
patternCount-5,false,0.40,9037,1008,9009,1008,182957,491
patternCount-6,false,0.38,11113,990,11100,990,223349,623
patternCount-7,false,0.01,3,16,3,16,70,1
patternCount-8,false,0.44,6223,989,6200,989,131876,574
patternCount-9,false,0.35,9601,993,9582,993,199613,444
patternCount-10,false,0.49,12230,999,12193,999,249905,577
patternCount-11,false,0.56,12261,999,12242,999,246212,533
patternCount-12,false,0.23,10163,963,10138,963,219233,640
patternCount-13,false,0.35,9686,988,9660,988,202435,563
patternCount-14,false,0.39,9323,999,9301,999,203327,511
patternCount-15,false,0.37,11057,992,11032,992,226890,654
patternCount-16,false,0.26,7685,999,7665,999,173247,620
patternCount-17,false,0.59,9917,999,9897,999,203609,596
patternCount-18,false,0.35,13220,986,13199,986,272111,523
patternCount-19,false,0.41,9237,999,9218,999,193697,645
patternCount-20,false,0.37,13726,1007,13697,1007,269531,538
patternCount-21,false,0.29,14872,999,14845,999,308899,679
patternCount-22,false,0.52,9873,989,9848,989,196090,666
patternCount-23,false,0.55,10419,1008,10391,1008,211727,595
patternCount-24,false,0.41,12372,1008,12353,1008,252045,553
patternCount-25,false,0.32,15531,999,15519,999,297628,519
patternCount-26,false,0.42,9589,999,9575,999,196499,587
patternCount-27,false,0.35,5704,999,5678,999,105437,573
patternCount-28,false,0.47,8537,997,8513,997,172844,577
patternCount-29,false,0.04,345,69,343,69,7600,58
patternCount-30,false,0.52,10994,999,10972,999,227666,609
patternCount-31,false,0.39,10659,992,10639,992,220054,539
patternCount-32,false,0.35,8432,990,8411,990,176591,572
patternCount-33,false,0.47,9803,999,9787,999,210453,612
patternCount-34,false,0.32,7624,999,7603,999,162606,549
patternCount-35,false,0.44,11311,999,11292,999,229791,588
patternCount-36,false,0.47,8848,999,8830,999,186893,601
patternCount-37,false,0.44,11408,999,11390,999,218773,561
patternCount-38,false,0.22,3894,981,3871,981,83900,293
patternCount-39,false,0.43,9369,999,9350,999,193017,606
patternCount-40,false,0.46,7768,999,7742,999,159434,626
patternCount-41,false,0.33,11371,1008,11346,1008,236536,604
patternCount-42,false,0.43,10889,999,10869,999,227660,623
patternCount-43,false,0.39,9029,999,9016,999,180979,570
patternCount-44,false,0.49,10834,999,10819,999,224158,637
patternCount-45,false,0.42,9746,996,9728,996,204100,563
patternCount-46,false,0.37,12642,999,12627,999,265966,490
patternCount-47,false,0.48,8015,999,7997,999,170555,586
patternCount-48,false,0.46,10524,997,10510,997,219351,627
patternCount-49,false,0.44,10076,999,10051,999,211569,622
patternCount-50,false,0.39,11512,999,11493,999,234130,501
patternCount-51,false,0.43,6887,999,6866,999,146636,530
patternCount-52,false,0.29,6983,999,6967,999,159868,618
patternCount-53,false,0.06,571,215,566,215,14062,227
patternCount-54,false,0.37,9499,1008,9478,1008,172405,514
patternCount-55,false,0.38,9890,999,9868,999,216227,601
patternCount-56,false,0.41,9655,989,9633,989,190123,471
patternCount-57,false,0.44,8376,999,8358,999,178737,602
patternCount-58,false,0.00,326,999,303,999,5929,1
patternCount-59,false,0.26,10234,952,10214,952,223424,466
patternCount-60,false,0.38,6893,990,6864,990,131797,644
patternCount-61,false,0.28,7161,999,7137,999,162204,522
patternCount-62,false,0.47,9964,999,9944,999,213164,597
patternCount-63,false,0.41,14389,999,14375,999,281938,621
patternCount-64,false,0.42,10783,999,10763,999,232440,680
patternCount-65,false,0.42,9773,999,9746,999,219968,664
patternCount-66,false,0.29,15990,999,15971,999,340802,607
patternCount-67,false,0.41,14690,987,14661,987,295463,640
patternCount-68,false,0.26,7735,999,7706,999,174143,661
patternCount-69,false,0.30,11232,999,11218,999,235802,647
patternCount-70,false,0.23,10499,983,10476,983,190229,398
patternCount-71,false,0.19,5496,970,5472,970,124235,441
patternCount-72,false,0.30,11902,980,11884,980,247101,669
patternCount-73,false,0.48,8900,999,8879,999,188301,583
patternCount-74,false,0.38,9365,877,9354,877,196188,608
patternCount-75,false,0.29,11732,972,11718,972,239036,475
patternCount-76,false,0.56,11070,999,11056,999,232094,522
patternCount-77,false,0.37,9270,993,9253,993,203560,593
patternCount-78,false,0.59,12053,999,12033,999,252406,557
patternCount-79,false,0.57,15192,999,15177,999,297473,541
patternCount-80,false,0.44,13346,957,13329,957,265252,597
patternCount-81,false,0.22,13887,973,13872,973,294955,484
patternCount-82,false,0.49,10784,999,10764,999,218678,602
patternCount-83,false,0.29,5846,992,5831,992,126032,491
patternCount-84,false,0.41,8286,999,8259,999,181363,592
patternCount-85,false,0.48,11944,999,11930,999,232025,477
patternCount-86,false,0.47,12273,993,12249,993,255606,589
patternCount-87,false,0.25,7666,999,7646,999,167189,332
patternCount-88,false,0.19,7146,999,7129,999,167857,584
patternCount-89,false,0.40,8712,999,8690,999,190979,393
patternCount-90,false,0.68,12334,999,12314,999,251011,619
patternCount-91,false,0.42,7366,999,7346,999,162101,558
patternCount-92,false,0.54,13235,1008,13216,1008,239175,569
patternCount-93,false,0.49,11007,999,10990,999,238533,618
patternCount-94,false,0.42,9692,978,9672,978,203909,382
patternCount-95,false,0.54,10829,983,10815,983,228245,579
patternCount-96,false,0.27,6380,999,6363,999,138754,594
patternCount-97,false,0.43,9008,1008,8992,1008,194105,603
patternCount-98,false,0.03,6,24,6,24,145,2
patternCount-99,false,0.28,9408,999,9386,999,195134,616
patternCount-100,false,0.43,9897,999,9882,999,218660,593
