WS:130.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-31,true,1.00,1376,524,1370,508,93230,1663
Krys-32,true,1.00,431,451,408,439,27781,801
Krys-33,true,1.00,732,420,723,404,48950,1205
Krys-34,true,1.00,3178,616,3174,588,179439,1446
Krys-35,false,0.82,9808,730,9802,730,750443,2969
Krys-36,true,1.00,8723,777,8714,757,586120,1854
Krys-37,true,1.00,9563,761,9561,749,625265,2467
Krys-38,false,0.72,9217,587,9217,587,661480,1932
Krys-39,false,0.21,4190,220,4189,220,253423,1512
Krys-40,true,1.00,7051,741,7044,725,569467,2723
Krys-41,true,1.00,8171,688,8166,665,514423,2478
Krys-42,false,0.62,4788,422,4787,422,345969,1772
Krys-43,false,0.83,5490,464,5485,464,383384,2242
Krys-44,false,0.62,6173,515,6169,515,445226,1786
Krys-45,true,1.00,2112,580,2108,560,103536,963
Krys-46,true,1.00,2727,566,2724,538,148338,1003
Krys-47,true,1.00,913,568,909,552,65727,1278
Krys-48,false,0.10,3563,147,3563,147,192634,974
Krys-49,true,1.00,2392,559,2389,516,142972,1020
Krys-50,true,1.00,11372,887,11366,874,714362,1838
Krys-51,false,0.61,8345,578,8343,578,611965,2488
Krys-52,true,1.00,1212,519,1205,504,70244,1074
Krys-53,true,1.00,2812,588,2808,572,141721,726
Krys-54,true,1.00,4949,729,4945,707,333161,1464
Krys-55,true,1.00,3777,551,3772,508,219944,1043
Krys-56,true,1.00,980,452,979,424,54930,1108
Krys-57,false,0.73,2299,325,2298,325,120296,731
Krys-58,true,1.00,3425,520,3423,507,186032,1228
Krys-59,false,0.89,9402,999,9378,999,377017,900
Krys-60,false,0.91,19616,999,19612,999,1103795,2547
Krys-61,true,1.00,3260,504,3256,482,175991,1252
Krys-62,true,1.00,1054,519,1051,506,56608,901
Krys-63,true,1.00,3906,798,3900,755,214886,1252
Krys-64,true,1.00,3745,697,3739,681,236323,2147
Krys-65,true,1.00,2752,506,2748,494,142387,808
Krys-66,true,1.00,1776,563,1769,540,101358,1328
Krys-67,true,1.00,1253,587,1247,560,85806,1254
Krys-68,false,0.62,5120,376,5117,376,297864,1587
Krys-69,true,1.00,5642,867,5636,840,276372,1117
Krys-70,true,1.00,4983,642,4977,623,295610,1490
Krys-71,false,0.72,6155,597,6152,597,401349,1753
Krys-72,true,1.00,995,533,989,518,61475,658
Krys-73,true,1.00,5817,637,5814,603,394699,2439
Krys-74,true,1.00,3596,570,3589,527,200284,734
Krys-75,true,1.00,315,500,310,457,21616,431
Krys-76,false,0.52,9257,591,9251,591,609062,2382
Krys-77,true,1.00,5320,528,5319,489,368851,1590
Krys-78,true,1.00,5920,622,5916,598,399284,1585
Krys-79,true,1.00,1209,513,1204,501,65497,750
Krys-80,false,0.65,524,351,523,351,29507,988
Krys-81,true,1.00,3232,546,3226,530,204168,1633
Krys-82,true,1.00,1341,455,1337,438,69719,460
Krys-83,true,1.00,9915,761,9910,744,622213,2215
Krys-84,true,1.00,189,401,185,373,15983,219
Krys-85,true,1.00,3243,592,3233,549,181919,996
Krys-86,true,1.00,2503,475,2498,455,130166,672
Krys-87,true,1.00,1560,455,1559,443,75486,1026
Krys-88,true,1.00,3278,518,3271,503,189292,1962
Krys-89,true,1.00,3930,595,3926,573,229269,1684
Krys-90,false,0.62,6341,410,6340,410,431344,2185
Krys-91,true,1.00,305,380,302,367,22565,1404
Krys-92,true,1.00,11158,826,11152,804,700516,2048
Krys-93,true,1.00,5464,550,5460,538,426273,2141
Krys-94,true,1.00,8637,641,8634,625,582142,2241
Krys-95,true,1.00,2341,548,2334,535,124965,551
Krys-96,false,0.82,7956,613,7952,613,509982,1974
Krys-97,true,1.00,3656,503,3654,485,217076,1002
Krys-98,true,1.00,3567,678,3559,656,194182,1213
Krys-99,true,1.00,2404,564,2403,521,118247,755
Krys-100,false,0.62,9691,541,9687,541,672542,2324
patternCount-1,false,0.67,3910,464,3908,464,240151,2001
patternCount-2,true,1.00,2191,575,2188,564,160301,1680
patternCount-3,false,0.91,7517,761,7511,761,473847,1047
patternCount-4,true,1.00,2699,562,2695,549,175415,1630
patternCount-5,true,1.00,2098,523,2098,511,146772,1382
patternCount-6,true,1.00,727,453,723,442,54344,975
patternCount-7,true,1.00,1941,532,1938,519,138197,1207
patternCount-8,false,0.84,5393,610,5388,610,367312,2016
patternCount-9,true,1.00,2989,656,2984,637,217157,2460
patternCount-10,true,1.00,736,492,731,481,55100,1661
patternCount-11,false,0.76,5409,622,5406,622,392817,2249
patternCount-12,true,1.00,1364,581,1359,561,98446,1612
patternCount-13,true,1.00,1123,534,1110,523,82537,631
patternCount-14,true,1.00,3456,598,3453,523,215381,1394
patternCount-15,true,1.00,2318,583,2315,571,171895,1653
patternCount-16,true,1.00,1154,579,1147,568,81290,1234
patternCount-17,true,1.00,1647,575,1642,562,115388,843
patternCount-18,true,1.00,2424,593,2416,576,167393,1832
patternCount-19,true,1.00,1541,517,1541,506,106740,1350
patternCount-20,true,1.00,1870,570,1862,558,131188,891
patternCount-21,true,1.00,1257,538,1254,527,91044,1700
patternCount-22,false,0.89,8175,709,8174,709,565506,1225
patternCount-23,false,0.66,4524,491,4522,491,287968,1778
patternCount-24,false,0.73,15194,999,15190,999,1020581,1724
patternCount-25,true,1.00,2251,581,2249,569,156424,1185
patternCount-26,true,1.00,847,547,839,534,66791,759
patternCount-27,false,0.63,1435,469,1432,469,107812,1496
patternCount-28,true,1.00,1434,548,1428,525,104297,1878
patternCount-29,true,1.00,2562,611,2557,600,185773,2106
patternCount-30,true,1.00,1037,517,1031,506,79805,1644
patternCount-31,false,0.14,444,122,444,122,34464,863
patternCount-32,true,1.00,4165,746,4162,734,282562,1229
patternCount-33,false,0.80,6145,731,6139,731,417752,1351
patternCount-34,false,0.88,5059,719,5054,719,340992,1404
patternCount-35,true,1.00,2223,629,2218,618,158337,1642
patternCount-36,true,1.00,8797,913,8795,892,581531,1106
patternCount-37,true,1.00,1785,523,1781,512,124752,759
patternCount-38,true,1.00,8588,873,8570,854,570420,1547
patternCount-39,true,1.00,1976,587,1971,575,137924,1271
patternCount-40,false,0.81,12716,999,12711,999,908591,2227
patternCount-41,true,1.00,4712,710,4710,698,337398,1788
patternCount-42,true,1.00,1584,541,1577,529,113818,1623
patternCount-43,true,1.00,810,491,806,479,63220,1415
patternCount-44,true,1.00,1364,535,1360,524,102010,2380
patternCount-45,true,1.00,1318,575,1315,563,90987,1561
patternCount-46,true,1.00,2929,708,2925,697,204223,1715
patternCount-47,false,0.08,328,96,313,96,26033,1212
patternCount-48,true,1.00,3294,554,3292,542,226555,1494
patternCount-49,true,1.00,1835,593,1825,567,127035,977
patternCount-50,false,0.82,15711,999,15706,999,1113571,1726
patternCount-51,true,1.00,1238,507,1235,496,90574,1479
patternCount-52,true,1.00,1283,532,1281,521,97758,1125
patternCount-53,false,0.89,16506,960,16500,960,1076590,1340
patternCount-54,true,1.00,4087,696,4082,685,276493,1868
patternCount-55,false,0.55,9164,591,9163,591,549209,1489
patternCount-56,true,1.00,2780,630,2775,619,195238,1886
patternCount-57,true,1.00,1000,493,997,481,73632,1561
patternCount-58,false,0.78,3957,543,3953,543,280854,1209
patternCount-59,true,1.00,1802,556,1799,545,126870,1191
patternCount-60,true,1.00,3445,736,3437,723,238273,1304
patternCount-61,true,1.00,2018,687,2014,668,146574,1149
patternCount-62,true,1.00,1775,511,1772,495,125174,1359
patternCount-63,true,1.00,1490,590,1485,579,114326,1864
patternCount-64,true,1.00,1517,507,1510,495,116230,1739
patternCount-65,true,1.00,1189,523,1184,504,87050,1539
patternCount-66,true,1.00,1933,533,1930,522,138998,1948
patternCount-67,true,1.00,2510,618,2507,599,171689,1562
patternCount-68,true,1.00,1058,531,1053,520,78882,1080
patternCount-69,true,1.00,1667,606,1663,595,122708,1404
patternCount-70,true,1.00,941,522,941,510,72828,1286
patternCount-71,true,1.00,3393,715,3390,702,239994,2026
patternCount-72,false,0.83,11834,849,11826,849,773810,1674
patternCount-73,true,1.00,4044,710,4037,698,278973,1989
patternCount-74,false,0.78,11857,789,11853,789,791206,1880
patternCount-75,true,1.00,1918,596,1915,584,135539,1375
patternCount-76,true,1.00,2258,602,2251,591,161047,1576
patternCount-77,true,1.00,1600,558,1597,544,113633,1429
patternCount-78,true,1.00,4112,630,4105,617,293890,2124
patternCount-79,false,0.84,11614,885,11586,885,792086,2107
patternCount-80,false,0.94,6519,992,6515,992,453998,2123
patternCount-81,true,1.00,1576,585,1572,574,108444,1662
patternCount-82,true,1.00,1124,449,1120,438,77147,1292
patternCount-83,false,0.26,938,263,936,263,67234,623
patternCount-84,true,1.00,1343,523,1341,512,94405,1404
patternCount-85,true,1.00,894,505,891,494,65402,878
patternCount-86,true,1.00,1679,587,1672,576,123116,1539
patternCount-87,true,1.00,2335,582,2329,571,164720,2241
patternCount-88,true,1.00,3996,662,3991,648,278183,2298
patternCount-89,true,1.00,1426,513,1421,502,103812,1110
patternCount-90,true,1.00,1351,543,1351,530,103770,2099
patternCount-91,true,1.00,3444,695,3441,682,234594,1505
patternCount-92,true,1.00,1295,543,1290,532,95344,1640
patternCount-93,false,0.80,11056,826,11055,826,731906,1821
patternCount-94,true,1.00,2691,574,2687,562,190658,2061
patternCount-95,true,1.00,2282,604,2277,593,175792,1976
patternCount-96,true,1.00,1780,639,1774,627,129591,608
patternCount-97,true,1.00,2485,535,2482,523,171556,1520
patternCount-98,true,1.00,1450,597,1441,585,111351,1642
patternCount-99,true,1.00,1087,561,1083,550,82528,1371
patternCount-100,true,1.00,1170,485,1167,474,85956,1134
