WS:110.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-58,false,0.34,11917,969,11884,969,210497,457
Krys-59,false,0.38,5511,999,5477,999,102567,436
Krys-60,false,0.41,6849,942,6821,942,114835,466
Krys-61,false,0.31,5393,674,5369,674,90834,352
Krys-62,false,0.42,7568,922,7544,922,128450,424
Krys-63,false,0.13,2979,424,2970,424,53018,182
Krys-64,false,0.23,3906,529,3897,529,67517,352
Krys-65,false,0.34,5691,741,5670,741,93610,333
Krys-66,false,0.00,174,115,170,115,3693,209
Krys-67,false,0.59,7796,990,7780,990,124479,434
Krys-68,false,0.36,4543,999,4510,999,81984,472
Krys-69,false,0.48,6887,999,6853,999,120699,383
Krys-70,false,0.18,12109,999,12080,999,198569,405
Krys-71,false,0.32,7769,999,7748,999,137685,548
Krys-72,false,0.44,6817,999,6797,999,121231,383
Krys-73,false,0.25,8147,797,8106,797,142145,471
Krys-74,false,0.04,674,167,671,167,11905,284
Krys-75,false,0.04,673,167,670,167,11885,284
Krys-76,false,0.31,8659,999,8637,999,151217,471
Krys-77,false,0.10,4691,999,4669,999,70971,103
Krys-78,false,0.24,9321,752,9307,752,149645,552
Krys-79,false,0.61,8559,999,8539,999,130541,440
Krys-80,false,0.41,8575,962,8553,962,134762,422
Krys-81,false,0.28,22695,999,22682,999,312044,418
Krys-82,false,0.51,8578,999,8562,999,132004,418
Krys-83,false,0.28,11258,999,11232,999,186854,471
Krys-84,false,0.57,6727,999,6700,999,113247,352
Krys-85,false,0.60,6686,999,6664,999,117968,362
Krys-86,false,0.52,5388,844,5361,844,94199,474
Krys-87,false,0.45,4422,999,4387,999,76634,232
Krys-88,false,0.42,4361,874,4328,874,82630,455
Krys-89,false,0.30,8800,999,8780,999,146223,488
Krys-90,false,0.33,6000,992,5973,992,103886,394
Krys-91,false,0.40,8617,992,8600,992,143678,552
Krys-92,false,0.28,12524,999,12495,999,196127,280
Krys-93,false,0.51,7374,999,7344,999,123913,412
Krys-94,false,0.43,6872,971,6853,971,114978,481
Krys-95,false,0.10,1995,490,1984,490,41561,439
Krys-96,false,0.48,4713,999,4693,999,78413,340
Krys-97,false,0.22,6381,692,6364,692,104860,418
Krys-98,false,0.03,2234,153,2230,153,36345,468
Krys-99,false,0.58,9475,993,9450,993,138718,400
Krys-100,false,0.29,9473,999,9449,999,162019,496
patternCount-1,false,0.02,6,21,5,21,142,7
patternCount-2,false,0.00,370,999,347,999,10812,1
patternCount-3,false,0.07,128,154,125,154,2933,129
patternCount-4,false,0.01,20,58,19,58,581,24
patternCount-5,false,0.01,254,999,226,999,7805,1
patternCount-6,false,0.04,1591,999,1562,999,38766,67
patternCount-7,false,0.00,244,999,223,999,6900,1
patternCount-8,false,0.09,298,176,294,176,5711,148
patternCount-9,false,0.08,1569,560,1553,560,39274,117
patternCount-10,false,0.02,865,999,847,999,24975,23
patternCount-11,false,0.01,1303,999,1278,999,33622,38
patternCount-12,false,0.01,1039,999,1019,999,29612,31
patternCount-13,false,0.00,260,999,234,999,6900,1
patternCount-14,false,0.02,842,999,811,999,22144,12
patternCount-15,false,0.00,296,999,257,999,5922,1
patternCount-16,false,0.10,1161,999,1130,999,26249,140
patternCount-17,false,0.14,9559,724,9538,724,158898,497
patternCount-18,false,0.01,316,999,299,999,8722,19
patternCount-19,false,0.00,370,999,340,999,10812,1
patternCount-20,false,0.06,1231,234,1226,234,21890,190
patternCount-21,false,0.21,6710,834,6688,834,126617,294
patternCount-22,false,0.02,12,58,10,58,306,5
patternCount-23,false,0.00,333,999,312,999,9838,1
patternCount-24,false,0.00,370,999,349,999,10812,1
patternCount-25,false,0.21,6326,515,6312,515,93597,203
patternCount-26,false,0.00,369,999,341,999,10812,1
patternCount-27,false,0.00,639,999,612,999,20271,20
patternCount-28,false,0.08,70,151,67,151,1693,34
patternCount-29,false,0.00,572,999,550,999,14597,20
patternCount-30,false,0.19,6328,1008,6301,1008,129043,307
patternCount-31,false,0.05,3610,1008,3575,1008,71410,101
patternCount-32,false,0.00,370,999,344,999,10812,1
patternCount-33,false,0.00,371,999,343,999,10812,1
patternCount-34,false,0.01,252,999,237,999,7805,1
patternCount-35,false,0.01,253,999,226,999,7805,1
patternCount-36,false,0.01,263,999,245,999,7805,1
patternCount-37,false,0.15,4395,999,4367,999,89930,380
patternCount-38,false,0.00,368,999,347,999,10812,1
patternCount-39,false,0.17,2385,407,2377,407,43647,355
patternCount-40,false,0.34,6071,999,6050,999,104266,359
patternCount-41,false,0.09,2621,999,2596,999,50659,86
patternCount-42,false,0.01,44,74,41,74,1273,21
patternCount-43,false,0.00,812,999,780,999,26798,24
patternCount-44,false,0.00,374,999,339,999,10812,1
patternCount-45,false,0.01,70,70,68,70,1097,25
patternCount-46,false,0.05,40,75,37,75,712,11
patternCount-47,false,0.17,322,219,317,219,6505,16
patternCount-48,false,0.34,7518,1002,7484,1002,126747,326
patternCount-49,false,0.00,713,999,670,999,15436,9
patternCount-50,false,0.03,1991,999,1958,999,52332,46
patternCount-51,false,0.00,330,999,308,999,9836,1
patternCount-52,false,0.02,577,999,545,999,13127,18
patternCount-53,false,0.00,392,999,353,999,10812,1
patternCount-54,false,0.03,139,121,135,121,3145,39
patternCount-55,false,0.01,745,999,725,999,20490,16
patternCount-56,false,0.00,355,999,319,999,8861,1
patternCount-57,false,0.04,6203,999,6176,999,137515,241
patternCount-58,false,0.00,231,999,212,999,5922,1
patternCount-59,false,0.02,559,999,531,999,13861,52
patternCount-60,false,0.00,366,999,346,999,10812,1
patternCount-61,false,0.04,424,229,418,229,10867,74
patternCount-62,false,0.01,251,999,224,999,7805,1
patternCount-63,false,0.22,10115,1008,10086,1008,178091,405
patternCount-64,false,0.00,1008,999,974,999,33473,38
patternCount-65,false,0.15,7013,983,6978,983,149760,558
patternCount-66,false,0.31,3612,739,3598,739,70879,230
patternCount-67,false,0.12,16803,999,16783,999,271295,450
patternCount-68,false,0.05,4376,999,4345,999,80553,53
patternCount-69,false,0.09,6958,999,6932,999,119516,261
patternCount-70,false,0.24,7665,993,7643,993,143025,379
patternCount-71,false,0.10,1168,482,1154,482,31608,90
patternCount-72,false,0.25,8862,1008,8843,1008,147737,369
patternCount-73,false,0.04,1701,999,1671,999,39904,72
patternCount-74,false,0.04,243,229,234,229,6277,89
patternCount-75,false,0.07,225,164,222,164,5481,56
patternCount-76,false,0.02,480,999,456,999,13908,32
patternCount-77,false,0.01,242,999,210,999,7805,1
patternCount-78,false,0.01,1404,999,1383,999,34243,30
patternCount-79,false,0.00,282,999,258,999,8891,7
patternCount-80,false,0.13,6988,999,6959,999,134766,483
patternCount-81,false,0.03,4282,999,4253,999,108712,61
patternCount-82,false,0.06,1945,999,1917,999,44376,54
patternCount-83,false,0.01,245,999,228,999,7805,1
patternCount-84,false,0.22,3514,999,3486,999,72974,516
patternCount-85,false,0.03,10,36,8,36,336,8
patternCount-86,false,0.12,2784,598,2777,598,62853,191
patternCount-87,false,0.08,3870,999,3840,999,88076,232
patternCount-88,false,0.16,3689,999,3669,999,82179,225
patternCount-89,false,0.05,582,304,575,304,14934,74
patternCount-90,false,0.09,3144,643,3135,643,68509,330
patternCount-91,false,0.01,88,78,87,78,2520,47
patternCount-92,false,0.17,8938,999,8910,999,153927,256
patternCount-93,false,0.01,239,999,214,999,7805,1
patternCount-94,false,0.01,240,999,220,999,7805,1
patternCount-95,false,0.01,1113,999,1090,999,35000,54
patternCount-96,false,0.02,12,42,9,42,381,9
patternCount-97,false,0.23,7871,999,7850,999,141033,351
patternCount-98,false,0.01,5,28,5,28,129,3
patternCount-99,false,0.05,454,331,444,331,10392,42
patternCount-100,false,0.01,625,999,608,999,15696,9
