WS:110.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-20,true,1.00,2037,481,2022,471,111703,1539
patternCount-21,true,1.00,1224,506,1211,496,67435,1401
patternCount-22,true,1.00,5646,636,5636,619,307421,1772
patternCount-23,false,0.66,23433,999,23422,999,1052240,1482
patternCount-24,false,0.87,19956,999,19945,999,1073556,1655
patternCount-25,true,1.00,1784,479,1777,469,97313,1475
patternCount-26,true,1.00,648,415,637,405,34729,833
patternCount-27,true,1.00,1592,483,1579,473,86229,1235
patternCount-28,true,1.00,2476,504,2466,486,136791,1791
patternCount-29,true,1.00,1335,454,1322,444,72308,867
patternCount-30,true,1.00,1084,449,1077,439,60202,1106
patternCount-31,true,1.00,2361,519,2345,509,126996,1879
patternCount-32,true,1.00,1909,479,1897,469,101118,857
patternCount-33,false,0.83,5319,585,5311,585,275259,1306
patternCount-34,true,1.00,2414,533,2396,520,129760,1279
patternCount-35,true,1.00,1345,478,1331,468,73197,1550
patternCount-36,true,1.00,3437,583,3424,549,180589,1440
patternCount-37,true,1.00,1231,432,1221,422,66401,1208
patternCount-38,true,1.00,5949,660,5933,650,318476,1729
patternCount-39,true,1.00,1154,465,1142,453,62355,1652
patternCount-40,false,0.76,7550,559,7544,559,419264,1776
patternCount-41,true,1.00,2664,475,2655,465,151710,1615
patternCount-42,true,1.00,1132,440,1122,430,65293,1491
patternCount-43,true,1.00,1255,497,1241,487,73091,1400
patternCount-44,true,1.00,1055,448,1050,438,60074,1750
patternCount-45,true,1.00,2255,547,2244,536,115604,1431
patternCount-46,true,1.00,2004,452,1996,442,112324,1420
patternCount-47,true,1.00,2167,504,2152,494,121923,982
patternCount-48,true,1.00,1516,514,1506,504,88205,1513
patternCount-49,true,1.00,2135,506,2116,494,118390,1241
patternCount-50,false,0.89,19363,999,19354,999,1029602,1782
patternCount-51,true,1.00,1389,481,1379,471,79208,1344
patternCount-52,true,1.00,1355,489,1334,479,76889,1695
patternCount-53,false,0.74,3848,409,3839,409,212730,1622
patternCount-54,true,1.00,1807,482,1798,472,104768,1659
patternCount-55,false,0.55,2740,338,2738,338,153776,1820
patternCount-56,true,1.00,1453,455,1440,445,82598,1374
patternCount-57,true,1.00,1015,460,1007,450,55500,816
patternCount-58,false,0.62,3476,401,3469,401,185944,1584
patternCount-59,true,1.00,1234,451,1227,441,71275,1424
patternCount-60,true,1.00,1884,487,1875,477,106053,1344
patternCount-61,true,1.00,1405,497,1392,486,78885,1296
patternCount-62,true,1.00,1881,515,1868,501,107542,1261
patternCount-63,true,1.00,797,426,781,416,47485,1229
patternCount-64,true,1.00,1290,438,1279,428,76046,1309
patternCount-65,true,1.00,929,446,895,436,52487,1345
patternCount-66,true,1.00,2647,496,2639,486,152063,1491
patternCount-67,true,1.00,2312,506,2305,496,131635,1562
patternCount-68,true,1.00,1122,430,1097,420,36065,574
patternCount-69,true,1.00,1289,452,1277,442,51078,1294
patternCount-70,true,1.00,1176,429,1169,419,71025,1928
patternCount-71,true,1.00,1505,510,1488,500,90516,1369
patternCount-72,false,0.70,4149,456,4137,456,206918,1450
patternCount-73,true,1.00,2050,508,2035,498,104443,1208
patternCount-74,false,0.81,20455,999,20445,999,1087485,1835
patternCount-75,true,1.00,1881,539,1871,529,109525,1208
patternCount-76,true,1.00,1489,437,1482,427,89099,1560
patternCount-77,true,1.00,1607,469,1600,458,93499,1721
patternCount-78,true,1.00,1885,485,1871,475,113676,1698
patternCount-79,false,0.75,3887,438,3881,438,223071,1776
patternCount-80,false,0.96,6480,629,6471,629,313401,1656
patternCount-81,true,1.00,1263,462,1251,452,56233,1053
patternCount-82,true,1.00,1336,456,1324,446,80672,1653
patternCount-83,true,1.00,1225,482,1217,472,69928,1455
patternCount-84,true,1.00,979,473,960,463,57222,975
patternCount-85,true,1.00,1038,430,1029,420,55049,810
patternCount-86,true,1.00,1629,486,1605,473,51100,872
patternCount-87,true,1.00,1300,411,1295,401,64855,1996
patternCount-88,true,1.00,2995,547,2985,536,176956,1594
patternCount-89,true,1.00,1452,451,1444,441,85319,1805
patternCount-90,true,1.00,825,438,813,425,50136,1771
patternCount-91,true,1.00,1655,504,1636,494,97051,1401
patternCount-92,true,1.00,1245,489,1236,479,75113,1544
patternCount-93,false,0.89,8825,629,8814,629,372776,1719
patternCount-94,true,1.00,1644,479,1629,469,93861,1251
patternCount-95,true,1.00,2425,483,2416,473,145624,1929
patternCount-96,true,1.00,1271,490,1259,480,74237,1032
patternCount-97,false,0.74,22075,999,22068,999,1142272,1430
patternCount-98,true,1.00,969,425,962,415,56268,1447
patternCount-99,true,1.00,1293,470,1281,460,75352,1211
patternCount-100,true,1.00,1097,447,1086,437,63240,1242
