WS:180.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-29,true,1.00,2638,548,2629,508,102471,1157
Krys-30,true,1.00,2650,574,2639,539,100557,809
Krys-31,true,1.00,1712,507,1690,475,70540,984
Krys-32,true,1.00,767,459,758,441,32270,687
Krys-33,true,1.00,429,344,419,318,19347,787
Krys-34,true,1.00,3892,611,3879,574,156323,1106
Krys-35,true,1.00,4980,500,4958,467,234456,1551
Krys-36,false,0.91,20588,999,20582,999,743091,1394
Krys-37,false,0.73,8983,569,8976,569,369324,1447
Krys-38,true,1.00,9376,630,9368,596,440927,1488
Krys-39,true,1.00,8707,606,8690,580,354007,1368
Krys-40,true,1.00,5444,524,5434,485,248788,1593
Krys-41,false,0.70,22963,999,22950,999,794351,1345
Krys-42,true,1.00,5041,598,5030,572,236642,1224
Krys-43,true,1.00,3616,409,3608,375,163086,1141
Krys-44,true,1.00,6819,593,6809,555,300659,1627
Krys-45,true,1.00,1981,506,1969,480,63497,730
Krys-46,true,1.00,3116,580,3100,541,118232,969
Krys-47,true,1.00,1362,558,1345,529,57004,848
Krys-48,true,1.00,6175,484,6171,458,272487,1291
Krys-49,true,1.00,1373,439,1359,411,56132,823
Krys-50,true,1.00,10091,688,10048,655,401034,1509
Krys-51,true,1.00,6800,544,6793,512,299005,1534
Krys-52,true,1.00,3048,517,3035,489,110565,1190
Krys-53,true,1.00,2671,564,2658,526,96771,616
Krys-54,true,1.00,6604,628,6588,612,285102,1288
Krys-55,true,1.00,3070,580,3056,552,123362,1054
Krys-56,true,1.00,1974,405,1962,387,66160,886
Krys-57,true,1.00,6217,511,6207,478,255823,1100
Krys-58,true,1.00,3820,549,3810,531,146069,913
Krys-59,true,1.00,2217,505,2193,458,71667,972
Krys-60,true,1.00,3475,420,3465,396,144389,1508
Krys-61,true,1.00,3169,485,3160,454,122660,1031
Krys-62,true,1.00,1544,516,1528,488,52976,661
Krys-63,false,0.39,24800,999,24782,999,709180,255
Krys-64,true,1.00,3234,658,3221,613,126734,1158
Krys-65,true,1.00,2281,459,2266,442,82077,536
Krys-66,true,1.00,3147,514,3132,487,104508,980
Krys-67,true,1.00,4156,658,4138,627,165691,1108
Krys-68,true,1.00,9640,557,9634,518,400628,1079
Krys-69,false,0.99,7191,751,7171,713,234013,894
Krys-70,true,1.00,8446,655,8435,621,325173,1190
Krys-71,true,1.00,6894,495,6885,471,315372,1447
Krys-72,true,1.00,1553,473,1538,445,65342,1072
Krys-73,true,1.00,6048,731,6033,696,249228,1607
Krys-74,true,1.00,4590,549,4579,510,175551,770
Krys-75,true,1.00,769,504,757,461,26864,435
Krys-76,true,1.00,7046,493,7041,472,268657,1342
Krys-77,true,1.00,2462,400,2458,357,113255,1466
Krys-78,true,1.00,9386,669,9372,628,326040,1379
Krys-79,true,1.00,1458,442,1449,414,51857,747
Krys-80,true,1.00,779,469,770,443,28827,388
Krys-81,true,1.00,2781,452,2771,426,113216,1111
Krys-82,true,1.00,2319,487,2306,429,76290,686
Krys-83,true,1.00,6952,529,6944,495,278950,1342
Krys-84,true,1.00,273,386,260,341,12037,531
Krys-85,true,1.00,3677,608,3669,563,150624,1101
Krys-86,true,1.00,1731,417,1721,392,67798,469
Krys-87,true,1.00,2003,456,1987,438,63923,839
Krys-88,true,1.00,2057,454,2048,426,84397,990
Krys-89,true,1.00,2441,531,2430,480,99379,1042
Krys-90,true,1.00,9327,595,9324,567,374716,1288
Krys-91,true,1.00,479,412,468,374,22292,1335
Krys-92,true,1.00,7663,574,7650,547,301534,1147
Krys-93,true,1.00,3630,443,3621,415,174283,1626
Krys-94,true,1.00,2369,408,2359,379,110229,1593
Krys-95,true,1.00,1349,479,1337,444,49793,814
Krys-96,true,1.00,7725,611,7716,573,304544,1474
Krys-97,true,1.00,2651,417,2646,384,110839,898
Krys-98,true,1.00,4458,702,4439,670,165740,1080
Krys-99,true,1.00,1746,479,1732,438,62110,875
Krys-100,true,1.00,5034,416,5025,392,238266,1560
patternCount-1,false,0.89,9202,677,9192,677,420374,1331
patternCount-2,true,1.00,1671,471,1660,455,79024,1072
patternCount-3,false,0.92,5144,564,5134,564,219187,985
patternCount-4,true,1.00,1734,448,1722,432,80446,1203
patternCount-5,true,1.00,1747,514,1737,497,82338,953
patternCount-6,true,1.00,881,409,877,393,42036,1035
patternCount-7,true,1.00,2864,565,2849,549,135664,1320
patternCount-8,true,1.00,8133,720,8119,686,374428,1157
patternCount-9,true,1.00,1669,405,1658,389,79009,1207
patternCount-10,true,1.00,722,423,712,399,34526,826
patternCount-11,true,1.00,12706,850,12694,776,570475,1463
patternCount-12,true,1.00,967,432,956,409,46206,708
patternCount-13,true,1.00,1197,503,1189,487,56539,1090
patternCount-14,true,1.00,2373,499,2363,472,107712,1248
patternCount-15,true,1.00,2344,509,2330,493,110630,1405
patternCount-16,true,1.00,1286,469,1275,453,59806,1153
patternCount-17,true,1.00,1475,504,1465,488,68869,1207
patternCount-18,true,1.00,1354,429,1346,410,61428,1136
patternCount-19,true,1.00,1083,413,1076,397,50749,891
patternCount-20,true,1.00,1787,485,1782,466,84957,1286
patternCount-21,true,1.00,1334,444,1326,428,63539,985
patternCount-22,true,1.00,7910,676,7902,649,365191,1279
patternCount-23,false,0.92,10321,684,10311,684,452838,1394
patternCount-24,true,1.00,12347,779,12318,754,564141,1352
patternCount-25,true,1.00,1619,472,1609,451,74000,1347
patternCount-26,true,1.00,1501,462,1487,446,44149,722
patternCount-27,true,1.00,1809,495,1792,479,67270,1102
patternCount-28,true,1.00,1558,503,1542,470,72714,1262
patternCount-29,true,1.00,1183,436,1176,420,57864,1418
patternCount-30,true,1.00,1153,531,1141,515,56202,898
patternCount-31,true,1.00,2013,511,2003,495,95586,1016
patternCount-32,true,1.00,2581,613,2572,597,119665,1340
patternCount-33,true,1.00,5368,628,5353,611,248567,1070
patternCount-34,true,1.00,4538,711,4521,661,212161,1260
patternCount-35,true,1.00,1281,439,1271,423,60873,1377
patternCount-36,true,1.00,5307,694,5288,640,240886,997
patternCount-37,true,1.00,1456,493,1450,477,70045,1115
patternCount-38,true,1.00,5968,666,5956,650,272673,1269
patternCount-39,true,1.00,1353,512,1335,496,63869,760
patternCount-40,true,1.00,13909,838,13900,812,619066,1438
patternCount-41,true,1.00,2649,489,2639,473,128026,1111
patternCount-42,true,1.00,1254,440,1249,424,60345,1341
patternCount-43,true,1.00,974,433,966,417,47334,901
patternCount-44,true,1.00,1657,451,1647,435,77964,762
patternCount-45,true,1.00,1854,541,1842,525,82206,1093
patternCount-46,true,1.00,2706,537,2701,521,126739,1490
patternCount-47,true,1.00,2091,583,2076,567,98313,1114
patternCount-48,true,1.00,1379,442,1372,426,65973,1065
patternCount-49,true,1.00,2001,508,1988,487,90847,798
patternCount-50,true,1.00,13643,915,13633,853,629002,1497
patternCount-51,true,1.00,1661,498,1653,482,78254,1141
patternCount-52,true,1.00,1653,492,1648,476,79559,1001
patternCount-53,true,1.00,11553,691,11545,667,502320,1142
patternCount-54,true,1.00,1781,497,1762,481,84702,829
patternCount-55,false,0.75,9216,635,9206,635,394382,1463
patternCount-56,true,1.00,2238,554,2221,538,105554,1145
patternCount-57,true,1.00,1058,459,1049,443,49746,1234
patternCount-58,false,0.60,2543,401,2537,401,118813,1093
patternCount-59,true,1.00,2531,512,2524,496,118179,1128
patternCount-60,true,1.00,3858,582,3848,566,177584,1378
patternCount-61,true,1.00,2566,603,2532,576,117580,1337
patternCount-62,true,1.00,1406,474,1398,456,66251,965
patternCount-63,true,1.00,1142,489,1135,473,56448,1063
patternCount-64,true,1.00,1745,496,1738,480,83771,996
patternCount-65,true,1.00,1270,429,1260,412,60309,1260
patternCount-66,true,1.00,1787,456,1771,440,85699,1301
patternCount-67,true,1.00,2257,470,2250,453,106871,1300
patternCount-68,true,1.00,1539,476,1529,460,71984,1377
patternCount-69,true,1.00,1620,502,1611,486,77807,1411
patternCount-70,true,1.00,1519,531,1502,515,72420,1423
patternCount-71,true,1.00,1829,547,1823,531,85947,1127
patternCount-72,false,0.93,12351,831,12341,831,536904,1380
patternCount-73,true,1.00,2302,536,2289,520,107552,1248
patternCount-74,false,0.79,9167,633,9156,633,409400,1219
patternCount-75,true,1.00,1615,450,1607,433,75365,1121
patternCount-76,true,1.00,1729,500,1720,484,81210,1264
patternCount-77,true,1.00,1914,439,1907,422,90235,1087
patternCount-78,true,1.00,2073,527,2064,511,97682,1161
patternCount-79,true,1.00,9053,667,9041,648,412022,1265
patternCount-80,true,1.00,6923,672,6910,649,306492,1315
patternCount-81,true,1.00,1432,487,1420,471,66466,1200
patternCount-82,true,1.00,1433,543,1417,527,68260,1144
patternCount-83,true,1.00,1394,508,1385,492,65555,878
patternCount-84,true,1.00,964,455,957,439,46758,795
patternCount-85,true,1.00,1520,481,1511,465,72347,1329
patternCount-86,true,1.00,2216,537,2214,521,106368,1236
patternCount-87,true,1.00,1559,476,1549,452,73877,1300
patternCount-88,true,1.00,1877,484,1873,456,87982,1348
patternCount-89,true,1.00,1985,488,1982,472,96558,1251
patternCount-90,true,1.00,852,405,842,389,40270,953
patternCount-91,true,1.00,2213,591,2196,575,105430,1222
patternCount-92,true,1.00,1333,500,1330,484,62892,1256
patternCount-93,true,1.00,13959,865,13952,840,617050,1348
patternCount-94,true,1.00,2067,470,2057,453,97819,1361
patternCount-95,true,1.00,2611,529,2596,513,123666,1354
patternCount-96,true,1.00,2165,500,2144,484,76364,1011
patternCount-97,false,0.82,10258,660,10246,660,428076,1472
patternCount-98,true,1.00,1554,567,1538,551,75662,1125
patternCount-99,true,1.00,669,352,656,336,33546,1027
patternCount-100,true,1.00,833,378,827,362,39600,782
