WS:140.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-71,true,1.00,2738,322,2735,304,198875,1928
Krys-72,true,1.00,1003,363,1000,343,66920,1990
Krys-73,true,1.00,4175,418,4168,395,238708,2138
Krys-74,true,1.00,1560,357,1549,335,99731,2121
Krys-75,true,1.00,697,331,686,312,39101,1114
Krys-76,true,1.00,3161,353,3146,339,221797,2233
Krys-77,true,1.00,1945,318,1935,301,132923,1764
Krys-78,false,0.91,24338,999,24330,999,1247454,1810
Krys-79,true,1.00,920,318,914,297,52156,1278
Krys-80,true,1.00,494,345,484,330,30065,874
Krys-81,true,1.00,979,301,975,281,66481,1334
Krys-82,true,1.00,645,319,638,301,36908,1347
Krys-83,true,1.00,3098,374,3089,358,187732,2093
Krys-84,true,1.00,359,315,352,291,22275,1990
Krys-85,true,1.00,2912,417,2897,400,173574,1989
Krys-86,true,1.00,1616,353,1586,333,90456,1366
Krys-87,true,1.00,680,338,666,319,36362,1278
Krys-88,true,1.00,2837,384,2828,366,170371,1990
Krys-89,true,1.00,2218,359,2213,334,135367,2211
Krys-90,false,0.90,2836,277,2834,277,194497,2064
Krys-91,true,1.00,441,318,435,304,27518,1990
Krys-92,true,1.00,3773,383,3767,362,212514,1424
Krys-93,false,0.80,2163,279,2158,279,134591,1996
Krys-94,false,0.82,2350,273,2341,273,156477,2309
Krys-95,true,1.00,1235,310,1229,295,74834,1990
Krys-96,true,1.00,2669,309,2662,292,193935,2034
Krys-97,false,0.70,1669,253,1665,253,106370,1884
Krys-98,true,1.00,2335,407,2323,389,132923,1791
Krys-99,true,1.00,672,334,663,314,39321,1507
Krys-100,true,1.00,3031,317,3027,299,221979,2014
patternCount-1,false,0.68,1241,291,1233,291,87835,1147
patternCount-2,true,1.00,1105,373,1100,361,78379,2043
patternCount-3,false,0.92,2329,384,2322,384,164473,2185
patternCount-4,true,1.00,1010,375,1003,361,74220,1690
patternCount-5,true,1.00,1175,370,1167,357,85050,2116
patternCount-6,true,1.00,609,372,601,359,42122,1821
patternCount-7,true,1.00,1281,383,1274,371,91493,1180
patternCount-8,true,1.00,2526,385,2514,368,182650,2028
patternCount-9,true,1.00,964,371,959,357,70662,1269
patternCount-10,true,1.00,526,379,516,366,36175,1042
patternCount-11,true,1.00,3635,406,3631,387,263506,2305
patternCount-12,true,1.00,598,382,583,366,40479,1410
patternCount-13,true,1.00,645,369,630,355,42371,1511
patternCount-14,true,1.00,1097,365,1082,346,76776,1111
patternCount-15,true,1.00,907,377,897,363,59624,939
patternCount-16,true,1.00,865,381,852,369,56438,1355
patternCount-17,true,1.00,917,389,911,377,60782,1330
patternCount-18,true,1.00,1229,368,1220,350,84608,1838
patternCount-19,true,1.00,619,345,610,332,42278,1330
patternCount-20,true,1.00,1156,372,1144,359,80863,1371
patternCount-21,true,1.00,1061,377,1046,365,74455,1734
patternCount-22,true,1.00,3406,411,3403,394,245733,1953
patternCount-23,false,0.83,24018,999,24009,999,1481256,1842
patternCount-24,true,1.00,4663,420,4663,407,325989,2272
patternCount-25,true,1.00,1068,393,1060,381,72408,1583
patternCount-26,true,1.00,575,386,564,373,38580,1387
patternCount-27,true,1.00,895,370,877,357,61526,1146
patternCount-28,true,1.00,934,392,925,379,63454,1154
patternCount-29,true,1.00,973,355,967,343,66726,1667
patternCount-30,true,1.00,834,379,828,365,55795,1536
patternCount-31,true,1.00,1540,407,1533,393,106321,1587
patternCount-32,true,1.00,1162,389,1153,375,79889,1330
patternCount-33,false,0.83,1751,296,1739,296,121378,2009
patternCount-34,true,1.00,1914,407,1904,392,133661,1629
patternCount-35,true,1.00,810,401,797,389,54735,1471
patternCount-36,true,1.00,2165,417,2158,400,155285,2122
patternCount-37,true,1.00,965,365,955,351,69997,1874
patternCount-38,true,1.00,2665,414,2656,401,193649,1853
patternCount-39,true,1.00,715,375,707,359,51000,1642
patternCount-40,true,1.00,4798,461,4793,445,347461,2193
patternCount-41,true,1.00,2095,409,2085,396,149032,1590
patternCount-42,true,1.00,668,374,662,358,45607,1568
patternCount-43,true,1.00,684,392,676,380,47795,2305
patternCount-44,true,1.00,784,373,773,361,55484,1831
patternCount-45,true,1.00,1395,445,1383,433,89038,1745
patternCount-46,true,1.00,1309,375,1303,363,92508,1848
patternCount-47,true,1.00,1401,370,1390,358,98264,1334
patternCount-48,true,1.00,875,403,861,390,61136,1909
patternCount-49,true,1.00,1206,389,1198,377,86459,1643
patternCount-50,true,1.00,4574,464,4565,447,330536,2278
patternCount-51,true,1.00,962,378,952,365,67884,1574
patternCount-52,true,1.00,780,358,771,346,56390,1018
patternCount-53,true,1.00,4092,392,4085,377,296081,1932
patternCount-54,true,1.00,1434,396,1427,384,102852,2320
patternCount-55,false,0.74,4062,362,4058,362,292014,2193
patternCount-56,true,1.00,1389,381,1385,369,98065,1596
patternCount-57,true,1.00,810,389,800,376,54085,1404
patternCount-58,false,0.62,1571,278,1565,278,103785,2013
patternCount-59,true,1.00,1055,355,1041,343,70116,2260
patternCount-60,true,1.00,1115,378,1103,365,75579,1804
patternCount-61,true,1.00,880,383,875,369,60299,1332
patternCount-62,true,1.00,1071,363,1064,348,74128,1283
patternCount-63,true,1.00,540,377,528,364,36614,719
patternCount-64,true,1.00,717,348,706,335,48973,1411
patternCount-65,true,1.00,928,377,915,364,62862,1621
patternCount-66,true,1.00,1164,397,1152,383,79853,1828
patternCount-67,true,1.00,1400,396,1388,377,97794,1349
patternCount-68,true,1.00,552,349,541,337,37160,1076
patternCount-69,true,1.00,859,391,842,378,58623,1666
patternCount-70,true,1.00,621,352,614,339,40957,1498
patternCount-71,true,1.00,982,389,973,377,68086,1249
patternCount-72,false,0.83,2955,363,2947,363,203617,2176
patternCount-73,true,1.00,1314,365,1303,353,89990,1877
patternCount-74,false,0.83,4054,379,4046,379,279528,1898
patternCount-75,true,1.00,1000,393,986,380,68055,1932
patternCount-76,true,1.00,891,360,879,347,62766,1010
patternCount-77,true,1.00,937,384,933,371,66215,1646
patternCount-78,true,1.00,1288,425,1277,413,89482,1647
patternCount-79,true,1.00,3760,405,3753,392,273186,2107
patternCount-80,true,1.00,2406,394,2396,378,174764,2183
patternCount-81,true,1.00,900,389,887,375,63785,1552
patternCount-82,true,1.00,947,384,938,371,66628,1308
patternCount-83,true,1.00,904,427,897,415,62661,985
patternCount-84,true,1.00,909,379,901,365,64343,1722
patternCount-85,true,1.00,747,367,741,355,52885,1466
patternCount-86,true,1.00,807,359,798,347,56807,1866
patternCount-87,true,1.00,1007,376,1000,364,72292,1189
patternCount-88,true,1.00,1195,376,1186,360,84716,1490
patternCount-89,true,1.00,1365,393,1358,380,99578,1435
patternCount-90,true,1.00,854,355,843,342,61194,1414
patternCount-91,true,1.00,1283,377,1278,364,94128,1156
patternCount-92,true,1.00,768,393,760,380,54593,1239
patternCount-93,true,1.00,4842,440,4815,423,351104,1472
patternCount-94,true,1.00,1024,388,1018,375,75608,1413
patternCount-95,true,1.00,1301,378,1292,366,95013,1745
patternCount-96,true,1.00,950,373,936,359,70292,1127
patternCount-97,false,0.81,2644,342,2637,342,192705,2126
patternCount-98,true,1.00,1018,399,1007,386,71545,1284
patternCount-99,true,1.00,829,370,818,358,60931,2070
patternCount-100,true,1.00,544,353,533,341,38468,919
