WS:110.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-47,false,0.31,1171,299,1162,299,27031,528
Krys-48,false,0.14,6915,441,6912,441,150970,566
Krys-49,false,0.25,2000,484,1993,484,46309,392
Krys-50,false,0.33,6451,961,6435,961,158998,871
Krys-51,false,0.20,2103,452,2090,452,55827,494
Krys-52,false,0.59,3901,999,3875,999,93303,528
Krys-53,false,0.69,5331,980,5313,980,116564,562
Krys-54,false,0.45,6721,934,6705,934,150110,737
Krys-55,false,0.31,3381,734,3360,734,82936,631
Krys-56,false,0.31,5576,759,5561,759,120999,382
Krys-57,false,0.68,3470,999,3440,999,82675,493
Krys-58,false,0.34,10937,999,10923,999,236762,552
Krys-59,false,0.70,5112,999,5091,999,110490,606
Krys-60,false,0.35,2715,436,2700,436,63147,635
Krys-61,false,0.70,4603,999,4579,999,106004,548
Krys-62,false,0.91,6781,993,6750,993,143029,477
Krys-63,false,0.31,2544,525,2532,525,55153,481
Krys-64,false,0.21,7011,603,7003,603,148639,588
Krys-65,false,0.33,2753,632,2729,632,62851,430
Krys-66,false,0.62,5189,925,5175,925,111077,688
Krys-67,false,0.41,6322,742,6309,742,129978,528
Krys-68,false,0.61,4442,999,4416,999,101327,520
Krys-69,false,0.48,6174,999,6149,999,144639,565
Krys-70,false,0.24,2182,505,2170,505,58397,564
Krys-71,false,0.23,7809,718,7799,718,164932,606
Krys-72,false,0.55,6057,988,6036,988,141193,538
Krys-73,false,0.31,3396,680,3384,680,80728,494
Krys-74,false,0.13,938,306,930,306,22189,438
Krys-75,false,0.53,5075,953,5053,953,109546,563
Krys-76,false,0.32,11314,996,11296,996,248870,552
Krys-77,false,0.11,21463,999,21438,999,447589,523
Krys-78,false,0.20,8478,628,8465,628,175754,609
Krys-79,false,0.25,8002,521,7996,521,150755,467
Krys-80,false,0.59,5619,999,5602,999,126783,534
Krys-81,false,0.22,3205,412,3199,412,67521,626
Krys-82,false,0.28,1672,525,1663,525,38277,467
Krys-83,false,0.27,6057,616,6050,616,129951,494
Krys-84,false,0.74,4831,999,4806,999,108943,623
Krys-85,false,0.61,6258,987,6239,987,137815,489
Krys-86,false,0.54,3993,786,3952,786,85790,549
Krys-87,false,0.68,4958,846,4942,846,103052,423
Krys-88,false,0.61,7100,999,7084,999,158092,541
Krys-89,false,0.33,13690,977,13673,977,272875,606
Krys-90,false,0.32,11902,986,11886,986,262719,615
Krys-91,false,0.69,3707,999,3689,999,85987,609
Krys-92,false,0.34,7377,999,7357,999,164093,737
Krys-93,false,0.53,9861,934,9840,934,245582,834
Krys-94,false,0.42,9405,938,9390,938,200244,540
Krys-95,false,0.28,4215,999,4187,999,95219,591
Krys-96,false,0.18,14700,999,14685,999,243840,224
Krys-97,false,0.64,7146,999,7123,999,146331,605
Krys-98,false,0.10,1901,244,1897,244,39383,469
Krys-99,false,0.51,5899,791,5879,791,113992,526
Krys-100,false,0.32,5016,716,5004,716,116913,636
patternCount-1,false,0.37,5359,999,5342,999,131259,492
patternCount-2,false,0.45,6384,1008,6360,1008,162464,460
patternCount-3,false,0.23,11305,1008,11283,1008,272697,394
patternCount-4,false,0.34,7574,999,7560,999,178345,506
patternCount-5,false,0.16,857,389,848,389,23197,119
patternCount-6,false,0.30,12703,999,12685,999,287485,686
patternCount-7,false,0.00,254,999,228,999,6919,1
patternCount-8,false,0.07,917,215,910,215,21357,256
patternCount-9,false,0.13,1653,535,1637,535,49913,218
patternCount-10,false,0.34,7585,878,7564,878,182910,727
patternCount-11,false,0.26,7462,999,7436,999,181759,577
patternCount-12,false,0.25,6185,990,6157,990,152466,671
patternCount-13,false,0.09,226,187,220,187,6301,84
patternCount-14,false,0.16,2630,999,2601,999,68989,406
patternCount-15,false,0.37,10068,1002,10044,1002,233709,708
patternCount-16,false,0.41,7058,999,7029,999,175255,380
patternCount-17,false,0.27,9314,999,9300,999,228976,555
patternCount-18,false,0.28,9067,999,9038,999,226449,510
patternCount-19,false,0.40,8303,999,8291,999,210772,634
patternCount-20,false,0.08,16576,999,16552,999,340704,405
patternCount-21,false,0.22,10064,999,10043,999,248727,522
patternCount-22,false,0.36,6831,947,6807,947,150592,322
patternCount-23,false,0.00,316,999,287,999,11824,3
patternCount-24,false,0.41,8028,999,8013,999,199656,585
patternCount-25,false,0.44,6491,999,6470,999,156511,690
patternCount-26,false,0.39,4310,999,4294,999,113480,512
patternCount-27,false,0.04,29,39,25,39,989,27
patternCount-28,false,0.13,361,267,356,267,11220,161
patternCount-29,false,0.15,4074,999,4045,999,103594,308
patternCount-30,false,0.45,8376,999,8360,999,211946,623
patternCount-31,false,0.31,6607,999,6579,999,167753,387
patternCount-32,false,0.12,219,216,216,216,6647,109
patternCount-33,false,0.17,825,246,819,246,22075,344
patternCount-34,false,0.28,917,349,907,349,24618,271
patternCount-35,false,0.33,8507,989,8486,989,207068,583
patternCount-36,false,0.04,31,79,29,79,1091,16
patternCount-37,false,0.23,4940,702,4928,702,127787,459
patternCount-38,false,0.05,37,80,35,80,1361,28
patternCount-39,false,0.30,6749,1008,6728,1008,170335,706
patternCount-40,false,0.42,6386,999,6366,999,152050,676
patternCount-41,false,0.23,6667,997,6632,997,160860,615
patternCount-42,false,0.33,5716,997,5691,997,151172,645
patternCount-43,false,0.06,455,307,444,307,16695,92
patternCount-44,false,0.37,7700,999,7681,999,190413,667
patternCount-45,false,0.30,5865,999,5841,999,143548,452
patternCount-46,false,0.27,5551,999,5528,999,149448,409
patternCount-47,false,0.02,1704,999,1684,999,60915,12
patternCount-48,false,0.39,7158,996,7143,996,174866,550
patternCount-49,false,0.43,5091,999,5063,999,128795,279
patternCount-50,false,0.34,7767,999,7755,999,185036,521
patternCount-51,false,0.69,3043,999,3019,999,71162,499
patternCount-52,false,0.04,258,88,256,88,7843,120
patternCount-53,false,0.05,99,117,98,117,3633,67
patternCount-54,false,0.13,17885,999,17867,999,436955,279
patternCount-55,false,0.22,6397,971,6378,971,167338,445
patternCount-56,false,0.07,259,148,255,148,8071,132
patternCount-57,false,0.08,1733,337,1727,337,46494,391
patternCount-58,false,0.33,7688,999,7665,999,181190,563
patternCount-59,false,0.37,9510,999,9488,999,240871,681
patternCount-60,false,0.21,329,265,325,265,9557,80
patternCount-61,false,0.15,1778,635,1758,635,50014,300
patternCount-62,false,0.03,19,61,17,61,651,16
patternCount-63,false,0.32,9936,999,9912,999,236591,671
patternCount-64,false,0.03,361,999,341,999,11952,109
patternCount-65,false,0.19,5724,595,5716,595,146448,691
patternCount-66,false,0.14,5392,609,5384,609,138517,712
patternCount-67,false,0.29,14242,999,14225,999,313199,559
patternCount-68,false,0.05,8734,999,8704,999,246973,182
patternCount-69,false,0.41,9943,999,9928,999,241810,702
patternCount-70,false,0.20,6852,999,6831,999,161003,635
patternCount-71,false,0.21,2635,742,2614,742,76126,354
patternCount-72,false,0.43,6616,1008,6593,1008,159774,639
patternCount-73,false,0.29,6519,999,6491,999,164450,746
patternCount-74,false,0.36,5670,999,5639,999,148757,461
patternCount-75,false,0.06,534,104,531,104,15589,288
patternCount-76,false,0.05,500,999,477,999,14792,80
patternCount-77,false,0.24,6444,920,6430,920,161630,634
patternCount-78,false,0.11,2582,377,2578,377,65355,312
patternCount-79,false,0.28,8379,999,8368,999,199150,704
patternCount-80,false,0.30,7919,999,7901,999,188190,704
patternCount-81,false,0.30,8226,999,8207,999,206205,487
patternCount-82,false,0.29,9737,999,9717,999,231551,339
patternCount-83,false,0.02,312,999,289,999,10743,6
patternCount-84,false,0.25,6417,861,6405,861,168792,796
patternCount-85,false,0.41,7805,999,7784,999,186454,516
patternCount-86,false,0.16,2373,573,2363,573,66776,577
patternCount-87,false,0.11,2606,573,2599,573,77378,373
patternCount-88,false,0.26,7200,810,7181,810,189276,320
patternCount-89,false,0.08,1419,264,1414,264,41602,294
patternCount-90,false,0.30,6801,999,6781,999,181629,640
patternCount-91,false,0.21,2734,753,2720,753,74132,569
patternCount-92,false,0.36,8825,1008,8804,1008,208570,632
patternCount-93,false,0.23,6934,739,6919,739,175240,504
patternCount-94,false,0.12,1413,243,1410,243,36191,112
patternCount-95,false,0.23,7904,979,7884,979,197697,675
patternCount-96,false,0.69,1379,998,1365,998,39763,108
patternCount-97,false,0.35,6464,999,6440,999,168245,625
patternCount-98,false,0.02,65,141,63,141,2465,53
patternCount-99,false,0.27,3750,999,3726,999,110321,305
patternCount-100,false,0.20,4614,659,4600,659,125821,581
