WS:150.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-31,true,1.00,1184,428,1174,415,67368,1333
patternCount-32,true,1.00,1490,430,1484,417,82036,1442
patternCount-33,true,1.00,4349,537,4340,522,238904,1765
patternCount-34,true,1.00,2699,516,2689,502,153234,1420
patternCount-35,true,1.00,1194,459,1182,446,68106,1900
patternCount-36,true,1.00,3522,536,3513,520,190662,1187
patternCount-37,true,1.00,1064,421,1057,408,54558,941
patternCount-38,true,1.00,3145,482,3120,468,134782,1413
patternCount-39,true,1.00,757,423,744,410,43358,1196
patternCount-40,true,1.00,5871,518,5835,499,324052,1663
patternCount-41,true,1.00,2300,449,2290,436,134836,1826
patternCount-42,true,1.00,808,436,799,414,45771,904
patternCount-43,true,1.00,992,413,972,400,30461,842
patternCount-44,true,1.00,1233,440,1213,425,36956,728
patternCount-45,true,1.00,1664,521,1655,503,76452,1491
patternCount-46,true,1.00,1665,450,1654,437,95302,1158
patternCount-47,true,1.00,1457,464,1447,451,83463,1613
patternCount-48,true,1.00,1147,474,1128,461,65847,1790
patternCount-49,true,1.00,1063,402,1058,387,60241,1249
patternCount-50,true,1.00,7108,632,7096,610,389945,1775
patternCount-51,true,1.00,944,426,928,413,52778,1311
patternCount-52,true,1.00,956,421,944,408,51994,1050
patternCount-53,false,0.89,7587,525,7577,525,411830,1805
patternCount-54,true,1.00,2210,501,2191,484,129880,1720
patternCount-55,false,0.83,7816,544,7809,544,416397,1736
patternCount-56,true,1.00,1502,435,1491,422,87375,1120
patternCount-57,true,1.00,671,436,659,422,37828,1552
patternCount-58,false,0.69,7576,549,7560,549,369062,1602
patternCount-59,true,1.00,1479,466,1465,453,58516,1492
patternCount-60,true,1.00,1639,447,1628,434,90799,1017
patternCount-61,true,1.00,1310,475,1301,459,73735,1288
patternCount-62,true,1.00,1187,457,1179,443,67614,1298
patternCount-63,true,1.00,941,453,929,440,54629,1347
patternCount-64,true,1.00,665,379,658,366,38415,1766
patternCount-65,true,1.00,1032,443,1021,429,58380,980
patternCount-66,true,1.00,2070,456,2060,443,121504,1697
patternCount-67,true,1.00,1914,449,1899,433,108406,1435
patternCount-68,true,1.00,868,412,859,399,49217,1191
patternCount-69,true,1.00,1224,486,1218,473,70570,1207
patternCount-70,true,1.00,852,412,833,399,47429,1455
patternCount-71,true,1.00,1302,475,1284,462,74033,1514
patternCount-72,true,1.00,7117,578,7100,559,369209,1731
patternCount-73,true,1.00,1967,490,1954,477,109173,1847
patternCount-74,false,0.53,2295,291,2290,291,125912,1711
patternCount-75,true,1.00,1263,465,1253,451,67912,1158
patternCount-76,true,1.00,1089,421,1067,408,58318,1244
patternCount-77,true,1.00,1802,468,1794,455,100293,1409
patternCount-78,true,1.00,1890,491,1880,478,99023,1644
patternCount-79,true,1.00,4708,520,4698,505,227029,1725
patternCount-80,true,1.00,4143,506,4135,487,218866,1287
patternCount-81,true,1.00,976,438,965,425,54806,1560
patternCount-82,true,1.00,1234,451,1220,438,70117,1586
patternCount-83,true,1.00,1122,456,1109,443,62235,1022
patternCount-84,true,1.00,780,446,765,433,44372,1057
patternCount-85,true,1.00,909,400,899,387,51833,1032
patternCount-86,true,1.00,1572,465,1563,452,88860,1679
patternCount-87,true,1.00,1231,444,1217,431,70543,1259
patternCount-88,true,1.00,2436,472,2424,454,138618,1750
patternCount-89,true,1.00,988,418,976,405,56590,1205
patternCount-90,true,1.00,721,404,710,391,41330,1699
patternCount-91,true,1.00,1284,479,1272,462,71736,1124
patternCount-92,true,1.00,1248,477,1237,464,70862,1684
patternCount-93,true,1.00,7554,594,7542,574,378124,1735
patternCount-94,true,1.00,1537,430,1514,415,54470,817
patternCount-95,true,1.00,1624,465,1609,452,92326,1399
patternCount-96,true,1.00,1028,473,1011,458,58146,894
patternCount-97,false,0.82,4700,452,4692,452,248100,1632
patternCount-98,true,1.00,1119,446,1109,432,63445,1155
patternCount-99,true,1.00,1006,438,994,425,57649,1165
patternCount-100,true,1.00,583,416,571,403,32915,1425
