WS:120.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-77,false,0.10,5156,999,5110,999,76989,30
Krys-78,false,0.22,8760,651,8745,651,142206,460
Krys-79,false,0.03,681,151,662,151,11435,437
Krys-80,false,0.49,8972,999,8942,999,145186,365
Krys-81,false,0.03,607,151,606,151,11427,437
Krys-82,false,0.03,607,151,595,151,11419,437
Krys-83,false,0.29,17290,999,17271,999,268282,460
Krys-84,false,0.65,6688,999,6669,999,111115,460
Krys-85,false,0.46,10119,999,10096,999,158348,360
Krys-86,false,0.68,7327,998,7294,998,118426,400
Krys-87,false,0.44,5190,999,5170,999,87512,251
Krys-88,false,0.51,6260,968,6236,968,115971,505
Krys-89,false,0.31,15808,999,15787,999,246955,481
Krys-90,false,0.31,12685,999,12662,999,203684,519
Krys-91,false,0.55,7387,981,7368,981,124819,480
Krys-92,false,0.28,11782,999,11754,999,185228,354
Krys-93,false,0.53,10130,992,10101,992,167398,520
Krys-94,false,0.03,611,151,606,151,11403,437
Krys-95,false,0.28,9261,999,9234,999,166399,619
Krys-96,false,0.43,4950,999,4922,999,82307,365
Krys-97,false,0.51,9448,999,9429,999,153966,478
Krys-98,false,0.03,1353,156,1349,156,23682,390
Krys-99,false,0.51,9479,981,9462,981,145256,417
Krys-100,false,0.30,14641,999,14623,999,246041,506
patternCount-1,false,0.34,6480,999,6463,999,118422,439
patternCount-2,false,0.08,70,85,68,85,1694,43
patternCount-3,false,0.09,45,80,40,80,1172,34
patternCount-4,false,0.04,741,999,706,999,18237,25
patternCount-5,false,0.01,252,999,227,999,7805,1
patternCount-6,false,0.13,24388,999,24381,999,444744,353
patternCount-7,false,0.00,248,999,222,999,6900,1
patternCount-8,false,0.12,2621,999,2601,999,59560,60
patternCount-9,false,0.03,1339,435,1328,435,36043,136
patternCount-10,false,0.08,560,999,539,999,12693,147
patternCount-11,false,0.09,1201,999,1179,999,27679,56
patternCount-12,false,0.01,972,999,948,999,27009,25
patternCount-13,false,0.00,259,999,241,999,6900,1
patternCount-14,false,0.00,315,999,297,999,7943,12
patternCount-15,false,0.00,293,999,275,999,5922,1
patternCount-16,false,0.13,883,443,872,443,19236,169
patternCount-17,false,0.13,12732,999,12717,999,220197,506
patternCount-18,false,0.01,1021,999,1004,999,32436,20
patternCount-19,false,0.00,374,999,347,999,10812,1
patternCount-20,false,0.37,4830,1008,4797,1008,92601,252
patternCount-21,false,0.19,7279,718,7258,718,142093,331
patternCount-22,false,0.05,18,71,16,71,432,4
patternCount-23,false,0.03,20,48,19,48,544,11
patternCount-24,false,0.00,373,999,345,999,10812,1
patternCount-25,false,0.13,3351,302,3342,302,53153,79
patternCount-26,false,0.00,373,999,344,999,10812,1
patternCount-27,false,0.01,632,999,604,999,18517,13
patternCount-28,false,0.08,104,213,98,213,2872,33
patternCount-29,false,0.12,1103,290,1097,290,22505,133
patternCount-30,false,0.38,10198,999,10168,999,201818,451
patternCount-31,false,0.07,189,92,188,92,4591,65
patternCount-32,false,0.00,370,999,340,999,10812,1
patternCount-33,false,0.00,369,999,342,999,10812,1
patternCount-34,false,0.01,248,999,225,999,7805,1
patternCount-35,false,0.01,249,999,224,999,7805,1
patternCount-36,false,0.01,248,999,226,999,7805,1
patternCount-37,false,0.01,1033,999,1011,999,28546,79
patternCount-38,false,0.00,369,999,347,999,10812,1
patternCount-39,false,0.16,3857,667,3837,667,75614,333
patternCount-40,false,0.34,6392,999,6362,999,115902,550
patternCount-41,false,0.09,10035,999,9999,999,177385,61
patternCount-42,false,0.24,9555,999,9534,999,180200,329
patternCount-43,false,0.03,1223,999,1206,999,29941,29
patternCount-44,false,0.00,360,999,331,999,10812,1
patternCount-45,false,0.12,482,322,474,322,10772,187
patternCount-46,false,0.02,678,999,646,999,18109,12
patternCount-47,false,0.03,9,31,9,31,278,7
patternCount-48,false,0.46,6044,992,6009,992,114266,530
patternCount-49,false,0.07,389,999,365,999,11008,9
patternCount-50,false,0.35,8336,958,8319,958,161408,375
patternCount-51,false,0.00,327,999,299,999,9836,1
patternCount-52,false,0.02,712,999,687,999,17723,18
patternCount-53,false,0.00,360,999,339,999,10812,1
patternCount-54,false,0.06,158,157,153,157,4074,57
patternCount-55,false,0.04,93,106,90,106,2717,75
patternCount-56,false,0.12,389,330,381,330,9637,140
patternCount-57,false,0.03,1894,999,1867,999,45353,128
patternCount-58,false,0.00,230,999,197,999,5922,1
patternCount-59,false,0.02,488,999,456,999,12956,52
patternCount-60,false,0.00,363,999,336,999,10812,1
patternCount-61,false,0.07,1279,999,1254,999,33705,118
patternCount-62,false,0.01,241,999,223,999,7805,1
patternCount-63,false,0.22,12605,999,12588,999,234698,346
patternCount-64,false,0.00,1702,999,1677,999,66183,14
patternCount-65,false,0.20,7141,993,7118,993,156259,591
patternCount-66,false,0.14,2753,999,2730,999,64544,333
patternCount-67,false,0.12,20335,999,20323,999,349497,414
patternCount-68,false,0.05,3080,999,3051,999,76776,56
patternCount-69,false,0.09,4159,999,4131,999,79275,245
patternCount-70,false,0.29,8982,992,8970,992,170338,461
patternCount-71,false,0.06,2226,999,2201,999,53671,90
patternCount-72,false,0.27,9535,999,9510,999,163699,348
patternCount-73,false,0.14,5744,656,5724,656,111922,315
patternCount-74,false,0.13,10537,999,10504,999,220065,124
patternCount-75,false,0.08,3134,999,3110,999,68809,56
patternCount-76,false,0.03,570,999,552,999,14543,38
patternCount-77,false,0.01,242,999,224,999,7805,1
patternCount-78,false,0.10,1476,999,1457,999,30483,104
patternCount-79,false,0.37,11626,999,11606,999,210418,444
patternCount-80,false,0.23,8188,1008,8172,1008,157410,445
patternCount-81,false,0.05,298,110,297,110,7251,116
patternCount-82,false,0.05,1730,999,1705,999,41294,50
patternCount-83,false,0.01,244,999,216,999,7805,1
patternCount-84,false,0.09,2990,999,2961,999,70847,40
patternCount-85,false,0.05,438,999,415,999,11754,27
patternCount-86,false,0.08,4300,999,4281,999,119106,48
patternCount-87,false,0.24,4281,999,4253,999,99622,199
patternCount-88,false,0.11,3541,999,3521,999,82798,286
patternCount-89,false,0.03,502,999,476,999,11975,23
patternCount-90,false,0.23,6171,999,6150,999,130099,418
patternCount-91,false,0.16,4490,915,4473,915,96241,231
patternCount-92,false,0.19,8565,1008,8538,1008,139947,243
patternCount-93,false,0.01,244,999,223,999,7805,1
patternCount-94,false,0.01,241,999,219,999,7805,1
patternCount-95,false,0.01,1094,999,1074,999,35277,50
patternCount-96,false,0.03,12,35,11,35,370,10
patternCount-97,false,0.23,9789,1008,9764,1008,179588,332
patternCount-98,false,0.01,5,28,4,28,129,3
patternCount-99,false,0.02,1493,999,1469,999,34813,28
patternCount-100,false,0.01,628,999,607,999,15698,9
