WS:200.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-21,true,1.00,2820,394,2810,358,136329,1489
Krys-22,true,1.00,4062,457,4052,421,199883,1464
Krys-23,true,1.00,3046,540,3022,487,90925,796
Krys-24,true,1.00,7246,538,7232,485,301257,1277
Krys-25,true,1.00,4588,474,4581,444,185718,1742
Krys-26,true,1.00,5855,517,5846,473,287859,1755
Krys-27,true,1.00,4593,556,4580,518,185514,989
Krys-28,true,1.00,8877,649,8863,602,311102,1204
Krys-29,true,1.00,4791,650,4779,625,175022,989
Krys-30,true,1.00,3177,575,3151,541,113817,1032
Krys-31,true,1.00,2800,454,2789,414,127319,1467
Krys-32,true,1.00,815,504,803,480,30945,570
Krys-33,true,1.00,434,362,426,310,18056,614
Krys-34,true,1.00,3552,537,3538,480,135109,1200
Krys-35,true,1.00,4157,492,4146,458,186314,1496
Krys-36,true,1.00,5574,479,5555,452,230419,1339
Krys-37,true,1.00,7254,561,7248,541,313945,1536
Krys-38,true,1.00,8204,668,8189,615,390396,1381
Krys-39,true,1.00,8284,519,8267,492,295561,1325
Krys-40,true,1.00,5486,582,5470,522,258237,1578
Krys-41,true,1.00,7217,541,7205,509,304205,1539
Krys-42,true,1.00,5242,566,5230,514,252360,1544
Krys-43,true,1.00,3756,409,3744,366,170579,1488
Krys-44,true,1.00,7567,586,7557,533,339912,1522
Krys-45,true,1.00,1864,484,1849,463,63675,717
Krys-46,true,1.00,2485,566,2472,523,96152,882
Krys-47,true,1.00,1318,515,1305,459,55907,1332
Krys-48,true,1.00,4844,478,4832,452,216837,1146
Krys-49,true,1.00,2480,535,2464,499,100134,1009
Krys-50,false,0.70,23452,999,23445,999,724567,926
Krys-51,true,1.00,7871,575,7861,547,361687,1539
Krys-52,true,1.00,3146,603,3133,567,115811,1097
Krys-53,true,1.00,2881,601,2866,545,109172,498
Krys-54,true,1.00,6376,612,6360,580,288300,1499
Krys-55,true,1.00,4490,589,4481,540,180555,985
Krys-56,true,1.00,1061,464,1041,394,41375,1079
Krys-57,true,1.00,4229,416,4224,384,184149,1313
Krys-58,true,1.00,2961,521,2952,501,116017,767
Krys-59,true,1.00,2294,471,2257,406,72840,1087
Krys-60,true,1.00,4738,464,4727,437,194001,1334
Krys-61,true,1.00,2560,431,2551,396,103964,769
Krys-62,true,1.00,3014,553,3002,516,96978,754
Krys-63,true,1.00,5665,723,5653,680,215740,832
Krys-64,true,1.00,2801,553,2786,509,116811,943
Krys-65,true,1.00,1889,502,1881,477,73743,705
Krys-66,true,1.00,2871,523,2853,492,105674,1094
Krys-67,true,1.00,3525,636,3506,599,142202,1262
Krys-68,true,1.00,9298,540,9292,491,406421,1124
Krys-69,true,1.00,7590,675,7570,622,261044,1230
Krys-70,false,0.80,24008,999,24002,999,846730,1165
Krys-71,true,1.00,5223,512,5214,468,246404,1453
Krys-72,true,1.00,2125,533,2114,481,94489,1530
Krys-73,true,1.00,4618,601,4608,555,182891,1562
Krys-74,true,1.00,4709,522,4696,463,185773,1104
Krys-75,true,1.00,751,479,732,432,28622,766
Krys-76,true,1.00,6258,461,6255,436,269081,1489
Krys-77,true,1.00,2109,418,2105,388,99758,1576
Krys-78,true,1.00,7149,584,7124,533,290935,1538
Krys-79,true,1.00,1971,451,1959,416,67907,989
Krys-80,true,1.00,625,460,609,433,25240,335
Krys-81,true,1.00,2164,512,2152,467,88677,1190
Krys-82,true,1.00,2073,434,2061,404,71760,754
Krys-83,true,1.00,6537,511,6526,490,265027,1571
Krys-84,true,1.00,282,373,268,320,12862,336
Krys-85,true,1.00,3994,599,3976,552,172189,916
Krys-86,true,1.00,3101,444,3089,414,116747,735
Krys-87,true,1.00,1319,423,1307,399,49305,1013
Krys-88,true,1.00,2101,459,2093,423,86712,1538
Krys-89,true,1.00,2105,488,2091,452,86157,1430
Krys-90,true,1.00,7688,535,7681,504,350258,1755
Krys-91,true,1.00,460,422,454,386,19944,893
Krys-92,true,1.00,8206,666,8197,636,325851,1166
Krys-93,true,1.00,2310,391,2302,361,108658,1341
Krys-94,true,1.00,2151,420,2148,355,104695,1443
Krys-95,true,1.00,1333,466,1316,429,50346,720
Krys-96,true,1.00,8629,617,8619,564,388188,1182
Krys-97,true,1.00,3411,542,3400,498,144225,1080
Krys-98,true,1.00,4938,710,4921,682,185442,1072
Krys-99,true,1.00,2420,529,2409,478,81875,1177
Krys-100,true,1.00,6417,464,6411,427,263927,1363
patternCount-1,false,0.69,2357,339,2343,339,71020,770
patternCount-2,true,1.00,1647,445,1606,427,50808,1083
patternCount-3,false,0.93,5524,534,5519,534,203712,1114
patternCount-4,true,1.00,1479,445,1470,400,69428,1296
patternCount-5,true,1.00,1779,499,1770,480,85202,1046
patternCount-6,true,1.00,964,416,953,398,46087,1258
patternCount-7,true,1.00,2142,488,2131,470,103182,1182
patternCount-8,true,1.00,7920,699,7903,654,373338,1267
patternCount-9,true,1.00,2099,566,2087,548,101832,1276
patternCount-10,true,1.00,684,351,675,333,33944,1359
patternCount-11,true,1.00,12477,819,12469,798,543124,1845
patternCount-12,true,1.00,703,408,700,382,36222,1208
patternCount-13,true,1.00,986,473,972,455,50783,895
patternCount-14,true,1.00,1470,419,1459,375,72327,1235
patternCount-15,true,1.00,1689,489,1680,471,83137,898
patternCount-16,true,1.00,1533,490,1520,472,72554,1239
patternCount-17,true,1.00,1700,489,1692,471,84656,968
patternCount-18,true,1.00,1688,467,1681,449,79611,1081
patternCount-19,true,1.00,1019,427,1008,409,51157,1228
patternCount-20,true,1.00,1599,454,1590,425,80387,918
patternCount-21,true,1.00,1602,535,1582,517,81653,980
patternCount-22,true,1.00,6374,723,6353,692,314007,1332
patternCount-23,true,1.00,10792,751,10783,732,496980,1212
patternCount-24,true,1.00,12614,775,12606,755,622483,1546
patternCount-25,true,1.00,1619,466,1613,447,82099,1372
patternCount-26,true,1.00,1016,441,998,423,51305,1069
patternCount-27,true,1.00,1289,457,1284,438,66606,1250
patternCount-28,true,1.00,1773,441,1764,414,87300,1237
patternCount-29,true,1.00,2210,473,2198,455,110975,1448
patternCount-30,true,1.00,1208,465,1203,447,62191,1152
patternCount-31,true,1.00,2101,523,2095,505,104254,1253
patternCount-32,true,1.00,2686,545,2672,527,131353,1052
patternCount-33,true,1.00,4622,577,4613,550,222945,1124
patternCount-34,true,1.00,3324,556,3310,528,161906,1344
patternCount-35,true,1.00,1731,445,1720,427,86735,1484
patternCount-36,true,1.00,3251,529,3242,510,158824,1126
patternCount-37,true,1.00,1416,461,1411,443,71736,986
patternCount-38,true,1.00,4521,563,4492,545,220332,1284
patternCount-39,true,1.00,1265,456,1254,438,64215,1011
patternCount-40,true,1.00,12216,883,12203,806,583207,1567
patternCount-41,true,1.00,3182,476,3179,458,164780,1194
patternCount-42,true,1.00,1383,451,1365,433,69500,1213
patternCount-43,true,1.00,1085,468,1078,450,56014,1130
patternCount-44,true,1.00,1728,463,1719,445,87329,1068
patternCount-45,true,1.00,1322,510,1316,482,61298,883
patternCount-46,true,1.00,2236,455,2224,437,111404,1240
patternCount-47,true,1.00,3348,569,3337,551,166807,1264
patternCount-48,true,1.00,1359,469,1350,451,68409,1071
patternCount-49,true,1.00,1349,451,1341,423,67873,1098
patternCount-50,true,1.00,8518,769,8503,696,375485,1445
patternCount-51,true,1.00,1199,406,1192,388,60989,983
patternCount-52,true,1.00,1098,415,1092,397,55826,1172
patternCount-53,true,1.00,10629,721,10622,689,498263,1275
patternCount-54,true,1.00,2609,520,2599,502,130816,1094
patternCount-55,true,1.00,15494,950,15483,917,718785,1439
patternCount-56,true,1.00,2128,518,2118,500,106230,1035
patternCount-57,true,1.00,1149,478,1140,460,58505,1021
patternCount-58,true,1.00,1720,492,1708,474,89116,1009
patternCount-59,true,1.00,1462,464,1447,446,74367,1071
patternCount-60,true,1.00,2367,467,2357,449,118506,1042
patternCount-61,true,1.00,1489,534,1478,506,75472,1042
patternCount-62,true,1.00,1840,475,1829,453,91463,1287
patternCount-63,true,1.00,1308,532,1297,514,68343,1332
patternCount-64,true,1.00,1064,424,1052,406,53863,983
patternCount-65,true,1.00,1145,421,1119,400,57929,1306
patternCount-66,true,1.00,1735,451,1727,433,88957,1274
patternCount-67,true,1.00,2109,485,2098,433,105185,1666
patternCount-68,true,1.00,1242,533,1232,515,63428,914
patternCount-69,true,1.00,1359,457,1345,439,69168,1254
patternCount-70,true,1.00,939,438,929,420,46831,1263
patternCount-71,true,1.00,2223,543,2207,525,111306,1544
patternCount-72,false,0.84,8250,575,8244,575,390985,1389
patternCount-73,true,1.00,2635,580,2626,562,133994,1104
patternCount-74,false,0.83,9762,694,9755,694,462538,1355
patternCount-75,true,1.00,1549,466,1541,447,77605,1283
patternCount-76,true,1.00,1476,436,1471,418,75131,1171
patternCount-77,true,1.00,1339,466,1327,438,66898,1073
patternCount-78,true,1.00,2286,551,2277,533,111740,971
patternCount-79,true,1.00,8151,700,8134,646,397802,1441
patternCount-80,true,1.00,6541,679,6530,617,306537,1420
patternCount-81,true,1.00,1552,472,1541,454,76361,922
patternCount-82,true,1.00,1699,518,1688,500,84578,1685
patternCount-83,true,1.00,1242,526,1235,508,61932,773
patternCount-84,true,1.00,1074,427,1064,409,55339,1280
patternCount-85,true,1.00,1199,471,1191,453,61385,826
patternCount-86,true,1.00,949,408,939,390,47592,1330
patternCount-87,true,1.00,1042,435,1035,407,53205,998
patternCount-88,true,1.00,2458,504,2449,471,123004,1401
patternCount-89,true,1.00,1570,466,1561,448,77848,1665
patternCount-90,true,1.00,822,413,810,395,41390,1063
patternCount-91,true,1.00,2537,564,2519,546,93886,1199
patternCount-92,true,1.00,1375,461,1360,443,48978,1239
patternCount-93,true,1.00,10513,711,10506,653,444330,1222
patternCount-94,true,1.00,2259,458,2256,438,113433,1309
patternCount-95,true,1.00,2164,500,2155,482,109667,1278
patternCount-96,true,1.00,1375,430,1366,411,68456,849
patternCount-97,false,0.82,6427,519,6420,519,302017,1231
patternCount-98,true,1.00,1796,552,1782,534,92455,1258
patternCount-99,true,1.00,1463,516,1456,498,73607,1045
patternCount-100,true,1.00,1114,433,1100,415,54681,1137
