WS:170.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-89,false,0.77,2407,238,2407,238,390200,3537
Krys-90,false,0.91,2327,228,2324,228,509241,5487
Krys-91,false,0.49,29306,999,29306,999,4818499,2922
Krys-92,false,0.91,26717,999,26714,999,3699746,7331
Krys-93,true,1.00,2261,270,2260,248,432663,4653
Krys-94,true,1.00,2150,280,2150,259,440957,3729
Krys-95,false,0.40,1202,117,1202,117,173096,5221
Krys-96,true,1.00,2450,258,2449,236,521882,3496
Krys-97,false,0.67,1433,206,1432,206,241409,3258
Krys-98,false,0.37,1206,113,1205,113,199270,3368
Krys-99,true,1.00,2656,309,2655,292,396762,2566
Krys-100,true,1.00,2424,260,2422,238,534766,4499
patternCount-1,false,0.91,2914,314,2914,314,662922,4446
patternCount-2,true,1.00,662,306,662,291,142162,2160
patternCount-3,false,0.92,2178,323,2173,323,457066,5781
patternCount-4,true,1.00,1135,322,1133,306,251737,4349
patternCount-5,true,1.00,1120,328,1114,313,247040,2504
patternCount-6,true,1.00,290,304,290,289,62592,1267
patternCount-7,true,1.00,866,318,862,303,191606,5063
patternCount-8,true,1.00,1677,313,1676,298,397135,5144
patternCount-9,true,1.00,1004,316,1003,301,226635,3871
patternCount-10,true,1.00,260,302,257,287,63057,1475
patternCount-11,true,1.00,3360,338,3357,322,697703,3774
patternCount-12,true,1.00,381,316,378,301,83702,1838
patternCount-13,true,1.00,307,302,305,287,72914,3870
patternCount-14,true,1.00,852,306,849,290,185794,6555
patternCount-15,true,1.00,991,324,991,309,213569,5379
patternCount-16,true,1.00,815,326,813,311,163937,3546
patternCount-17,true,1.00,902,318,901,303,193541,2886
patternCount-18,true,1.00,971,313,968,298,211775,2551
patternCount-19,true,1.00,708,318,708,303,150797,5717
patternCount-20,true,1.00,724,306,724,290,164688,3999
patternCount-21,true,1.00,850,336,845,321,183281,2940
patternCount-22,true,1.00,2516,339,2515,322,562531,4292
patternCount-23,false,0.88,2351,299,2348,299,537918,4662
patternCount-24,true,1.00,3423,326,3422,310,792605,5259
patternCount-25,false,0.45,536,152,534,152,114439,1910
patternCount-26,true,1.00,362,304,361,289,82679,2444
patternCount-27,true,1.00,802,315,799,300,175228,3381
patternCount-28,true,1.00,482,318,481,301,109360,2376
patternCount-29,true,1.00,908,325,904,310,195997,3422
patternCount-30,true,1.00,597,312,594,297,129709,2568
patternCount-31,true,1.00,1031,318,1027,303,225456,4264
patternCount-32,true,1.00,673,304,671,289,155310,1908
patternCount-33,false,0.86,1718,283,1717,283,380920,4412
patternCount-34,true,1.00,969,312,967,297,227591,2349
patternCount-35,true,1.00,694,318,690,303,155512,2012
patternCount-36,true,1.00,1442,312,1437,296,313710,3326
patternCount-37,true,1.00,606,310,605,295,130731,2498
patternCount-38,true,1.00,2047,322,2043,307,436594,5475
patternCount-39,true,1.00,448,300,447,285,101002,2629
patternCount-40,true,1.00,2969,320,2963,304,640648,3332
patternCount-41,true,1.00,1220,310,1215,295,274220,4695
patternCount-42,true,1.00,721,320,717,305,161132,3304
patternCount-43,true,1.00,1061,332,1059,317,221410,5196
patternCount-44,true,1.00,537,308,534,293,125246,1940
patternCount-45,true,1.00,1418,379,1401,358,257762,3584
patternCount-46,true,1.00,1308,326,1306,311,271212,4321
patternCount-47,true,1.00,1227,328,1224,313,269868,3716
patternCount-48,true,1.00,558,314,553,299,123960,1793
patternCount-49,true,1.00,600,306,596,290,136956,3112
patternCount-50,true,1.00,2827,329,2807,307,632650,6889
patternCount-51,true,1.00,546,316,544,301,122655,1570
patternCount-52,true,1.00,632,310,629,295,140526,2795
patternCount-53,true,1.00,3263,329,3260,304,681901,3325
patternCount-54,true,1.00,1394,330,1392,315,321185,6036
patternCount-55,false,0.54,1366,198,1361,198,291221,5161
patternCount-56,true,1.00,561,311,561,296,130956,2308
patternCount-57,true,1.00,444,308,442,293,98883,1757
patternCount-58,false,0.81,2637,288,2632,288,545267,6879
patternCount-59,true,1.00,729,312,728,297,166767,3984
patternCount-60,true,1.00,710,306,709,291,159218,1810
patternCount-61,true,1.00,493,302,490,287,116184,2400
patternCount-62,true,1.00,712,316,710,301,164857,3644
patternCount-63,true,1.00,472,318,471,303,109057,2462
patternCount-64,true,1.00,446,308,443,293,100974,5596
patternCount-65,true,1.00,632,308,629,293,146331,2747
patternCount-66,true,1.00,879,322,878,307,189833,3415
patternCount-67,true,1.00,1501,320,1500,304,343614,6525
patternCount-68,true,1.00,575,314,573,299,122935,1363
patternCount-69,true,1.00,682,326,679,311,151127,2453
patternCount-70,true,1.00,872,326,869,311,181979,4685
patternCount-71,true,1.00,809,308,808,293,177693,2985
patternCount-72,false,0.88,2699,285,2697,285,586472,6422
patternCount-73,true,1.00,1184,323,1179,308,261314,3495
patternCount-74,false,0.57,1101,197,1097,197,228085,2058
patternCount-75,true,1.00,855,328,851,312,176714,3364
patternCount-76,true,1.00,812,312,810,297,188560,5803
patternCount-77,true,1.00,964,330,956,315,197231,4895
patternCount-78,true,1.00,968,313,967,298,224030,1710
patternCount-79,false,0.87,2329,293,2326,293,553979,4677
patternCount-80,true,1.00,1466,310,1464,291,326966,3821
patternCount-81,true,1.00,745,326,739,311,158934,2897
patternCount-82,true,1.00,852,322,849,307,184522,3209
patternCount-83,true,1.00,661,320,660,305,145560,3108
patternCount-84,true,1.00,1270,338,1265,323,256929,6554
patternCount-85,true,1.00,681,316,678,301,142265,5870
patternCount-86,true,1.00,869,320,865,305,178740,2273
patternCount-87,true,1.00,1070,328,1063,313,235478,3353
patternCount-88,true,1.00,1130,326,1127,310,252634,5095
patternCount-89,true,1.00,800,324,796,309,176717,2359
patternCount-90,true,1.00,626,308,621,293,144518,3596
patternCount-91,true,1.00,981,326,979,311,210894,2228
patternCount-92,true,1.00,486,310,484,295,102736,1844
patternCount-93,true,1.00,3338,327,3335,310,720204,4481
patternCount-94,true,1.00,701,308,699,293,155166,3309
patternCount-95,true,1.00,774,306,773,291,168028,1781
patternCount-96,true,1.00,407,302,405,287,93092,2673
patternCount-97,false,0.82,2489,273,2479,273,565914,4156
patternCount-98,true,1.00,1246,335,1244,320,265816,1781
patternCount-99,true,1.00,421,310,418,295,98293,1734
patternCount-100,true,1.00,351,312,348,297,81500,2063
