WS:110.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-4,false,0.00,110,82,110,82,7530,163
patternCount-5,false,0.25,8014,1008,8007,1008,295785,936
patternCount-6,false,0.47,5904,1008,5896,1008,227945,925
patternCount-7,false,0.44,8755,999,8749,999,299025,994
patternCount-8,false,0.10,5184,1008,5178,1008,200415,792
patternCount-9,false,0.05,4216,577,4215,577,196258,778
patternCount-10,false,0.27,5126,999,5121,999,208953,990
patternCount-11,false,0.37,7983,999,7977,999,295367,1061
patternCount-12,false,0.12,3240,675,3234,675,150741,1064
patternCount-13,false,0.04,714,249,713,249,36333,485
patternCount-14,false,0.33,8533,999,8531,999,328495,995
patternCount-15,false,0.48,6809,1008,6800,1008,258762,1073
patternCount-16,false,0.35,6343,998,6342,998,254185,1093
patternCount-17,false,0.43,6354,992,6349,992,234492,979
patternCount-18,false,0.26,5826,983,5818,983,225413,978
patternCount-19,false,0.24,7667,986,7664,986,291336,1110
patternCount-20,false,0.40,7724,999,7716,999,283494,913
patternCount-21,false,0.32,7163,999,7153,999,263310,850
patternCount-22,false,0.04,574,231,573,231,26788,347
patternCount-23,false,0.00,409,999,404,999,31733,58
patternCount-24,false,0.31,7545,999,7535,999,278365,806
patternCount-25,false,0.22,3811,493,3809,493,144422,1115
patternCount-26,false,0.24,7963,997,7958,997,308966,935
patternCount-27,false,0.23,4637,999,4630,999,202900,1007
patternCount-28,false,0.25,6178,999,6174,999,257526,894
patternCount-29,false,0.11,4773,999,4770,999,191177,893
patternCount-30,false,0.47,5124,999,5116,999,207023,825
patternCount-31,false,0.36,6176,1008,6166,1008,247997,824
patternCount-32,false,0.31,6532,986,6528,986,254820,1162
patternCount-33,false,0.22,7350,901,7347,901,275710,941
patternCount-34,false,0.23,6993,996,6981,996,273352,938
patternCount-35,false,0.30,5805,999,5801,999,232012,1043
patternCount-36,false,0.02,74,79,74,79,4353,212
patternCount-37,false,0.19,6952,870,6946,870,266761,1117
patternCount-38,false,0.09,2897,582,2894,582,126481,900
patternCount-39,false,0.29,7072,999,7069,999,252572,983
patternCount-40,false,0.49,5595,1008,5590,1008,210609,933
patternCount-41,false,0.46,6215,999,6211,999,244432,1047
patternCount-42,false,0.18,2633,479,2631,479,105685,955
patternCount-43,false,0.30,8998,999,8990,999,328429,1166
patternCount-44,false,0.37,8621,1008,8616,1008,305345,1006
patternCount-45,false,0.31,6211,999,6207,999,239178,988
patternCount-46,false,0.30,9595,995,9590,995,350924,951
patternCount-47,false,0.03,97,68,97,68,5278,218
patternCount-48,false,0.35,6136,782,6134,782,232332,1040
patternCount-49,false,0.20,7976,999,7969,999,306184,904
patternCount-50,false,0.40,4994,1008,4990,1008,195616,1010
patternCount-51,false,0.00,638,999,630,999,52677,40
patternCount-52,false,0.31,8597,999,8592,999,339996,1006
patternCount-53,false,0.05,616,150,616,150,30157,317
patternCount-54,false,0.17,7770,866,7763,866,275535,981
patternCount-55,false,0.39,6082,998,6075,998,240992,735
patternCount-56,false,0.07,3650,487,3647,487,147652,960
patternCount-57,false,0.13,6826,923,6822,923,270805,894
patternCount-58,false,0.43,6229,999,6221,999,231221,907
patternCount-59,false,0.36,7849,999,7840,999,296633,820
patternCount-60,false,0.28,7116,999,7112,999,278894,959
patternCount-61,false,0.23,7941,994,7933,994,318442,944
patternCount-62,false,0.20,11986,990,11983,990,409287,1039
patternCount-63,false,0.35,6279,1008,6268,1008,226541,997
patternCount-64,false,0.43,6893,999,6881,999,267193,1021
patternCount-65,false,0.35,5480,996,5479,996,217430,1006
patternCount-66,false,0.30,7036,741,7031,741,264795,1126
patternCount-67,false,0.39,10381,993,10375,993,368235,861
patternCount-68,false,0.38,6912,990,6907,990,269204,994
patternCount-69,false,0.31,6578,981,6570,981,258581,1081
patternCount-70,false,0.27,6401,1008,6394,1008,225815,957
patternCount-71,false,0.07,1130,280,1129,280,55701,955
patternCount-72,false,0.49,6611,999,6602,999,245979,846
patternCount-73,false,0.40,6007,999,5998,999,226355,936
patternCount-74,false,0.31,8069,1008,8069,1008,307931,1039
patternCount-75,false,0.09,3000,484,2999,484,130114,767
patternCount-76,false,0.33,6228,999,6223,999,245862,925
patternCount-77,false,0.30,5606,1007,5601,1007,220626,956
patternCount-78,false,0.42,6018,999,6016,999,244173,1068
patternCount-79,false,0.40,7309,999,7301,999,269657,918
patternCount-80,false,0.43,8356,993,8348,993,296036,888
patternCount-81,false,0.32,5524,999,5520,999,231188,1119
patternCount-82,false,0.16,8575,999,8570,999,294063,945
patternCount-83,false,0.27,8024,981,8022,981,300713,1042
patternCount-84,false,0.39,6364,999,6358,999,256378,962
patternCount-85,false,0.11,1838,463,1834,463,74954,1015
patternCount-86,false,0.02,120,66,118,66,7122,109
patternCount-87,false,0.07,3166,509,3164,509,136448,1103
patternCount-88,false,0.23,5329,999,5322,999,217454,1027
patternCount-89,false,0.40,10246,997,10236,997,376943,1090
patternCount-90,false,0.35,6918,999,6911,999,266964,986
patternCount-91,false,0.23,4674,923,4669,923,205526,1184
patternCount-92,false,0.19,2850,518,2847,518,116026,872
patternCount-93,false,0.13,14394,999,14390,999,517035,1043
patternCount-94,false,0.12,8531,448,8530,448,303598,949
patternCount-95,false,0.46,6734,997,6730,997,268845,1055
patternCount-96,false,0.12,3149,611,3145,611,124725,984
patternCount-97,false,0.51,4851,999,4843,999,198955,1045
patternCount-98,false,0.41,7920,995,7913,995,294877,1067
patternCount-99,false,0.04,791,219,790,219,44024,407
patternCount-100,false,0.34,6537,997,6533,997,266108,1071
