WS:130.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-82,true,1.00,860,385,847,369,36573,772
Krys-83,true,1.00,6473,509,6459,493,337231,1727
Krys-84,true,1.00,258,336,245,316,12965,159
Krys-85,true,1.00,2678,496,2668,471,123944,1056
Krys-86,true,1.00,2112,431,2102,410,92304,1305
Krys-87,true,1.00,678,356,673,344,26747,837
Krys-88,true,1.00,2138,422,2126,400,98269,1021
Krys-89,true,1.00,2392,400,2383,377,127632,1751
Krys-90,true,1.00,6785,511,6774,493,345149,1509
Krys-91,true,1.00,378,378,372,356,20263,840
Krys-92,true,1.00,6349,579,6339,558,320255,1780
Krys-93,false,0.54,1589,197,1587,197,94189,1644
Krys-94,true,1.00,1841,382,1835,368,103355,1566
Krys-95,true,1.00,1694,391,1683,377,78290,1152
Krys-96,true,1.00,6990,568,6980,545,372739,1750
Krys-97,true,1.00,2763,416,2745,402,138318,1634
Krys-98,true,1.00,4067,542,4052,523,181258,1150
Krys-99,true,1.00,1207,467,1191,445,52285,1068
Krys-100,true,1.00,10124,623,10111,603,587460,1920
patternCount-1,false,0.78,5643,493,5635,493,276084,1477
patternCount-2,true,1.00,1418,467,1410,455,79082,1032
patternCount-3,false,0.91,6404,555,6389,555,305988,1489
patternCount-4,true,1.00,1476,476,1467,460,83973,1203
patternCount-5,true,1.00,1737,474,1717,461,94512,1407
patternCount-6,true,1.00,546,403,537,392,30367,1083
patternCount-7,true,1.00,1675,425,1664,414,94392,1552
patternCount-8,true,1.00,6716,600,6708,573,365930,1575
patternCount-9,true,1.00,2161,502,2149,491,119088,1614
patternCount-10,true,1.00,529,430,523,411,29931,638
patternCount-11,false,0.76,3197,419,3193,419,176840,1707
patternCount-12,true,1.00,1279,481,1272,455,70087,1180
patternCount-13,true,1.00,710,451,705,439,39042,912
patternCount-14,true,1.00,1946,453,1939,435,105070,1549
patternCount-15,true,1.00,1556,453,1547,442,83860,1067
patternCount-16,true,1.00,866,449,856,438,47245,1709
patternCount-17,true,1.00,1107,442,1096,431,59111,1593
patternCount-18,true,1.00,1704,447,1697,432,94435,1302
patternCount-19,true,1.00,916,389,909,378,49832,1099
patternCount-20,true,1.00,2879,504,2872,493,157882,1638
patternCount-21,true,1.00,1102,451,1089,440,61995,759
patternCount-22,true,1.00,8266,618,8253,599,436356,1578
patternCount-23,false,0.84,9913,640,9905,640,503327,1372
patternCount-24,true,1.00,9268,635,9255,623,497416,1641
patternCount-25,true,1.00,1138,443,1126,430,61258,1308
patternCount-26,true,1.00,960,458,948,447,51329,1268
patternCount-27,true,1.00,2058,456,2050,444,111465,1488
patternCount-28,true,1.00,1190,471,1180,458,64164,1441
patternCount-29,true,1.00,2021,504,2007,493,108869,1799
patternCount-30,true,1.00,1129,477,1121,466,61792,1299
patternCount-31,true,1.00,2686,487,2673,476,146513,1205
patternCount-32,true,1.00,2586,523,2577,511,135145,762
patternCount-33,true,1.00,10052,760,10023,741,506878,1640
patternCount-34,true,1.00,4162,587,4147,573,216426,1224
patternCount-35,true,1.00,1022,467,1008,456,51298,1122
patternCount-36,true,1.00,4974,604,4965,585,256926,1346
patternCount-37,true,1.00,1191,436,1180,425,63273,729
patternCount-38,true,1.00,4809,587,4804,575,253664,1359
patternCount-39,true,1.00,1797,477,1781,464,95345,1196
patternCount-40,true,1.00,16438,901,16424,888,884255,1639
patternCount-41,true,1.00,2454,460,2448,449,139771,1405
patternCount-42,true,1.00,1415,509,1406,492,77360,1654
patternCount-43,true,1.00,1145,441,1137,430,64665,1621
patternCount-44,true,1.00,967,442,955,431,54552,1134
patternCount-45,true,1.00,1410,485,1398,471,71820,1724
patternCount-46,true,1.00,1549,435,1538,424,84987,1751
patternCount-47,true,1.00,1936,475,1925,464,107364,1341
patternCount-48,true,1.00,909,482,884,471,50625,1944
patternCount-49,true,1.00,1278,446,1271,434,68658,1178
patternCount-50,true,1.00,8475,663,8464,632,460830,1698
patternCount-51,true,1.00,1514,461,1503,449,82059,1074
patternCount-52,true,1.00,1686,468,1671,457,91515,1536
patternCount-53,false,0.78,22916,999,22907,999,1168380,1467
patternCount-54,true,1.00,3056,534,3048,523,169514,1527
patternCount-55,false,0.55,5019,427,5015,427,271762,1796
patternCount-56,true,1.00,2229,476,2218,465,124453,1708
patternCount-57,true,1.00,993,472,982,460,54724,1515
patternCount-58,false,0.62,4876,439,4866,439,253410,1404
patternCount-59,true,1.00,1204,448,1197,437,67694,1794
patternCount-60,true,1.00,1470,442,1462,430,80332,1183
patternCount-61,true,1.00,1682,479,1670,466,90871,982
patternCount-62,true,1.00,1842,451,1829,436,103943,1420
patternCount-63,true,1.00,844,452,836,441,47817,1195
patternCount-64,true,1.00,1306,418,1291,407,72990,1166
patternCount-65,true,1.00,1243,470,1235,457,70980,1449
patternCount-66,true,1.00,1892,475,1887,464,106209,1244
patternCount-67,true,1.00,1648,439,1635,428,92147,1284
patternCount-68,true,1.00,763,411,736,400,41300,1385
patternCount-69,true,1.00,900,452,887,441,50463,1167
patternCount-70,true,1.00,670,402,657,391,36924,942
patternCount-71,true,1.00,1723,483,1708,471,95437,1181
patternCount-72,false,0.82,7533,578,7526,578,413349,1606
patternCount-73,true,1.00,2855,525,2844,513,154520,1445
patternCount-74,false,0.78,21940,999,21935,999,1134134,1538
patternCount-75,true,1.00,1505,483,1487,471,74692,1216
patternCount-76,true,1.00,1360,436,1351,425,70404,1220
patternCount-77,true,1.00,2447,516,2429,502,122704,1785
patternCount-78,true,1.00,2036,480,2017,469,102124,1365
patternCount-79,false,0.85,10023,686,10007,686,447719,1323
patternCount-80,true,1.00,5381,545,5372,527,262572,1590
patternCount-81,true,1.00,1019,453,1008,442,48205,1190
patternCount-82,true,1.00,2364,490,2355,479,117457,1268
patternCount-83,true,1.00,1290,476,1275,465,59382,1070
patternCount-84,true,1.00,1141,465,1124,454,53058,1232
patternCount-85,true,1.00,1078,468,1066,457,52161,1312
patternCount-86,true,1.00,1614,466,1603,455,77446,1502
patternCount-87,true,1.00,1864,464,1849,445,89143,1403
patternCount-88,true,1.00,3314,538,3298,524,164015,1523
patternCount-89,true,1.00,2088,458,2075,447,105536,1167
patternCount-90,true,1.00,1025,417,1012,406,37732,1047
patternCount-91,true,1.00,2903,559,2887,548,144884,1439
patternCount-92,true,1.00,1614,477,1601,466,80431,1346
patternCount-93,false,0.89,8642,623,8636,623,438590,1614
patternCount-94,true,1.00,1991,466,1980,454,109795,1682
patternCount-95,true,1.00,1988,495,1979,484,114034,1642
patternCount-96,true,1.00,1336,532,1328,520,75216,1009
patternCount-97,false,0.81,5318,485,5312,485,289394,1526
patternCount-98,true,1.00,1298,438,1288,427,74665,1266
patternCount-99,true,1.00,1132,436,1124,425,64363,1226
patternCount-100,true,1.00,730,417,724,406,42290,968
