WS:170.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-71,false,0.23,9628,628,9617,628,184976,552
Krys-72,false,0.86,8450,990,8430,990,175505,542
Krys-73,false,0.76,9750,999,9727,999,200359,599
Krys-74,false,0.61,4216,999,4195,999,80369,543
Krys-75,true,1.00,9176,966,9159,934,165667,596
Krys-76,false,0.52,16521,985,16514,985,330336,626
Krys-77,false,0.71,13411,958,13390,958,266866,555
Krys-78,false,0.21,3013,221,3010,221,58334,611
Krys-79,true,1.00,11985,856,11972,784,229232,624
Krys-80,false,0.70,6278,592,6269,592,114763,512
Krys-81,false,0.91,17254,999,17236,999,325883,578
Krys-82,true,1.00,8227,798,8213,742,159167,565
Krys-83,false,0.60,14139,999,14122,999,232843,526
Krys-84,true,1.00,6127,970,6091,930,111632,451
Krys-85,false,0.79,11061,981,11039,981,211266,571
Krys-86,false,0.91,11023,999,11005,999,183276,484
Krys-87,true,1.00,11530,985,11511,966,200732,515
Krys-88,true,1.00,10360,975,10341,911,201245,550
Krys-89,false,0.75,15231,999,15211,999,278737,473
Krys-90,false,0.60,20032,999,20020,999,392851,615
Krys-91,true,1.00,5641,997,5611,962,112175,611
Krys-92,false,0.48,12868,999,12858,999,243015,595
Krys-93,false,0.80,16039,980,16022,980,347948,685
Krys-94,false,0.79,14100,999,14076,999,286186,561
Krys-95,false,0.86,11216,997,11197,997,192293,624
Krys-96,false,0.18,23822,999,23809,999,350318,223
Krys-97,false,0.64,13510,999,13491,999,241324,526
Krys-98,false,0.82,11470,999,11446,999,214593,518
Krys-99,false,0.73,10595,999,10567,999,192361,589
Krys-100,false,0.52,17530,999,17513,999,356768,623
patternCount-1,false,0.39,11391,999,11372,999,239622,649
patternCount-2,false,0.54,7791,1008,7752,1008,181087,349
patternCount-3,false,0.55,10384,998,10318,998,231826,531
patternCount-4,false,0.54,9624,1008,9605,1008,212441,556
patternCount-5,false,0.06,4071,1008,4053,1008,94020,276
patternCount-6,false,0.46,10415,1008,10395,1008,230225,608
patternCount-7,false,0.00,329,999,301,999,6919,1
patternCount-8,false,0.50,5969,999,5912,999,140256,477
patternCount-9,false,0.08,2447,417,2437,417,64937,320
patternCount-10,false,0.48,10878,999,10860,999,251715,748
patternCount-11,false,0.15,10646,999,10617,999,250096,641
patternCount-12,false,0.01,2524,999,2493,999,78472,49
patternCount-13,false,0.78,5109,999,5088,999,123421,272
patternCount-14,false,0.35,5643,1008,5623,1008,139346,425
patternCount-15,false,0.38,10378,999,10354,999,233056,590
patternCount-16,false,0.46,11047,996,11030,996,253548,613
patternCount-17,false,0.49,12803,999,12781,999,290366,652
patternCount-18,false,0.41,9680,999,9659,999,228537,591
patternCount-19,false,0.63,8192,1008,8172,1008,198506,664
patternCount-20,false,0.53,11845,997,11822,997,251706,642
patternCount-21,false,0.41,13092,999,13072,999,285657,648
patternCount-22,false,0.61,8508,1008,8482,1008,188207,628
patternCount-23,false,0.11,4903,389,4897,389,107972,654
patternCount-24,false,0.45,10224,950,10205,950,230353,658
patternCount-25,false,0.45,7707,983,7680,983,173789,618
patternCount-26,false,0.69,6726,999,6695,999,159235,556
patternCount-27,false,0.64,8274,995,8252,995,183844,640
patternCount-28,false,0.00,844,999,824,999,25693,18
patternCount-29,false,0.51,7475,976,7450,976,172354,398
patternCount-30,false,0.52,8481,999,8456,999,198534,420
patternCount-31,false,0.42,7876,998,7856,998,186168,463
patternCount-32,false,0.34,5773,999,5752,999,135831,509
patternCount-33,false,0.56,8582,999,8558,999,207354,496
patternCount-34,false,0.72,8091,999,8070,999,196982,436
patternCount-35,false,0.41,11055,1008,11044,1008,259311,521
patternCount-36,false,0.55,7933,993,7908,993,191476,388
patternCount-37,false,0.49,9126,999,9111,999,221385,553
patternCount-38,false,0.78,1981,999,1958,999,50930,209
patternCount-39,false,0.42,10486,1008,10464,1008,249239,703
patternCount-40,false,0.59,9781,1008,9765,1008,219253,583
patternCount-41,false,0.55,8687,999,8666,999,201307,662
patternCount-42,false,0.38,11682,996,11666,996,273483,647
patternCount-43,false,0.46,8829,999,8816,999,197122,602
patternCount-44,false,0.35,12902,999,12881,999,297982,579
patternCount-45,false,0.69,5747,999,5717,999,136087,664
patternCount-46,false,0.49,9782,983,9762,983,236968,525
patternCount-47,false,0.48,6181,1008,6155,1008,151732,494
patternCount-48,false,0.58,10583,1008,10560,1008,233384,483
patternCount-49,false,0.71,5669,999,5645,999,137002,458
patternCount-50,false,0.44,6719,999,6693,999,155941,540
patternCount-51,false,0.82,3010,999,2991,999,69546,415
patternCount-52,false,0.39,10547,994,10523,994,240938,511
patternCount-53,false,0.06,173,106,170,106,4787,48
patternCount-54,false,0.34,12769,999,12752,999,294818,443
patternCount-55,false,0.32,8236,999,8214,999,202184,480
patternCount-56,false,0.60,9411,999,9393,999,225377,630
patternCount-57,false,0.48,9476,999,9448,999,223547,586
patternCount-58,false,0.52,8626,986,8608,986,199031,658
patternCount-59,false,0.12,19860,999,19840,999,483177,634
patternCount-60,false,0.76,3511,999,3482,999,87068,336
patternCount-61,false,0.85,3073,999,3040,999,78017,403
patternCount-62,false,0.36,10167,996,10143,996,243218,578
patternCount-63,false,0.38,12338,999,12326,999,282444,670
patternCount-64,false,0.51,10679,1004,10671,1004,250906,693
patternCount-65,false,0.47,8514,999,8489,999,202303,680
patternCount-66,false,0.12,6306,506,6299,506,151066,684
patternCount-67,false,0.54,10648,999,10625,999,233634,613
patternCount-68,false,0.45,8041,999,8015,999,190819,687
patternCount-69,false,0.43,10541,999,10521,999,246547,711
patternCount-70,false,0.34,9659,926,9645,926,210136,695
patternCount-71,false,0.24,1560,436,1548,436,39610,506
patternCount-72,false,0.39,11228,999,11208,999,258976,679
patternCount-73,false,0.48,7620,999,7592,999,173991,678
patternCount-74,false,0.47,9110,1008,9088,1008,215157,648
patternCount-75,false,0.34,7872,990,7853,990,183115,595
patternCount-76,false,0.34,10327,999,10303,999,247290,694
patternCount-77,false,0.34,8628,1008,8611,1008,206349,695
patternCount-78,false,0.49,8306,999,8286,999,193522,616
patternCount-79,false,0.39,11391,995,11370,995,255457,642
patternCount-80,false,0.50,11173,999,11154,999,245671,655
patternCount-81,false,0.47,9500,999,9481,999,224538,660
patternCount-82,false,0.50,12048,999,12027,999,266703,608
patternCount-83,false,0.89,3449,999,3423,999,81319,537
patternCount-84,false,0.37,6901,992,6874,992,171568,701
patternCount-85,false,0.09,375,178,373,178,9770,117
patternCount-86,false,0.44,5580,999,5552,999,138025,471
patternCount-87,false,0.49,8166,999,8140,999,185225,590
patternCount-88,false,0.27,11153,999,11117,999,272592,442
patternCount-89,false,0.08,1366,999,1339,999,35001,258
patternCount-90,false,0.51,8264,999,8237,999,200124,624
patternCount-91,false,0.42,6815,999,6795,999,160192,649
patternCount-92,false,0.55,12187,1008,12166,1008,268760,513
patternCount-93,false,0.29,11145,1008,11127,1008,265400,659
patternCount-94,false,0.43,9000,999,8975,999,218075,603
patternCount-95,false,0.30,9211,999,9193,999,213766,685
patternCount-96,false,0.92,2191,999,2162,999,57369,129
patternCount-97,false,0.63,5909,1004,5885,1004,149417,591
patternCount-98,false,0.22,20877,999,20867,999,475481,671
patternCount-99,false,0.39,7638,999,7610,999,188957,273
patternCount-100,false,0.40,8483,999,8465,999,213181,698
