WS:190.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-24,true,1.00,4761,454,4758,417,376780,2769
Krys-25,true,1.00,1769,399,1768,365,140699,3067
Krys-26,true,1.00,6567,467,6567,442,661493,3189
Krys-27,true,1.00,3032,478,3030,457,254567,1639
Krys-28,true,1.00,5675,575,5670,538,447825,2016
Krys-29,true,1.00,2286,454,2283,434,160198,1935
Krys-30,true,1.00,3336,542,3326,517,231840,1892
Krys-31,true,1.00,1920,478,1916,442,195656,2978
Krys-32,true,1.00,353,406,351,388,26180,407
Krys-33,true,1.00,275,345,275,319,24543,2580
Krys-34,true,1.00,2479,446,2476,394,192680,1298
Krys-35,true,1.00,3766,427,3765,390,387024,3127
Krys-36,true,1.00,6370,499,6366,474,615025,4141
Krys-37,true,1.00,7304,503,7303,483,617248,2207
Krys-38,true,1.00,4751,488,4745,458,475554,3350
Krys-39,true,1.00,5762,481,5758,455,500810,2972
Krys-40,true,1.00,4966,475,4963,435,525538,3227
Krys-41,true,1.00,5723,450,5721,415,526733,3609
Krys-42,true,1.00,3101,406,3098,380,314695,3486
Krys-43,true,1.00,2786,383,2785,344,290254,2860
Krys-44,true,1.00,8546,589,8545,552,855197,3753
Krys-45,false,0.39,26535,999,26527,999,1479108,1675
Krys-46,true,1.00,1319,451,1315,417,96908,1469
Krys-47,true,1.00,774,434,763,399,69047,2327
Krys-48,true,1.00,4057,395,4051,368,393949,3151
Krys-49,true,1.00,829,400,828,366,67319,1939
Krys-50,true,1.00,5048,475,5046,444,461959,3318
Krys-51,true,1.00,4244,435,4242,406,435958,2995
Krys-52,true,1.00,1469,484,1462,448,107883,933
Krys-53,true,1.00,1819,453,1817,421,128803,1286
Krys-54,true,1.00,4934,534,4931,503,444761,3345
Krys-55,true,1.00,2317,426,2311,392,172271,1730
Krys-56,true,1.00,840,383,835,364,64352,2683
Krys-57,true,1.00,1524,304,1520,269,128548,1518
Krys-58,true,1.00,2550,423,2547,403,183187,1622
Krys-59,true,1.00,1491,435,1466,398,92348,1676
Krys-60,true,1.00,4689,435,4652,408,382301,3747
Krys-61,false,0.48,21167,999,21159,999,1265124,724
Krys-62,true,1.00,1401,454,1397,430,93262,2039
Krys-63,true,1.00,3763,565,3760,522,252295,1548
Krys-64,true,1.00,2574,455,2571,433,191631,2680
Krys-65,true,1.00,1998,404,1996,384,133075,1496
Krys-66,true,1.00,1774,456,1770,422,127588,1816
Krys-67,true,1.00,2357,572,2354,544,184617,1263
Krys-68,true,1.00,4780,407,4778,370,432788,2261
Krys-69,true,1.00,6702,658,6701,624,413766,1582
Krys-70,true,1.00,6229,469,6226,433,467140,2541
Krys-71,true,1.00,7221,472,7221,435,727366,3268
Krys-72,true,1.00,1418,475,1417,443,141529,4006
Krys-73,true,1.00,5786,605,5783,560,415547,2637
Krys-74,true,1.00,1517,372,1512,338,121321,1359
Krys-75,true,1.00,617,409,613,372,38402,1496
Krys-76,true,1.00,3806,402,3803,381,356584,2923
Krys-77,true,1.00,1123,365,1115,331,119055,2790
Krys-78,true,1.00,3487,441,3485,409,322690,2716
Krys-79,true,1.00,813,411,803,380,56954,1386
Krys-80,true,1.00,275,382,271,356,22959,1018
Krys-81,true,1.00,1039,410,1037,385,96130,2542
Krys-82,true,1.00,892,403,888,366,56102,1511
Krys-83,true,1.00,4747,471,4744,440,371899,3604
Krys-84,true,1.00,138,349,138,312,12612,404
Krys-85,true,1.00,2624,450,2619,413,197107,3106
Krys-86,true,1.00,1649,390,1649,361,118303,1236
Krys-87,true,1.00,715,361,710,343,44813,656
Krys-88,true,1.00,1693,415,1688,378,125509,1470
Krys-89,true,1.00,1448,412,1444,382,122910,2793
Krys-90,true,1.00,4590,410,4588,382,434592,2919
Krys-91,true,1.00,213,365,211,342,20837,1209
Krys-92,false,0.91,23934,999,23932,999,1286816,2442
Krys-93,true,1.00,2549,367,2546,336,278729,3380
Krys-94,true,1.00,1810,372,1805,337,198816,3154
Krys-95,true,1.00,1088,373,1085,348,75519,978
Krys-96,true,1.00,6264,470,6262,433,597060,3064
Krys-97,true,1.00,2295,410,2288,378,196864,2248
Krys-98,true,1.00,4047,568,4045,544,285898,2084
Krys-99,true,1.00,1022,446,1020,409,75886,1617
Krys-100,true,1.00,3476,346,3475,324,421113,3869
patternCount-1,false,0.69,1407,347,1406,347,135924,1690
patternCount-2,true,1.00,902,420,846,403,69837,1433
patternCount-3,true,1.00,4706,576,4699,536,407655,1669
patternCount-4,true,1.00,1522,448,1518,427,163668,1879
patternCount-5,true,1.00,1365,449,1363,429,139159,2183
patternCount-6,true,1.00,1111,422,1106,405,119895,2498
patternCount-7,true,1.00,1105,454,1103,437,118313,1913
patternCount-8,true,1.00,3360,467,3342,443,330602,1801
patternCount-9,true,1.00,1159,434,1157,417,124107,3384
patternCount-10,true,1.00,349,386,348,369,39404,1885
patternCount-11,true,1.00,6777,595,6776,570,655919,3518
patternCount-12,true,1.00,587,438,585,416,65438,1572
patternCount-13,true,1.00,552,438,548,421,58802,1810
patternCount-14,true,1.00,996,371,990,349,106412,2630
patternCount-15,true,1.00,741,399,740,382,78430,2941
patternCount-16,true,1.00,707,430,705,413,67608,2064
patternCount-17,true,1.00,1075,429,1069,412,111171,2155
patternCount-18,true,1.00,972,403,966,386,104489,3028
patternCount-19,true,1.00,756,409,751,392,75826,2053
patternCount-20,true,1.00,827,439,826,418,88464,1788
patternCount-21,true,1.00,667,438,665,421,75180,1912
patternCount-22,true,1.00,3225,454,3225,425,330077,1998
patternCount-23,true,1.00,8959,644,8956,626,816270,2029
patternCount-24,true,1.00,7996,587,7994,564,805492,3193
patternCount-25,true,1.00,947,429,944,410,105561,2616
patternCount-26,true,1.00,411,408,409,391,42147,1188
patternCount-27,true,1.00,759,420,755,402,84568,2757
patternCount-28,true,1.00,1268,485,1264,448,127932,2441
patternCount-29,true,1.00,1086,428,1085,411,114031,1943
patternCount-30,true,1.00,566,432,561,415,63662,2729
patternCount-31,true,1.00,1156,420,1156,403,120476,1606
patternCount-32,true,1.00,1460,476,1456,459,145844,1630
patternCount-33,true,1.00,3018,513,3016,488,299021,1900
patternCount-34,true,1.00,1835,476,1826,436,187904,1963
patternCount-35,true,1.00,923,455,920,438,94318,1842
patternCount-36,true,1.00,2468,507,2463,485,239128,2107
patternCount-37,true,1.00,792,397,789,380,81786,1549
patternCount-38,true,1.00,2897,534,2893,517,287909,2168
patternCount-39,true,1.00,650,429,646,407,72239,2021
patternCount-40,true,1.00,6608,569,6581,538,645403,2985
patternCount-41,true,1.00,2220,484,2219,467,243642,3020
patternCount-42,true,1.00,701,409,698,387,74719,2302
patternCount-43,true,1.00,1186,437,1184,420,127842,3121
patternCount-44,true,1.00,780,401,778,384,83708,3318
patternCount-45,true,1.00,892,501,890,474,87975,3090
patternCount-46,true,1.00,1518,473,1517,456,163460,3723
patternCount-47,true,1.00,1857,457,1849,440,194398,3450
patternCount-48,true,1.00,722,477,719,460,86083,2855
patternCount-49,true,1.00,1180,475,1172,457,124055,1922
patternCount-50,true,1.00,6311,558,6309,534,658436,2697
patternCount-51,true,1.00,619,435,617,418,65834,2598
patternCount-52,true,1.00,784,432,781,415,82222,2076
patternCount-53,true,1.00,9021,616,9014,594,861141,2618
patternCount-54,true,1.00,1845,490,1842,473,199829,2572
patternCount-55,false,0.84,8172,552,8171,552,763475,2939
patternCount-56,true,1.00,922,405,919,388,94704,2079
patternCount-57,true,1.00,703,443,702,418,72914,1728
patternCount-58,true,1.00,1196,467,1194,450,130924,2536
patternCount-59,true,1.00,788,414,787,397,87890,2401
patternCount-60,true,1.00,1621,454,1616,436,166451,2303
patternCount-61,true,1.00,1173,463,1171,437,119697,2902
patternCount-62,true,1.00,2148,440,2144,420,239006,3006
patternCount-63,true,1.00,520,426,519,409,59378,2221
patternCount-64,true,1.00,1598,474,1596,457,174152,3063
patternCount-65,true,1.00,901,447,898,427,100360,2894
patternCount-66,true,1.00,1419,459,1418,442,161112,3966
patternCount-67,true,1.00,1495,431,1493,402,157934,2522
patternCount-68,true,1.00,797,413,793,396,88034,1614
patternCount-69,true,1.00,1183,479,1181,462,137098,2516
patternCount-70,true,1.00,684,433,683,416,74238,2282
patternCount-71,true,1.00,1543,490,1537,473,167230,1660
patternCount-72,false,0.88,5020,464,5017,464,496394,2938
patternCount-73,true,1.00,1718,458,1714,441,180267,2923
patternCount-74,true,1.00,9795,606,9794,587,931596,2917
patternCount-75,true,1.00,853,427,832,408,85587,1830
patternCount-76,true,1.00,807,417,804,400,87732,1722
patternCount-77,true,1.00,969,402,967,385,101587,1936
patternCount-78,true,1.00,1301,466,1300,449,142697,3384
patternCount-79,true,1.00,5718,535,5717,514,569238,3108
patternCount-80,true,1.00,3077,476,3072,452,302243,2688
patternCount-81,true,1.00,922,453,919,436,94730,2059
patternCount-82,true,1.00,746,419,746,402,82932,2840
patternCount-83,true,1.00,741,473,734,456,77838,1898
patternCount-84,true,1.00,706,408,704,391,77885,2252
patternCount-85,true,1.00,1095,435,1093,418,127102,2618
patternCount-86,true,1.00,979,454,976,437,110598,2850
patternCount-87,true,1.00,1087,447,1082,421,116816,2774
patternCount-88,true,1.00,2347,501,2345,472,252096,3011
patternCount-89,true,1.00,2396,469,2391,452,268514,2847
patternCount-90,true,1.00,411,373,406,356,42739,2375
patternCount-91,true,1.00,1259,487,1256,470,133754,2455
patternCount-92,true,1.00,769,462,768,445,82163,2689
patternCount-93,false,0.90,6156,495,6153,495,607906,2902
patternCount-94,true,1.00,1736,456,1732,436,179574,3267
patternCount-95,true,1.00,1259,459,1253,442,134000,1753
patternCount-96,true,1.00,1050,515,1043,498,110537,1984
patternCount-97,false,0.82,5499,456,5499,456,541856,3155
patternCount-98,true,1.00,1021,445,1018,427,111083,2628
patternCount-99,true,1.00,820,449,815,432,87267,2888
patternCount-100,true,1.00,440,412,437,395,48994,1881
