WS:140.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-90,false,0.32,16381,964,16377,964,343875,622
Krys-91,false,0.81,5984,999,5977,999,126983,484
Krys-92,false,0.28,14681,999,14676,999,279792,512
Krys-93,false,0.55,10778,883,10772,883,275336,856
Krys-94,false,0.42,12380,949,12377,949,254104,660
Krys-95,false,0.71,4124,999,4119,999,98865,652
Krys-96,false,0.55,5022,622,5016,622,91179,473
Krys-97,false,0.64,5288,896,5283,896,109698,481
Krys-98,false,0.03,2003,159,2002,159,45030,522
Krys-99,false,0.74,9390,999,9386,999,184868,607
Krys-100,false,0.29,10814,999,10810,999,247482,679
patternCount-1,false,0.40,5394,988,5389,988,141211,494
patternCount-2,false,0.35,4382,999,4379,999,114264,457
patternCount-3,false,0.37,11125,999,11121,999,266706,689
patternCount-4,false,0.25,7472,999,7467,999,183278,429
patternCount-5,false,0.15,4216,644,4212,644,102426,491
patternCount-6,false,0.04,5033,999,5020,999,112876,113
patternCount-7,false,0.01,2,16,2,16,70,1
patternCount-8,false,0.35,3309,995,3298,995,87746,286
patternCount-9,false,0.09,1228,285,1225,285,40290,254
patternCount-10,false,0.31,7509,999,7496,999,191837,609
patternCount-11,false,0.36,7875,992,7862,992,199785,410
patternCount-12,false,0.27,6936,998,6927,998,179041,753
patternCount-13,false,0.27,8713,993,8709,993,217168,466
patternCount-14,false,0.13,5626,812,5624,812,150019,538
patternCount-15,false,0.32,9285,994,9277,994,238616,368
patternCount-16,false,0.16,4808,941,4800,941,140196,578
patternCount-17,false,0.26,9045,999,9041,999,212425,557
patternCount-18,false,0.21,10818,905,10817,905,266024,375
patternCount-19,false,0.10,1107,349,1105,349,30307,380
patternCount-20,false,0.11,8986,571,8983,571,207247,524
patternCount-21,false,0.25,11167,999,11156,999,280335,575
patternCount-22,false,0.38,9748,999,9739,999,213538,439
patternCount-23,false,0.11,2150,411,2147,411,59003,285
patternCount-24,false,0.16,6009,554,6006,554,141190,555
patternCount-25,false,0.16,11180,986,11175,986,248881,605
patternCount-26,false,0.31,5835,999,5828,999,148243,765
patternCount-27,false,0.36,3172,999,3169,999,84144,561
patternCount-28,false,0.49,6457,999,6449,999,163775,469
patternCount-29,false,0.03,4850,999,4845,999,123282,88
patternCount-30,false,0.13,6505,718,6502,718,174739,612
patternCount-31,false,0.35,9207,1008,9204,1008,229234,684
patternCount-32,false,0.43,8485,999,8482,999,207392,420
patternCount-33,false,0.36,8537,998,8533,998,215757,746
patternCount-34,false,0.23,4928,923,4922,923,126773,529
patternCount-35,false,0.31,8315,999,8307,999,200917,447
patternCount-36,false,0.50,12293,999,12285,999,296478,684
patternCount-37,false,0.24,8374,980,8369,980,223846,715
patternCount-38,false,0.08,395,999,393,999,13505,64
patternCount-39,false,0.27,7937,994,7923,994,199307,643
patternCount-40,false,0.36,4992,981,4980,981,124564,512
patternCount-41,false,0.40,5709,999,5694,999,146932,675
patternCount-42,false,0.36,8160,999,8156,999,205444,685
patternCount-43,false,0.37,6545,999,6538,999,156825,732
patternCount-44,false,0.19,6132,999,6125,999,155612,652
patternCount-45,false,0.40,8404,999,8396,999,209735,495
patternCount-46,false,0.01,4,21,4,21,200,7
patternCount-47,false,0.42,8639,999,8627,999,214752,585
patternCount-48,false,0.38,7493,976,7483,976,183327,689
patternCount-49,false,0.48,7846,999,7840,999,197035,613
patternCount-50,false,0.41,12221,1008,12215,1008,275705,654
patternCount-51,false,0.25,3946,999,3937,999,103588,559
patternCount-52,false,0.25,6194,997,6187,997,169847,552
patternCount-53,false,0.06,133,99,133,99,4570,189
patternCount-54,false,0.24,3904,999,3896,999,103042,381
patternCount-55,false,0.24,7188,983,7184,983,192831,730
patternCount-56,false,0.34,4668,999,4662,999,129972,427
patternCount-57,false,0.21,5977,999,5967,999,150867,449
patternCount-58,false,0.00,202,999,196,999,5929,1
patternCount-59,false,0.41,7041,999,7036,999,182530,485
patternCount-60,false,0.38,3582,999,3575,999,93822,597
patternCount-61,false,0.35,6285,999,6273,999,165236,592
patternCount-62,false,0.14,1388,277,1387,277,33973,542
patternCount-63,false,0.37,11789,1008,11783,1008,281416,458
patternCount-64,false,0.28,5041,1008,5030,1008,139051,834
patternCount-65,false,0.28,6253,999,6244,999,173223,741
patternCount-66,false,0.24,8171,999,8163,999,213946,406
patternCount-67,false,0.32,12991,999,12984,999,293777,759
patternCount-68,false,0.29,5246,999,5241,999,146651,617
patternCount-69,false,0.36,10598,999,10591,999,248084,564
patternCount-70,false,0.30,10794,999,10789,999,251021,545
patternCount-71,false,0.21,3589,977,3582,977,103999,468
patternCount-72,false,0.28,10025,1008,10017,1008,233220,634
patternCount-73,false,0.30,7405,990,7398,990,189281,478
patternCount-74,false,0.38,8215,999,8213,999,208994,764
patternCount-75,false,0.11,2546,487,2542,487,70980,329
patternCount-76,false,0.30,5908,999,5894,999,156958,576
patternCount-77,false,0.24,7797,1008,7789,1008,207473,498
patternCount-78,false,0.11,4579,314,4576,314,110060,388
patternCount-79,false,0.35,12748,999,12741,999,298349,641
patternCount-80,false,0.12,22132,999,22130,999,488359,487
patternCount-81,false,0.30,9024,999,9013,999,218565,402
patternCount-82,false,0.49,9358,1008,9354,1008,219206,612
patternCount-83,false,0.07,290,201,288,201,8605,244
patternCount-84,false,0.35,5794,999,5789,999,150785,628
patternCount-85,false,0.11,242,175,241,175,6731,153
patternCount-86,false,0.25,7098,998,7083,998,202649,579
patternCount-87,false,0.24,5627,999,5624,999,148624,459
patternCount-88,false,0.28,9881,990,9876,990,258462,745
patternCount-89,false,0.22,4643,723,4642,723,121334,474
patternCount-90,false,0.39,10260,999,10257,999,251254,714
patternCount-91,false,0.17,4988,925,4982,925,137147,508
patternCount-92,false,0.40,9453,1008,9444,1008,217838,483
patternCount-93,false,0.35,9996,1008,9986,1008,251354,650
patternCount-94,false,0.39,5820,999,5803,999,145996,305
patternCount-95,false,0.39,9128,881,9125,881,224643,719
patternCount-96,false,0.17,2229,999,2224,999,59535,443
patternCount-97,false,0.44,7090,1008,7075,1008,175204,537
patternCount-98,false,0.03,4,24,4,24,145,2
patternCount-99,false,0.16,4971,988,4964,988,132799,468
patternCount-100,false,0.19,5229,805,5223,805,142721,802
