WS:190.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-60,false,0.37,5445,974,5424,974,112737,616
patternCount-61,false,0.03,14222,999,14198,999,323908,307
patternCount-62,false,0.38,7812,982,7792,982,164784,603
patternCount-63,false,0.48,14855,1008,14835,1008,291575,491
patternCount-64,false,0.41,9550,999,9531,999,203000,662
patternCount-65,false,0.48,8090,999,8064,999,173686,613
patternCount-66,false,0.31,15509,999,15489,999,302656,456
patternCount-67,false,0.37,12782,995,12764,995,249760,547
patternCount-68,false,0.29,6408,999,6391,999,147090,312
patternCount-69,false,0.38,8931,1008,8909,1008,189378,589
patternCount-70,false,0.34,9654,992,9641,992,203789,537
patternCount-71,false,0.21,5679,737,5659,737,126667,512
patternCount-72,false,0.36,10806,999,10781,999,223614,672
patternCount-73,false,0.54,9298,999,9275,999,172985,620
patternCount-74,false,0.48,9730,1008,9703,1008,183309,584
patternCount-75,false,0.34,13311,986,13292,986,240027,540
patternCount-76,false,0.50,10309,999,10293,999,194764,609
patternCount-77,false,0.33,10021,1008,10004,1008,215489,545
patternCount-78,false,0.35,13664,999,13642,999,282678,479
patternCount-79,false,0.68,14696,999,14675,999,253957,489
patternCount-80,false,0.48,14608,999,14591,999,287363,595
patternCount-81,false,0.34,10650,999,10636,999,223609,402
patternCount-82,false,0.56,12692,1008,12665,1008,251945,470
patternCount-83,false,0.14,3424,551,3415,551,73648,383
patternCount-84,false,0.32,9389,999,9362,999,202517,742
patternCount-85,false,0.10,469,212,464,212,10544,96
patternCount-86,false,0.27,10599,999,10581,999,238415,539
patternCount-87,false,0.37,6902,999,6882,999,149311,512
patternCount-88,false,0.29,8050,994,8032,994,177965,576
patternCount-89,false,0.50,8068,999,8051,999,173790,529
patternCount-90,false,0.50,11945,987,11932,987,240168,615
patternCount-91,false,0.41,8834,999,8814,999,188092,541
patternCount-92,false,0.46,13731,1008,13721,1008,263341,492
patternCount-93,false,0.49,12697,999,12677,999,269053,643
patternCount-94,false,0.66,10907,999,10881,999,200624,447
patternCount-95,false,0.39,12815,999,12785,999,204644,542
patternCount-96,false,0.40,7856,999,7839,999,166355,600
patternCount-97,false,0.52,8009,1008,7983,1008,157619,586
patternCount-98,false,0.03,13,24,9,24,145,2
patternCount-99,false,0.29,9179,999,9148,999,164458,422
patternCount-100,false,0.44,8856,999,8838,999,196462,591
