WS:130.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-54,false,0.80,2234,245,2232,245,499078,5574
Krys-55,true,1.00,1694,295,1688,278,384457,4691
Krys-56,false,0.59,27899,999,27896,999,4892589,496
Krys-57,true,1.00,1662,293,1660,262,376961,3535
Krys-58,true,1.00,1642,318,1637,306,352209,1687
Krys-59,false,0.38,29677,999,29675,999,5158442,175
Krys-60,false,0.91,25905,999,25888,999,4438535,5386
Krys-61,false,0.77,815,222,813,222,179263,1830
Krys-62,true,1.00,2503,355,2501,334,451829,4843
Krys-63,true,1.00,2001,331,1997,314,399983,2860
Krys-64,false,0.24,469,66,469,66,91025,2649
Krys-65,true,1.00,1469,291,1468,278,285398,2259
Krys-66,false,0.78,1850,260,1848,260,343550,2421
Krys-67,false,0.70,1055,219,1052,219,211368,2799
Krys-68,false,0.80,1277,209,1260,209,296968,1198
Krys-69,false,0.48,28607,999,28605,999,4934351,3065
Krys-70,false,0.80,26375,999,26365,999,4650613,3177
Krys-71,true,1.00,2593,292,2593,274,621505,3930
Krys-72,true,1.00,1962,295,1961,283,378292,3167
Krys-73,false,0.80,26327,999,26319,999,4369629,3575
Krys-74,true,1.00,1490,274,1486,256,316564,2125
Krys-75,true,1.00,1217,298,1213,283,236096,2459
Krys-76,true,1.00,2305,297,2305,285,559721,2676
Krys-77,true,1.00,1292,286,1290,271,308817,2711
Krys-78,false,0.70,26439,999,26437,999,4540347,7944
Krys-79,true,1.00,1699,300,1695,288,329390,3222
Krys-80,true,1.00,1228,317,1225,304,274137,2454
Krys-81,false,0.67,851,184,850,184,193280,4780
Krys-82,true,1.00,941,281,940,265,185714,1541
Krys-83,false,0.91,25396,999,25391,999,4346528,3848
Krys-84,true,1.00,680,278,674,262,149928,1546
Krys-85,true,1.00,2541,340,2537,324,516015,6032
Krys-86,true,1.00,538,254,537,241,117474,1719
Krys-87,false,0.77,1466,255,1466,255,269333,4099
Krys-88,true,1.00,1458,301,1454,285,325646,2403
Krys-89,true,1.00,1946,296,1934,275,396355,3124
Krys-90,false,0.90,2155,242,2153,242,526492,3812
Krys-91,true,1.00,790,291,790,269,171728,4081
Krys-92,false,0.91,25371,999,25351,999,3821519,5379
Krys-93,true,1.00,1484,262,1482,244,344527,3589
Krys-94,true,1.00,1755,286,1753,270,430069,3280
Krys-95,false,0.40,962,117,962,117,153641,2382
Krys-96,true,1.00,2160,266,2159,250,558914,2028
Krys-97,false,0.67,864,202,863,202,175292,2827
Krys-98,false,0.83,2095,278,2089,278,418042,2091
Krys-99,true,1.00,1931,334,1927,321,344792,4377
Krys-100,true,1.00,2572,288,2569,272,637675,6282
patternCount-1,false,0.75,1720,294,1720,294,448698,2574
patternCount-2,true,1.00,592,314,589,303,116162,2793
patternCount-3,false,0.92,1459,311,1459,311,378454,5719
patternCount-4,true,1.00,1029,342,1028,330,279026,3441
patternCount-5,true,1.00,767,327,763,316,193495,2502
patternCount-6,true,1.00,424,310,423,299,106523,759
patternCount-7,true,1.00,994,336,990,325,239778,2018
patternCount-8,true,1.00,1886,323,1886,312,479470,7601
patternCount-9,true,1.00,687,312,684,301,173471,2103
patternCount-10,true,1.00,366,318,366,307,94577,1160
patternCount-11,false,0.94,2998,331,2996,331,732190,5407
patternCount-12,true,1.00,572,326,570,315,140496,2524
patternCount-13,true,1.00,309,302,308,291,75788,1360
patternCount-14,true,1.00,931,319,931,306,235007,2320
patternCount-15,true,1.00,1171,347,1170,336,274664,1484
patternCount-16,true,1.00,711,328,709,317,154204,2349
patternCount-17,true,1.00,709,328,707,317,150485,2889
patternCount-18,true,1.00,814,313,810,302,206371,1905
patternCount-19,true,1.00,386,304,385,293,93014,1094
patternCount-20,true,1.00,1131,338,1127,327,274686,3752
patternCount-21,true,1.00,824,349,819,338,210451,4910
patternCount-22,true,1.00,2380,358,2377,336,593974,5396
patternCount-23,false,0.68,1233,262,1231,262,308549,6708
patternCount-24,false,0.59,1113,207,1112,207,264710,1853
patternCount-25,true,1.00,474,314,472,303,123630,3296
patternCount-26,true,1.00,329,304,327,293,84150,862
patternCount-27,true,1.00,669,321,666,310,163620,1992
patternCount-28,true,1.00,613,328,609,315,158856,1489
patternCount-29,true,1.00,840,329,838,318,208102,2198
patternCount-30,true,1.00,699,332,696,321,173118,2177
patternCount-31,false,0.69,910,229,908,229,226162,3881
patternCount-32,true,1.00,525,302,522,291,133569,1602
patternCount-33,false,0.84,1509,271,1509,271,372519,2247
patternCount-34,true,1.00,1061,317,1056,306,270738,3889
patternCount-35,true,1.00,638,318,636,307,159826,1836
patternCount-36,false,0.96,1059,299,1058,299,266521,1371
patternCount-37,true,1.00,508,314,507,303,127903,3315
patternCount-38,true,1.00,1939,328,1937,316,482350,5626
patternCount-39,true,1.00,609,321,608,310,147693,2241
patternCount-40,true,1.00,3385,356,3380,343,830262,7536
patternCount-41,true,1.00,1319,324,1317,313,328791,1946
patternCount-42,true,1.00,374,308,372,297,97717,1275
patternCount-43,true,1.00,508,330,507,319,129943,2299
patternCount-44,true,1.00,394,306,392,295,98856,3040
patternCount-45,true,1.00,1000,370,999,359,204756,3542
patternCount-46,true,1.00,1280,338,1273,327,309462,1542
patternCount-47,true,1.00,1261,324,1257,313,322040,4173
patternCount-48,true,1.00,476,318,473,307,123934,2271
patternCount-49,true,1.00,634,310,631,298,158069,1485
patternCount-50,true,1.00,3499,388,3498,349,857711,6530
patternCount-51,true,1.00,370,316,368,304,88887,1356
patternCount-52,true,1.00,450,312,448,301,115944,1282
patternCount-53,true,1.00,3435,346,3433,334,843404,4251
patternCount-54,true,1.00,1041,332,1036,321,262293,3238
patternCount-55,false,0.56,966,185,966,185,249364,4648
patternCount-56,true,1.00,1145,340,1143,329,286439,4185
patternCount-57,true,1.00,328,310,326,299,84331,440
patternCount-58,false,0.64,1101,240,1100,240,263322,3069
patternCount-59,true,1.00,588,312,587,301,154410,1985
patternCount-60,true,1.00,703,310,701,299,175464,591
patternCount-61,true,1.00,501,308,499,297,129420,1287
patternCount-62,true,1.00,765,318,763,307,193741,2322
patternCount-63,true,1.00,509,316,509,305,129206,3430
patternCount-64,true,1.00,533,318,532,307,142297,2201
patternCount-65,true,1.00,619,318,611,307,150156,1483
patternCount-66,true,1.00,861,330,859,319,221355,2061
patternCount-67,true,1.00,1075,323,1073,310,278003,5444
patternCount-68,true,1.00,345,322,345,311,88876,1781
patternCount-69,true,1.00,669,340,665,328,170318,2175
patternCount-70,true,1.00,774,330,772,319,182287,3663
patternCount-71,true,1.00,804,328,800,317,205679,3745
patternCount-72,false,0.81,2216,274,2216,274,542314,4471
patternCount-73,true,1.00,1023,321,1019,310,255856,1593
patternCount-74,false,0.74,1718,251,1717,251,410737,2991
patternCount-75,true,1.00,878,344,875,332,207643,4458
patternCount-76,true,1.00,691,316,689,305,170138,1866
patternCount-77,true,1.00,926,344,924,333,213841,3348
patternCount-78,true,1.00,1235,331,1232,320,325512,2934
patternCount-79,false,0.80,1787,303,1775,303,442780,7029
patternCount-80,false,0.95,1437,304,1436,304,353912,5717
patternCount-81,true,1.00,839,334,837,323,200220,2712
patternCount-82,true,1.00,843,324,843,313,208260,2638
patternCount-83,true,1.00,521,326,520,315,133308,2207
patternCount-84,true,1.00,631,334,628,323,160024,5965
patternCount-85,true,1.00,738,344,737,333,184365,2245
patternCount-86,true,1.00,720,322,716,311,184917,1426
patternCount-87,true,1.00,784,327,782,316,210630,2709
patternCount-88,true,1.00,796,324,794,312,216997,2181
patternCount-89,true,1.00,873,320,870,309,229260,3745
patternCount-90,true,1.00,450,321,447,310,114529,3202
patternCount-91,true,1.00,798,326,795,315,197840,4064
patternCount-92,true,1.00,546,316,544,305,130325,1599
patternCount-93,false,0.82,2145,286,2144,286,511947,5361
patternCount-94,true,1.00,747,310,747,299,197325,1799
patternCount-95,true,1.00,1011,324,1009,313,262130,5689
patternCount-96,true,1.00,261,300,261,289,75295,2247
patternCount-97,false,0.82,2568,297,2565,297,633912,4980
patternCount-98,true,1.00,1040,328,1038,317,266550,2598
patternCount-99,true,1.00,440,320,439,309,119080,1304
patternCount-100,true,1.00,821,336,818,325,210953,4499
