WS:100.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,false,0.04,229,214,220,214,7100,30
patternCount-44,false,0.28,8342,999,8317,999,174416,608
patternCount-45,false,0.02,311,169,304,169,8717,53
patternCount-46,false,0.15,15876,999,15858,999,329922,401
patternCount-47,false,0.02,67,106,66,106,2005,46
patternCount-48,false,0.29,8018,999,7996,999,167367,542
patternCount-49,false,0.11,2504,959,2480,959,63707,204
patternCount-50,false,0.04,701,336,690,336,22422,208
patternCount-51,false,0.21,2566,999,2542,999,58337,375
patternCount-52,false,0.07,1178,429,1166,429,33335,164
patternCount-53,false,0.06,113,163,103,163,3452,127
patternCount-54,false,0.37,3675,999,3646,999,84982,257
patternCount-55,false,0.16,4865,954,4836,954,115175,651
patternCount-56,false,0.05,414,225,410,225,11979,211
patternCount-57,false,0.08,3534,913,3514,913,86348,345
patternCount-58,false,0.00,215,999,191,999,5929,1
patternCount-59,false,0.13,5184,999,5159,999,123932,385
patternCount-60,false,0.02,1646,999,1610,999,33787,46
patternCount-61,false,0.01,2685,999,2648,999,56594,23
patternCount-62,false,0.03,89,97,83,97,1201,65
patternCount-63,false,0.15,5500,683,5475,683,105363,451
patternCount-64,false,0.23,4113,999,4093,999,96925,423
patternCount-65,false,0.09,4153,491,4139,491,99874,580
patternCount-66,false,0.11,10032,999,10008,999,219559,535
patternCount-67,false,0.29,10220,999,10200,999,205704,534
patternCount-68,false,0.06,3468,999,3444,999,87887,315
patternCount-69,false,0.26,8617,1008,8603,1008,177513,578
patternCount-70,false,0.24,7084,997,7064,997,153417,482
patternCount-71,false,0.03,537,999,519,999,16651,109
patternCount-72,false,0.12,7992,1008,7961,1008,168748,541
patternCount-73,false,0.25,5127,999,5106,999,115289,542
patternCount-74,false,0.17,7422,999,7392,999,165534,586
patternCount-75,false,0.23,4021,999,3988,999,95916,269
patternCount-76,false,0.04,323,185,313,185,9044,61
patternCount-77,false,0.25,6749,974,6723,974,154202,454
patternCount-78,false,0.11,9000,949,8973,949,197559,363
patternCount-79,false,0.00,404,999,384,999,13757,1
patternCount-80,false,0.20,7477,999,7449,999,157140,564
patternCount-81,false,0.30,7748,999,7733,999,162834,402
patternCount-82,false,0.05,628,999,606,999,16853,66
patternCount-83,false,0.21,2779,964,2755,964,62870,517
patternCount-84,false,0.28,4451,999,4426,999,101322,505
patternCount-85,false,0.06,3355,999,3329,999,71852,86
patternCount-86,false,0.18,6059,964,6032,964,132452,490
patternCount-87,false,0.08,1660,448,1646,448,40141,227
patternCount-88,false,0.06,2609,999,2583,999,68485,326
patternCount-89,false,0.03,1965,999,1935,999,54855,168
patternCount-90,false,0.15,5390,999,5371,999,130982,684
patternCount-91,false,0.04,359,215,350,215,11757,151
patternCount-92,false,0.27,5993,1008,5976,1008,127313,412
patternCount-93,false,0.13,7907,999,7883,999,176805,587
patternCount-94,false,0.12,3358,457,3342,457,72732,391
patternCount-95,false,0.02,4188,999,4170,999,142592,148
patternCount-96,false,0.14,2888,828,2864,828,65894,538
patternCount-97,false,0.27,7837,996,7815,996,168810,602
patternCount-98,false,0.03,7,35,7,35,227,2
patternCount-99,false,0.08,2812,799,2794,799,75419,538
patternCount-100,false,0.21,6797,999,6771,999,130462,460
