WS:130.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-75,false,0.50,7137,996,7128,996,324264,1161
patternCount-76,false,0.90,5354,999,5351,999,253748,1221
patternCount-77,false,0.72,6007,999,5995,999,283722,1279
patternCount-78,false,1.00,5777,999,5774,999,279722,1220
patternCount-79,false,0.71,7758,999,7754,999,376013,1416
patternCount-80,false,0.57,6622,999,6615,999,303525,1150
patternCount-81,false,0.72,4380,1008,4375,1008,221146,1195
patternCount-82,true,1.00,3759,983,3753,947,184585,1202
patternCount-83,false,0.39,7294,999,7291,999,332122,1046
patternCount-84,false,0.87,4410,999,4403,999,217055,1065
patternCount-85,true,1.00,4363,987,4354,974,212746,1390
patternCount-86,false,0.52,6597,999,6593,999,312192,1427
patternCount-87,false,0.66,6961,999,6953,999,331359,1333
patternCount-88,false,0.42,11140,999,11135,999,508042,1244
patternCount-89,false,0.62,6540,999,6536,999,305180,1425
patternCount-90,false,0.69,5431,999,5425,999,262129,1109
patternCount-91,false,0.59,5118,999,5115,999,254669,1281
patternCount-92,false,0.70,5425,999,5422,999,259430,1273
patternCount-93,false,0.63,8087,999,8081,999,380720,1213
patternCount-94,false,0.51,6685,999,6677,999,327601,1179
patternCount-95,false,0.58,9216,994,9211,994,426358,1339
patternCount-96,false,0.34,6762,999,6760,999,307306,1199
patternCount-97,false,0.75,8002,941,7996,941,365392,1353
patternCount-98,false,0.62,5543,999,5538,999,278078,1401
patternCount-99,false,0.39,4976,999,4971,999,249701,1044
patternCount-100,false,0.49,5174,999,5165,999,251197,1153
