WS:140.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-29,false,0.44,8423,967,8417,967,172058,500
Krys-30,false,0.57,8738,895,8736,895,166929,500
Krys-31,false,0.67,7344,999,7336,999,159399,510
Krys-32,false,0.65,10337,999,10328,999,200296,403
Krys-33,false,0.54,7402,870,7391,870,155434,557
Krys-34,false,0.62,5364,996,5356,996,123340,636
Krys-35,false,0.37,3516,999,3513,999,87288,471
Krys-36,false,0.28,7451,999,7444,999,150203,296
Krys-37,false,0.23,10348,873,10347,873,223227,664
Krys-38,false,0.29,18696,999,18694,999,359794,328
Krys-39,false,0.18,8958,999,8949,999,187901,212
Krys-40,false,0.49,9671,999,9670,999,202785,480
Krys-41,false,0.31,18200,999,18196,999,329467,654
Krys-42,false,0.52,5606,999,5599,999,105957,567
Krys-43,false,0.51,4846,999,4843,999,100178,549
Krys-44,false,0.40,7888,999,7877,999,163935,476
Krys-45,false,0.02,471,159,470,159,10933,210
Krys-46,false,0.61,6031,997,6023,997,135892,627
Krys-47,false,0.70,8506,991,8497,991,167949,454
Krys-48,false,0.08,19207,999,19202,999,402920,609
Krys-49,false,0.60,5042,999,5034,999,110436,592
Krys-50,false,0.28,7347,999,7343,999,174310,599
Krys-51,false,0.40,10347,999,10343,999,217077,598
Krys-52,false,0.70,9468,999,9459,999,187022,639
Krys-53,false,0.71,8158,999,8148,999,165591,478
Krys-54,false,0.28,9200,999,9193,999,187691,379
Krys-55,false,0.39,6255,999,6248,999,145942,416
Krys-56,false,0.28,6308,999,6305,999,139590,359
Krys-57,false,0.61,5206,988,5198,988,119842,647
Krys-58,false,0.27,10244,999,10239,999,225410,615
Krys-59,false,0.50,4829,985,4822,985,107856,514
Krys-60,false,0.02,471,159,469,159,10933,210
Krys-61,false,0.64,7882,999,7862,999,160582,514
Krys-62,false,0.11,2809,344,2808,344,58163,594
Krys-63,false,0.32,6724,631,6715,631,125819,216
Krys-64,false,0.24,9718,999,9710,999,186210,495
Krys-65,false,0.63,5495,994,5486,994,111027,544
Krys-66,false,0.62,9289,986,9285,986,185072,616
Krys-67,false,0.40,7842,619,7836,619,146495,403
Krys-68,false,0.59,4555,999,4547,999,101649,614
Krys-69,false,0.39,5532,804,5525,804,121060,486
Krys-70,false,0.37,5296,999,5285,999,122796,422
Krys-71,false,0.30,16558,999,16555,999,318872,627
Krys-72,false,0.48,7578,999,7572,999,165624,433
Krys-73,false,0.51,6399,999,6393,999,149283,598
Krys-74,false,0.65,4647,999,4635,999,92252,567
Krys-75,false,0.75,6749,999,6741,999,129777,567
Krys-76,false,0.30,16343,999,16337,999,332042,598
Krys-77,false,0.09,3822,999,3789,999,70518,99
Krys-78,false,0.24,4777,372,4774,372,92543,406
Krys-79,false,0.81,8965,999,8960,999,168349,377
Krys-80,false,0.49,8276,999,8269,999,159096,579
Krys-81,false,0.28,23865,999,23863,999,398000,308
Krys-82,false,0.76,11564,999,11558,999,213115,507
Krys-83,false,0.51,8078,999,8073,999,186310,598
Krys-84,false,0.75,5547,982,5535,982,115563,495
Krys-85,false,0.57,8922,999,8920,999,183699,519
Krys-86,false,0.62,4887,983,4876,983,105128,599
Krys-87,false,0.68,5565,999,5560,999,108743,367
Krys-88,false,0.66,7046,999,7038,999,154699,600
Krys-89,false,0.31,17290,999,17286,999,329003,614
Krys-90,false,0.31,16660,999,16658,999,321815,605
Krys-91,false,0.24,5869,575,5864,575,116882,406
Krys-92,false,0.28,10722,999,10713,999,210255,379
Krys-93,false,0.02,473,159,472,159,10933,210
Krys-94,false,0.29,2531,423,2527,423,54821,706
Krys-95,false,0.28,7756,999,7751,999,179372,687
Krys-96,false,0.52,13331,999,13321,999,221475,426
Krys-97,false,0.60,7593,999,7585,999,155954,417
Krys-98,false,0.12,9510,459,9508,459,168922,501
Krys-99,false,0.70,8731,999,8722,999,159313,641
Krys-100,false,0.28,14755,999,14748,999,307635,577
patternCount-1,false,0.37,6225,999,6221,999,140317,463
patternCount-2,false,0.22,417,999,409,999,13983,25
patternCount-3,false,0.00,321,999,314,999,14664,6
patternCount-4,false,0.23,1758,509,1755,509,47093,123
patternCount-5,false,0.12,169,155,169,155,4949,130
patternCount-6,false,0.23,12155,1008,12145,1008,289481,437
patternCount-7,false,0.00,193,999,186,999,7878,1
patternCount-8,false,0.33,415,358,414,358,11807,83
patternCount-9,false,0.03,308,124,307,124,10523,143
patternCount-10,false,0.14,2815,999,2810,999,72846,387
patternCount-11,false,0.15,458,999,451,999,14987,40
patternCount-12,false,0.02,776,999,767,999,25341,21
patternCount-13,false,0.00,182,999,176,999,7878,1
patternCount-14,false,0.06,671,999,662,999,17942,50
patternCount-15,false,0.00,239,999,236,999,5922,1
patternCount-16,false,0.17,1601,999,1594,999,47182,203
patternCount-17,false,0.37,12018,999,12013,999,254377,672
patternCount-18,false,0.36,5569,993,5561,993,139042,233
patternCount-19,false,0.00,166,999,165,999,7931,13
patternCount-20,false,0.18,3065,533,3057,533,75602,262
patternCount-21,false,0.04,2725,999,2722,999,71582,205
patternCount-22,false,0.00,2,21,2,21,67,1
patternCount-23,false,0.00,245,999,243,999,11786,1
patternCount-24,false,0.00,166,999,153,999,7931,13
patternCount-25,false,0.12,5618,536,5612,536,105658,81
patternCount-26,false,0.00,166,999,165,999,7931,13
patternCount-27,false,0.00,509,999,505,999,24173,20
patternCount-28,false,0.01,734,999,728,999,31335,12
patternCount-29,false,0.25,2932,640,2929,640,73589,136
patternCount-30,false,0.30,7890,999,7883,999,208898,403
patternCount-31,false,0.03,3830,999,3822,999,113034,61
patternCount-32,false,0.00,166,999,160,999,7931,13
patternCount-33,false,0.00,166,999,162,999,7931,13
patternCount-34,false,0.15,76,140,75,140,2394,30
patternCount-35,false,0.16,761,177,761,177,19402,116
patternCount-36,false,0.16,4971,999,4968,999,130180,122
patternCount-37,false,0.08,11027,999,11014,999,272745,250
patternCount-38,false,0.00,167,999,164,999,7931,13
patternCount-39,false,0.24,2713,576,2706,576,67548,285
patternCount-40,false,0.05,351,999,344,999,13459,9
patternCount-41,false,0.22,5068,999,5063,999,121815,320
patternCount-42,false,0.24,13968,999,13964,999,317837,329
patternCount-43,false,0.03,1043,999,1037,999,30761,13
patternCount-44,false,0.00,227,999,225,999,11781,14
patternCount-45,false,0.00,389,999,383,999,15660,1
patternCount-46,false,0.02,545,999,541,999,19873,8
patternCount-47,false,0.03,7,31,7,31,279,7
patternCount-48,false,0.36,4039,992,4037,992,95889,566
patternCount-49,false,0.11,173,164,172,164,5158,92
patternCount-50,false,0.42,11366,999,11362,999,247441,519
patternCount-51,false,0.00,169,999,165,999,7929,9
patternCount-52,false,0.02,475,999,470,999,14192,16
patternCount-53,false,0.00,169,999,163,999,7929,9
patternCount-54,false,0.06,516,999,511,999,16217,59
patternCount-55,false,0.00,432,999,425,999,17522,1
patternCount-56,false,0.06,1300,999,1296,999,39352,41
patternCount-57,false,0.08,4401,674,4396,674,114293,271
patternCount-58,false,0.00,169,999,162,999,5922,1
patternCount-59,false,0.25,3965,999,3958,999,106618,153
patternCount-60,false,0.00,167,999,159,999,7929,9
patternCount-61,false,0.07,4909,999,4902,999,132330,97
patternCount-62,false,0.35,2855,999,2850,999,74983,288
patternCount-63,false,0.22,13762,999,13757,999,305273,344
patternCount-64,false,0.00,1561,999,1550,999,73572,30
patternCount-65,false,0.21,6451,999,6446,999,172269,723
patternCount-66,false,0.39,3884,999,3879,999,105489,240
patternCount-67,false,0.07,21581,999,21576,999,445196,469
patternCount-68,false,0.08,810,258,808,258,20518,141
patternCount-69,false,0.38,7787,999,7777,999,178597,322
patternCount-70,false,0.10,21200,999,21190,999,465921,304
patternCount-71,false,0.11,757,386,753,386,27259,89
patternCount-72,false,0.21,9605,1008,9602,1008,196371,358
patternCount-73,false,0.43,10234,983,10228,983,221435,406
patternCount-74,false,0.04,84,85,83,85,2799,19
patternCount-75,false,0.23,15002,999,15000,999,297836,362
patternCount-76,false,0.06,227,151,227,151,7965,52
patternCount-77,false,0.07,719,200,717,200,20563,162
patternCount-78,false,0.10,942,390,939,390,24520,89
patternCount-79,false,0.37,7641,999,7637,999,164848,500
patternCount-80,false,0.38,11379,999,11371,999,250865,630
patternCount-81,false,0.16,3934,999,3923,999,96503,142
patternCount-82,false,0.47,9612,1008,9603,1008,217386,397
patternCount-83,false,0.04,4,37,4,37,152,3
patternCount-84,false,0.09,2630,999,2614,999,77064,39
patternCount-85,false,0.05,340,999,337,999,12654,29
patternCount-86,false,0.07,4790,999,4780,999,153247,127
patternCount-87,false,0.18,3655,999,3648,999,104365,267
patternCount-88,false,0.23,5168,999,5160,999,138459,347
patternCount-89,false,0.06,1668,999,1657,999,47404,48
patternCount-90,false,0.24,7022,999,7016,999,178095,492
patternCount-91,false,0.24,5753,998,5745,998,143215,542
patternCount-92,false,0.40,6912,1008,6899,1008,155158,214
patternCount-93,false,0.12,15408,999,15400,999,380034,390
patternCount-94,false,0.12,142,161,142,161,3898,19
patternCount-95,false,0.00,767,999,762,999,38417,19
patternCount-96,false,0.00,466,999,460,999,24277,1
patternCount-97,false,0.42,7219,999,7215,999,160042,351
patternCount-98,false,0.01,3,28,3,28,129,3
patternCount-99,false,0.22,629,552,627,552,17615,57
patternCount-100,false,0.02,843,999,834,999,25300,16
