WS:100.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-53,false,0.82,7081,999,7056,999,198925,843
Krys-54,false,0.61,9872,878,9862,878,326532,982
Krys-55,false,0.86,8405,948,8379,948,242447,868
Krys-56,false,0.26,3797,421,3789,421,91271,724
Krys-57,false,0.71,13082,999,13065,999,340393,678
Krys-58,true,1.00,6337,922,6301,912,139518,720
Krys-59,false,0.89,8980,999,8948,999,171923,934
Krys-60,false,0.52,20327,999,20305,999,577141,770
Krys-61,false,0.30,1150,250,1146,250,35218,523
Krys-62,true,1.00,2343,920,2324,903,70000,674
Krys-63,false,0.27,385,246,382,246,12660,401
Krys-64,true,1.00,6390,996,6362,985,201258,857
Krys-65,false,0.81,7338,992,7314,992,167055,734
Krys-66,false,0.62,4006,897,3983,897,130477,861
Krys-67,false,0.95,4206,999,4180,999,139491,909
Krys-68,false,0.69,9604,803,9596,803,262639,858
Krys-69,false,0.85,4776,991,4750,991,118960,716
Krys-70,false,0.67,9546,866,9527,866,288767,967
Krys-71,false,0.66,9077,990,9056,990,284624,860
Krys-72,false,0.99,3989,999,3963,999,128832,821
Krys-73,false,0.48,2304,479,2292,479,68579,970
Krys-74,false,0.14,873,214,872,214,25721,929
Krys-75,false,1.00,2168,999,2146,999,69130,787
Krys-76,false,0.31,21611,999,21604,999,638481,970
Krys-77,false,0.10,27100,999,27095,999,789647,859
Krys-78,false,0.20,8680,443,8678,443,217818,920
Krys-79,true,1.00,4390,881,4364,859,119113,589
Krys-80,true,1.00,2762,769,2751,745,81437,718
Krys-81,false,0.26,2803,277,2796,277,74526,732
Krys-82,true,1.00,3399,894,3382,872,96961,629
Krys-83,false,0.53,6792,716,6773,716,233731,1163
Krys-84,true,1.00,1757,933,1726,911,55555,498
Krys-85,false,0.28,618,236,613,236,11023,287
Krys-86,false,0.63,6479,796,6456,796,170327,885
Krys-87,true,1.00,3921,761,3903,751,112439,747
Krys-88,false,0.93,7914,999,7885,999,235555,883
Krys-89,false,0.32,5436,458,5429,458,165195,797
Krys-90,false,0.29,3152,325,3144,325,101521,852
Krys-91,false,0.85,1495,616,1475,616,49041,624
Krys-92,false,0.48,10828,999,10799,999,307255,911
Krys-93,false,0.52,18019,999,18011,999,649784,1112
Krys-94,false,0.44,2953,382,2945,382,100549,922
Krys-95,false,0.73,5270,722,5260,722,146243,688
Krys-96,false,0.14,388,98,385,98,14383,660
Krys-97,false,0.68,2887,712,2872,712,85496,540
Krys-98,false,0.78,7708,917,7691,917,214602,674
Krys-99,true,1.00,3428,906,3410,884,101895,630
Krys-100,false,0.32,3798,301,3778,301,123029,941
patternCount-1,false,0.54,4528,999,4505,999,162270,970
patternCount-2,false,0.27,7146,991,7121,991,249706,871
patternCount-3,false,0.39,8970,999,8950,999,303867,886
patternCount-4,false,0.38,6773,1008,6709,1008,240343,942
patternCount-5,false,0.17,8532,989,8510,989,291662,1061
patternCount-6,false,0.44,7899,999,7860,999,281924,821
patternCount-7,false,0.44,8870,999,8852,999,313991,913
patternCount-8,false,0.19,5293,705,5281,705,190599,877
patternCount-9,false,0.22,8044,909,8027,909,282566,971
patternCount-10,false,0.03,17753,999,17736,999,716341,638
patternCount-11,false,0.37,6412,999,6393,999,231954,943
patternCount-12,false,0.30,6799,999,6776,999,244699,1074
patternCount-13,false,0.27,6579,1008,6560,1008,238380,1037
patternCount-14,false,0.17,4802,526,4782,526,118122,871
patternCount-15,false,0.52,4934,1008,4904,1008,173319,1101
patternCount-16,false,0.32,7015,999,6989,999,190903,986
patternCount-17,false,0.69,6802,1008,6773,1008,229487,898
patternCount-18,false,0.52,6567,999,6545,999,205557,997
patternCount-19,false,0.35,6921,999,6906,999,251301,987
patternCount-20,false,0.59,5659,1008,5645,1008,203950,876
patternCount-21,false,0.36,5609,999,5584,999,212683,1021
patternCount-22,false,0.47,7111,999,7084,999,229053,985
patternCount-23,false,0.54,5513,999,5491,999,207715,1144
patternCount-24,false,0.17,3589,562,3576,562,136551,925
patternCount-25,false,0.24,2979,478,2973,478,106045,936
patternCount-26,false,0.36,5999,999,5980,999,218433,987
patternCount-27,false,0.49,7029,999,7002,999,226786,971
patternCount-28,false,0.30,6162,999,6144,999,229060,1034
patternCount-29,false,0.49,5387,999,5373,999,199768,1099
patternCount-30,false,0.79,6371,999,6343,999,211325,861
patternCount-31,false,0.35,5824,992,5796,992,223084,963
patternCount-32,false,0.35,6106,995,6089,995,221540,1061
patternCount-33,false,0.36,6145,998,6127,998,221468,1069
patternCount-34,false,0.31,8642,999,8628,999,305144,1071
patternCount-35,false,0.38,6238,999,6217,999,230527,1019
patternCount-36,false,0.36,4994,997,4984,997,184805,967
patternCount-37,false,0.23,6410,799,6395,799,233271,1117
patternCount-38,false,0.03,700,125,697,125,27968,508
patternCount-39,false,0.17,2030,372,2021,372,77074,1128
patternCount-40,false,0.35,3833,649,3819,649,141539,1010
patternCount-41,false,0.48,5556,999,5537,999,211556,916
patternCount-42,false,0.38,6099,1008,6077,1008,202431,929
patternCount-43,false,0.46,6063,998,6043,998,221496,988
patternCount-44,false,0.40,5178,999,5162,999,194293,880
patternCount-45,false,0.40,6205,999,6185,999,225096,917
patternCount-46,false,0.15,5736,605,5719,605,205300,973
patternCount-47,false,0.34,6258,999,6239,999,229766,867
patternCount-48,false,0.47,5503,726,5490,726,197377,1046
patternCount-49,false,0.35,8266,999,8249,999,234071,901
patternCount-50,false,0.06,1822,329,1813,329,74672,1103
patternCount-51,false,0.32,7894,999,7876,999,274462,1044
patternCount-52,false,0.04,731,98,729,98,29755,737
patternCount-53,false,0.26,11379,999,11365,999,401501,1101
patternCount-54,false,0.53,8364,999,8346,999,250634,888
patternCount-55,false,0.39,5630,997,5618,997,218090,1070
patternCount-56,false,0.17,6195,678,6186,678,222132,1094
patternCount-57,false,0.13,3427,447,3419,447,121256,900
patternCount-58,false,0.59,4450,999,4427,999,162900,949
patternCount-59,false,0.37,9912,999,9879,999,309127,874
patternCount-60,false,0.26,8247,999,8237,999,291667,1012
patternCount-61,false,0.23,5475,828,5456,828,199625,1040
patternCount-62,false,0.44,7971,999,7957,999,287210,1039
patternCount-63,false,0.48,4825,999,4807,999,183600,1002
patternCount-64,false,0.51,5828,999,5812,999,224610,964
patternCount-65,false,0.41,6573,999,6561,999,243487,1058
patternCount-66,false,0.41,6253,999,6236,999,233698,1107
patternCount-67,false,0.48,7108,996,7092,996,255547,957
patternCount-68,false,0.46,4998,999,4978,999,186546,1059
patternCount-69,false,0.50,6040,999,6025,999,226795,1009
patternCount-70,false,0.58,6537,994,6516,994,237705,1229
patternCount-71,false,0.34,7103,999,7082,999,258248,972
patternCount-72,false,0.56,6601,999,6582,999,229861,930
patternCount-73,false,0.52,6594,999,6579,999,240978,890
patternCount-74,false,0.40,6133,992,6104,992,224474,1019
patternCount-75,false,0.08,1611,232,1607,232,58674,927
patternCount-76,false,0.45,6895,999,6875,999,248467,1041
patternCount-77,false,0.46,7167,1008,7147,1008,249609,924
patternCount-78,false,0.53,7812,999,7786,999,297620,1068
patternCount-79,false,0.57,7424,999,7407,999,278492,1073
patternCount-80,false,0.49,5298,999,5279,999,190865,980
patternCount-81,false,0.40,4389,998,4368,998,166882,944
patternCount-82,false,0.60,5221,999,5202,999,193091,925
patternCount-83,false,0.31,8525,999,8511,999,301847,895
patternCount-84,false,0.46,5075,999,5058,999,186594,997
patternCount-85,false,0.46,7084,999,7070,999,256194,912
patternCount-86,false,0.37,8429,999,8418,999,305893,1169
patternCount-87,false,0.38,6188,999,6168,999,229688,1025
patternCount-88,false,0.24,8805,1008,8787,1008,318007,1120
patternCount-89,false,0.07,27090,999,27081,999,785294,1046
patternCount-90,false,0.48,4661,999,4641,999,177354,858
patternCount-91,false,0.36,5663,993,5646,993,213480,1024
patternCount-92,false,0.47,5897,1008,5868,1008,211817,899
patternCount-93,false,0.34,7141,993,7112,993,224911,1027
patternCount-94,false,0.37,8351,999,8332,999,294344,1021
patternCount-95,false,0.46,9114,999,9101,999,286376,1253
patternCount-96,false,0.33,7767,999,7747,999,274885,1050
patternCount-97,false,0.66,5960,999,5941,999,211908,920
patternCount-98,false,0.39,6176,999,6157,999,237200,1072
patternCount-99,false,0.26,4432,740,4423,740,167251,1062
patternCount-100,false,0.42,6099,999,6079,999,226808,1034
