WS:190.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-89,false,0.74,12442,819,12428,819,240874,586
Krys-90,false,0.62,17016,973,16986,973,350200,688
Krys-91,true,1.00,6097,732,6082,689,117773,491
Krys-92,false,0.63,14823,961,14807,961,308386,693
Krys-93,false,0.71,13177,805,13166,805,285842,817
Krys-94,false,0.81,15027,999,15013,999,303204,615
Krys-95,false,0.91,11315,999,11294,999,194287,454
Krys-96,false,0.59,20213,999,20199,999,383404,467
Krys-97,false,0.64,3218,381,3210,381,61604,565
Krys-98,false,0.73,16222,999,16209,999,303179,568
Krys-99,false,0.91,10158,999,10138,999,195633,646
Krys-100,false,0.63,15172,828,15156,828,316772,626
patternCount-1,false,0.40,10788,961,10764,961,241088,705
patternCount-2,false,0.75,10229,999,10208,999,244399,542
patternCount-3,false,0.63,11872,1004,11850,1004,276533,517
patternCount-4,false,0.58,11673,999,11656,999,269213,542
patternCount-5,false,0.59,7947,999,7922,999,185089,739
patternCount-6,false,0.43,8872,995,8850,995,206188,591
patternCount-7,false,0.00,338,999,307,999,6919,1
patternCount-8,false,0.77,10420,999,10401,999,222853,438
patternCount-9,false,0.04,1259,199,1253,199,33039,262
patternCount-10,false,0.48,10800,999,10775,999,249762,694
patternCount-11,false,0.42,13376,1008,13360,1008,299491,645
patternCount-12,false,0.26,8908,999,8875,999,205273,615
patternCount-13,false,0.64,4965,999,4944,999,119289,291
patternCount-14,false,0.55,8080,999,8050,999,191208,633
patternCount-15,false,0.55,13164,999,13147,999,261185,653
patternCount-16,false,0.43,12588,995,12569,995,286494,577
patternCount-17,false,0.65,11272,1005,11252,1005,257632,688
patternCount-18,false,0.44,10661,999,10638,999,251967,581
patternCount-19,false,0.69,10298,999,10274,999,251848,750
patternCount-20,false,0.51,12855,999,12826,999,282087,613
patternCount-21,false,0.58,12421,999,12401,999,273252,633
patternCount-22,false,0.76,8517,999,8492,999,196869,433
patternCount-23,false,0.56,7471,1008,7443,1008,177630,659
patternCount-24,false,0.41,9164,979,9145,979,218208,582
patternCount-25,false,0.73,11612,999,11590,999,269204,675
patternCount-26,false,0.54,5010,999,4995,999,128512,447
patternCount-27,false,0.62,7622,1008,7596,1008,179021,569
patternCount-28,false,0.61,7855,999,7834,999,185475,520
patternCount-29,false,0.49,11859,999,11841,999,281267,548
patternCount-30,false,0.62,9151,999,9127,999,212939,656
patternCount-31,false,0.41,7925,949,7891,949,190478,544
patternCount-32,false,0.63,9897,999,9873,999,233458,521
patternCount-33,false,0.45,8075,999,8046,999,200172,472
patternCount-34,false,0.87,7285,999,7251,999,181208,396
patternCount-35,false,0.50,12578,999,12558,999,294033,737
patternCount-36,false,0.08,86,63,85,63,2362,132
patternCount-37,false,0.24,8689,838,8674,838,216389,634
patternCount-38,false,0.78,3181,999,3158,999,83379,222
patternCount-39,false,0.53,9364,999,9344,999,225695,705
patternCount-40,false,0.63,12136,999,12122,999,276712,656
patternCount-41,false,0.64,9190,999,9170,999,213798,673
patternCount-42,false,0.41,9304,956,9291,956,223963,497
patternCount-43,false,0.59,11696,999,11670,999,268778,625
patternCount-44,false,0.53,12249,999,12224,999,289003,664
patternCount-45,true,1.00,5954,954,5929,937,142329,566
patternCount-46,false,0.79,9505,999,9490,999,240376,393
patternCount-47,false,0.53,8387,1007,8362,1007,192349,685
patternCount-48,false,0.59,10247,1008,10224,1008,240380,666
patternCount-49,false,0.85,8164,999,8147,999,194676,276
patternCount-50,false,0.50,9093,938,9066,938,196331,460
patternCount-51,false,0.68,2942,999,2917,999,72741,221
patternCount-52,false,0.08,364,107,361,107,8970,114
patternCount-53,false,0.67,7306,999,7286,999,179263,666
patternCount-54,false,0.71,13022,999,13001,999,304928,489
patternCount-55,false,0.51,7833,999,7814,999,195468,600
patternCount-56,false,0.52,8353,990,8331,990,205454,585
patternCount-57,false,0.37,8028,1008,8016,1008,190821,466
patternCount-58,false,0.63,11461,995,11445,995,262479,567
patternCount-59,false,0.58,12622,999,12601,999,307998,757
patternCount-60,false,0.20,715,222,708,222,18683,134
patternCount-61,false,0.95,3192,999,3162,999,82485,366
patternCount-62,false,0.57,8720,999,8694,999,217395,676
patternCount-63,false,0.43,13404,999,13386,999,316915,682
patternCount-64,false,0.50,10421,999,10410,999,257232,690
patternCount-65,false,0.47,10479,1008,10452,1008,259625,760
patternCount-66,false,0.12,6933,500,6919,500,126134,468
patternCount-67,false,0.53,10928,999,10911,999,240791,596
patternCount-68,false,0.33,8429,999,8402,999,204010,609
patternCount-69,false,0.55,10847,996,10824,996,247115,589
patternCount-70,false,0.48,11696,1008,11672,1008,256287,693
patternCount-71,false,0.56,4185,999,4155,999,109532,378
patternCount-72,false,0.59,10673,999,10651,999,235038,686
patternCount-73,false,0.48,10425,999,10405,999,225513,611
patternCount-74,false,0.52,10105,1008,10077,1008,239085,633
patternCount-75,false,0.59,9991,999,9970,999,211120,542
patternCount-76,false,0.44,11346,999,11321,999,275363,669
patternCount-77,false,0.46,8548,1002,8531,1002,210717,697
patternCount-78,false,0.73,10595,999,10575,999,249828,715
patternCount-79,false,0.58,12680,999,12655,999,273019,593
patternCount-80,false,0.51,11960,974,11944,974,265426,557
patternCount-81,false,0.46,9969,999,9944,999,233166,531
patternCount-82,false,0.68,9938,999,9917,999,229407,675
patternCount-83,true,1.00,3318,944,3293,924,81046,654
patternCount-84,false,0.31,8875,864,8851,864,218397,688
patternCount-85,false,0.60,10200,999,10183,999,223435,588
patternCount-86,false,0.33,7418,999,7396,999,174356,671
patternCount-87,false,0.62,13107,1008,13089,1008,252284,561
patternCount-88,false,0.41,7842,1008,7815,1008,202032,401
patternCount-89,false,0.50,8998,999,8972,999,216732,439
patternCount-90,false,0.48,9317,999,9297,999,230334,702
patternCount-91,false,0.48,8575,999,8553,999,179445,613
patternCount-92,false,0.56,10974,1008,10953,1008,241739,661
patternCount-93,false,0.28,12097,1008,12080,1008,271947,624
patternCount-94,false,0.55,8204,999,8170,999,199223,601
patternCount-95,false,0.54,11055,1008,11038,1008,251365,645
patternCount-96,false,0.74,2800,999,2770,999,73176,167
patternCount-97,false,0.56,9288,1017,9267,1017,185258,523
patternCount-98,false,0.62,10771,999,10749,999,252532,714
patternCount-99,false,0.59,5646,1008,5626,1008,138091,275
patternCount-100,false,0.31,9901,999,9875,999,197984,714
