WS:140.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-81,false,0.24,4539,394,4535,394,151808,948
Krys-82,true,1.00,2317,615,2310,569,85007,565
Krys-83,false,0.91,13823,999,13819,999,587410,1389
Krys-84,true,1.00,826,650,816,625,36715,526
Krys-85,false,0.88,8411,999,8399,999,308375,989
Krys-86,true,1.00,5555,655,5548,634,182142,826
Krys-87,true,1.00,2008,547,2002,531,74330,1214
Krys-88,true,1.00,8456,916,8450,870,299487,1156
Krys-89,true,1.00,7654,934,7649,910,294850,1196
Krys-90,false,0.62,19300,931,19298,931,741983,1157
Krys-91,true,1.00,924,644,919,619,41411,526
Krys-92,false,0.62,11414,872,11407,872,403063,1119
Krys-93,false,0.83,11773,962,11768,962,583614,1558
Krys-94,true,1.00,10957,974,10953,928,474143,1355
Krys-95,true,1.00,3900,866,3892,832,144185,802
Krys-96,false,0.89,9529,986,9525,986,434295,1295
Krys-97,true,1.00,7215,757,7209,711,261790,1038
Krys-98,false,0.77,6217,705,6211,705,209710,1054
Krys-99,true,1.00,3503,744,3501,710,122548,688
Krys-100,false,0.62,18940,966,18938,966,775644,1131
patternCount-1,false,0.64,5948,824,5900,824,266597,1357
patternCount-2,false,0.45,8835,999,8831,999,415529,1282
patternCount-3,false,0.62,8058,996,8051,996,362302,1255
patternCount-4,false,0.77,5599,999,5589,999,281067,1329
patternCount-5,false,0.44,10852,999,10845,999,470347,1161
patternCount-6,true,1.00,3802,868,3777,856,195270,1132
patternCount-7,true,1.00,4845,867,4839,846,231467,1289
patternCount-8,false,0.82,6862,999,6858,999,323844,1285
patternCount-9,false,0.64,8118,999,8113,999,400765,1333
patternCount-10,true,1.00,3458,904,3449,892,179111,1117
patternCount-11,false,0.78,10351,999,10347,999,505855,1528
patternCount-12,false,0.86,4712,999,4682,999,241243,1411
patternCount-13,false,0.73,6713,999,6703,999,316442,1162
patternCount-14,false,0.75,4694,999,4689,999,251150,1392
patternCount-15,true,1.00,2472,747,2470,712,128750,1221
patternCount-16,false,0.79,5412,1008,5409,1008,256315,1221
patternCount-17,true,1.00,2305,805,2299,792,119658,1222
patternCount-18,false,0.80,5570,999,5559,999,277610,1458
patternCount-19,false,0.74,6677,999,6670,999,319542,1526
patternCount-20,false,0.98,8121,999,8117,999,370257,1273
patternCount-21,false,0.96,4683,999,4676,999,234396,1304
patternCount-22,false,0.89,5940,1008,5932,1008,271579,1277
patternCount-23,false,0.66,9640,927,9636,927,415895,1274
patternCount-24,false,0.60,10085,999,10076,999,466105,1407
patternCount-25,true,1.00,4881,875,4875,862,230797,1067
patternCount-26,false,0.74,5685,999,5682,999,273397,1257
patternCount-27,false,0.74,5805,999,5800,999,281453,1261
patternCount-28,false,0.86,5158,999,5157,999,249472,1208
patternCount-29,false,0.39,8010,993,8005,993,382122,1324
patternCount-30,true,1.00,3510,696,3509,684,173338,1434
patternCount-31,false,0.58,8034,990,8026,990,371224,1536
patternCount-32,false,0.47,6971,999,6963,999,328784,1318
patternCount-33,false,0.48,6720,996,6715,996,321132,1366
patternCount-34,false,0.74,9272,999,9271,999,423956,1259
patternCount-35,true,1.00,3938,921,3933,906,194422,1359
patternCount-36,false,0.57,6046,999,6041,999,293192,1442
patternCount-37,false,0.50,7934,999,7927,999,361800,1311
patternCount-38,false,0.04,821,163,821,163,46507,793
patternCount-39,false,0.64,7590,999,7585,999,352748,1176
patternCount-40,false,0.72,7458,999,7451,999,357301,1323
patternCount-41,false,0.63,5417,999,5411,999,268582,1275
patternCount-42,true,1.00,5092,994,5083,951,249259,1179
patternCount-43,true,1.00,2974,885,2966,850,157293,1158
patternCount-44,false,0.79,6012,999,6009,999,289419,1220
patternCount-45,false,0.80,5336,999,5329,999,256054,1199
patternCount-46,false,0.56,9136,999,9133,999,426537,1223
patternCount-47,false,0.58,7444,999,7437,999,355262,1356
patternCount-48,true,1.00,3669,774,3664,739,179340,1613
patternCount-49,false,0.56,6974,989,6967,989,329389,1372
patternCount-50,false,0.89,7260,988,7252,988,364081,1310
patternCount-51,false,0.43,8701,999,8697,999,395175,1085
patternCount-52,false,0.48,7148,999,7141,999,349560,1215
patternCount-53,false,0.74,8594,989,8588,989,397281,1189
patternCount-54,false,0.73,9085,999,9076,999,398218,1216
patternCount-55,false,0.58,10103,975,10100,975,444763,1201
patternCount-56,false,0.80,6744,999,6737,999,316281,1375
patternCount-57,true,1.00,5213,941,5205,929,250247,1258
patternCount-58,false,0.68,4048,991,4043,991,208992,1061
patternCount-59,false,0.64,8197,999,8185,999,383941,1286
patternCount-60,false,0.53,7963,999,7957,999,365173,1303
patternCount-61,false,0.49,8033,999,8028,999,368576,1213
patternCount-62,true,1.00,4446,900,4442,886,215020,1210
patternCount-63,true,1.00,2882,778,2877,765,146927,1122
patternCount-64,true,1.00,4571,911,4569,898,231611,1271
patternCount-65,true,1.00,4794,982,4785,968,241775,1451
patternCount-66,true,1.00,6252,898,6249,885,296806,1287
patternCount-67,false,0.96,6082,988,6074,988,292744,1371
patternCount-68,true,1.00,3628,776,3626,763,171877,1230
patternCount-69,true,1.00,4320,798,4318,785,212392,1205
patternCount-70,true,1.00,5023,969,5014,955,246330,1317
patternCount-71,false,0.88,6926,999,6919,999,323798,1326
patternCount-72,false,0.68,6871,904,6862,904,321171,1158
patternCount-73,false,0.59,6897,990,6892,990,333633,1266
patternCount-74,false,0.04,202,116,202,116,12757,962
patternCount-75,false,0.64,8426,999,8423,999,381372,1355
patternCount-76,true,1.00,5137,904,5132,892,246172,1204
patternCount-77,false,0.66,7248,999,7240,999,343416,1391
patternCount-78,false,0.79,9141,999,9130,999,430585,1222
patternCount-79,false,0.74,7577,999,7569,999,372573,1541
patternCount-80,false,0.60,6187,1008,6179,1008,292080,1128
patternCount-81,false,0.67,5510,999,5503,999,272827,1411
patternCount-82,true,1.00,4381,912,4377,899,209933,1425
patternCount-83,false,0.48,8313,999,8308,999,373744,1209
patternCount-84,true,1.00,3822,826,3813,813,184885,1186
patternCount-85,false,0.89,5486,999,5482,999,266357,1395
patternCount-86,true,1.00,5584,974,5577,962,271733,1136
patternCount-87,true,1.00,5286,945,5279,922,267535,1603
patternCount-88,false,0.48,9047,990,9040,990,421507,1263
patternCount-89,true,1.00,4923,914,4919,879,236070,1077
patternCount-90,true,1.00,4479,757,4475,744,214665,1413
patternCount-91,false,0.67,5518,998,5514,998,274595,1375
patternCount-92,true,1.00,4621,953,4620,940,224166,1312
patternCount-93,false,0.60,7491,999,7488,999,350455,1535
patternCount-94,false,0.49,7221,999,7211,999,356483,1371
patternCount-95,false,0.71,7458,999,7454,999,357201,1468
patternCount-96,false,0.52,8529,999,8523,999,383666,1325
patternCount-97,true,1.00,4661,876,4653,864,219491,1053
patternCount-98,false,0.51,4094,775,4086,775,210755,1281
patternCount-99,false,0.53,5448,997,5443,997,268467,1172
patternCount-100,false,0.66,5710,999,5703,999,276408,1250
