WS:160.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-32,true,1.00,1052,399,1042,383,74140,1436
patternCount-33,true,1.00,2677,407,2670,389,189940,1762
patternCount-34,true,1.00,1867,396,1857,381,131308,1745
patternCount-35,true,1.00,955,382,937,368,65145,1758
patternCount-36,true,1.00,1935,408,1926,393,138337,2093
patternCount-37,true,1.00,944,342,940,328,65562,1770
patternCount-38,true,1.00,2382,378,2370,363,169388,1870
patternCount-39,true,1.00,723,387,712,369,49595,1368
patternCount-40,true,1.00,4165,411,4152,392,294359,1886
patternCount-41,true,1.00,2097,426,2084,412,144325,2090
patternCount-42,true,1.00,807,393,795,378,54775,1879
patternCount-43,true,1.00,667,374,657,360,45482,1317
patternCount-44,true,1.00,655,364,648,350,45559,1678
patternCount-45,true,1.00,1317,425,1310,411,80151,1308
patternCount-46,true,1.00,1407,383,1397,369,96705,2137
patternCount-47,true,1.00,1201,378,1193,364,82033,1287
patternCount-48,true,1.00,947,392,939,378,63213,2398
patternCount-49,true,1.00,1242,405,1231,390,85811,2139
patternCount-50,true,1.00,3357,398,3348,381,233843,2196
patternCount-51,true,1.00,704,372,697,357,47996,1286
patternCount-52,true,1.00,1020,378,1013,364,69948,1827
patternCount-53,true,1.00,3596,384,3590,365,253977,2106
patternCount-54,true,1.00,1546,423,1533,408,106198,2097
patternCount-55,false,0.75,3430,320,3426,320,237119,1958
patternCount-56,true,1.00,1114,388,1100,374,73039,1940
patternCount-57,true,1.00,680,391,675,376,43835,1450
patternCount-58,false,0.69,2037,298,2031,298,134907,2071
patternCount-59,true,1.00,952,356,945,342,63143,1408
patternCount-60,true,1.00,960,383,950,367,63526,1375
patternCount-61,true,1.00,887,397,873,381,59660,1477
patternCount-62,true,1.00,1106,379,1092,363,72104,1299
patternCount-63,true,1.00,741,379,729,363,47552,1024
patternCount-64,true,1.00,697,361,690,345,45777,949
patternCount-65,true,1.00,959,385,953,369,62017,1422
patternCount-66,true,1.00,1116,397,1105,383,73137,1372
patternCount-67,true,1.00,1476,394,1468,370,100017,1430
patternCount-68,true,1.00,560,351,553,337,36793,1692
patternCount-69,true,1.00,1032,390,1018,376,68960,1283
patternCount-70,true,1.00,851,375,846,361,54196,1994
patternCount-71,true,1.00,966,361,955,345,63994,1832
patternCount-72,true,1.00,3988,375,3980,357,266593,2126
patternCount-73,true,1.00,1244,376,1232,362,83288,1813
patternCount-74,false,0.95,4928,427,4917,427,328859,1940
patternCount-75,true,1.00,1040,391,1030,376,69412,1008
patternCount-76,true,1.00,945,376,936,362,65236,1364
patternCount-77,true,1.00,1071,386,1060,372,72309,867
patternCount-78,true,1.00,1581,417,1573,403,105883,1926
patternCount-79,true,1.00,4104,400,4097,384,279286,2367
patternCount-80,true,1.00,1876,372,1866,355,131433,1414
patternCount-81,true,1.00,817,378,807,364,54502,1918
patternCount-82,true,1.00,1029,378,1010,364,67792,1576
patternCount-83,true,1.00,767,397,752,383,50965,1035
patternCount-84,true,1.00,597,363,583,349,39704,724
patternCount-85,true,1.00,877,366,871,352,58428,1871
patternCount-86,true,1.00,1007,369,998,355,68364,1855
patternCount-87,true,1.00,1068,371,1060,354,71825,1885
patternCount-88,true,1.00,1456,402,1446,385,100075,1995
patternCount-89,true,1.00,937,359,928,345,65213,1375
patternCount-90,true,1.00,754,358,744,344,50365,2267
patternCount-91,true,1.00,1250,377,1240,361,85681,1363
patternCount-92,true,1.00,726,387,721,373,47619,1349
patternCount-93,true,1.00,4827,433,4823,415,331721,1825
patternCount-94,true,1.00,1073,381,1041,366,70729,1600
patternCount-95,true,1.00,1201,380,1193,366,82962,2354
patternCount-96,true,1.00,739,364,730,350,51611,1268
patternCount-97,false,0.82,2704,348,2697,348,187549,2088
patternCount-98,true,1.00,958,372,950,358,65099,1122
patternCount-99,true,1.00,715,387,706,371,49251,1594
patternCount-100,true,1.00,606,354,599,340,41248,1185
