WS:150.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-62,true,1.00,1458,510,1444,486,54140,1256
Krys-63,true,1.00,5498,680,5483,637,216980,923
Krys-64,true,1.00,3276,614,3259,590,138984,1598
Krys-65,true,1.00,2463,500,2453,485,99642,660
Krys-66,true,1.00,2479,605,2469,582,99321,1401
Krys-67,true,1.00,1904,537,1892,504,85651,1030
Krys-68,false,0.63,5379,390,5372,390,241528,1292
Krys-69,true,1.00,5846,760,5826,720,210015,1050
Krys-70,true,1.00,6405,638,6395,622,285280,1406
Krys-71,true,1.00,8921,646,8911,605,423493,1471
Krys-72,true,1.00,1730,509,1714,483,80800,937
Krys-73,true,1.00,6847,703,6831,673,311850,1731
Krys-74,true,1.00,2424,500,2411,459,99908,1036
Krys-75,true,1.00,636,551,615,518,26280,589
Krys-76,true,1.00,8790,623,8783,608,423399,1857
Krys-77,true,1.00,2852,434,2841,401,143775,1416
Krys-78,true,1.00,4557,542,4549,505,207940,1461
Krys-79,true,1.00,2306,489,2295,459,87908,828
Krys-80,true,1.00,564,409,554,387,22629,818
Krys-81,true,1.00,2533,449,2528,401,109990,1107
Krys-82,true,1.00,1800,457,1790,420,66675,674
Krys-83,false,0.91,18433,999,18414,999,774274,1647
Krys-84,true,1.00,310,387,297,348,13745,344
Krys-85,true,1.00,5367,717,5352,680,219109,1162
Krys-86,true,1.00,3559,470,3551,448,140205,789
Krys-87,true,1.00,1349,431,1335,416,49681,1251
Krys-88,true,1.00,2210,479,2193,438,94023,1127
Krys-89,true,1.00,4349,588,4336,560,184174,1343
Krys-90,false,0.64,6078,413,6073,413,273688,1542
Krys-91,true,1.00,511,430,505,400,24115,1067
Krys-92,false,0.64,4670,442,4664,442,191884,1099
Krys-93,false,0.83,5786,463,5782,463,291496,1517
Krys-94,true,1.00,4615,505,4603,464,187501,1559
Krys-95,true,1.00,1848,454,1838,425,73470,716
Krys-96,true,1.00,9565,763,9547,722,431829,1115
Krys-97,true,1.00,5488,636,5474,612,230083,1074
Krys-98,true,1.00,3626,594,3612,572,145612,1209
Krys-99,true,1.00,2621,560,2603,527,95659,1090
Krys-100,true,1.00,9571,682,9561,653,465871,1492
patternCount-1,false,0.67,4882,481,4876,481,215992,1309
patternCount-2,true,1.00,2591,559,2579,545,125344,1397
patternCount-3,false,0.92,6923,618,6917,618,299451,900
patternCount-4,true,1.00,1959,467,1953,448,90537,955
patternCount-5,true,1.00,3396,635,3382,621,161304,1374
patternCount-6,true,1.00,1040,445,1026,432,52128,1056
patternCount-7,true,1.00,2394,512,2384,488,117191,1178
patternCount-8,true,1.00,8080,756,8069,714,388430,1227
patternCount-9,true,1.00,2814,571,2804,558,132409,914
patternCount-10,true,1.00,649,419,643,399,32253,1340
patternCount-11,false,0.83,11826,800,11816,800,570595,1735
patternCount-12,true,1.00,1317,497,1309,478,66009,1250
patternCount-13,true,1.00,1260,494,1250,480,59553,970
patternCount-14,true,1.00,3341,522,3328,507,155145,1016
patternCount-15,true,1.00,1531,547,1518,534,74583,1135
patternCount-16,true,1.00,1302,471,1294,458,63537,1064
patternCount-17,true,1.00,1177,486,1164,473,58378,1370
patternCount-18,true,1.00,2233,588,2221,575,109557,1178
patternCount-19,true,1.00,1729,495,1711,476,82213,1292
patternCount-20,true,1.00,2948,520,2937,505,142738,1064
patternCount-21,true,1.00,1044,481,1033,468,52295,1424
patternCount-22,true,1.00,10084,731,10074,688,483637,1583
patternCount-23,false,0.69,4209,514,4203,514,186670,1115
patternCount-24,false,0.74,7816,637,7804,637,376048,1364
patternCount-25,true,1.00,2557,576,2546,562,125455,1049
patternCount-26,true,1.00,1050,527,1043,514,52329,1056
patternCount-27,true,1.00,1230,448,1217,434,60532,1082
patternCount-28,true,1.00,1438,562,1428,539,69976,800
patternCount-29,true,1.00,1876,592,1867,573,92462,1107
patternCount-30,true,1.00,1236,506,1221,487,60419,987
patternCount-31,true,1.00,4837,790,4817,777,232245,1004
patternCount-32,true,1.00,3142,645,3130,632,149497,886
patternCount-33,true,1.00,8786,854,8774,830,414021,1420
patternCount-34,false,0.43,2688,326,2680,326,128919,1117
patternCount-35,true,1.00,2126,546,2118,527,105217,1365
patternCount-36,true,1.00,5180,683,5164,653,237986,727
patternCount-37,true,1.00,2401,473,2392,460,115867,993
patternCount-38,true,1.00,6719,833,6678,819,322126,1364
patternCount-39,true,1.00,1409,491,1395,467,67051,977
patternCount-40,false,0.80,13644,842,13632,842,646972,1723
patternCount-41,true,1.00,2471,607,2461,588,124299,1422
patternCount-42,true,1.00,2098,508,2088,495,100184,1203
patternCount-43,true,1.00,1599,588,1586,575,80288,1147
patternCount-44,true,1.00,1234,472,1219,459,60851,1427
patternCount-45,true,1.00,1485,536,1477,518,68921,1132
patternCount-46,true,1.00,2241,495,2230,482,109079,1262
patternCount-47,true,1.00,3855,770,3842,751,186774,1319
patternCount-48,true,1.00,2590,587,2573,568,125888,1529
patternCount-49,true,1.00,2336,562,2322,545,112005,1138
patternCount-50,false,0.89,10913,832,10899,832,518309,1485
patternCount-51,true,1.00,2588,529,2574,515,122743,1351
patternCount-52,true,1.00,1699,542,1691,529,84885,1348
patternCount-53,false,0.82,12900,899,12879,899,590600,1363
patternCount-54,true,1.00,2632,540,2619,521,127395,1143
patternCount-55,false,0.60,6206,520,6199,520,275066,1253
patternCount-56,true,1.00,3073,611,3043,592,149211,1234
patternCount-57,true,1.00,1016,446,1006,433,49875,812
patternCount-58,true,1.00,1862,552,1850,539,93887,1278
patternCount-59,true,1.00,3875,596,3854,583,188071,1291
patternCount-60,true,1.00,2019,549,2009,530,98336,859
patternCount-61,true,1.00,2638,579,2630,566,126521,995
patternCount-62,true,1.00,1681,490,1676,476,82381,1164
patternCount-63,true,1.00,1386,544,1369,531,69417,1286
patternCount-64,true,1.00,1503,479,1490,466,74570,1531
patternCount-65,true,1.00,1275,430,1265,416,62330,1044
patternCount-66,true,1.00,2870,545,2852,526,137485,1396
patternCount-67,true,1.00,2857,594,2847,574,137558,1208
patternCount-68,true,1.00,1414,501,1401,482,69288,1316
patternCount-69,true,1.00,1945,503,1936,490,96539,1085
patternCount-70,true,1.00,1631,554,1613,520,80955,1184
patternCount-71,true,1.00,1768,514,1762,495,86472,1192
patternCount-72,false,0.90,10712,774,10701,774,493526,1487
patternCount-73,true,1.00,3223,619,3218,600,155545,1140
patternCount-74,false,0.82,9298,675,9287,675,440754,1496
patternCount-75,true,1.00,1461,523,1454,509,71972,932
patternCount-76,true,1.00,1806,511,1793,492,89993,1447
patternCount-77,true,1.00,1898,485,1893,467,91522,1070
patternCount-78,true,1.00,1886,505,1873,492,91235,1401
patternCount-79,true,1.00,12713,876,12702,829,599653,1320
patternCount-80,true,1.00,8981,915,8966,895,424900,1295
patternCount-81,true,1.00,2137,572,2118,553,105044,1268
patternCount-82,true,1.00,1882,512,1873,499,90524,1143
patternCount-83,true,1.00,2000,611,1989,598,99112,1078
patternCount-84,true,1.00,1098,490,1086,477,56408,1047
patternCount-85,true,1.00,2353,580,2343,561,116627,1197
patternCount-86,true,1.00,1488,530,1475,517,73423,1060
patternCount-87,true,1.00,2565,503,2561,490,126260,1271
patternCount-88,true,1.00,3892,568,3885,550,190548,1418
patternCount-89,true,1.00,1635,554,1627,541,83071,1233
patternCount-90,true,1.00,1195,478,1180,465,60397,1047
patternCount-91,true,1.00,4634,687,4620,674,219566,1399
patternCount-92,true,1.00,1379,527,1368,508,67115,1303
patternCount-93,false,0.90,14205,931,14193,931,656888,1325
patternCount-94,true,1.00,1773,413,1764,400,88354,1647
patternCount-95,true,1.00,2751,532,2734,513,134548,1018
patternCount-96,true,1.00,2263,609,2253,595,111216,792
patternCount-97,false,0.75,7640,614,7635,614,358398,1228
patternCount-98,true,1.00,1553,499,1541,486,77170,947
patternCount-99,true,1.00,2487,584,2472,565,124518,1440
patternCount-100,true,1.00,934,481,916,468,46649,1439
