WS:120.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-81,true,1.00,1123,270,1120,254,275948,4374
Krys-82,true,1.00,1385,296,1382,281,264836,1980
Krys-83,false,0.91,25728,999,25725,999,4848025,2626
Krys-84,true,1.00,565,284,561,268,131652,1742
Krys-85,false,0.75,1067,216,1066,216,234702,5393
Krys-86,true,1.00,471,254,468,243,111579,4326
Krys-87,true,1.00,882,296,879,285,190920,2027
Krys-88,false,0.77,1199,241,1198,241,267110,1832
Krys-89,true,1.00,1577,291,1574,271,360051,5619
Krys-90,false,0.91,1836,231,1832,231,482786,1567
Krys-91,false,0.49,28844,999,28841,999,5407728,1762
Krys-92,false,0.91,25588,999,25567,999,3864513,6414
Krys-93,true,1.00,1379,264,1377,246,339085,5010
Krys-94,true,1.00,1768,294,1763,279,451464,5112
Krys-95,false,0.40,879,117,879,117,145198,2367
Krys-96,true,1.00,2727,286,2724,270,699178,4367
Krys-97,false,0.67,766,199,765,199,165760,1754
Krys-98,false,0.88,2908,344,2907,344,584317,5403
Krys-99,true,1.00,1518,316,1512,303,295461,4889
Krys-100,true,1.00,2308,280,2304,265,591688,8983
patternCount-1,false,0.87,2729,323,2727,323,733274,6107
patternCount-2,true,1.00,607,320,607,309,165459,2056
patternCount-3,false,0.92,1291,319,1285,319,330569,2227
patternCount-4,true,1.00,924,348,924,338,247955,2447
patternCount-5,true,1.00,853,343,851,333,232741,4059
patternCount-6,true,1.00,318,324,317,313,84544,646
patternCount-7,true,1.00,860,330,860,320,228058,2026
patternCount-8,false,0.96,2147,344,2144,344,563418,7733
patternCount-9,true,1.00,707,326,703,316,184404,1649
patternCount-10,true,1.00,503,318,498,308,104040,1005
patternCount-11,true,1.00,2726,341,2722,327,749927,7811
patternCount-12,true,1.00,313,320,312,310,86772,1343
patternCount-13,true,1.00,298,314,294,304,80615,3228
patternCount-14,true,1.00,1011,331,1009,319,267983,4485
patternCount-15,true,1.00,1009,344,1007,334,257741,2226
patternCount-16,true,1.00,682,332,680,322,180210,3836
patternCount-17,true,1.00,814,328,813,318,212270,2171
patternCount-18,true,1.00,1020,327,1019,317,272871,4357
patternCount-19,true,1.00,568,317,567,307,152786,1489
patternCount-20,true,1.00,891,340,888,330,240858,1763
patternCount-21,true,1.00,808,355,803,345,217703,5872
patternCount-22,true,1.00,2653,380,2651,367,708174,6408
patternCount-23,false,0.84,2247,310,2245,310,616291,3554
patternCount-24,false,0.62,932,216,930,216,250567,3200
patternCount-25,true,1.00,511,320,508,310,141708,1841
patternCount-26,true,1.00,293,314,290,304,78424,773
patternCount-27,true,1.00,555,323,555,313,153958,5307
patternCount-28,true,1.00,499,322,497,310,135418,1051
patternCount-29,true,1.00,584,325,584,315,165394,3519
patternCount-30,true,1.00,724,342,724,332,197440,3324
patternCount-31,true,1.00,588,306,586,296,163120,2081
patternCount-32,true,1.00,622,314,617,303,168560,1851
patternCount-33,false,0.84,1198,271,1197,271,322812,3330
patternCount-34,true,1.00,1239,323,1236,312,331224,2032
patternCount-35,true,1.00,749,326,742,316,202202,2154
patternCount-36,true,1.00,1204,321,1204,306,322329,4021
patternCount-37,true,1.00,346,308,344,298,96673,1903
patternCount-38,true,1.00,2027,334,2021,323,522238,5571
patternCount-39,true,1.00,727,341,723,331,197278,2241
patternCount-40,true,1.00,2707,339,2704,324,744150,7706
patternCount-41,true,1.00,1563,338,1560,328,414321,2364
patternCount-42,true,1.00,606,310,604,300,173470,2007
patternCount-43,true,1.00,489,340,486,330,138424,2974
patternCount-44,true,1.00,492,316,489,306,134036,6337
patternCount-45,true,1.00,969,384,967,374,217491,4578
patternCount-46,true,1.00,1189,334,1186,324,307632,4263
patternCount-47,true,1.00,1157,332,1155,322,317351,1381
patternCount-48,true,1.00,523,324,521,314,142086,2155
patternCount-49,true,1.00,868,322,865,311,233398,1317
patternCount-50,false,0.96,3651,369,3649,369,946167,5302
patternCount-51,true,1.00,458,332,453,322,119911,2176
patternCount-52,true,1.00,322,308,320,298,89730,1190
patternCount-53,true,1.00,3117,346,3114,335,847945,3449
patternCount-54,true,1.00,1195,348,1190,338,323886,3307
patternCount-55,false,0.56,571,189,570,189,159471,2938
patternCount-56,true,1.00,978,342,975,332,267383,1159
patternCount-57,true,1.00,503,330,500,320,138030,3656
patternCount-58,false,0.62,1181,242,1178,242,311677,3226
patternCount-59,true,1.00,832,338,831,328,230129,2804
patternCount-60,true,1.00,676,310,674,300,181590,5251
patternCount-61,true,1.00,481,304,479,294,132442,1163
patternCount-62,true,1.00,628,316,626,306,168330,952
patternCount-63,true,1.00,393,314,393,304,111391,3130
patternCount-64,true,1.00,693,312,688,302,188943,1925
patternCount-65,true,1.00,382,312,380,302,106813,1153
patternCount-66,true,1.00,1035,344,1028,334,284146,2013
patternCount-67,true,1.00,1299,346,1297,332,355995,5762
patternCount-68,true,1.00,523,334,521,324,140666,1983
patternCount-69,true,1.00,727,344,726,333,198240,2341
patternCount-70,true,1.00,722,338,720,328,191707,3682
patternCount-71,true,1.00,752,316,750,306,209999,3389
patternCount-72,false,0.82,1910,279,1909,279,507358,4920
patternCount-73,true,1.00,1118,335,1117,325,300350,1519
patternCount-74,false,0.82,2540,281,2539,281,674623,4425
patternCount-75,true,1.00,678,340,675,329,187022,1700
patternCount-76,true,1.00,861,318,855,308,239270,4426
patternCount-77,true,1.00,911,346,908,336,226104,2945
patternCount-78,true,1.00,1282,335,1279,325,351712,2650
patternCount-79,false,0.79,1700,272,1698,272,459524,3914
patternCount-80,false,0.96,1393,304,1381,304,369094,2002
patternCount-81,true,1.00,647,326,639,316,179167,2046
patternCount-82,true,1.00,847,328,846,318,227978,7502
patternCount-83,true,1.00,361,322,360,312,98620,2012
patternCount-84,true,1.00,606,340,604,330,171247,1977
patternCount-85,true,1.00,661,336,655,326,178265,2002
patternCount-86,true,1.00,725,331,724,321,198599,7694
patternCount-87,true,1.00,842,330,840,320,233525,3375
patternCount-88,true,1.00,910,339,907,328,246038,3590
patternCount-89,true,1.00,727,320,724,310,197137,3668
patternCount-90,true,1.00,513,328,511,318,144300,2003
patternCount-91,true,1.00,747,328,745,317,197512,2027
patternCount-92,true,1.00,669,330,668,320,175239,1954
patternCount-93,false,0.84,2203,306,2202,306,573851,5970
patternCount-94,true,1.00,781,333,778,323,212415,2439
patternCount-95,true,1.00,866,316,865,306,230564,1179
patternCount-96,true,1.00,260,304,256,294,74349,1249
patternCount-97,false,0.82,2039,286,2038,286,536632,6180
patternCount-98,true,1.00,1302,354,1298,344,353077,4057
patternCount-99,true,1.00,296,316,293,306,85632,6259
patternCount-100,true,1.00,854,346,850,336,211706,5490
