WS:130.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-28,false,0.42,12085,999,12079,999,240444,582
Krys-29,false,0.44,8923,932,8915,932,209380,473
Krys-30,false,0.72,8480,999,8471,999,182900,427
Krys-31,false,0.76,7084,987,7079,987,175436,704
Krys-32,false,0.75,7855,999,7848,999,171850,539
Krys-33,false,0.82,6418,999,6399,999,152357,465
Krys-34,false,0.61,3912,995,3885,995,102453,571
Krys-35,false,0.10,668,182,666,182,18506,296
Krys-36,false,0.41,11127,751,11122,751,266388,638
Krys-37,false,0.20,11512,643,11511,643,268627,759
Krys-38,false,0.29,16883,999,16876,999,364413,615
Krys-39,false,0.20,4140,479,4138,479,99398,354
Krys-40,false,0.37,8137,999,8129,999,194573,642
Krys-41,false,0.24,7272,487,7267,487,151880,670
Krys-42,false,0.42,2455,675,2454,675,57786,501
Krys-43,false,0.55,4657,753,4652,753,102462,566
Krys-44,false,0.40,7087,999,7079,999,169344,569
Krys-45,false,0.70,5755,999,5747,999,122859,488
Krys-46,false,0.52,5085,872,5078,872,128247,659
Krys-47,false,0.59,7902,999,7892,999,173802,622
Krys-48,false,0.14,9960,421,9958,421,231681,691
Krys-49,false,0.64,4668,997,4659,997,115411,673
Krys-50,false,0.28,8290,999,8283,999,195750,594
Krys-51,false,0.40,8487,999,8477,999,192303,600
Krys-52,false,0.60,5305,999,5297,999,127174,663
Krys-53,false,0.75,6692,773,6686,773,149336,637
Krys-54,false,0.28,10677,999,10668,999,229024,549
Krys-55,false,0.66,5261,999,5258,999,135940,677
Krys-56,false,0.28,14138,999,14134,999,291522,594
Krys-57,false,0.18,10916,999,10912,999,229461,228
Krys-58,false,0.60,8984,999,8973,999,209481,565
Krys-59,false,0.72,4874,989,4864,989,110706,620
Krys-60,false,0.53,11456,939,11451,939,251280,629
Krys-61,false,0.66,6385,999,6377,999,150668,510
Krys-62,false,0.11,228,96,227,96,6537,213
Krys-63,false,0.34,5162,701,5157,701,115217,531
Krys-64,false,0.23,3627,334,3626,334,78720,356
Krys-65,false,0.60,5049,867,5048,867,114886,606
Krys-66,false,0.70,5767,999,5763,999,123726,447
Krys-67,false,0.66,9142,994,9136,994,197850,539
Krys-68,false,0.58,3190,999,3185,999,81564,473
Krys-69,false,0.54,6313,999,6304,999,146929,647
Krys-70,false,0.18,10916,999,10903,999,229461,228
Krys-71,false,0.32,13317,999,13313,999,289400,690
Krys-72,false,0.49,6905,999,6894,999,169264,580
Krys-73,false,0.48,12521,999,12518,999,227368,443
Krys-74,false,0.55,2884,741,2874,741,67361,447
Krys-75,false,0.71,4981,986,4972,986,108806,525
Krys-76,false,0.32,11062,978,11055,978,252003,562
Krys-77,false,0.42,9519,999,9492,999,210292,609
Krys-78,false,0.18,7255,537,7250,537,154431,656
Krys-79,false,0.28,16928,999,16924,999,312243,607
Krys-80,false,0.15,680,273,677,273,19091,381
Krys-81,false,0.28,19312,999,19311,999,356444,607
Krys-82,false,0.29,2050,385,2045,385,45456,607
Krys-83,false,0.30,17592,999,17577,999,343895,439
Krys-84,false,0.52,3682,762,3677,762,85937,725
Krys-85,false,0.66,6804,995,6796,995,153394,454
Krys-86,false,0.64,4421,993,4417,993,107152,500
Krys-87,false,0.37,1276,413,1268,413,31217,306
Krys-88,false,0.71,3701,999,3691,999,99232,599
Krys-89,false,0.35,12451,922,12446,922,258307,645
Krys-90,false,0.32,12565,764,12561,764,274958,667
Krys-91,false,0.60,4970,999,4966,999,116591,656
Krys-92,false,0.28,12827,999,12818,999,259482,256
Krys-93,false,0.51,11064,999,11058,999,258305,722
Krys-94,false,0.41,9336,999,9333,999,205310,617
Krys-95,false,0.28,11153,999,11128,999,242594,471
Krys-96,false,0.53,10852,939,10846,939,213307,486
Krys-97,false,0.63,5086,890,5077,890,113560,580
Krys-98,false,0.05,1962,176,1960,176,45583,586
Krys-99,false,0.58,7857,989,7852,989,164792,531
Krys-100,false,0.32,13260,875,13256,875,305616,734
patternCount-1,false,0.43,6890,1004,6881,1004,172132,438
patternCount-2,false,0.20,3515,999,3503,999,101153,328
patternCount-3,false,0.02,80,84,79,84,3596,117
patternCount-4,false,0.32,8658,999,8652,999,221108,533
patternCount-5,false,0.38,5466,1008,5461,1008,143125,386
patternCount-6,false,0.37,8839,1008,8834,1008,231458,666
patternCount-7,false,0.01,2,16,2,16,70,1
patternCount-8,false,0.11,2390,1008,2378,1008,66521,215
patternCount-9,false,0.05,1105,282,1104,282,37656,245
patternCount-10,false,0.15,2901,441,2900,441,77815,696
patternCount-11,false,0.38,7706,992,7701,992,206313,635
patternCount-12,false,0.25,6330,999,6327,999,169235,671
patternCount-13,false,0.35,6103,997,6099,997,163921,482
patternCount-14,false,0.16,3587,603,3583,603,102014,596
patternCount-15,false,0.36,9836,999,9830,999,255018,370
patternCount-16,false,0.32,7021,1008,7015,1008,193000,731
patternCount-17,false,0.38,9153,999,9145,999,224051,660
patternCount-18,false,0.26,11236,999,11227,999,290737,579
patternCount-19,false,0.44,7468,1008,7464,1008,197457,750
patternCount-20,false,0.16,10623,1008,10616,1008,274729,487
patternCount-21,false,0.22,8531,999,8524,999,231310,558
patternCount-22,false,0.47,9171,1017,9161,1017,220034,640
patternCount-23,false,0.12,4073,592,4068,592,100802,475
patternCount-24,false,0.19,7679,951,7677,951,196178,564
patternCount-25,false,0.15,11618,893,11609,893,268930,639
patternCount-26,false,0.28,4863,999,4859,999,132249,485
patternCount-27,false,0.18,1621,999,1616,999,45570,296
patternCount-28,false,0.01,1956,999,1937,999,81429,24
patternCount-29,false,0.23,7193,995,7190,995,195922,406
patternCount-30,false,0.24,6647,999,6642,999,192473,712
patternCount-31,false,0.29,11087,979,11080,979,281431,682
patternCount-32,false,0.30,5741,999,5730,999,155753,694
patternCount-33,false,0.29,7666,982,7659,982,207187,724
patternCount-34,false,0.03,747,999,739,999,25697,44
patternCount-35,false,0.32,7543,999,7539,999,190189,597
patternCount-36,false,0.03,746,999,739,999,25737,38
patternCount-37,false,0.22,6156,994,6149,994,185814,781
patternCount-38,false,0.10,549,343,547,343,16918,198
patternCount-39,false,0.24,6228,992,6223,992,167028,713
patternCount-40,false,0.41,4102,999,4094,999,111532,691
patternCount-41,false,0.27,7993,1008,7989,1008,207629,774
patternCount-42,false,0.39,6405,999,6396,999,170032,669
patternCount-43,false,0.30,6921,991,6918,991,173355,722
patternCount-44,false,0.19,7498,999,7487,999,194189,773
patternCount-45,false,0.40,8623,999,8620,999,224338,574
patternCount-46,false,0.26,10256,971,10249,971,266783,516
patternCount-47,false,0.34,6321,999,6315,999,170758,481
patternCount-48,false,0.37,9097,937,9092,937,228711,726
patternCount-49,false,0.09,407,242,406,242,14360,173
patternCount-50,false,0.34,13445,1008,13438,1008,318089,685
patternCount-51,false,0.03,939,999,927,999,31259,33
patternCount-52,false,0.07,758,242,758,242,26062,228
patternCount-53,false,0.06,399,261,397,261,14491,157
patternCount-54,false,0.31,2900,999,2888,999,84593,314
patternCount-55,false,0.24,9188,999,9183,999,247904,717
patternCount-56,false,0.20,2048,999,2041,999,61486,625
patternCount-57,false,0.17,5287,999,5280,999,143524,605
patternCount-58,false,0.00,172,999,169,999,5929,1
patternCount-59,false,0.23,6044,999,6038,999,170742,548
patternCount-60,false,0.12,2235,963,2227,963,68663,296
patternCount-61,false,0.21,4916,999,4912,999,145977,588
patternCount-62,false,0.42,6557,1008,6553,1008,173449,405
patternCount-63,false,0.34,8873,995,8866,995,229687,559
patternCount-64,false,0.29,5299,1008,5290,1008,154987,747
patternCount-65,false,0.22,7671,1008,7659,1008,206541,668
patternCount-66,false,0.30,12136,990,12132,990,314657,686
patternCount-67,false,0.30,12102,999,12096,999,291921,768
patternCount-68,false,0.13,3552,858,3546,858,108007,715
patternCount-69,false,0.37,8804,1008,8799,1008,218972,544
patternCount-70,false,0.43,9038,999,9026,999,223358,545
patternCount-71,false,0.15,2365,999,2354,999,75255,586
patternCount-72,false,0.43,8906,1008,8897,1008,219688,602
patternCount-73,false,0.28,6547,1008,6538,1008,179782,669
patternCount-74,false,0.36,6377,999,6363,999,173481,740
patternCount-75,false,0.10,2718,603,2713,603,81308,365
patternCount-76,false,0.02,2293,999,2286,999,86177,45
patternCount-77,false,0.25,6501,999,6488,999,185709,533
patternCount-78,false,0.11,4236,345,4231,345,110559,341
patternCount-79,false,0.35,10740,999,10734,999,261627,641
patternCount-80,false,0.40,12335,1013,12227,1013,263329,618
patternCount-81,false,0.30,10318,999,10229,999,247189,309
patternCount-82,false,0.37,10474,999,10466,999,254233,435
patternCount-83,false,0.26,4688,999,4683,999,125222,517
patternCount-84,false,0.29,4889,1008,4883,1008,136165,695
patternCount-85,false,0.10,364,229,361,229,10763,90
patternCount-86,false,0.23,5583,917,5566,917,161160,552
patternCount-87,false,0.25,3876,999,3872,999,110478,501
patternCount-88,false,0.24,4222,999,4217,999,127258,741
patternCount-89,false,0.22,4826,991,4816,991,139806,360
patternCount-90,false,0.24,5220,999,5211,999,155439,788
patternCount-91,false,0.25,4240,994,4230,994,124279,715
patternCount-92,false,0.39,12658,1008,12654,1008,281826,594
patternCount-93,false,0.35,10627,984,10623,984,273687,496
patternCount-94,false,0.21,4281,999,4274,999,117539,394
patternCount-95,false,0.31,6342,1008,6339,1008,169533,717
patternCount-96,false,0.13,782,357,780,357,22386,242
patternCount-97,false,0.33,7850,1008,7843,1008,196438,445
patternCount-98,false,0.03,4,24,4,24,145,2
patternCount-99,false,0.33,5001,999,4993,999,135441,540
patternCount-100,false,0.24,6674,994,6665,994,188672,557
