WS:110.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-52,true,1.00,6564,987,6540,974,186557,789
Krys-53,false,0.93,7477,999,7460,999,201647,683
Krys-54,false,0.68,11596,999,11574,999,371031,1025
Krys-55,true,1.00,6862,906,6842,884,200412,839
Krys-56,true,1.00,7135,856,7102,845,193112,804
Krys-57,false,0.85,12078,975,12053,975,344834,945
Krys-58,true,1.00,6005,910,5982,894,168710,789
Krys-59,false,0.89,7745,999,7703,999,174067,805
Krys-60,false,0.84,14507,992,14497,992,449573,975
Krys-61,false,0.48,18998,999,18970,999,429773,518
Krys-62,true,1.00,3196,741,3180,731,89011,611
Krys-63,false,0.86,5038,983,5015,983,141482,675
Krys-64,false,0.94,7504,999,7482,999,218872,804
Krys-65,true,1.00,4272,922,4247,906,117078,578
Krys-66,false,0.62,1593,462,1583,462,50542,686
Krys-67,false,0.99,5374,999,5347,999,172110,962
Krys-68,false,0.62,7313,514,7299,514,216969,814
Krys-69,false,0.76,4954,778,4937,778,121922,692
Krys-70,false,0.52,16690,999,16667,999,504739,946
Krys-71,false,0.32,6137,424,6135,424,184225,908
Krys-72,true,1.00,3231,973,3205,945,103029,734
Krys-73,false,0.62,7194,999,7179,999,239480,1028
Krys-74,false,0.73,10041,806,10028,806,286259,822
Krys-75,true,1.00,1481,692,1465,670,43819,620
Krys-76,false,0.54,10429,664,10419,664,311155,1070
Krys-77,false,0.45,8607,602,8593,602,266940,956
Krys-78,false,0.23,7529,397,7521,397,207047,886
Krys-79,true,1.00,3149,719,3138,697,85317,723
Krys-80,false,0.46,1231,423,1220,423,38199,460
Krys-81,true,1.00,6447,968,6423,956,189846,789
Krys-82,true,1.00,4811,784,4791,772,130703,605
Krys-83,false,0.52,17140,999,17126,999,529842,972
Krys-84,true,1.00,1127,612,1114,598,37824,518
Krys-85,true,1.00,6223,991,6208,977,181876,833
Krys-86,true,1.00,4923,742,4899,732,136366,597
Krys-87,true,1.00,3683,633,3667,617,99030,642
Krys-88,false,0.46,2591,411,2583,411,79904,917
Krys-89,false,0.89,7548,997,7532,997,212688,814
Krys-90,false,0.60,20014,999,20004,999,568499,943
Krys-91,true,1.00,2228,700,2217,690,69142,789
Krys-92,false,0.61,13977,999,13967,999,391593,917
Krys-93,true,1.00,7337,812,7318,788,253200,1169
Krys-94,false,0.43,8076,630,8066,630,261963,1006
Krys-95,false,0.73,4120,673,4105,673,110640,624
Krys-96,false,0.81,9574,999,9546,999,324905,937
Krys-97,true,1.00,7477,941,7462,924,211319,726
Krys-98,false,0.88,10332,982,10318,982,274661,769
Krys-99,true,1.00,7098,998,7070,981,191135,781
Krys-100,false,0.31,25464,999,25456,999,744536,893
patternCount-1,false,0.67,5624,984,5602,984,195681,1015
patternCount-2,false,0.42,8389,999,8360,999,289542,995
patternCount-3,false,0.48,9593,999,9571,999,317850,844
patternCount-4,false,0.50,6680,999,6660,999,237735,1043
patternCount-5,false,0.16,5954,645,5943,645,197847,831
patternCount-6,false,0.98,5303,999,5271,999,188902,1053
patternCount-7,false,0.98,5928,999,5917,999,208774,1011
patternCount-8,false,0.47,7335,999,7314,999,254948,959
patternCount-9,false,0.32,10532,999,10512,999,360881,1090
patternCount-10,false,0.76,4650,999,4622,999,169205,903
patternCount-11,false,0.74,6683,999,6663,999,232200,908
patternCount-12,false,0.51,6518,999,6492,999,237345,1077
patternCount-13,false,0.39,7179,999,7155,999,251162,1005
patternCount-14,false,0.94,6054,1008,5963,1008,217494,1026
patternCount-15,false,0.71,6605,999,6582,999,231960,1072
patternCount-16,false,0.56,5341,999,5317,999,192919,953
patternCount-17,true,1.00,3662,900,3644,890,131232,875
patternCount-18,false,0.32,3836,545,3826,545,135368,928
patternCount-19,false,0.45,6759,991,6725,991,242457,1063
patternCount-20,false,0.55,6247,1008,6223,1008,219829,1141
patternCount-21,false,0.67,5913,999,5885,999,216992,1063
patternCount-22,false,0.48,5454,988,5427,988,196135,827
patternCount-23,false,0.63,5250,999,5237,999,192508,984
patternCount-24,false,0.58,8272,999,8258,999,295739,1091
patternCount-25,false,0.46,8421,991,8404,991,291402,1149
patternCount-26,false,0.52,6413,999,6395,999,236219,845
patternCount-27,false,0.53,5981,999,5962,999,222204,939
patternCount-28,false,0.55,7969,999,7946,999,275225,1012
patternCount-29,false,0.44,7275,993,7257,993,261262,1089
patternCount-30,false,0.89,5055,999,5040,999,188396,1057
patternCount-31,false,0.57,7600,999,7578,999,273305,1203
patternCount-32,false,0.44,7196,993,7177,993,259726,1029
patternCount-33,false,0.34,5035,815,5022,815,182169,991
patternCount-34,false,0.50,10920,999,10901,999,382390,1009
patternCount-35,true,1.00,5977,973,5956,962,213796,1062
patternCount-36,false,0.57,6118,999,6100,999,215397,1047
patternCount-37,false,0.38,8595,999,8589,999,294886,961
patternCount-38,false,0.36,7983,999,7965,999,277235,949
patternCount-39,false,0.22,17350,1008,17338,1008,570014,792
patternCount-40,false,0.28,20800,999,20795,999,675213,796
patternCount-41,false,0.57,6307,999,6282,999,224726,1024
patternCount-42,false,0.48,7617,1008,7588,1008,270198,928
patternCount-43,false,0.52,5743,995,5726,995,207852,897
patternCount-44,false,0.52,5581,993,5557,993,198491,983
patternCount-45,false,0.51,6891,999,6865,999,240604,1033
patternCount-46,false,0.35,8537,992,8508,992,293163,1007
patternCount-47,false,0.47,7993,999,7978,999,273391,991
patternCount-48,false,0.58,7985,999,7962,999,283124,1114
patternCount-49,false,0.37,6416,999,6392,999,227087,903
patternCount-50,false,0.61,4699,999,4681,999,173109,825
patternCount-51,false,0.38,8766,999,8752,999,296043,867
patternCount-52,false,0.76,7034,999,7016,999,250242,969
patternCount-53,false,0.46,10327,999,10320,999,352211,1037
patternCount-54,false,0.18,4250,491,4242,491,138942,837
patternCount-55,false,0.47,6369,999,6351,999,227766,1148
patternCount-56,false,0.53,8567,999,8556,999,289506,1005
patternCount-57,false,0.57,7181,999,7164,999,245717,940
patternCount-58,false,0.74,5181,999,5149,999,193457,969
patternCount-59,false,0.58,8915,999,8896,999,311120,1093
patternCount-60,false,0.40,9628,998,9615,998,327029,961
patternCount-61,false,0.40,9363,999,9343,999,315629,992
patternCount-62,false,0.43,8030,999,8012,999,277555,951
patternCount-63,false,0.61,3770,999,3744,999,140154,879
patternCount-64,false,0.57,5907,999,5881,999,226332,1064
patternCount-65,false,0.53,7395,999,7378,999,265965,1011
patternCount-66,false,0.50,6641,999,6614,999,244537,1056
patternCount-67,false,0.16,1853,360,1846,360,71128,847
patternCount-68,false,0.64,6804,999,6786,999,238262,1073
patternCount-69,false,0.61,5618,1008,5597,1008,204813,874
patternCount-70,false,0.86,6063,999,6040,999,228633,948
patternCount-71,false,0.43,9026,999,9014,999,317652,1037
patternCount-72,false,0.14,26436,999,26428,999,905985,497
patternCount-73,false,0.42,7837,984,7821,984,272160,931
patternCount-74,false,0.51,5928,999,5910,999,207248,835
patternCount-75,false,0.47,6713,990,6692,990,230219,1057
patternCount-76,false,0.59,6949,999,6918,999,245030,982
patternCount-77,false,0.51,9564,999,9546,999,316672,843
patternCount-78,false,0.64,6477,999,6452,999,230567,1096
patternCount-79,false,0.69,8395,999,8380,999,298128,1072
patternCount-80,false,0.15,637,132,635,132,22760,720
patternCount-81,false,0.54,6619,999,6594,999,238541,1021
patternCount-82,false,0.82,5789,999,5776,999,205537,918
patternCount-83,false,0.39,9458,999,9439,999,318673,974
patternCount-84,false,0.39,5518,999,5503,999,197508,822
patternCount-85,false,0.48,7755,1008,7734,1008,279673,1034
patternCount-86,false,0.54,7440,1008,7424,1008,263578,1019
patternCount-87,false,0.55,8372,999,8356,999,300742,1109
patternCount-88,false,0.29,10774,881,10758,881,373671,997
patternCount-89,false,0.54,9709,999,9694,999,334163,977
patternCount-90,false,0.58,6129,999,6103,999,223127,905
patternCount-91,false,0.48,5322,995,5307,995,201817,979
patternCount-92,false,0.78,4605,999,4582,999,170394,1005
patternCount-93,false,0.54,6517,999,6491,999,238591,1062
patternCount-94,false,0.47,8231,999,8217,999,297672,1121
patternCount-95,false,0.55,10579,996,10562,996,365293,988
patternCount-96,false,0.40,8568,999,8557,999,295774,905
patternCount-97,false,0.75,7650,999,7632,999,261241,937
patternCount-98,false,0.49,6015,999,5988,999,222385,1081
patternCount-99,false,0.34,7455,988,7437,988,265312,985
patternCount-100,false,0.52,6315,994,6295,994,233395,1031
