WS:130.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-28,true,1.00,1838,619,1822,590,74967,1003
patternCount-29,true,1.00,3165,721,3146,708,128381,1184
patternCount-30,true,1.00,1682,644,1669,633,71085,1090
patternCount-31,true,1.00,4130,877,4116,865,170889,1112
patternCount-32,true,1.00,3497,695,3481,682,138210,1010
patternCount-33,false,0.64,3281,617,3271,617,131468,1145
patternCount-34,true,1.00,5467,895,5431,879,217242,1225
patternCount-35,true,1.00,2575,677,2555,666,104249,819
patternCount-36,true,1.00,6469,947,6445,925,251074,1143
patternCount-37,true,1.00,1852,527,1838,516,74313,714
patternCount-38,false,0.83,9542,999,9527,999,370106,1255
patternCount-39,true,1.00,2241,608,2224,596,90026,1150
patternCount-40,false,0.76,8825,806,8810,806,349692,1347
patternCount-41,true,1.00,4529,802,4508,783,188456,1057
patternCount-42,true,1.00,2928,674,2918,663,118788,948
patternCount-43,true,1.00,1497,578,1488,567,62402,942
patternCount-44,true,1.00,2273,727,2249,714,93474,960
patternCount-45,true,1.00,2371,728,2340,717,91509,822
patternCount-46,true,1.00,4852,835,4829,823,197311,1144
patternCount-47,false,0.67,14110,999,14096,999,567097,1118
patternCount-48,true,1.00,2504,644,2485,631,104883,1273
patternCount-49,true,1.00,2646,751,2626,718,106548,1020
patternCount-50,false,0.85,7437,987,7418,987,303482,1091
patternCount-51,true,1.00,1470,616,1454,604,60896,956
patternCount-52,true,1.00,2126,665,2116,654,87946,1028
patternCount-53,false,0.73,19064,999,19049,999,700904,1046
patternCount-54,true,1.00,5612,780,5594,761,224963,1128
patternCount-55,false,0.56,8012,634,7996,634,307812,1117
patternCount-56,true,1.00,4078,815,4054,802,168183,867
patternCount-57,true,1.00,2275,681,2267,669,95597,1183
patternCount-58,true,1.00,1573,614,1559,603,69591,1087
patternCount-59,true,1.00,3699,722,3682,711,149626,987
patternCount-60,true,1.00,2614,737,2598,724,106158,1055
patternCount-61,true,1.00,2752,743,2736,725,111385,1081
patternCount-62,true,1.00,2330,670,2318,652,96428,1126
patternCount-63,true,1.00,1730,610,1718,599,73474,1113
patternCount-64,true,1.00,2455,678,2442,657,102574,1172
patternCount-65,true,1.00,1600,563,1591,551,66243,845
patternCount-66,true,1.00,3096,818,3083,805,130344,1094
patternCount-67,true,1.00,3384,664,3361,643,130453,1155
patternCount-68,true,1.00,1647,646,1633,627,70377,1203
patternCount-69,true,1.00,2247,652,2231,641,95256,1163
patternCount-70,true,1.00,1679,563,1667,552,68695,1090
patternCount-71,true,1.00,2655,591,2642,579,109110,1231
patternCount-72,false,0.86,12372,999,12359,999,472375,1124
patternCount-73,true,1.00,4850,872,4841,860,196313,1210
patternCount-74,false,0.78,12853,999,12832,999,490500,1270
patternCount-75,true,1.00,2557,649,2547,637,106246,1328
patternCount-76,true,1.00,3223,662,3203,651,135672,1053
patternCount-77,true,1.00,3613,710,3595,696,148477,1097
patternCount-78,true,1.00,4367,672,4355,660,176966,997
patternCount-79,false,0.71,16541,999,16524,999,662286,1278
patternCount-80,false,0.93,7046,900,7022,900,279366,1156
patternCount-81,true,1.00,2232,685,2219,673,95732,931
patternCount-82,true,1.00,2218,623,2208,612,94917,963
patternCount-83,true,1.00,1946,720,1925,708,81953,953
patternCount-84,true,1.00,1902,597,1891,586,81594,1126
patternCount-85,true,1.00,1367,667,1355,654,59415,1029
patternCount-86,true,1.00,2524,692,2511,681,109898,1024
patternCount-87,true,1.00,1792,583,1783,572,75849,1136
patternCount-88,false,0.29,3879,393,3873,393,157514,1272
patternCount-89,true,1.00,2248,521,2236,502,92903,1208
patternCount-90,true,1.00,2836,741,2817,730,119973,1137
patternCount-91,true,1.00,3549,871,3531,858,146757,1220
patternCount-92,true,1.00,2651,662,2638,643,110713,1140
patternCount-93,false,0.68,8630,761,8625,761,342500,1237
patternCount-94,true,1.00,2813,673,2798,662,118448,1144
patternCount-95,true,1.00,2898,629,2884,618,121640,1114
patternCount-96,true,1.00,2277,772,2261,760,97397,834
patternCount-97,true,1.00,2312,600,2301,589,95209,1106
patternCount-98,true,1.00,2176,706,2156,695,95104,930
patternCount-99,true,1.00,1577,625,1573,613,69732,1265
patternCount-100,true,1.00,1517,575,1501,564,66750,1005
