WS:140.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-22,false,0.54,2841,261,2834,261,91373,874
Krys-23,true,1.00,3144,707,3117,671,88099,743
Krys-24,false,0.70,19937,999,19923,999,495038,863
Krys-25,false,0.18,29637,999,29628,999,779118,822
Krys-26,false,0.65,9014,603,9000,603,336247,1093
Krys-27,false,0.65,6114,479,6099,479,188143,935
Krys-28,false,0.86,8464,790,8440,790,274262,956
Krys-29,true,1.00,4939,728,4923,714,150952,819
Krys-30,true,1.00,3535,720,3497,684,107815,779
Krys-31,true,1.00,2361,647,2339,571,84992,915
Krys-32,true,1.00,920,462,903,448,31731,492
Krys-33,true,1.00,989,456,976,410,32776,847
Krys-34,true,1.00,4124,678,4101,633,137105,934
Krys-35,true,1.00,15067,931,15045,903,553445,1193
Krys-36,false,0.41,3854,339,3848,339,141254,974
Krys-37,false,0.76,15101,899,15089,899,501306,1115
Krys-38,false,0.72,15207,861,15189,861,557715,1024
Krys-39,false,0.91,20212,999,20201,999,644851,1160
Krys-40,false,0.62,3457,455,3438,455,136337,1274
Krys-41,false,0.70,24944,999,24936,999,716866,1076
Krys-42,false,0.62,6352,511,6338,511,229460,1165
Krys-43,false,0.83,5439,504,5432,504,169866,1222
Krys-44,false,0.62,8056,606,8044,606,269159,982
Krys-45,true,1.00,3251,602,3238,578,90457,898
Krys-46,true,1.00,3820,653,3760,617,108684,851
Krys-47,true,1.00,2243,695,2219,619,74765,847
Krys-48,false,0.10,5238,203,5238,203,170236,1003
Krys-49,true,1.00,3029,693,3015,650,96343,835
Krys-50,false,0.70,19729,999,19711,999,531306,982
Krys-51,false,0.65,10766,662,10756,662,393247,1208
Krys-52,true,1.00,2815,619,2800,543,85225,696
Krys-53,true,1.00,2602,586,2584,569,81816,580
Krys-54,true,1.00,7655,801,7636,775,269250,1047
Krys-55,true,1.00,6287,726,6264,690,190550,907
Krys-56,false,0.51,3777,371,3769,371,100116,744
Krys-57,false,0.72,2462,339,2455,339,77273,702
Krys-58,true,1.00,3929,616,3910,592,120279,805
Krys-59,false,0.89,13102,999,13067,999,315274,1032
Krys-60,false,0.91,20575,999,20560,999,609766,1074
Krys-61,true,1.00,7399,728,7379,702,223296,915
Krys-62,true,1.00,2819,660,2798,646,76320,766
Krys-63,true,1.00,6605,960,6577,929,190670,637
Krys-64,true,1.00,6751,852,6728,773,216179,1112
Krys-65,true,1.00,2811,583,2792,569,78557,696
Krys-66,true,1.00,2604,563,2583,520,71259,881
Krys-67,true,1.00,3875,663,3860,627,131861,961
Krys-68,false,0.62,3145,294,3138,294,104628,955
Krys-69,true,1.00,7989,760,7977,724,211866,846
Krys-70,false,0.80,21995,999,21988,999,568302,956
Krys-71,false,0.76,9603,642,9596,642,337324,1076
Krys-72,true,1.00,1995,658,1976,582,67531,846
Krys-73,false,0.80,17861,999,17841,999,425331,1141
Krys-74,false,0.72,7083,638,7071,638,213599,798
Krys-75,true,1.00,836,532,818,501,26832,449
Krys-76,false,0.55,7668,522,7661,522,234555,1062
Krys-77,true,1.00,5373,561,5353,526,172454,1066
Krys-78,false,0.18,12667,999,12641,999,392844,838
Krys-79,true,1.00,3260,480,3245,454,69333,482
Krys-80,true,1.00,658,417,650,393,22073,749
Krys-81,true,1.00,4736,664,4715,610,140671,977
Krys-82,true,1.00,3875,621,3858,545,108172,688
Krys-83,false,0.91,19706,999,19690,999,538265,1207
Krys-84,true,1.00,739,470,724,427,20144,428
Krys-85,true,1.00,4903,758,4881,727,117262,1113
Krys-86,true,1.00,3581,539,3565,517,93841,637
Krys-87,true,1.00,2197,444,2184,430,48317,596
Krys-88,true,1.00,6703,675,6683,635,184596,1026
Krys-89,true,1.00,4510,600,4492,586,103769,911
Krys-90,false,0.62,9046,509,9028,509,233363,1105
Krys-91,true,1.00,1046,418,1022,404,20109,434
Krys-92,false,0.62,7686,520,7670,520,167643,734
Krys-93,true,1.00,6633,608,6612,580,196385,1026
Krys-94,true,1.00,5950,611,5936,535,188896,1047
Krys-95,true,1.00,2902,618,2886,582,66012,749
Krys-96,false,0.82,8177,668,8169,668,285156,1222
Krys-97,false,0.26,136,130,133,130,5035,222
Krys-98,true,1.00,7010,815,6991,791,180039,813
Krys-99,true,1.00,3880,676,3858,635,106298,861
Krys-100,true,1.00,12161,853,12145,774,440426,1198
patternCount-1,false,0.67,4507,457,4497,457,144246,908
patternCount-2,true,1.00,2056,603,2040,591,78114,886
patternCount-3,false,0.93,7643,862,7624,862,260964,998
patternCount-4,true,1.00,1988,577,1975,509,72680,947
patternCount-5,true,1.00,1947,553,1930,539,74136,1037
patternCount-6,true,1.00,1646,552,1635,540,62568,1016
patternCount-7,true,1.00,2576,587,2561,570,94666,796
patternCount-8,true,1.00,8921,890,8903,876,319010,926
patternCount-9,true,1.00,2864,647,2830,629,109051,996
patternCount-10,true,1.00,972,483,959,471,38822,953
patternCount-11,false,0.87,11809,893,11785,893,431186,1027
patternCount-12,true,1.00,1728,566,1706,537,63442,713
patternCount-13,true,1.00,1688,583,1671,570,64694,1054
patternCount-14,true,1.00,4843,765,4827,685,177598,918
patternCount-15,true,1.00,2712,622,2692,610,103137,1054
patternCount-16,true,1.00,1652,558,1627,546,60488,766
patternCount-17,true,1.00,2296,611,2280,599,86404,977
patternCount-18,true,1.00,2168,592,2155,546,80547,1051
patternCount-19,true,1.00,1892,540,1874,528,72199,1111
patternCount-20,true,1.00,1982,593,1966,579,75204,938
patternCount-21,true,1.00,2293,634,2282,622,87949,1042
patternCount-22,false,0.87,7452,810,7438,810,268007,978
patternCount-23,false,0.66,4629,586,4615,586,162030,976
patternCount-24,false,0.81,13013,947,12997,947,471768,1124
patternCount-25,true,1.00,2953,593,2936,579,110944,816
patternCount-26,true,1.00,1595,604,1584,592,61597,961
patternCount-27,true,1.00,2953,670,2934,641,113768,1130
patternCount-28,true,1.00,1729,537,1718,513,66610,885
patternCount-29,true,1.00,2049,594,2032,577,78152,1063
patternCount-30,true,1.00,2175,581,2162,569,83067,907
patternCount-31,true,1.00,4182,763,4159,751,157338,1202
patternCount-32,true,1.00,3455,701,3440,689,128247,911
patternCount-33,false,0.82,9349,881,9336,881,328617,1117
patternCount-34,true,1.00,4632,816,4617,789,172918,1180
patternCount-35,true,1.00,2663,595,2645,583,102710,1068
patternCount-36,true,1.00,6135,918,6112,904,225702,841
patternCount-37,true,1.00,1799,572,1787,560,69340,931
patternCount-38,false,0.87,8331,989,8309,989,312548,1194
patternCount-39,true,1.00,3593,716,3577,703,132602,1014
patternCount-40,false,0.91,14947,974,14909,974,526794,1100
patternCount-41,true,1.00,4485,804,4465,792,171422,985
patternCount-42,true,1.00,2072,591,2053,578,77500,793
patternCount-43,true,1.00,1678,583,1662,571,66559,912
patternCount-44,true,1.00,1707,599,1694,570,66205,696
patternCount-45,true,1.00,2746,635,2733,623,101459,1072
patternCount-46,true,1.00,4047,688,4028,676,149696,882
patternCount-47,true,1.00,3341,780,3321,768,128102,1124
patternCount-48,true,1.00,2244,680,2234,668,85057,955
patternCount-49,true,1.00,2293,640,2275,605,86276,911
patternCount-50,false,0.88,9745,990,9731,990,361182,1129
patternCount-51,true,1.00,2184,616,2169,604,82321,967
patternCount-52,true,1.00,2649,678,2631,657,102180,1031
patternCount-53,false,0.90,13828,992,13800,992,467353,960
patternCount-54,true,1.00,4185,763,4170,751,154119,948
patternCount-55,false,0.67,11785,740,11774,740,411762,998
patternCount-56,true,1.00,2828,639,2816,627,107477,939
patternCount-57,true,1.00,1351,522,1334,510,52053,620
patternCount-58,true,1.00,3100,736,3086,724,120979,1033
patternCount-59,true,1.00,4477,732,4454,720,167757,1148
patternCount-60,true,1.00,2845,670,2832,658,106835,891
patternCount-61,true,1.00,2084,578,2072,564,78667,1035
patternCount-62,true,1.00,2511,688,2494,674,96893,941
patternCount-63,true,1.00,1083,579,1067,567,42864,837
patternCount-64,true,1.00,2446,638,2428,626,94536,1009
patternCount-65,true,1.00,2597,536,2581,524,96485,1026
patternCount-66,true,1.00,2335,610,2321,593,90266,970
patternCount-67,true,1.00,3374,621,3360,607,121338,1009
patternCount-68,true,1.00,1759,592,1748,580,66646,839
patternCount-69,true,1.00,2136,598,2122,586,82750,999
patternCount-70,true,1.00,1397,554,1381,542,54607,702
patternCount-71,true,1.00,1974,665,1955,621,76080,974
patternCount-72,false,0.68,4959,589,4946,589,178504,1141
patternCount-73,true,1.00,4463,792,4442,780,165853,929
patternCount-74,false,0.53,5769,478,5760,478,188360,929
patternCount-75,true,1.00,2800,654,2781,641,103511,955
patternCount-76,true,1.00,3070,552,3062,540,115866,1093
patternCount-77,true,1.00,2664,661,2645,648,100932,947
patternCount-78,true,1.00,3844,701,3828,689,143376,1028
patternCount-79,false,0.75,7364,759,7350,759,269992,1186
patternCount-80,false,0.96,8121,836,8110,836,289280,996
patternCount-81,true,1.00,1850,621,1832,608,71777,1134
patternCount-82,true,1.00,2889,606,2873,594,111763,1052
patternCount-83,true,1.00,2187,688,2165,676,84659,760
patternCount-84,true,1.00,1275,532,1262,520,51881,926
patternCount-85,true,1.00,1695,587,1677,575,65403,1077
patternCount-86,true,1.00,2187,564,2174,552,84907,1166
patternCount-87,true,1.00,3103,647,3091,635,117854,1170
patternCount-88,false,0.29,2043,232,2036,232,77357,1044
patternCount-89,true,1.00,2361,596,2345,583,92441,1134
patternCount-90,true,1.00,2209,564,2195,552,84901,1003
patternCount-91,true,1.00,3119,823,3104,811,122024,923
patternCount-92,true,1.00,1832,570,1814,558,70945,1073
patternCount-93,false,0.78,13629,999,13617,999,485924,1041
patternCount-94,true,1.00,3225,666,3217,653,122792,924
patternCount-95,true,1.00,2913,605,2896,593,110884,1183
patternCount-96,true,1.00,2566,698,2545,686,99470,948
patternCount-97,false,0.72,4784,532,4772,532,177506,1096
patternCount-98,true,1.00,3416,709,3396,697,135337,1029
patternCount-99,true,1.00,1998,650,1975,638,79497,795
patternCount-100,true,1.00,1551,558,1544,546,61193,1040
