WS:150.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-4,true,1.00,1120,374,1109,358,78700,2310
patternCount-5,true,1.00,1056,379,1044,364,73636,1489
patternCount-6,true,1.00,536,348,527,335,36599,1372
patternCount-7,true,1.00,959,354,952,341,67291,1691
patternCount-8,true,1.00,3117,417,3110,400,222144,2091
patternCount-9,true,1.00,872,358,864,345,62081,1432
patternCount-10,true,1.00,372,329,365,313,25514,907
patternCount-11,true,1.00,3732,416,3725,402,263345,2033
patternCount-12,true,1.00,708,387,701,370,48945,2284
patternCount-13,true,1.00,684,358,675,345,46184,1600
patternCount-14,true,1.00,1303,380,1288,361,91172,1966
patternCount-15,true,1.00,1037,379,1029,366,68648,1381
patternCount-16,true,1.00,825,386,818,373,53893,1206
patternCount-17,true,1.00,967,392,935,379,64122,1161
patternCount-18,true,1.00,1285,381,1277,367,89742,1795
patternCount-19,true,1.00,545,326,534,313,37862,1125
patternCount-20,true,1.00,1139,383,1131,368,78322,2064
patternCount-21,true,1.00,777,382,765,369,52089,1661
patternCount-22,true,1.00,2896,415,2887,400,204000,2016
patternCount-23,false,0.67,1620,278,1613,278,106195,1656
patternCount-24,true,1.00,4485,425,4480,411,317989,1893
patternCount-25,true,1.00,1052,364,1046,351,72377,1761
patternCount-26,true,1.00,715,399,701,386,47121,1261
patternCount-27,true,1.00,949,352,938,338,66426,1400
patternCount-28,true,1.00,849,380,843,366,58642,1559
patternCount-29,true,1.00,942,368,935,355,66194,1569
patternCount-30,true,1.00,784,414,774,401,54735,2256
patternCount-31,true,1.00,1462,389,1453,376,103778,1586
patternCount-32,true,1.00,1447,406,1440,393,101844,1773
patternCount-33,false,0.84,1902,339,1887,339,135875,1859
patternCount-34,true,1.00,1815,403,1808,384,129454,1710
patternCount-35,true,1.00,848,366,842,353,58950,1436
patternCount-36,true,1.00,2186,420,2176,405,153706,1634
patternCount-37,true,1.00,806,342,798,329,56216,1131
patternCount-38,true,1.00,2189,380,2179,367,154792,1648
patternCount-39,true,1.00,631,377,619,361,43724,1384
patternCount-40,true,1.00,4672,431,4667,414,330998,2151
patternCount-41,true,1.00,2163,420,2153,407,151523,1660
patternCount-42,true,1.00,882,397,868,381,59826,1901
patternCount-43,true,1.00,643,399,635,386,44535,859
patternCount-44,true,1.00,794,364,788,351,56067,1985
patternCount-45,true,1.00,1072,403,1067,390,65146,1909
patternCount-46,true,1.00,955,354,941,341,65320,1416
patternCount-47,true,1.00,1377,389,1368,376,96550,1204
patternCount-48,true,1.00,716,364,707,351,49350,1959
patternCount-49,true,1.00,935,361,922,347,64910,1483
patternCount-50,false,0.89,3215,402,3205,402,226409,2306
patternCount-51,true,1.00,888,395,877,381,61089,1514
patternCount-52,true,1.00,716,356,710,343,50430,1662
patternCount-53,true,1.00,3808,389,3799,374,271128,1763
patternCount-54,true,1.00,1720,429,1714,416,119416,1987
patternCount-55,false,0.77,3473,328,3466,328,246998,1768
patternCount-56,true,1.00,1561,391,1547,378,108537,2144
patternCount-57,true,1.00,859,374,848,360,59218,1543
patternCount-58,false,0.62,2418,330,2411,330,161621,1997
patternCount-59,true,1.00,933,380,921,367,64971,1723
patternCount-60,true,1.00,1307,388,1300,375,91449,1120
patternCount-61,true,1.00,770,375,756,359,54369,1587
patternCount-62,true,1.00,927,353,916,337,65198,1738
patternCount-63,true,1.00,733,380,723,367,50113,1613
patternCount-64,true,1.00,825,370,818,357,57426,1277
patternCount-65,true,1.00,866,375,855,361,60474,2203
patternCount-66,true,1.00,1157,380,1151,367,80372,1262
patternCount-67,true,1.00,1517,382,1508,368,107814,2416
patternCount-68,true,1.00,556,357,546,344,38018,1543
patternCount-69,true,1.00,929,379,921,366,65517,1623
patternCount-70,true,1.00,696,369,688,356,47787,2064
patternCount-71,true,1.00,929,372,920,359,66205,1608
patternCount-72,true,1.00,4379,395,4374,381,301612,2005
patternCount-73,true,1.00,1372,383,1361,370,97628,1723
patternCount-74,false,0.82,3440,346,3431,346,240148,1990
patternCount-75,true,1.00,1031,385,1018,371,70877,1930
patternCount-76,true,1.00,993,381,979,368,69836,1362
patternCount-77,true,1.00,1095,391,1081,378,75017,1826
patternCount-78,true,1.00,1067,398,1060,385,73531,2126
patternCount-79,false,0.80,2248,313,2242,313,157162,2177
patternCount-80,true,1.00,2522,416,2516,399,179954,1755
patternCount-81,true,1.00,954,403,946,390,65134,1348
patternCount-82,true,1.00,1269,398,1255,385,88735,1979
patternCount-83,true,1.00,849,405,841,392,58927,909
patternCount-84,true,1.00,629,370,620,357,45128,1131
patternCount-85,true,1.00,947,366,941,353,66166,1787
patternCount-86,true,1.00,654,378,643,365,45759,1612
patternCount-87,true,1.00,953,373,942,353,66319,889
patternCount-88,true,1.00,1280,388,1275,371,90688,1589
patternCount-89,true,1.00,982,365,975,352,70316,1573
patternCount-90,true,1.00,743,375,737,362,51530,1476
patternCount-91,true,1.00,1315,378,1306,365,94632,1633
patternCount-92,true,1.00,914,396,903,383,63338,1676
patternCount-93,true,1.00,4883,455,4875,435,343519,2192
patternCount-94,true,1.00,1233,395,1224,381,86608,1755
patternCount-95,true,1.00,1179,350,1169,337,84447,2294
patternCount-96,true,1.00,723,384,695,371,49799,891
patternCount-97,false,0.82,3991,390,3983,390,274505,2030
patternCount-98,true,1.00,977,406,967,393,68620,2257
patternCount-99,true,1.00,781,399,771,386,56056,1715
patternCount-100,true,1.00,594,356,586,343,41973,1522
