WS:120.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-31,false,0.65,7339,993,7325,993,144774,551
Krys-32,false,0.61,7346,999,7329,999,135269,483
Krys-33,false,0.55,5146,993,5118,993,106007,568
Krys-34,false,0.53,3817,810,3798,810,80408,483
Krys-35,false,0.37,12171,999,12155,999,185775,569
Krys-36,false,0.40,17333,999,17320,999,346959,573
Krys-37,false,0.30,13721,999,13705,999,268362,576
Krys-38,false,0.29,19045,999,19035,999,344501,540
Krys-39,false,0.22,3706,399,3702,399,73090,311
Krys-40,false,0.37,6976,999,6954,999,144502,438
Krys-41,false,0.31,14438,999,14423,999,249801,508
Krys-42,false,0.57,7535,999,7511,999,132337,478
Krys-43,false,0.51,4523,999,4493,999,85902,389
Krys-44,false,0.41,7263,999,7242,999,143490,572
Krys-45,false,0.35,2691,641,2676,641,50258,343
Krys-46,false,0.62,5670,990,5652,990,116831,634
Krys-47,false,0.53,6794,984,6771,984,126773,550
Krys-48,false,0.09,27184,999,27176,999,516422,591
Krys-49,false,0.64,5784,977,5761,977,111848,469
Krys-50,false,0.32,7568,971,7554,971,164883,714
Krys-51,false,0.28,10937,999,10913,999,197835,630
Krys-52,false,0.70,6238,999,6214,999,122350,585
Krys-53,false,0.55,7447,995,7425,995,140226,471
Krys-54,false,0.28,14931,999,14905,999,249586,374
Krys-55,false,0.49,5481,999,5460,999,118216,554
Krys-56,false,0.59,6712,999,6675,999,135865,510
Krys-57,false,0.71,3195,999,3179,999,66226,469
Krys-58,false,0.50,10556,999,10531,999,197769,543
Krys-59,false,0.66,5438,999,5385,999,103443,539
Krys-60,false,0.54,11268,994,11243,994,204286,629
Krys-61,false,0.30,6165,817,6141,817,115838,425
Krys-62,false,0.24,1908,517,1893,517,41798,539
Krys-63,false,0.31,4234,567,4221,567,76389,374
Krys-64,false,0.23,12961,999,12941,999,227149,405
Krys-65,false,0.64,6276,997,6253,997,117670,470
Krys-66,false,0.09,459,225,456,225,9609,293
Krys-67,false,0.54,7382,999,7356,999,135825,483
Krys-68,false,0.06,1250,186,1245,186,25352,509
Krys-69,false,0.48,7630,999,7605,999,142577,484
Krys-70,false,0.37,8553,999,8518,999,126114,439
Krys-71,false,0.06,1251,186,1247,186,25348,509
Krys-72,false,0.41,7067,934,7046,934,138639,494
Krys-73,false,0.31,3843,623,3828,623,76536,630
Krys-74,false,0.61,5265,999,5243,999,96727,421
Krys-75,false,0.69,6046,999,6021,999,115071,430
Krys-76,false,0.32,13027,954,13002,954,244163,630
Krys-77,false,0.09,15218,999,15197,999,251304,354
Krys-78,false,0.22,5337,447,5330,447,95461,490
Krys-79,false,0.30,5644,400,5640,400,88334,430
Krys-80,false,0.33,4616,791,4593,791,89069,572
Krys-81,false,0.32,5563,447,5551,447,93714,552
Krys-82,false,0.30,3127,467,3113,467,54901,440
Krys-83,false,0.48,13313,999,13293,999,233384,630
Krys-84,false,0.57,5287,999,5266,999,101975,529
Krys-85,false,0.48,7242,999,7220,999,131378,492
Krys-86,false,0.24,3554,541,3542,541,69688,485
Krys-87,false,0.80,7175,999,7151,999,125234,440
Krys-88,false,0.41,3765,736,3751,736,80580,498
Krys-89,false,0.06,1242,186,1239,186,25308,509
Krys-90,false,0.32,12147,897,12133,897,224541,534
Krys-91,false,0.77,6036,999,6011,999,108579,467
Krys-92,false,0.28,15736,999,15712,999,261073,392
Krys-93,false,0.38,8383,999,8345,999,158555,629
Krys-94,false,0.41,9730,999,9706,999,178225,569
Krys-95,false,0.14,1895,344,1879,344,44718,507
Krys-96,false,0.55,4852,962,4834,962,85748,390
Krys-97,false,0.58,5020,999,5001,999,98292,505
Krys-98,false,0.10,5516,397,5507,397,96991,518
Krys-99,false,0.69,7732,999,7704,999,132950,424
Krys-100,false,0.31,8732,999,8711,999,174341,580
patternCount-1,false,0.37,6120,1008,6099,1008,131417,358
patternCount-2,false,0.27,4500,992,4481,992,97715,357
patternCount-3,false,0.02,314,166,312,166,9702,131
patternCount-4,false,0.23,8929,978,8903,978,181199,412
patternCount-5,false,0.08,10224,1008,10206,1008,211511,46
patternCount-6,false,0.27,8776,1008,8756,1008,181290,482
patternCount-7,false,0.07,2896,999,2873,999,65293,63
patternCount-8,false,0.02,7212,999,7193,999,199774,62
patternCount-9,false,0.06,1801,383,1796,383,46292,236
patternCount-10,false,0.03,369,999,344,999,11157,32
patternCount-11,false,0.36,9685,989,9661,989,202952,416
patternCount-12,false,0.17,6126,999,6105,999,136423,544
patternCount-13,false,0.23,5776,999,5748,999,126356,483
patternCount-14,false,0.25,4538,999,4511,999,106965,527
patternCount-15,false,0.25,11073,963,11052,963,228742,511
patternCount-16,false,0.19,6035,921,6008,921,140794,563
patternCount-17,false,0.34,12082,999,12060,999,238486,581
patternCount-18,false,0.01,3151,999,3118,999,100164,41
patternCount-19,false,0.01,26,37,26,37,783,16
patternCount-20,false,0.12,9015,808,8989,808,192892,482
patternCount-21,false,0.14,8831,826,8817,826,193085,604
patternCount-22,false,0.00,628,999,602,999,23224,3
patternCount-23,false,0.12,2846,468,2834,468,63729,325
patternCount-24,false,0.01,24,37,23,37,783,16
patternCount-25,false,0.15,11794,971,11780,971,226941,580
patternCount-26,false,0.01,25,37,24,37,783,16
patternCount-27,false,0.00,808,999,784,999,27181,1
patternCount-28,false,0.01,2363,999,2331,999,77961,25
patternCount-29,false,0.10,1727,296,1720,296,40132,191
patternCount-30,false,0.32,8161,999,8137,999,179108,495
patternCount-31,false,0.32,10524,1002,10498,1002,221312,548
patternCount-32,false,0.01,25,37,23,37,783,16
patternCount-33,false,0.01,25,37,24,37,783,16
patternCount-34,false,0.03,761,999,739,999,20169,8
patternCount-35,false,0.33,5841,1008,5824,1008,123443,302
patternCount-36,false,0.03,758,999,737,999,20151,3
patternCount-37,false,0.20,9642,999,9620,999,214017,557
patternCount-38,false,0.01,26,37,26,37,783,16
patternCount-39,false,0.09,2177,445,2165,445,49069,503
patternCount-40,false,0.28,6329,999,6296,999,127835,624
patternCount-41,false,0.33,6581,999,6558,999,142990,611
patternCount-42,false,0.07,2791,999,2764,999,66614,65
patternCount-43,false,0.08,478,279,472,279,12221,122
patternCount-44,false,0.19,7260,999,7244,999,155632,625
patternCount-45,false,0.00,782,999,755,999,22388,1
patternCount-46,false,0.02,606,999,580,999,17577,7
patternCount-47,false,0.02,909,999,889,999,23795,12
patternCount-48,false,0.34,8520,991,8501,991,173961,530
patternCount-49,false,0.16,2876,999,2854,999,65500,593
patternCount-50,false,0.27,6237,999,6221,999,141793,565
patternCount-51,false,0.23,2854,999,2826,999,63166,373
patternCount-52,false,0.10,1822,999,1796,999,47719,329
patternCount-53,false,0.06,313,226,304,226,8645,108
patternCount-54,false,0.50,7354,996,7336,996,154711,506
patternCount-55,false,0.00,1206,999,1190,999,36582,3
patternCount-56,false,0.01,2132,999,2097,999,68913,35
patternCount-57,false,0.16,5627,999,5600,999,122611,572
patternCount-58,false,0.00,251,999,229,999,5929,1
patternCount-59,false,0.16,8135,963,8113,963,180287,543
patternCount-60,false,0.10,1691,999,1660,999,43510,253
patternCount-61,false,0.21,5473,999,5442,999,129926,534
patternCount-62,false,0.03,726,999,693,999,18270,3
patternCount-63,false,0.31,12173,999,12152,999,253257,525
patternCount-64,false,0.36,7187,1008,7158,1008,159356,688
patternCount-65,false,0.21,6767,948,6752,948,156981,658
patternCount-66,false,0.38,10725,999,10705,999,234538,593
patternCount-67,false,0.34,11886,999,11866,999,233053,549
patternCount-68,false,0.14,4046,999,4022,999,95036,321
patternCount-69,false,0.32,8749,999,8732,999,181811,543
patternCount-70,false,0.29,11269,997,11246,997,228847,528
patternCount-71,false,0.13,2844,830,2823,830,74360,300
patternCount-72,false,0.29,7292,999,7257,999,130288,546
patternCount-73,false,0.29,7804,999,7790,999,170405,573
patternCount-74,false,0.03,5555,999,5526,999,142009,139
patternCount-75,false,0.06,14291,999,14266,999,315367,257
patternCount-76,false,0.32,6697,999,6678,999,149533,610
patternCount-77,false,0.12,7541,999,7521,999,177244,433
patternCount-78,false,0.01,2395,999,2375,999,65543,43
patternCount-79,false,0.41,11095,999,11077,999,231885,527
patternCount-80,false,0.25,8489,974,8472,974,178190,600
patternCount-81,false,0.17,7005,668,6995,668,146084,355
patternCount-82,false,0.05,4016,999,3992,999,92721,53
patternCount-83,false,0.05,326,999,308,999,9338,52
patternCount-84,false,0.31,6349,1008,6323,1008,142543,686
patternCount-85,false,0.09,1742,999,1722,999,38011,114
patternCount-86,false,0.26,5715,991,5691,991,134708,583
patternCount-87,false,0.04,6623,999,6599,999,175817,192
patternCount-88,false,0.04,1607,999,1590,999,42876,240
patternCount-89,false,0.26,6396,999,6376,999,145802,344
patternCount-90,false,0.24,6005,1008,5985,1008,142133,552
patternCount-91,false,0.00,1342,999,1311,999,45238,1
patternCount-92,false,0.21,10583,965,10561,965,208021,363
patternCount-93,false,0.25,7593,1008,7564,1008,171432,669
patternCount-94,false,0.07,2675,348,2670,348,59438,306
patternCount-95,false,0.05,130,77,127,77,4260,168
patternCount-96,false,0.06,1498,999,1472,999,37290,66
patternCount-97,false,0.30,6650,999,6638,999,143809,563
patternCount-98,false,0.03,6,24,6,24,145,2
patternCount-99,false,0.20,5611,999,5587,999,124621,547
patternCount-100,false,0.33,7683,995,7670,995,167303,559
