WS:110.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-25,true,1.00,2101,337,2100,325,496976,5280
Krys-26,false,0.63,980,174,978,174,252398,1160
Krys-27,false,0.58,1827,267,1826,267,343885,1037
Krys-28,false,0.67,1398,209,1394,209,327305,1150
Krys-29,true,1.00,1263,317,1258,307,287010,5280
Krys-30,false,0.76,1292,281,1292,281,277135,5280
Krys-31,true,1.00,1210,295,1208,281,287408,4887
Krys-32,true,1.00,722,296,718,286,173963,5473
Krys-33,true,1.00,826,305,824,295,196254,1971
Krys-34,false,0.76,459,199,459,199,116985,4178
Krys-35,true,1.00,2477,336,2472,326,610557,6101
Krys-36,false,0.43,479,119,478,119,116929,3385
Krys-37,true,1.00,2091,269,2088,259,537086,4798
Krys-38,true,1.00,3094,304,3093,292,811033,5211
Krys-39,false,0.91,26394,999,26394,999,4798587,6742
Krys-40,false,0.64,826,196,826,196,221164,1750
Krys-41,false,0.70,27777,999,27750,999,4964601,3555
Krys-42,true,1.00,1762,282,1761,272,462438,4936
Krys-43,true,1.00,1770,300,1769,284,455989,2605
Krys-44,true,1.00,2809,311,2809,299,724330,7087
Krys-45,true,1.00,1286,324,1285,314,284200,2462
Krys-46,false,0.67,967,234,966,234,222155,1542
Krys-47,true,1.00,1164,313,1163,299,290070,5214
Krys-48,true,1.00,1879,279,1877,269,485641,3654
Krys-49,true,1.00,1082,304,1076,292,254206,2492
Krys-50,false,0.70,26829,999,26826,999,4690344,3437
Krys-51,true,1.00,2956,337,2953,323,752078,5370
Krys-52,true,1.00,1738,312,1726,302,329326,4368
Krys-53,true,1.00,1152,320,1150,306,268895,1545
Krys-54,false,0.80,2407,270,2405,270,577131,4872
Krys-55,false,0.88,1867,283,1865,283,404428,3006
Krys-56,false,0.59,27458,999,27456,999,5042906,7040
Krys-57,true,1.00,1559,279,1558,261,398459,2013
Krys-58,false,0.65,905,198,904,198,210629,3006
Krys-59,false,0.38,29099,999,29098,999,5300642,3006
Krys-60,false,0.91,25651,999,25638,999,4581110,7657
Krys-61,false,0.48,28213,999,28200,999,5183711,5280
Krys-62,true,1.00,1668,332,1665,315,342069,3327
Krys-63,false,0.46,944,167,943,167,207176,3006
Krys-64,true,1.00,1824,357,1821,343,438341,5603
Krys-65,false,0.79,616,210,612,210,123406,2259
Krys-66,false,0.86,2025,299,2023,299,382417,3797
Krys-67,true,1.00,3011,359,3008,349,661539,5473
Krys-68,true,1.00,1637,268,1636,254,443187,2817
Krys-69,false,0.48,27700,999,27692,999,4986246,5280
Krys-70,true,1.00,3476,390,3474,372,775186,3238
Krys-71,true,1.00,2497,308,2497,294,671057,2640
Krys-72,true,1.00,1271,315,1268,301,294079,5280
Krys-73,false,0.80,26162,999,26158,999,4597179,5280
Krys-74,false,0.74,809,215,805,215,186005,2022
Krys-75,true,1.00,1791,338,1786,325,339787,4760
Krys-76,false,0.53,1051,185,1050,185,248060,2405
Krys-77,true,1.00,1165,287,1165,274,303563,1918
Krys-78,false,0.91,25675,999,25675,999,4948862,5452
Krys-79,true,1.00,1229,305,1229,295,274368,3257
Krys-80,true,1.00,658,319,656,308,178482,1891
Krys-81,true,1.00,1345,291,1342,276,335524,5951
Krys-82,false,0.70,26872,999,26869,999,4957346,2362
Krys-83,false,0.91,25629,999,25627,999,4681158,5565
Krys-84,true,1.00,497,277,493,265,123222,5280
Krys-85,false,0.76,1074,222,1071,222,244654,5433
Krys-86,true,1.00,1065,311,1059,301,242498,1675
Krys-87,true,1.00,738,292,735,282,168894,6431
Krys-88,true,1.00,1182,322,1179,306,292905,5280
Krys-89,true,1.00,1588,296,1585,278,373405,3162
Krys-90,true,1.00,2107,278,2100,268,543852,6961
Krys-91,true,1.00,760,304,757,286,184036,5280
Krys-92,false,0.91,24898,999,24891,999,3840251,4971
Krys-93,true,1.00,2271,312,2270,298,557245,4528
Krys-94,true,1.00,2044,302,2039,290,510632,4821
Krys-95,true,1.00,1538,298,1504,288,295381,5280
Krys-96,true,1.00,2584,290,2578,276,651730,2605
Krys-97,false,0.67,637,199,636,199,138959,1542
Krys-98,false,0.13,425,46,425,46,83857,2241
Krys-99,true,1.00,1592,337,1585,325,316317,1746
Krys-100,true,1.00,2283,288,2281,275,601540,5280
patternCount-1,false,0.68,741,243,741,243,193751,2700
patternCount-2,true,1.00,443,308,440,298,82570,412
patternCount-3,false,0.92,1270,319,1266,319,324309,1750
patternCount-4,true,1.00,1363,363,1360,351,370575,2414
patternCount-5,true,1.00,712,333,710,323,194169,1785
patternCount-6,true,1.00,319,322,313,312,81046,887
patternCount-7,true,1.00,919,328,918,318,241657,2167
patternCount-8,true,1.00,2240,363,2237,350,614038,7711
patternCount-9,true,1.00,719,334,718,324,202209,7935
patternCount-10,true,1.00,290,320,288,310,86252,790
patternCount-11,false,0.83,1812,291,1810,291,493891,1884
patternCount-12,true,1.00,243,316,241,306,69909,656
patternCount-13,true,1.00,221,304,220,294,59822,1025
patternCount-14,true,1.00,797,323,795,311,227985,6050
patternCount-15,true,1.00,909,336,906,326,238983,1120
patternCount-16,true,1.00,424,326,423,316,109952,2025
patternCount-17,true,1.00,909,352,904,342,244467,3313
patternCount-18,true,1.00,888,313,884,303,236666,940
patternCount-19,true,1.00,311,306,310,296,84284,827
patternCount-20,true,1.00,796,338,794,328,219498,1433
patternCount-21,true,1.00,587,341,582,331,162795,6472
patternCount-22,true,1.00,2412,358,2409,346,650362,5651
patternCount-23,false,0.68,1018,245,1016,245,283650,3135
patternCount-24,false,0.62,1015,224,1015,224,271662,1063
patternCount-25,false,0.45,423,152,421,152,115793,646
patternCount-26,true,1.00,446,335,446,325,118533,1882
patternCount-27,true,1.00,583,323,582,313,160832,2054
patternCount-28,true,1.00,589,322,586,312,160738,2581
patternCount-29,true,1.00,637,323,633,313,175760,1698
patternCount-30,true,1.00,809,352,807,342,223769,3992
patternCount-31,true,1.00,632,310,629,300,175833,838
patternCount-32,true,1.00,551,310,549,300,150674,693
patternCount-33,false,0.84,1253,284,1253,284,338686,1354
patternCount-34,true,1.00,1236,337,1233,325,340996,4434
patternCount-35,true,1.00,707,334,705,324,198239,993
patternCount-36,true,1.00,1114,322,1109,305,299898,839
patternCount-37,true,1.00,463,314,461,304,129140,1288
patternCount-38,true,1.00,1726,334,1725,324,461750,1448
patternCount-39,true,1.00,562,320,558,310,146082,2246
patternCount-40,true,1.00,3523,379,3512,365,971881,6118
patternCount-41,true,1.00,1410,346,1404,336,384592,5513
patternCount-42,true,1.00,657,316,655,306,189689,2494
patternCount-43,true,1.00,496,340,496,330,143167,1991
patternCount-44,true,1.00,332,310,329,300,89084,1741
patternCount-45,true,1.00,1200,394,1195,384,252837,4300
patternCount-46,true,1.00,1192,342,1188,332,313264,2292
patternCount-47,true,1.00,1256,352,1256,342,339199,1901
patternCount-48,true,1.00,548,326,544,316,145927,2845
patternCount-49,true,1.00,761,315,756,304,204421,2701
patternCount-50,false,0.89,2059,304,2059,304,551337,4746
patternCount-51,true,1.00,403,332,401,322,107754,2176
patternCount-52,true,1.00,366,310,365,300,100502,1091
patternCount-53,false,0.90,2684,326,2680,326,722106,1649
patternCount-54,true,1.00,1113,336,1110,326,305416,2216
patternCount-55,false,0.56,831,192,829,192,228923,4270
patternCount-56,true,1.00,998,354,995,344,274277,1437
patternCount-57,true,1.00,273,312,269,302,78613,2262
patternCount-58,false,0.63,900,238,899,238,241760,879
patternCount-59,true,1.00,800,322,796,312,221444,1676
patternCount-60,true,1.00,578,318,576,308,157320,1544
patternCount-61,true,1.00,491,310,488,300,131470,674
patternCount-62,true,1.00,658,320,657,310,185660,826
patternCount-63,true,1.00,461,326,459,316,130249,1476
patternCount-64,true,1.00,505,312,505,302,151234,1623
patternCount-65,true,1.00,423,322,423,312,121650,3939
patternCount-66,true,1.00,1022,350,1019,340,278824,2282
patternCount-67,true,1.00,987,327,985,316,275178,1449
patternCount-68,true,1.00,565,342,565,332,147431,2932
patternCount-69,true,1.00,610,342,606,332,172203,2264
patternCount-70,true,1.00,1005,377,1002,367,278950,5636
patternCount-71,true,1.00,525,314,525,304,155194,2302
patternCount-72,false,0.82,2504,305,2503,305,668942,6097
patternCount-73,true,1.00,921,315,919,305,244587,2368
patternCount-74,false,0.82,3315,317,3314,317,879829,4931
patternCount-75,true,1.00,663,343,661,333,183165,2761
patternCount-76,true,1.00,944,345,942,335,271126,3556
patternCount-77,true,1.00,1192,367,1190,357,291050,3356
patternCount-78,true,1.00,1197,345,1195,335,339794,2812
patternCount-79,false,0.76,1203,265,1202,265,335671,1187
patternCount-80,true,1.00,1496,318,1494,304,413036,4566
patternCount-81,true,1.00,776,338,775,328,213199,2314
patternCount-82,true,1.00,1079,344,1078,334,286579,1768
patternCount-83,true,1.00,305,330,303,320,88571,2130
patternCount-84,true,1.00,719,346,717,336,208646,7063
patternCount-85,true,1.00,575,342,571,332,153414,1446
patternCount-86,true,1.00,794,338,791,328,215411,1510
patternCount-87,true,1.00,747,335,745,325,204756,2568
patternCount-88,true,1.00,843,337,839,326,232947,1393
patternCount-89,true,1.00,962,340,960,330,265516,8963
patternCount-90,true,1.00,567,324,566,314,158686,1235
patternCount-91,true,1.00,675,328,673,318,181470,4324
patternCount-92,true,1.00,663,328,662,318,183436,1850
patternCount-93,false,0.81,5644,999,5638,999,1429879,3948
patternCount-94,true,1.00,765,338,763,328,213997,8094
patternCount-95,true,1.00,885,320,883,310,235818,4437
patternCount-96,true,1.00,344,320,343,310,103632,4245
patternCount-97,false,0.82,4498,371,4493,371,1131520,5949
patternCount-98,true,1.00,1249,364,1249,354,344016,5526
patternCount-99,true,1.00,407,330,402,320,117834,715
patternCount-100,true,1.00,723,365,720,355,187166,2350
