WS:180.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-67,true,1.00,1966,446,1959,418,151439,1585
Krys-68,true,1.00,5140,394,5139,360,450078,2562
Krys-69,true,1.00,6709,696,6703,672,413356,1873
Krys-70,false,0.80,25840,999,25836,999,1521059,2849
Krys-71,true,1.00,4893,455,4861,426,502878,2848
Krys-72,true,1.00,1044,463,1042,437,98048,2354
Krys-73,true,1.00,5885,574,5882,543,449772,4354
Krys-74,true,1.00,2594,443,2593,403,207862,1721
Krys-75,true,1.00,491,385,485,351,31377,812
Krys-76,true,1.00,4891,417,4891,398,446139,2643
Krys-77,true,1.00,1129,361,1122,327,123376,2443
Krys-78,true,1.00,5911,554,5909,527,569971,2936
Krys-79,true,1.00,725,396,720,378,50640,1032
Krys-80,true,1.00,240,397,240,374,20617,143
Krys-81,true,1.00,1602,379,1599,357,147657,2616
Krys-82,true,1.00,681,377,677,343,46150,1632
Krys-83,true,1.00,4208,447,4205,418,365830,2337
Krys-84,true,1.00,157,351,153,311,14539,847
Krys-85,true,1.00,2719,513,2714,479,236575,2888
Krys-86,true,1.00,1860,417,1859,390,148202,1519
Krys-87,true,1.00,482,349,478,331,33614,844
Krys-88,true,1.00,1704,417,1700,391,132091,1795
Krys-89,true,1.00,1192,401,1191,368,99720,1906
Krys-90,true,1.00,4785,427,4785,402,445097,2650
Krys-91,true,1.00,359,379,356,350,37651,2382
Krys-92,true,1.00,6237,487,6228,460,430853,2990
Krys-93,true,1.00,2008,372,2008,341,235459,2781
Krys-94,true,1.00,1216,365,1215,328,131271,2434
Krys-95,true,1.00,1202,417,1195,392,88218,1085
Krys-96,true,1.00,5684,456,5680,422,533212,2872
Krys-97,true,1.00,2194,402,2193,371,190852,2142
Krys-98,true,1.00,3282,591,3278,566,238581,2022
Krys-99,true,1.00,1155,455,1149,421,86537,1276
Krys-100,false,0.62,5883,340,5882,340,636761,3891
patternCount-1,false,0.68,1730,320,1728,320,163468,2154
patternCount-2,true,1.00,884,451,880,435,93745,2590
patternCount-3,false,0.92,3558,472,3555,472,336800,1678
patternCount-4,true,1.00,978,383,978,367,105532,1263
patternCount-5,true,1.00,955,423,952,405,101578,1353
patternCount-6,true,1.00,614,394,609,378,67207,1884
patternCount-7,true,1.00,944,429,943,413,103232,2846
patternCount-8,true,1.00,4974,508,4972,489,497048,2447
patternCount-9,true,1.00,1182,435,1180,419,125546,2504
patternCount-10,true,1.00,259,406,256,390,30077,2790
patternCount-11,true,1.00,6927,568,6924,550,671926,3136
patternCount-12,true,1.00,345,430,341,404,38641,1326
patternCount-13,true,1.00,368,421,366,405,42247,1097
patternCount-14,true,1.00,1119,416,1115,394,118617,2746
patternCount-15,true,1.00,951,409,950,393,102952,2776
patternCount-16,true,1.00,627,422,624,406,63793,1891
patternCount-17,true,1.00,1090,451,1085,435,115080,3154
patternCount-18,true,1.00,853,382,853,359,88735,2026
patternCount-19,true,1.00,608,380,606,364,61802,1750
patternCount-20,true,1.00,755,430,752,411,81349,1167
patternCount-21,true,1.00,516,427,514,411,60605,1724
patternCount-22,true,1.00,3439,503,3436,474,355136,2501
patternCount-23,false,0.92,6966,554,6962,554,651567,2463
patternCount-24,true,1.00,8779,620,8772,603,905568,3010
patternCount-25,true,1.00,1369,417,1365,401,140540,1961
patternCount-26,true,1.00,415,441,410,425,48803,1214
patternCount-27,true,1.00,829,433,827,416,88020,2173
patternCount-28,true,1.00,910,460,907,423,93809,1672
patternCount-29,true,1.00,905,412,904,396,97679,2066
patternCount-30,true,1.00,986,475,978,459,110404,2545
patternCount-31,true,1.00,971,442,967,426,101107,2631
patternCount-32,true,1.00,1143,469,1142,453,115623,998
patternCount-33,true,1.00,3727,495,3724,479,370166,2469
patternCount-34,true,1.00,1837,494,1834,461,189509,2153
patternCount-35,true,1.00,1206,462,1202,446,129714,2712
patternCount-36,true,1.00,1788,467,1785,444,177894,1227
patternCount-37,true,1.00,793,411,790,395,83504,1195
patternCount-38,true,1.00,2902,455,2897,439,290199,2957
patternCount-39,true,1.00,811,452,806,436,88382,1974
patternCount-40,true,1.00,6367,531,6342,512,624953,3540
patternCount-41,true,1.00,1882,462,1881,446,203195,2083
patternCount-42,true,1.00,729,407,728,391,79562,1959
patternCount-43,true,1.00,530,425,528,409,59177,1320
patternCount-44,true,1.00,1170,439,1166,423,125071,2440
patternCount-45,true,1.00,946,528,944,502,92875,1918
patternCount-46,true,1.00,1095,448,1092,432,117972,1982
patternCount-47,true,1.00,1325,456,1322,440,142738,2102
patternCount-48,true,1.00,873,429,869,413,98772,3316
patternCount-49,true,1.00,935,430,934,413,98515,1337
patternCount-50,true,1.00,8150,647,8147,630,841127,3293
patternCount-51,true,1.00,606,418,602,401,64793,2243
patternCount-52,true,1.00,831,439,826,423,86940,2012
patternCount-53,true,1.00,4400,480,4399,454,426272,2378
patternCount-54,true,1.00,1399,490,1397,474,150516,2960
patternCount-55,false,0.83,6759,501,6759,501,645475,2784
patternCount-56,true,1.00,1458,444,1456,428,152421,1997
patternCount-57,true,1.00,574,450,572,433,60186,2020
patternCount-58,true,1.00,870,446,868,430,106833,2119
patternCount-59,true,1.00,1336,449,1333,433,140652,3005
patternCount-60,true,1.00,1210,460,1207,444,124495,1586
patternCount-61,true,1.00,887,459,884,437,93057,1335
patternCount-62,true,1.00,1178,423,1176,402,127265,2241
patternCount-63,true,1.00,600,430,596,414,69477,1481
patternCount-64,true,1.00,644,400,642,384,70825,2344
patternCount-65,true,1.00,1047,458,1044,440,111894,2031
patternCount-66,true,1.00,2078,489,2074,473,237447,3278
patternCount-67,true,1.00,1430,466,1427,443,152921,2976
patternCount-68,true,1.00,658,430,657,414,74695,1891
patternCount-69,true,1.00,781,466,777,450,90292,2909
patternCount-70,true,1.00,853,447,849,431,95947,2193
patternCount-71,true,1.00,1338,459,1337,443,144709,2796
patternCount-72,true,1.00,5260,500,5257,483,515525,3050
patternCount-73,true,1.00,1124,448,1119,432,119353,1837
patternCount-74,false,0.82,7457,520,7455,520,702892,2964
patternCount-75,true,1.00,1029,432,1021,415,109575,1453
patternCount-76,true,1.00,1007,405,989,389,106831,2826
patternCount-77,true,1.00,1087,455,1087,428,115719,1470
patternCount-78,true,1.00,1890,512,1887,496,214204,3931
patternCount-79,true,1.00,4612,487,4609,469,471309,2870
patternCount-80,true,1.00,4562,545,4556,521,435193,2805
patternCount-81,true,1.00,1421,480,1417,464,146637,2962
patternCount-82,true,1.00,2019,471,2015,455,227916,3406
patternCount-83,true,1.00,491,418,486,402,53378,2235
patternCount-84,true,1.00,801,461,796,445,92110,3437
patternCount-85,true,1.00,756,380,752,364,81869,1592
patternCount-86,true,1.00,1224,449,1218,433,137953,3125
patternCount-87,true,1.00,942,446,940,430,101802,2800
patternCount-88,true,1.00,1454,466,1449,438,160335,2789
patternCount-89,true,1.00,884,421,881,405,94947,1231
patternCount-90,true,1.00,597,404,594,388,65669,1292
patternCount-91,true,1.00,891,439,886,423,90239,1578
patternCount-92,true,1.00,776,404,774,388,81495,839
patternCount-93,true,1.00,8950,650,8948,627,858357,3389
patternCount-94,true,1.00,1186,441,1183,423,129315,2885
patternCount-95,true,1.00,1942,467,1938,451,209261,3780
patternCount-96,true,1.00,722,450,719,434,77178,1266
patternCount-97,false,0.82,5588,477,5586,477,515652,2197
patternCount-98,true,1.00,635,418,628,402,70825,1686
patternCount-99,true,1.00,700,465,697,449,76859,1421
patternCount-100,true,1.00,556,413,551,397,62235,1891
