WS:160.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-22,true,1.00,2675,285,2675,264,537710,5012
Krys-23,false,0.67,1538,207,1537,207,256984,2411
Krys-24,false,0.70,27636,999,27632,999,3989465,3948
Krys-25,true,1.00,5369,404,5368,383,873736,3570
Krys-26,true,1.00,2841,266,2838,245,581298,5354
Krys-27,true,1.00,1792,289,1792,258,340525,5089
Krys-28,true,1.00,2634,295,2632,275,502831,2639
Krys-29,false,0.48,1068,144,1065,144,179024,2310
Krys-30,true,1.00,2847,339,2843,322,466947,3903
Krys-31,true,1.00,1651,271,1649,250,273704,3556
Krys-32,true,1.00,1356,278,1354,264,237170,2880
Krys-33,true,1.00,2139,306,2137,290,339265,2999
Krys-34,false,0.78,1567,220,1566,220,276429,2880
Krys-35,true,1.00,3723,325,3717,301,681922,5570
Krys-36,false,0.91,26951,999,26924,999,4056753,4960
Krys-37,false,0.24,743,66,743,66,129903,3705
Krys-38,true,1.00,4224,314,4221,293,806797,5564
Krys-39,false,0.91,27246,999,27239,999,4177050,3738
Krys-40,false,0.80,2935,258,2930,258,557159,4680
Krys-41,false,0.70,28118,999,28116,999,4209327,3542
Krys-42,true,1.00,2574,279,2573,263,478010,2967
Krys-43,true,1.00,2141,283,2139,259,394086,2755
Krys-44,true,1.00,3818,300,3815,281,705274,3310
Krys-45,false,0.77,1924,254,1921,254,283715,3799
Krys-46,true,1.00,1684,291,1681,273,306804,3337
Krys-47,true,1.00,2112,291,2112,270,382246,3054
Krys-48,true,1.00,2776,281,2776,265,541066,4461
Krys-49,true,1.00,2629,309,2626,286,409277,3091
Krys-50,false,0.70,28176,999,28174,999,4351279,2890
Krys-51,true,1.00,3152,297,3139,282,579558,4173
Krys-52,true,1.00,2387,306,2381,291,353478,2261
Krys-53,true,1.00,1288,282,1285,261,237951,2067
Krys-54,false,0.80,2488,235,2486,235,481678,5267
Krys-55,true,1.00,2621,301,2618,280,450663,4088
Krys-56,false,0.59,28395,999,28390,999,4385762,4914
Krys-57,true,1.00,1421,257,1417,232,282103,2645
Krys-58,true,1.00,2527,320,2523,305,452431,3559
Krys-59,false,0.38,29805,999,29804,999,4617107,489
Krys-60,false,0.91,26721,999,26693,999,4076324,4505
Krys-61,true,1.00,1672,287,1670,272,290424,2562
Krys-62,true,1.00,2294,316,2292,289,347397,4392
Krys-63,false,0.90,2338,273,2334,273,375588,3556
Krys-64,false,0.24,742,66,742,66,125502,3413
Krys-65,true,1.00,1133,261,1128,247,176458,2277
Krys-66,true,1.00,2857,326,2855,312,418200,2869
Krys-67,false,0.78,3410,266,3406,266,551063,4790
Krys-68,true,1.00,2104,258,2103,237,434248,2045
Krys-69,false,0.48,28938,999,28938,999,4348278,5355
Krys-70,false,0.80,26992,999,26982,999,4102760,3966
Krys-71,true,1.00,3948,310,3947,289,764033,5654
Krys-72,true,1.00,2097,286,2096,264,351075,5355
Krys-73,false,0.80,27190,999,27188,999,3929919,2483
Krys-74,false,0.74,1855,219,1851,219,316210,2048
Krys-75,true,1.00,2237,315,2236,297,343011,4774
Krys-76,true,1.00,2657,284,2655,268,533102,3757
Krys-77,true,1.00,1925,288,1922,268,359756,2753
Krys-78,false,0.70,27882,999,27879,999,4054502,4905
Krys-79,true,1.00,2489,300,2488,285,386018,3431
Krys-80,true,1.00,2554,322,2550,305,419166,2373
Krys-81,true,1.00,2077,286,2074,265,371549,3646
Krys-82,false,0.70,27755,999,27753,999,4192644,2554
Krys-83,false,0.91,26709,999,26705,999,4085160,2788
Krys-84,true,1.00,1309,278,1303,257,231200,2629
Krys-85,false,0.76,2391,225,2391,225,385363,2085
Krys-86,true,1.00,761,255,756,238,128562,2281
Krys-87,false,0.77,2175,250,2171,250,322529,3340
Krys-88,true,1.00,2290,303,2287,284,413300,3912
Krys-89,true,1.00,2265,299,2263,268,363789,3089
Krys-90,false,0.91,2209,224,2207,224,461152,5354
Krys-91,false,0.49,29233,999,29231,999,4523278,1762
Krys-92,false,0.91,26608,999,26607,999,3630857,3777
Krys-93,true,1.00,2091,278,2089,255,392682,2336
Krys-94,true,1.00,2392,299,2388,278,463411,3433
Krys-95,false,0.40,1125,117,1120,117,156798,3948
Krys-96,true,1.00,2185,256,2183,236,481223,2282
Krys-97,false,0.67,1235,200,1232,200,203553,2503
Krys-98,false,0.37,1027,109,1026,109,170185,2499
Krys-99,true,1.00,3077,329,3074,313,450524,3717
Krys-100,true,1.00,2219,260,2217,241,465031,4869
patternCount-1,false,0.68,1428,242,1425,242,287145,5193
patternCount-2,true,1.00,713,310,711,296,105315,1967
patternCount-3,false,0.93,1393,306,1387,306,287001,2771
patternCount-4,true,1.00,1083,320,1082,305,231127,2290
patternCount-5,true,1.00,1116,328,1113,314,231796,2346
patternCount-6,true,1.00,314,306,312,292,64975,1279
patternCount-7,true,1.00,674,312,671,298,147189,1681
patternCount-8,true,1.00,1880,319,1878,305,406794,3777
patternCount-9,true,1.00,933,322,931,308,192450,2748
patternCount-10,true,1.00,332,314,330,300,74173,1283
patternCount-11,true,1.00,2781,321,2773,302,586773,2514
patternCount-12,true,1.00,618,330,618,316,124122,5676
patternCount-13,true,1.00,376,310,374,296,80939,4856
patternCount-14,true,1.00,1231,318,1230,303,252124,3079
patternCount-15,true,1.00,973,326,971,312,201797,2210
patternCount-16,true,1.00,730,330,726,316,153199,4058
patternCount-17,true,1.00,1019,336,1018,322,208826,3214
patternCount-18,true,1.00,812,309,810,295,169409,1616
patternCount-19,true,1.00,375,304,373,290,81323,1377
patternCount-20,true,1.00,804,306,803,291,174215,2159
patternCount-21,true,1.00,616,319,614,305,131754,2472
patternCount-22,true,1.00,2525,347,2522,331,543608,3549
patternCount-23,false,0.68,1127,238,1126,238,234931,4349
patternCount-24,false,0.62,1288,203,1285,203,274448,3779
patternCount-25,true,1.00,604,312,601,298,124942,2532
patternCount-26,true,1.00,460,312,458,298,101010,2937
patternCount-27,true,1.00,597,306,594,292,132194,5009
patternCount-28,true,1.00,460,312,454,298,100853,1704
patternCount-29,true,1.00,749,319,746,305,159111,2465
patternCount-30,true,1.00,680,326,678,312,147047,4999
patternCount-31,true,1.00,724,312,721,298,155962,1867
patternCount-32,true,1.00,657,304,655,290,143810,2593
patternCount-33,false,0.86,1585,277,1584,277,330839,2859
patternCount-34,true,1.00,1151,319,1150,305,245174,3137
patternCount-35,true,1.00,696,320,695,306,147197,2316
patternCount-36,true,1.00,1088,300,1087,285,237633,2869
patternCount-37,true,1.00,439,304,438,290,96313,2234
patternCount-38,true,1.00,1941,324,1940,310,392868,5475
patternCount-39,true,1.00,426,300,424,286,96471,1501
patternCount-40,true,1.00,3475,345,3470,331,707003,5700
patternCount-41,true,1.00,1448,322,1448,308,322882,3660
patternCount-42,true,1.00,433,304,428,290,101340,869
patternCount-43,true,1.00,1051,334,1049,320,221337,4577
patternCount-44,true,1.00,503,312,499,298,108573,4584
patternCount-45,true,1.00,1268,369,1262,355,227401,3203
patternCount-46,true,1.00,1323,320,1313,306,257046,3292
patternCount-47,true,1.00,1295,330,1293,316,272872,4132
patternCount-48,true,1.00,531,314,530,300,108727,1382
patternCount-49,true,1.00,735,312,733,297,158975,2631
patternCount-50,true,1.00,2721,335,2718,315,584348,5877
patternCount-51,true,1.00,385,310,359,296,58287,1856
patternCount-52,true,1.00,617,312,615,298,134703,1471
patternCount-53,true,1.00,3135,322,3130,308,645192,4569
patternCount-54,true,1.00,1164,337,1162,323,239890,1989
patternCount-55,false,0.55,858,195,857,195,182918,5659
patternCount-56,true,1.00,1534,348,1531,334,314041,6861
patternCount-57,true,1.00,478,306,475,292,104596,946
patternCount-58,false,0.69,2021,251,2020,251,404611,4495
patternCount-59,true,1.00,690,314,686,300,146807,1367
patternCount-60,true,1.00,533,304,530,290,113305,924
patternCount-61,true,1.00,540,314,539,300,116923,1631
patternCount-62,true,1.00,653,314,652,300,138371,2310
patternCount-63,true,1.00,522,314,516,300,111012,1040
patternCount-64,true,1.00,500,310,495,296,110239,3292
patternCount-65,true,1.00,463,308,460,294,104219,1343
patternCount-66,true,1.00,825,328,821,314,168622,4010
patternCount-67,true,1.00,1339,319,1338,303,292032,4665
patternCount-68,true,1.00,453,324,449,310,92677,1524
patternCount-69,true,1.00,804,328,804,314,167316,2457
patternCount-70,true,1.00,705,318,702,304,140757,2486
patternCount-71,true,1.00,843,318,840,304,177923,3519
patternCount-72,true,1.00,3360,318,3353,300,709008,6571
patternCount-73,true,1.00,1118,329,1116,315,230653,2640
patternCount-74,false,0.84,2586,285,2583,285,533598,5151
patternCount-75,true,1.00,989,340,986,325,192356,2690
patternCount-76,true,1.00,731,308,730,294,161389,2064
patternCount-77,true,1.00,893,336,887,322,177614,2325
patternCount-78,true,1.00,900,317,899,303,194325,3262
patternCount-79,false,0.95,2803,315,2802,315,622917,6608
patternCount-80,true,1.00,1490,306,1485,290,321730,6937
patternCount-81,true,1.00,536,320,532,306,109765,3712
patternCount-82,true,1.00,852,324,849,310,175578,2657
patternCount-83,true,1.00,554,320,547,306,114389,2207
patternCount-84,true,1.00,808,326,804,312,161507,5694
patternCount-85,true,1.00,525,316,523,302,110761,2318
patternCount-86,true,1.00,520,319,516,305,110092,3115
patternCount-87,true,1.00,818,325,818,311,176241,2987
patternCount-88,true,1.00,1067,326,1066,312,221939,1965
patternCount-89,true,1.00,743,318,741,304,161923,2024
patternCount-90,true,1.00,819,326,816,312,168612,3658
patternCount-91,true,1.00,775,326,773,312,165845,2666
patternCount-92,true,1.00,630,320,628,306,134449,1876
patternCount-93,true,1.00,4368,356,4365,341,864683,3318
patternCount-94,true,1.00,733,306,732,292,154499,1353
patternCount-95,true,1.00,1022,314,1021,300,208614,1979
patternCount-96,true,1.00,360,302,356,288,82724,4195
patternCount-97,false,0.82,2282,273,2281,273,485024,2279
patternCount-98,true,1.00,1318,334,1318,320,266584,3911
patternCount-99,true,1.00,329,306,326,292,74213,881
patternCount-100,true,1.00,272,312,270,298,61064,2063
