WS:140.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-86,true,1.00,2154,478,2138,457,85119,857
Krys-87,true,1.00,1188,425,1175,411,42070,446
Krys-88,true,1.00,2817,479,2808,462,112299,1082
Krys-89,true,1.00,2488,508,2476,494,103565,967
Krys-90,false,0.63,6456,431,6452,431,290707,1505
Krys-91,true,1.00,554,429,542,399,24213,787
Krys-92,true,1.00,10700,855,10688,832,444510,1342
Krys-93,true,1.00,5091,544,5082,520,254057,1654
Krys-94,true,1.00,3897,435,3886,409,184739,1441
Krys-95,true,1.00,3894,555,3879,541,157233,629
Krys-96,false,0.83,7117,604,7108,604,322271,1277
Krys-97,true,1.00,3530,515,3515,492,152559,856
Krys-98,true,1.00,3970,620,3949,600,160547,1070
Krys-99,true,1.00,1820,509,1805,486,67231,780
Krys-100,false,0.62,6515,438,6508,438,317942,1705
patternCount-1,false,0.67,3989,406,3983,406,176958,980
patternCount-2,true,1.00,2194,615,2182,603,110329,1596
patternCount-3,false,0.91,5200,642,5186,642,239882,890
patternCount-4,true,1.00,1525,507,1516,493,73153,974
patternCount-5,true,1.00,1845,598,1835,585,98360,752
patternCount-6,true,1.00,786,429,776,417,42126,674
patternCount-7,true,1.00,2431,515,2415,503,121854,1310
patternCount-8,true,1.00,9100,834,9087,800,437936,1455
patternCount-9,true,1.00,1980,552,1957,540,95228,960
patternCount-10,true,1.00,1006,454,991,435,49918,1169
patternCount-11,false,0.75,8377,647,8369,647,421241,1661
patternCount-12,true,1.00,1167,475,1152,447,58627,1332
patternCount-13,true,1.00,1362,556,1356,543,66524,948
patternCount-14,false,0.95,2762,498,2753,498,129696,1235
patternCount-15,true,1.00,2018,489,1980,477,97094,1244
patternCount-16,true,1.00,1587,545,1573,533,75870,1149
patternCount-17,true,1.00,2318,543,2303,530,111379,1339
patternCount-18,true,1.00,1589,428,1570,411,47039,690
patternCount-19,true,1.00,1421,449,1401,436,37880,735
patternCount-20,true,1.00,2754,569,2739,555,120751,1041
patternCount-21,true,1.00,1541,559,1532,547,77330,1077
patternCount-22,false,0.83,3010,486,3005,486,146554,1610
patternCount-23,false,0.67,6870,576,6857,576,310964,1291
patternCount-24,false,0.74,8280,696,8265,696,421376,1437
patternCount-25,true,1.00,1974,585,1960,572,102261,1224
patternCount-26,true,1.00,1296,536,1282,524,68156,1063
patternCount-27,true,1.00,2409,549,2395,536,118656,1311
patternCount-28,true,1.00,1313,532,1301,509,65731,1493
patternCount-29,true,1.00,1949,504,1936,491,96922,1295
patternCount-30,true,1.00,1390,566,1377,554,69606,1091
patternCount-31,true,1.00,3251,637,3229,625,159865,1190
patternCount-32,true,1.00,2776,610,2768,598,135074,905
patternCount-33,false,0.83,9911,767,9898,767,463954,1429
patternCount-34,true,1.00,4243,692,4235,677,212137,1552
patternCount-35,true,1.00,1985,555,1965,542,99900,1433
patternCount-36,false,0.95,6296,799,6284,799,299099,1148
patternCount-37,true,1.00,2169,591,2158,579,107533,1345
patternCount-38,true,1.00,5371,766,5358,754,266110,1464
patternCount-39,true,1.00,1970,573,1961,560,102298,1056
patternCount-40,false,0.77,5643,512,5634,512,286222,1588
patternCount-41,true,1.00,3343,626,3336,614,174742,1498
patternCount-42,true,1.00,1439,528,1424,516,75561,556
patternCount-43,true,1.00,811,464,802,452,43816,888
patternCount-44,true,1.00,1126,506,1115,493,59227,1561
patternCount-45,true,1.00,1883,605,1876,585,91112,1069
patternCount-46,true,1.00,2552,552,2543,540,129178,1443
patternCount-47,true,1.00,2277,577,2263,564,115922,1450
patternCount-48,true,1.00,2327,537,2315,525,116894,1393
patternCount-49,true,1.00,1542,503,1532,490,79401,1139
patternCount-50,false,0.64,2775,516,2763,516,144011,1505
patternCount-51,true,1.00,1846,496,1837,483,93344,1496
patternCount-52,true,1.00,1887,607,1873,595,99456,1093
patternCount-53,false,0.76,4850,532,4839,532,235593,1232
patternCount-54,true,1.00,4102,660,4085,647,206106,1418
patternCount-55,false,0.74,10411,643,10404,643,504194,1577
patternCount-56,true,1.00,2096,581,2088,568,109646,1002
patternCount-57,true,1.00,1593,529,1579,517,82972,1597
patternCount-58,true,1.00,1337,527,1323,515,69136,725
patternCount-59,true,1.00,2347,520,2321,508,115149,1092
patternCount-60,true,1.00,2295,541,2289,529,110532,1371
patternCount-61,true,1.00,2167,587,2160,573,106244,1034
patternCount-62,true,1.00,2552,536,2543,522,122829,1088
patternCount-63,true,1.00,941,522,925,510,49603,813
patternCount-64,true,1.00,1393,485,1381,473,69680,741
patternCount-65,true,1.00,1463,472,1456,459,72739,1108
patternCount-66,true,1.00,2039,515,2030,502,104767,1468
patternCount-67,true,1.00,3099,561,3085,534,147728,1430
patternCount-68,true,1.00,1121,504,1113,485,56811,897
patternCount-69,true,1.00,1441,524,1431,511,73372,1121
patternCount-70,true,1.00,1012,450,1001,431,51344,831
patternCount-71,true,1.00,2501,602,2497,590,122409,1372
patternCount-72,false,0.79,7450,635,7440,635,352402,1381
patternCount-73,true,1.00,3264,629,3242,617,159370,983
patternCount-74,false,0.78,11438,774,11425,774,540160,1494
patternCount-75,true,1.00,1470,500,1466,487,72081,724
patternCount-76,true,1.00,1861,463,1851,450,90340,1239
patternCount-77,true,1.00,1860,495,1849,482,89061,1552
patternCount-78,true,1.00,2920,572,2900,546,141600,1141
patternCount-79,true,1.00,13965,882,13947,868,658059,1533
patternCount-80,false,0.92,5899,642,5885,642,279615,1405
patternCount-81,true,1.00,1704,557,1696,544,84514,1385
patternCount-82,true,1.00,1331,450,1323,438,66719,950
patternCount-83,true,1.00,1765,564,1754,552,87553,783
patternCount-84,true,1.00,1178,518,1173,505,61446,1042
patternCount-85,true,1.00,2297,588,2281,566,114419,1465
patternCount-86,true,1.00,1770,569,1759,557,90997,1156
patternCount-87,true,1.00,1720,512,1713,500,90335,1399
patternCount-88,true,1.00,3595,572,3593,556,183684,1543
patternCount-89,true,1.00,2217,605,2202,592,113156,1148
patternCount-90,true,1.00,1440,504,1433,492,74348,1187
patternCount-91,true,1.00,2976,641,2961,629,152778,1705
patternCount-92,true,1.00,2157,527,2146,514,106276,1227
patternCount-93,true,1.00,12582,963,12564,928,591670,1555
patternCount-94,true,1.00,2437,523,2428,511,126576,1495
patternCount-95,true,1.00,2740,583,2725,571,142601,1387
patternCount-96,true,1.00,1868,572,1854,560,96447,841
patternCount-97,false,0.83,10774,738,10763,738,525273,1362
patternCount-98,true,1.00,1708,523,1691,511,88498,1230
patternCount-99,true,1.00,1397,553,1385,540,73873,934
patternCount-100,true,1.00,1043,431,1032,419,55226,966
