WS:170.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-94,false,0.61,18740,999,18727,999,303936,485
Krys-95,false,0.75,5778,999,5749,999,98199,602
Krys-96,false,0.59,11840,999,11821,999,184203,476
Krys-97,false,0.64,10429,999,10413,999,165203,509
Krys-98,false,0.79,17288,999,17269,999,281309,509
Krys-99,false,0.80,10623,992,10607,992,182166,554
Krys-100,false,0.56,21137,999,21122,999,386315,610
patternCount-1,false,0.42,6385,999,6369,999,134452,541
patternCount-2,false,0.35,6593,999,6573,999,135541,423
patternCount-3,false,0.17,5437,876,5420,876,119357,586
patternCount-4,false,0.28,8462,992,8439,992,167216,291
patternCount-5,false,0.50,9049,999,9028,999,180439,438
patternCount-6,false,0.35,11756,1008,11741,1008,225568,540
patternCount-7,false,0.01,4,16,3,16,70,1
patternCount-8,false,0.41,5344,999,5319,999,113099,503
patternCount-9,false,0.29,8177,999,8154,999,171718,365
patternCount-10,false,0.43,9089,999,9072,999,185133,580
patternCount-11,false,0.41,12344,1008,12321,1008,206286,511
patternCount-12,false,0.22,8413,973,8399,973,172939,581
patternCount-13,false,0.28,9319,999,9304,999,185832,525
patternCount-14,false,0.13,7137,937,7113,937,152050,538
patternCount-15,false,0.48,9447,999,9425,999,195923,525
patternCount-16,false,0.36,10112,1005,10086,1005,202395,630
patternCount-17,false,0.42,10722,999,10691,999,181381,559
patternCount-18,false,0.06,22088,999,22062,999,412910,315
patternCount-19,false,0.42,8415,999,8394,999,171394,612
patternCount-20,false,0.24,16367,999,16341,999,309463,559
patternCount-21,false,0.36,15083,999,15072,999,295824,553
patternCount-22,false,0.42,6955,999,6929,999,128745,438
patternCount-23,false,0.35,12199,1008,12182,1008,237901,483
patternCount-24,false,0.28,15331,999,15305,999,292314,486
patternCount-25,false,0.19,14296,999,14280,999,265806,471
patternCount-26,false,0.34,6811,999,6789,999,139117,620
patternCount-27,false,0.19,3252,999,3228,999,69426,444
patternCount-28,false,0.00,2871,999,2846,999,76083,41
patternCount-29,false,0.41,9593,999,9571,999,196242,444
patternCount-30,false,0.48,11620,999,11608,999,229101,475
patternCount-31,false,0.29,10201,990,10184,990,203873,578
patternCount-32,false,0.32,7384,998,7343,998,129987,463
patternCount-33,false,0.33,5850,995,5830,995,123710,578
patternCount-34,false,0.32,8723,986,8703,986,174148,586
patternCount-35,false,0.39,9991,999,9961,999,174403,451
patternCount-36,false,0.24,5871,999,5848,999,122241,564
patternCount-37,false,0.25,8811,999,8793,999,183721,499
patternCount-38,false,0.38,3134,988,3116,988,66162,284
patternCount-39,false,0.23,10411,995,10391,995,211789,627
patternCount-40,false,0.42,7496,1008,7480,1008,140269,467
patternCount-41,false,0.26,9848,953,9832,953,197540,602
patternCount-42,false,0.32,9053,999,9036,999,181211,510
patternCount-43,false,0.36,9852,999,9834,999,186725,543
patternCount-44,false,0.27,8910,980,8896,980,176064,557
patternCount-45,false,0.31,9257,999,9238,999,189506,620
patternCount-46,false,0.28,12440,954,12425,954,248907,577
patternCount-47,false,0.41,7290,999,7273,999,147114,489
patternCount-48,false,0.40,10018,1007,9997,1007,196018,538
patternCount-49,false,0.30,10038,997,10026,997,203283,623
patternCount-50,false,0.32,11413,999,11400,999,222281,419
patternCount-51,false,0.31,6170,998,6150,998,125385,512
patternCount-52,false,0.26,8490,999,8460,999,183348,442
patternCount-53,false,0.36,7022,999,7001,999,146404,553
patternCount-54,false,0.43,9986,999,9963,999,195784,504
patternCount-55,false,0.36,8853,990,8825,990,187579,597
patternCount-56,false,0.20,5215,999,5190,999,114501,361
patternCount-57,false,0.37,9064,999,9038,999,179923,507
patternCount-58,false,0.00,313,999,296,999,5929,1
patternCount-59,false,0.26,8527,991,8509,991,179088,472
patternCount-60,false,0.48,5278,988,5262,988,108438,551
patternCount-61,false,0.31,6170,999,6146,999,136058,531
patternCount-62,false,0.36,8809,991,8791,991,181676,526
patternCount-63,false,0.36,12073,1008,12054,1008,240091,582
patternCount-64,false,0.36,7353,918,7332,918,154866,662
patternCount-65,false,0.32,9092,997,9066,997,191965,553
patternCount-66,false,0.20,10796,999,10770,999,226411,457
patternCount-67,false,0.37,11820,996,11800,996,223694,545
patternCount-68,false,0.20,6837,999,6816,999,148826,351
patternCount-69,false,0.38,11201,999,11171,999,219877,595
patternCount-70,false,0.31,10507,999,10477,999,209045,528
patternCount-71,false,0.14,4695,962,4668,962,106258,465
patternCount-72,false,0.30,11477,991,11455,991,220836,577
patternCount-73,false,0.43,8207,993,8186,993,158249,486
patternCount-74,false,0.36,8201,999,8175,999,171793,579
patternCount-75,false,0.18,7164,999,7143,999,150647,540
patternCount-76,false,0.43,10131,1008,10111,1008,206571,597
patternCount-77,false,0.33,9414,999,9394,999,199523,672
patternCount-78,false,0.35,10851,999,10836,999,216520,461
patternCount-79,false,0.64,14578,999,14563,999,270826,539
patternCount-80,false,0.33,12818,999,12799,999,245929,568
patternCount-81,false,0.29,10659,993,10644,993,217192,514
patternCount-82,false,0.47,11098,999,11085,999,212565,425
patternCount-83,false,0.31,6194,987,6171,987,125548,617
patternCount-84,false,0.31,7657,970,7631,970,159721,555
patternCount-85,false,0.39,10209,911,10189,911,188464,433
patternCount-86,false,0.33,8721,999,8699,999,193207,535
patternCount-87,false,0.42,6948,990,6928,990,142498,449
patternCount-88,false,0.29,9941,962,9922,962,207025,571
patternCount-89,false,0.37,8539,999,8513,999,174427,487
patternCount-90,false,0.33,7289,999,7267,999,155988,618
patternCount-91,false,0.29,6797,999,6772,999,143651,515
patternCount-92,false,0.46,10136,999,10126,999,193517,541
patternCount-93,false,0.31,9047,999,9031,999,190282,530
patternCount-94,false,0.37,11416,999,11395,999,221906,420
patternCount-95,false,0.51,12485,999,12469,999,224776,568
patternCount-96,false,0.43,7536,997,7512,997,129777,553
patternCount-97,false,0.47,7580,999,7561,999,156600,468
patternCount-98,false,0.03,6,24,4,24,145,2
patternCount-99,false,0.22,6672,996,6642,996,116372,479
patternCount-100,false,0.30,7272,999,7252,999,157902,647
