WS:100.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-20,true,1.00,2837,553,2819,536,156786,1630
patternCount-21,true,1.00,977,489,963,480,53064,1526
patternCount-22,true,1.00,9195,857,9181,844,495891,1728
patternCount-23,false,0.66,2393,383,2369,383,121002,1579
patternCount-24,false,0.88,11050,737,11037,737,615233,1853
patternCount-25,true,1.00,1437,486,1423,477,80424,843
patternCount-26,true,1.00,1011,535,998,521,57741,1097
patternCount-27,true,1.00,1967,515,1953,506,107236,1386
patternCount-28,true,1.00,1422,524,1407,514,80093,1050
patternCount-29,true,1.00,1913,484,1900,475,104523,1302
patternCount-30,true,1.00,1104,519,1094,510,63175,1461
patternCount-31,true,1.00,2371,517,2361,508,128580,1252
patternCount-32,true,1.00,1638,538,1627,529,88525,1196
patternCount-33,false,0.84,6852,611,6838,611,338999,1138
patternCount-34,true,1.00,4186,609,4175,598,213187,1383
patternCount-35,true,1.00,2003,505,1989,496,100924,1492
patternCount-36,true,1.00,3963,630,3946,604,202268,1546
patternCount-37,true,1.00,1494,471,1486,462,81422,951
patternCount-38,true,1.00,7765,730,7754,721,420854,1545
patternCount-39,true,1.00,1255,468,1247,459,68808,1622
patternCount-40,true,1.00,9806,709,9795,697,529842,1709
patternCount-41,true,1.00,6178,613,6165,604,352956,1653
patternCount-42,true,1.00,2101,535,2091,524,121203,1222
patternCount-43,true,1.00,775,464,761,455,44974,1234
patternCount-44,true,1.00,1293,463,1280,454,70640,1669
patternCount-45,true,1.00,1541,545,1519,535,75254,1218
patternCount-46,true,1.00,1813,502,1799,493,93673,1460
patternCount-47,true,1.00,3357,561,3335,552,174718,1428
patternCount-48,true,1.00,1559,474,1550,465,85189,1535
patternCount-49,true,1.00,2419,577,2412,550,129419,1140
patternCount-50,false,0.64,5984,507,5979,507,332764,1681
patternCount-51,true,1.00,1220,530,1206,521,65564,1577
patternCount-52,true,1.00,2184,506,2172,497,117299,1237
patternCount-53,false,0.79,5567,604,5555,604,289256,1367
patternCount-54,true,1.00,2720,556,2702,546,152585,1855
patternCount-55,false,0.54,22901,999,22892,999,1212816,1672
patternCount-56,true,1.00,2152,465,2137,456,109347,1242
patternCount-57,true,1.00,1015,483,1003,474,51849,1295
patternCount-58,false,0.61,22792,999,22780,999,1105152,1400
patternCount-59,true,1.00,1713,492,1704,483,97356,1217
patternCount-60,true,1.00,1491,534,1485,525,83230,1244
patternCount-61,true,1.00,1262,491,1252,481,69766,1599
patternCount-62,true,1.00,1864,485,1837,473,103283,1097
patternCount-63,true,1.00,1212,460,1203,451,68555,1568
patternCount-64,true,1.00,1116,481,1105,472,62561,1405
patternCount-65,true,1.00,1358,514,1337,505,75758,1417
patternCount-66,true,1.00,2119,478,2107,469,118030,1655
patternCount-67,true,1.00,2265,478,2256,467,121471,1445
patternCount-68,true,1.00,1196,481,1178,472,66809,954
patternCount-69,true,1.00,1515,468,1502,459,83690,1529
patternCount-70,true,1.00,2486,531,2476,522,137523,1574
patternCount-71,true,1.00,2616,504,2602,495,140370,1661
patternCount-72,false,0.70,6635,556,6627,556,361710,1768
patternCount-73,true,1.00,2960,528,2951,519,156276,1189
patternCount-74,false,0.53,1422,327,1415,327,77365,1621
patternCount-75,true,1.00,1980,566,1970,548,105668,1414
patternCount-76,true,1.00,2124,482,2110,473,118098,1588
patternCount-77,true,1.00,2917,521,2908,511,156407,1063
patternCount-78,true,1.00,2538,533,2524,524,134084,1523
patternCount-79,false,0.75,4812,519,4799,519,257050,1398
patternCount-80,false,0.94,7931,740,7922,740,398139,1435
patternCount-81,true,1.00,1214,488,1203,479,67789,1259
patternCount-82,true,1.00,1443,474,1427,465,83747,1371
patternCount-83,true,1.00,1363,502,1350,493,79297,1035
patternCount-84,true,1.00,1419,487,1398,478,81142,1036
patternCount-85,true,1.00,1090,459,1086,450,61903,1482
patternCount-86,true,1.00,1761,524,1749,515,100517,1315
patternCount-87,true,1.00,3164,548,3154,538,176509,1481
patternCount-88,true,1.00,2635,532,2620,522,151954,1658
patternCount-89,true,1.00,1434,477,1426,468,81452,1592
patternCount-90,true,1.00,998,451,993,442,57397,1650
patternCount-91,true,1.00,2262,564,2247,555,125509,1154
patternCount-92,true,1.00,1362,465,1350,456,76055,1379
patternCount-93,false,0.82,10890,718,10876,718,601532,1803
patternCount-94,true,1.00,2015,494,2001,485,111637,1682
patternCount-95,true,1.00,2886,506,2876,497,162922,1727
patternCount-96,true,1.00,1755,558,1736,549,95362,1227
patternCount-97,false,0.74,21023,999,21015,999,1037329,1677
patternCount-98,true,1.00,1452,447,1438,438,81870,1390
patternCount-99,true,1.00,1895,503,1881,494,105456,1495
patternCount-100,true,1.00,1253,464,1240,455,70795,1672
