WS:190.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-48,true,1.00,2732,592,2722,575,86168,841
patternCount-49,false,0.96,8198,999,8174,999,248207,904
patternCount-50,false,0.90,11240,983,11219,983,338650,924
patternCount-51,true,1.00,6332,936,6312,919,193955,842
patternCount-52,true,1.00,5607,841,5590,824,172059,843
patternCount-53,false,0.80,14659,965,14642,965,409880,869
patternCount-54,true,1.00,5329,815,5308,798,168206,830
patternCount-55,false,0.73,11991,990,11974,990,342806,936
patternCount-56,true,1.00,5571,840,5548,823,177636,946
patternCount-57,true,1.00,3949,691,3929,666,124614,870
patternCount-58,true,1.00,5880,706,5861,689,185440,897
patternCount-59,true,1.00,6146,790,6125,773,198866,936
patternCount-60,true,1.00,8149,898,8132,880,255188,763
patternCount-61,false,0.95,8276,999,8260,999,257644,937
patternCount-62,true,1.00,4528,698,4513,678,146034,940
patternCount-63,true,1.00,2381,612,2367,595,79148,649
patternCount-64,true,1.00,3310,687,3291,670,110386,936
patternCount-65,true,1.00,2725,673,2712,656,90323,956
patternCount-66,true,1.00,5912,837,5892,820,192695,898
patternCount-67,true,1.00,5888,930,5864,741,182788,1106
patternCount-68,true,1.00,4929,739,4913,722,157341,896
patternCount-69,true,1.00,3926,728,3909,711,127141,969
patternCount-70,true,1.00,3017,580,2997,563,97383,1048
patternCount-71,true,1.00,6655,978,6636,961,210600,900
patternCount-72,false,0.79,15170,975,15157,975,447149,966
patternCount-73,false,0.89,9225,999,9201,999,285268,858
patternCount-74,false,0.83,13610,988,13590,988,397719,864
patternCount-75,true,1.00,6189,763,6177,745,193298,936
patternCount-76,true,1.00,3468,679,3451,662,112476,799
patternCount-77,true,1.00,4703,809,4687,779,151404,848
patternCount-78,true,1.00,4637,724,4621,707,146837,936
patternCount-79,false,0.90,13437,999,13425,999,411717,955
patternCount-80,false,0.88,9405,995,9380,995,291978,907
patternCount-81,true,1.00,2886,658,2871,641,93455,807
patternCount-82,true,1.00,3581,682,3569,665,119275,814
patternCount-83,true,1.00,6342,816,6330,799,199152,925
patternCount-84,true,1.00,3459,716,3442,699,113003,703
patternCount-85,true,1.00,5239,718,5219,701,164546,975
patternCount-86,true,1.00,3838,679,3827,662,123450,928
patternCount-87,true,1.00,4821,718,4810,692,156589,960
patternCount-88,true,1.00,7630,875,7614,858,243788,980
patternCount-89,true,1.00,4122,643,4108,626,135373,1061
patternCount-90,true,1.00,3506,652,3493,635,113609,922
patternCount-91,false,0.96,9361,999,9345,999,293188,968
patternCount-92,true,1.00,2418,601,2406,584,78400,934
patternCount-93,false,0.86,13352,999,13338,999,364203,948
patternCount-94,true,1.00,4617,701,4606,684,145208,885
patternCount-95,true,1.00,7001,777,6987,760,214225,1022
patternCount-96,false,0.87,9260,997,9236,997,285149,910
patternCount-97,false,0.82,9330,685,9318,685,271979,972
patternCount-98,true,1.00,4579,793,4564,775,147009,964
patternCount-99,true,1.00,5445,890,5425,873,170779,883
patternCount-100,true,1.00,4397,743,4380,726,137093,916
