WS:180.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-6,false,0.39,11085,999,11070,999,230059,577
patternCount-7,false,0.01,4,16,3,16,70,1
patternCount-8,false,0.48,6437,999,6424,999,144309,646
patternCount-9,false,0.40,7835,998,7807,998,169756,351
patternCount-10,false,0.41,9823,999,9807,999,209110,626
patternCount-11,false,0.54,11786,999,11761,999,241275,558
patternCount-12,false,0.37,9917,999,9900,999,209334,637
patternCount-13,false,0.26,8733,995,8715,995,185916,629
patternCount-14,false,0.32,6940,999,6920,999,150822,654
patternCount-15,false,0.43,9322,999,9302,999,197819,325
patternCount-16,false,0.36,7900,994,7876,994,161350,629
patternCount-17,false,0.52,9244,999,9226,999,187147,612
patternCount-18,false,0.26,13656,999,13636,999,287450,558
patternCount-19,false,0.27,7161,999,7140,999,159057,665
patternCount-20,false,0.27,15541,1008,15515,1008,288991,558
patternCount-21,false,0.29,14976,999,14967,999,315940,602
patternCount-22,false,0.54,7219,981,7198,981,130745,460
patternCount-23,false,0.10,3333,403,3327,403,74004,407
patternCount-24,false,0.31,13106,999,13092,999,247862,580
patternCount-25,false,0.31,14121,999,14105,999,279661,530
patternCount-26,false,0.35,8035,999,8014,999,172155,588
patternCount-27,false,0.53,5812,999,5787,999,128027,425
patternCount-28,false,0.00,2690,999,2672,999,76123,1
patternCount-29,false,0.04,374,83,373,83,9632,78
patternCount-30,false,0.51,12359,1008,12341,1008,235194,474
patternCount-31,false,0.36,9364,994,9344,994,199105,632
patternCount-32,false,0.38,8300,999,8280,999,175764,610
patternCount-33,false,0.36,9716,996,9687,996,164906,608
patternCount-34,false,0.16,3729,614,3718,614,81546,630
patternCount-35,false,0.32,11253,999,11234,999,236735,576
patternCount-36,false,0.60,10551,999,10540,999,226743,645
patternCount-37,false,0.57,8736,999,8713,999,191585,558
patternCount-38,false,0.35,4768,999,4745,999,105076,584
patternCount-39,false,0.22,7656,974,7634,974,169297,660
patternCount-40,false,0.53,8718,996,8698,996,179406,605
patternCount-41,false,0.32,10445,1008,10428,1008,221554,518
patternCount-42,false,0.37,8800,999,8779,999,188501,517
patternCount-43,false,0.45,9276,999,9257,999,185322,576
patternCount-44,false,0.20,11188,999,11177,999,236155,553
patternCount-45,false,0.38,10238,999,10220,999,199737,373
patternCount-46,false,0.33,9958,999,9936,999,212202,617
patternCount-47,false,0.43,7519,999,7501,999,163248,479
patternCount-48,false,0.38,7368,993,7352,993,159289,574
patternCount-49,false,0.30,5705,990,5674,990,125159,579
patternCount-50,false,0.36,14281,999,14261,999,251048,411
patternCount-51,false,0.40,4729,999,4707,999,102353,386
patternCount-52,false,0.36,6044,998,6017,998,143082,487
patternCount-53,false,0.06,616,227,611,227,15461,157
patternCount-54,false,0.26,4329,999,4308,999,96204,266
patternCount-55,false,0.35,7254,999,7239,999,169626,635
patternCount-56,false,0.38,4938,999,4922,999,118050,373
patternCount-57,false,0.38,8255,999,8239,999,184552,388
patternCount-58,false,0.00,284,999,267,999,5929,1
patternCount-59,false,0.25,7585,864,7570,864,170287,578
patternCount-60,false,0.43,4643,999,4622,999,102309,601
patternCount-61,false,0.28,7108,978,7083,978,159033,615
patternCount-62,false,0.45,7416,999,7399,999,167365,598
patternCount-63,false,0.34,12034,964,12016,964,251323,595
patternCount-64,false,0.50,12953,1017,12931,1017,244337,713
patternCount-65,false,0.38,10067,995,10044,995,230400,734
patternCount-66,false,0.32,13423,989,13412,989,267328,597
patternCount-67,false,0.41,11499,989,11472,989,217602,574
patternCount-68,false,0.24,6147,999,6119,999,133189,562
patternCount-69,false,0.34,11764,999,11727,999,239820,647
patternCount-70,false,0.40,9720,1008,9703,1008,207346,445
patternCount-71,false,0.21,5580,979,5560,979,130592,531
patternCount-72,false,0.27,8656,997,8642,997,186459,580
patternCount-73,false,0.46,6546,992,6520,992,137499,459
patternCount-74,false,0.36,8273,999,8241,999,184624,645
patternCount-75,false,0.27,7222,984,7197,984,165414,482
patternCount-76,false,0.51,9613,995,9598,995,210563,636
patternCount-77,false,0.38,8785,999,8762,999,201123,599
patternCount-78,false,0.48,9590,996,9577,996,213993,536
patternCount-79,false,0.31,12528,999,12517,999,259943,578
patternCount-80,false,0.45,13959,1008,13947,1008,287723,602
patternCount-81,false,0.37,12329,999,12315,999,266911,367
patternCount-82,false,0.49,8948,999,8934,999,190331,625
patternCount-83,false,0.36,5457,999,5433,999,121880,498
patternCount-84,false,0.39,6132,999,6122,999,139306,589
patternCount-85,false,0.03,63,46,62,46,1732,75
patternCount-86,false,0.17,8406,947,8391,947,204310,550
patternCount-87,false,0.35,8273,1004,8248,1004,158339,519
patternCount-88,false,0.22,7068,993,7038,993,136150,583
patternCount-89,false,0.32,8976,999,8950,999,195738,403
patternCount-90,false,0.46,11740,999,11720,999,205742,611
patternCount-91,false,0.39,8407,996,8381,996,166236,566
patternCount-92,false,0.50,11944,1008,11928,1008,244698,609
patternCount-93,false,0.35,11710,939,11694,939,260110,595
patternCount-94,false,0.37,9376,999,9357,999,177453,360
patternCount-95,false,0.58,9602,999,9586,999,207163,608
patternCount-96,false,0.35,5263,967,5247,967,115928,651
patternCount-97,false,0.50,6290,996,6275,996,142905,549
patternCount-98,false,0.03,7,24,6,24,145,2
patternCount-99,false,0.34,7394,996,7369,996,144589,565
patternCount-100,false,0.30,8393,999,8366,999,192889,561
