WS:200.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-2,false,0.57,5615,999,5606,999,214001,459
patternCount-3,false,0.58,9079,1003,9055,1003,320295,607
patternCount-4,false,0.71,10553,999,10505,999,325427,844
patternCount-5,false,0.57,8758,999,8750,999,288222,823
patternCount-6,false,0.45,7868,998,7865,998,263980,739
patternCount-7,false,0.00,295,999,290,999,6919,1
patternCount-8,false,0.69,6618,999,6600,999,232240,611
patternCount-9,false,0.69,5603,999,5596,999,206066,550
patternCount-10,false,0.75,9311,1017,9307,1017,301553,869
patternCount-11,false,0.43,9266,1005,9258,1005,303564,671
patternCount-12,false,0.24,7185,999,7180,999,247627,799
patternCount-13,false,0.80,3909,999,3903,999,140280,302
patternCount-14,false,0.31,5581,999,5577,999,203103,636
patternCount-15,false,0.42,10529,999,10522,999,328491,712
patternCount-16,false,0.55,7523,999,7519,999,261189,394
patternCount-17,false,0.60,9074,999,9067,999,298381,862
patternCount-18,false,0.41,8562,997,8556,997,295397,564
patternCount-19,false,0.63,7882,1008,7877,1008,282658,750
patternCount-20,false,0.51,10422,999,10417,999,331188,585
patternCount-21,false,0.41,13288,991,13282,991,424090,760
patternCount-22,false,0.74,6720,1008,6710,1008,221144,497
patternCount-23,false,0.47,9897,1008,9891,1008,322873,735
patternCount-24,false,0.42,8736,994,8731,994,296910,575
patternCount-25,false,0.50,8103,999,8094,999,264476,925
patternCount-26,false,0.58,4061,999,4058,999,150799,667
patternCount-27,false,0.66,5170,1008,5164,1008,181316,426
patternCount-28,false,0.56,7352,999,7346,999,248049,710
patternCount-29,false,0.51,7246,991,7238,991,250693,382
patternCount-30,false,0.67,9861,999,9859,999,320787,949
patternCount-31,false,0.57,6353,999,6340,999,216291,724
patternCount-32,false,0.71,8156,999,8150,999,277725,613
patternCount-33,false,0.68,7056,984,7050,984,250601,505
patternCount-34,false,0.26,1255,233,1255,233,46628,319
patternCount-35,false,0.75,11337,999,11332,999,370554,782
patternCount-36,false,0.54,8064,996,8055,996,279381,488
patternCount-37,false,0.62,6885,999,6882,999,243017,1065
patternCount-38,false,0.78,2131,999,2120,999,81554,310
patternCount-39,false,0.25,8993,1001,8989,1001,303359,886
patternCount-40,false,0.59,8241,1008,8235,1008,255117,745
patternCount-41,false,0.40,7222,999,7209,999,234958,945
patternCount-42,false,0.40,9034,998,9032,998,297879,714
patternCount-43,false,0.37,10937,999,10935,999,337890,792
patternCount-44,false,0.30,10401,999,10398,999,340249,876
patternCount-45,false,0.66,6090,999,6082,999,206949,509
patternCount-46,false,0.68,5534,999,5531,999,203340,477
patternCount-47,false,0.43,5480,999,5475,999,198985,632
patternCount-48,false,0.62,8696,999,8685,999,291301,1021
patternCount-49,false,0.45,6026,999,6021,999,214220,368
patternCount-50,false,0.55,8909,999,8905,999,285025,562
patternCount-51,false,0.31,203,176,203,176,8104,116
patternCount-52,false,0.77,8070,999,8065,999,265123,566
patternCount-53,false,0.70,6679,992,6670,992,227449,974
patternCount-54,false,0.63,9091,999,9084,999,300015,455
patternCount-55,false,0.54,6552,995,6543,995,231201,624
patternCount-56,false,0.44,7342,999,7331,999,240864,882
patternCount-57,false,0.43,8000,999,7995,999,265061,565
patternCount-58,false,0.59,8615,989,8610,989,282076,550
patternCount-59,false,0.28,8383,994,8376,994,295496,807
patternCount-60,false,0.20,707,403,706,403,27137,119
patternCount-61,false,0.85,2208,999,2193,999,84441,349
patternCount-62,false,0.47,7153,999,7146,999,255353,714
patternCount-63,false,0.35,11436,999,11424,999,370275,957
patternCount-64,false,0.34,7450,1008,7443,1008,258484,964
patternCount-65,false,0.42,8163,997,8157,997,280573,977
patternCount-66,false,0.12,5428,461,5425,461,184191,886
patternCount-67,false,0.55,11812,999,11809,999,358774,856
patternCount-68,false,0.54,7552,999,7546,999,254514,984
patternCount-69,false,0.46,11490,999,11487,999,371957,850
patternCount-70,false,0.38,8819,999,8812,999,273178,827
patternCount-71,false,0.67,4210,999,4205,999,154261,410
patternCount-72,false,0.47,8940,999,8933,999,289406,877
patternCount-73,false,0.43,7204,993,7197,993,246427,856
patternCount-74,false,0.45,5803,993,5794,993,206579,721
patternCount-75,false,0.45,8574,999,8564,999,271932,714
patternCount-76,false,0.57,11574,999,11571,999,372365,712
patternCount-77,false,0.45,6199,999,6191,999,223619,1028
patternCount-78,false,0.80,10119,999,10112,999,334636,912
patternCount-79,false,0.75,10986,996,10970,996,348696,661
patternCount-80,false,0.45,10087,999,10083,999,307679,830
patternCount-81,false,0.54,9585,999,9580,999,313820,684
patternCount-82,false,0.50,9316,999,9313,999,295031,877
patternCount-83,true,1.00,2883,886,2878,866,96157,902
patternCount-84,false,0.47,7462,996,7459,996,260430,853
patternCount-85,false,0.57,9970,1008,9967,1008,304431,718
patternCount-86,false,0.44,5015,999,5006,999,185928,734
patternCount-87,false,0.73,6684,999,6678,999,222806,691
patternCount-88,false,0.55,7450,999,7442,999,266425,467
patternCount-89,false,0.57,8665,1008,8654,1008,284601,818
patternCount-90,false,0.63,9150,1008,9146,1008,299676,675
patternCount-91,false,0.36,6135,999,6132,999,209065,662
patternCount-92,false,0.55,14088,1008,14085,1008,408770,702
patternCount-93,false,0.46,9098,1008,9083,1008,312983,623
patternCount-94,false,0.47,7094,999,7091,999,245885,491
patternCount-95,false,0.38,10374,1008,10369,1008,331765,675
patternCount-96,false,0.90,1979,999,1970,999,76057,138
patternCount-97,false,0.59,7384,1017,7378,1017,249792,816
patternCount-98,false,0.38,11388,999,11383,999,372306,781
patternCount-99,false,0.73,5067,999,5062,999,180006,418
patternCount-100,false,0.30,6118,999,6115,999,222357,810
