WS:130.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-22,true,1.00,3017,436,3007,420,234565,2185
patternCount-23,false,0.84,2927,358,2921,358,230226,2259
patternCount-24,true,1.00,5135,455,5128,442,404487,2316
patternCount-25,true,1.00,924,383,913,372,71264,1563
patternCount-26,true,1.00,535,394,524,383,41227,1941
patternCount-27,true,1.00,980,385,973,372,76056,1973
patternCount-28,true,1.00,895,372,888,360,68853,958
patternCount-29,true,1.00,1191,374,1175,363,69974,1421
patternCount-30,true,1.00,996,372,974,361,37029,1063
patternCount-31,true,1.00,1417,391,1408,380,88975,1555
patternCount-32,true,1.00,1378,401,1374,390,106095,1732
patternCount-33,false,0.83,2020,352,2016,352,156327,1140
patternCount-34,true,1.00,1880,413,1874,398,143407,1902
patternCount-35,true,1.00,952,423,942,412,70662,1308
patternCount-36,true,1.00,2080,429,2072,416,154801,2080
patternCount-37,true,1.00,819,346,813,334,61357,1685
patternCount-38,true,1.00,2360,381,2350,370,175863,1382
patternCount-39,true,1.00,1072,396,1066,384,79129,1183
patternCount-40,true,1.00,4645,460,4633,441,346764,1901
patternCount-41,true,1.00,2123,425,2113,414,154319,1348
patternCount-42,true,1.00,865,379,856,368,64366,988
patternCount-43,true,1.00,749,392,743,381,53427,933
patternCount-44,true,1.00,529,368,520,357,39398,1792
patternCount-45,true,1.00,1239,411,1225,400,82350,2175
patternCount-46,true,1.00,1374,370,1366,359,100822,1553
patternCount-47,true,1.00,1624,390,1613,379,119684,1446
patternCount-48,true,1.00,664,369,655,358,48138,1789
patternCount-49,true,1.00,1210,393,1204,380,90533,1270
patternCount-50,true,1.00,4971,489,4963,461,366900,2196
patternCount-51,true,1.00,831,394,825,381,60682,927
patternCount-52,true,1.00,803,352,797,341,59898,1196
patternCount-53,true,1.00,3943,382,3935,368,294645,1852
patternCount-54,true,1.00,1578,420,1571,409,117228,2011
patternCount-55,false,0.55,1851,256,1842,256,138376,1499
patternCount-56,true,1.00,1158,395,1148,384,86080,1180
patternCount-57,true,1.00,814,397,805,385,58621,1491
patternCount-58,false,0.62,1463,277,1457,277,105768,1697
patternCount-59,true,1.00,1036,397,1026,386,75884,1854
patternCount-60,true,1.00,911,390,900,379,68481,2176
patternCount-61,true,1.00,719,361,709,347,55409,1931
patternCount-62,true,1.00,910,375,900,362,68541,1644
patternCount-63,true,1.00,660,375,648,364,46509,2221
patternCount-64,true,1.00,739,352,736,341,55223,1266
patternCount-65,true,1.00,654,364,650,350,49047,1474
patternCount-66,true,1.00,1252,384,1244,373,94976,1660
patternCount-67,true,1.00,1503,393,1490,382,114342,1369
patternCount-68,true,1.00,690,376,684,365,50434,1294
patternCount-69,true,1.00,845,397,837,386,62784,1675
patternCount-70,true,1.00,664,383,653,372,48776,1511
patternCount-71,true,1.00,906,386,901,375,67740,1094
patternCount-72,false,0.82,2526,347,2523,347,189888,2232
patternCount-73,true,1.00,1233,389,1225,378,94054,1322
patternCount-74,false,0.78,3848,372,3845,372,291451,2077
patternCount-75,true,1.00,1108,408,1096,396,81557,1528
patternCount-76,true,1.00,1154,373,1131,362,86273,2440
patternCount-77,true,1.00,892,370,888,359,64795,1326
patternCount-78,true,1.00,1750,410,1742,399,131373,1968
patternCount-79,false,0.76,1896,336,1892,336,143781,2211
patternCount-80,true,1.00,2510,400,2506,385,188037,2015
patternCount-81,true,1.00,897,386,880,375,66539,1603
patternCount-82,true,1.00,876,389,861,378,64962,1862
patternCount-83,true,1.00,823,384,814,373,59539,1844
patternCount-84,true,1.00,544,376,532,365,40539,1334
patternCount-85,true,1.00,761,365,755,354,56557,2419
patternCount-86,true,1.00,1088,388,1080,377,78154,1084
patternCount-87,true,1.00,1211,385,1200,370,90910,1772
patternCount-88,true,1.00,1377,397,1368,383,103559,1805
patternCount-89,true,1.00,999,385,992,374,73829,1758
patternCount-90,true,1.00,607,363,599,352,43582,1703
patternCount-91,true,1.00,1011,387,1004,376,75446,1228
patternCount-92,true,1.00,818,375,808,364,60563,1478
patternCount-93,false,0.90,4831,471,4825,471,356844,2097
patternCount-94,true,1.00,1134,388,1113,375,82142,1676
patternCount-95,true,1.00,1330,382,1318,371,99794,1447
patternCount-96,true,1.00,1032,410,1024,399,77292,1186
patternCount-97,false,0.81,2441,336,2434,336,184752,1951
patternCount-98,true,1.00,890,388,876,377,66393,1984
patternCount-99,true,1.00,1024,380,1013,369,77793,1831
patternCount-100,true,1.00,742,373,737,362,55091,979
