WS:190.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-25,false,0.18,7254,999,7251,999,150700,654
Krys-26,false,0.61,14962,999,14954,999,292683,631
Krys-27,false,0.66,10240,785,10234,785,184428,591
Krys-28,false,0.75,11111,983,11073,983,200296,394
Krys-29,false,0.44,12130,937,12125,937,233241,569
Krys-30,false,0.75,9576,997,9569,997,172100,569
Krys-31,false,0.75,7664,991,7658,991,159693,625
Krys-32,false,0.69,10046,999,10041,999,191446,420
Krys-33,false,0.79,6764,997,6758,997,133054,621
Krys-34,false,0.70,9214,993,9211,993,183427,587
Krys-35,false,0.37,18454,999,18452,999,282400,682
Krys-36,false,0.42,15831,691,15830,691,331239,478
Krys-37,false,0.23,9721,570,9718,570,195210,601
Krys-38,false,0.29,17325,999,17320,999,327980,483
Krys-39,false,0.21,7406,548,7401,548,142960,239
Krys-40,false,0.62,12759,965,12754,965,281418,754
Krys-41,false,0.30,21980,999,21980,999,397883,589
Krys-42,false,0.52,16388,999,16381,999,265774,364
Krys-43,false,0.80,7990,999,7985,999,149797,587
Krys-44,false,0.62,8531,736,8524,736,155607,495
Krys-45,false,0.80,12721,999,12718,999,230831,578
Krys-46,false,0.62,7992,972,7982,972,166531,576
Krys-47,false,0.80,13704,999,13696,999,252168,572
Krys-48,false,0.11,22611,817,22610,817,457812,567
Krys-49,false,0.64,7762,669,7758,669,141828,480
Krys-50,false,0.61,13316,999,13313,999,281284,592
Krys-51,false,0.59,10443,999,10434,999,207985,672
Krys-52,false,0.62,9309,973,9302,973,179073,564
Krys-53,false,0.72,7142,984,7141,984,143007,621
Krys-54,false,0.67,12733,850,12725,850,262615,680
Krys-55,false,0.75,8405,988,8398,988,164228,439
Krys-56,false,0.28,8327,999,8321,999,159650,439
Krys-57,false,0.77,6563,988,6556,988,138987,754
Krys-58,false,0.62,13378,975,13374,975,249814,520
Krys-59,false,0.80,14103,999,14099,999,246762,561
Krys-60,false,0.51,13185,999,13178,999,248386,598
Krys-61,false,0.48,17377,999,17371,999,301094,388
Krys-62,false,0.71,11987,979,11978,979,221995,632
Krys-63,false,0.44,8568,767,8564,767,142876,256
Krys-64,false,0.27,6019,490,6017,490,116292,507
Krys-65,false,0.78,11199,967,11178,967,176585,538
Krys-66,false,0.70,13810,999,13802,999,254978,526
Krys-67,false,0.70,11545,999,11537,999,213171,420
Krys-68,false,0.63,12071,853,12071,853,220426,626
Krys-69,false,0.70,8758,1017,8751,1017,170992,512
Krys-70,false,0.37,10644,999,10637,999,202492,754
Krys-71,false,0.30,21448,999,21443,999,389205,588
Krys-72,false,0.53,9307,999,9299,999,188483,512
Krys-73,false,0.48,11412,999,11392,999,204011,672
Krys-74,false,0.73,5954,935,5950,935,110636,364
Krys-75,true,1.00,6785,841,6782,805,116967,330
Krys-76,false,0.55,11666,742,11663,742,216297,672
Krys-77,false,0.71,12388,999,12380,999,226213,535
Krys-78,false,0.21,18022,773,18022,773,308088,487
Krys-79,true,1.00,12344,967,12339,931,222711,400
Krys-80,false,0.70,10486,999,10481,999,187502,524
Krys-81,false,0.28,26843,999,26842,999,428805,400
Krys-82,false,0.84,10531,995,10522,995,191076,400
Krys-83,false,0.60,7456,999,7448,999,148799,672
Krys-84,false,0.84,8295,977,8294,977,151189,441
Krys-85,false,0.72,12825,979,12822,979,231021,432
Krys-86,false,0.75,12130,999,12127,999,209419,455
Krys-87,false,0.70,6436,999,6429,999,125056,621
Krys-88,false,0.72,6753,992,6746,992,143211,577
Krys-89,false,0.30,22393,999,22388,999,392606,591
Krys-90,false,0.60,16129,999,16128,999,306741,631
Krys-91,false,0.97,8270,999,8265,999,148309,634
Krys-92,false,0.60,18996,999,18992,999,353536,454
Krys-93,false,0.50,15689,994,15683,994,311879,577
Krys-94,false,0.67,16853,999,16852,999,302448,596
Krys-95,false,0.73,7003,948,6997,948,132944,605
Krys-96,false,0.50,12228,999,12221,999,200627,587
Krys-97,false,0.64,9966,852,9963,852,174753,486
Krys-98,false,0.12,5738,246,5738,246,97656,466
Krys-99,false,0.70,13679,999,13676,999,224300,386
Krys-100,false,0.29,25811,999,25807,999,501540,611
patternCount-1,false,0.41,9002,1005,8994,1005,194282,504
patternCount-2,false,0.20,1851,999,1843,999,46768,30
patternCount-3,false,0.08,232,235,230,235,7000,72
patternCount-4,false,0.84,4720,999,4709,999,116604,214
patternCount-5,false,0.57,10556,999,10547,999,222525,537
patternCount-6,false,0.45,13307,999,13303,999,289627,463
patternCount-7,false,0.00,217,999,212,999,7878,1
patternCount-8,false,0.48,2150,702,2147,702,54822,230
patternCount-9,false,0.10,2801,558,2797,558,77339,233
patternCount-10,false,0.34,10810,999,10805,999,255033,705
patternCount-11,false,0.53,16173,1008,16168,1008,326718,506
patternCount-12,false,0.22,10758,960,10752,960,250717,539
patternCount-13,false,0.00,228,999,225,999,7878,1
patternCount-14,false,0.53,6263,1008,6255,1008,147643,352
patternCount-15,false,0.00,288,999,287,999,5922,1
patternCount-16,false,0.60,3230,999,3224,999,81607,216
patternCount-17,false,0.46,16599,999,16589,999,339444,637
patternCount-18,false,0.38,6400,980,6393,980,153167,378
patternCount-19,false,0.00,295,999,289,999,11799,14
patternCount-20,false,0.47,9167,992,9145,992,202623,253
patternCount-21,false,0.22,2644,372,2642,372,61405,278
patternCount-22,false,0.06,7,42,7,42,259,11
patternCount-23,false,0.00,330,999,320,999,11786,1
patternCount-24,false,0.43,8876,930,8870,930,206102,330
patternCount-25,false,0.25,7826,691,7820,691,144502,284
patternCount-26,false,0.00,295,999,288,999,11799,14
patternCount-27,false,0.01,823,999,820,999,26101,18
patternCount-28,false,0.56,9071,999,9065,999,211938,291
patternCount-29,false,0.70,5840,999,5835,999,135455,165
patternCount-30,false,0.38,7019,999,7013,999,169919,531
patternCount-31,false,0.42,6072,936,6062,936,140018,205
patternCount-32,false,0.00,295,999,291,999,11799,14
patternCount-33,false,0.00,296,999,288,999,11799,14
patternCount-34,false,0.32,1142,999,1137,999,30834,124
patternCount-35,false,0.60,4689,999,4683,999,114649,236
patternCount-36,false,0.34,4020,760,4009,760,100188,204
patternCount-37,false,0.64,4386,999,4381,999,109471,398
patternCount-38,false,0.00,296,999,287,999,11799,14
patternCount-39,false,0.59,6122,1003,6114,1003,143808,316
patternCount-40,false,0.29,5981,840,5976,840,138393,641
patternCount-41,false,0.39,6375,999,6364,999,144984,506
patternCount-42,false,0.21,3886,575,3883,575,91360,430
patternCount-43,false,0.39,8489,956,8484,956,188858,401
patternCount-44,false,0.22,8806,999,8799,999,201005,512
patternCount-45,false,0.00,506,999,499,999,16619,1
patternCount-46,false,0.31,6953,999,6948,999,182342,353
patternCount-47,false,0.02,513,999,508,999,17252,7
patternCount-48,false,0.40,10435,949,10426,949,216375,479
patternCount-49,false,0.01,10,27,10,27,317,5
patternCount-50,false,0.60,10427,1008,10423,1008,207126,507
patternCount-51,false,0.02,21,61,21,61,675,13
patternCount-52,false,0.04,130,103,128,103,3297,54
patternCount-53,false,0.06,175,186,174,186,5151,42
patternCount-54,false,0.46,4573,999,4568,999,104314,278
patternCount-55,false,0.00,586,999,582,999,18481,1
patternCount-56,false,0.00,489,999,485,999,14606,9
patternCount-57,false,0.43,7535,997,7525,997,177787,263
patternCount-58,false,0.00,214,999,207,999,5922,1
patternCount-59,false,0.25,6825,973,6817,973,164885,203
patternCount-60,false,0.51,978,999,974,999,27387,110
patternCount-61,false,0.22,3014,999,3007,999,84467,369
patternCount-62,false,0.43,2627,999,2621,999,67691,236
patternCount-63,false,0.34,11558,963,11553,963,252029,405
patternCount-64,false,0.38,4997,1008,4992,1008,122772,486
patternCount-65,false,0.39,6218,961,6206,961,154649,595
patternCount-66,false,0.69,4537,999,4531,999,111129,233
patternCount-67,false,0.40,14601,972,14601,972,287750,597
patternCount-68,false,0.38,6797,995,6789,995,163307,285
patternCount-69,false,0.49,8900,999,8890,999,195303,376
patternCount-70,false,0.23,14310,987,14307,987,291755,359
patternCount-71,false,0.24,1792,714,1788,714,48913,165
patternCount-72,false,0.11,10787,999,10779,999,209451,421
patternCount-73,false,0.39,7031,999,7026,999,155987,458
patternCount-74,false,0.48,4208,999,4203,999,107215,400
patternCount-75,false,0.34,14994,984,14988,984,288023,367
patternCount-76,false,0.45,10710,999,10698,999,250280,369
patternCount-77,false,0.26,7678,920,7672,920,185034,383
patternCount-78,false,0.48,10824,1008,10817,1008,222177,322
patternCount-79,false,0.71,9858,983,9848,983,209356,364
patternCount-80,false,0.44,14355,992,14349,992,299103,547
patternCount-81,false,0.37,4068,999,4061,999,99990,165
patternCount-82,false,0.58,10312,998,10301,998,224533,346
patternCount-83,false,0.03,221,999,216,999,8791,3
patternCount-84,false,0.25,5629,826,5627,826,136070,495
patternCount-85,false,0.10,163,206,162,206,4719,28
patternCount-86,false,0.44,4979,999,4972,999,130944,239
patternCount-87,false,0.32,7475,1008,7462,1008,177696,440
patternCount-88,false,0.24,5706,999,5699,999,142658,230
patternCount-89,false,0.49,5747,999,5738,999,140017,346
patternCount-90,false,0.35,8667,999,8659,999,208125,512
patternCount-91,false,0.24,7443,999,7435,999,176885,439
patternCount-92,false,0.45,9422,999,9417,999,201946,328
patternCount-93,false,0.22,8052,970,8049,970,198723,386
patternCount-94,false,0.06,1061,999,1053,999,26638,12
patternCount-95,true,1.00,2216,716,2209,696,51686,333
patternCount-96,false,0.67,1307,987,1304,987,36517,167
patternCount-97,false,0.29,10315,999,10309,999,219747,295
patternCount-98,false,0.01,4,28,4,28,129,3
patternCount-99,false,0.36,2237,999,2228,999,57852,130
patternCount-100,false,0.31,7663,970,7653,970,192828,421
