WS:100.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-55,false,0.51,4151,973,4145,973,118955,547
Krys-56,false,0.30,6353,674,6348,674,157401,568
Krys-57,false,0.55,2858,996,2849,996,94626,858
Krys-58,false,0.35,8138,999,8129,999,217161,701
Krys-59,false,0.45,2043,802,2035,802,64653,544
Krys-60,false,0.46,4899,732,4890,732,129545,731
Krys-61,false,0.34,3579,783,3577,783,100002,536
Krys-62,false,0.80,4524,999,4512,999,122018,663
Krys-63,false,0.45,3628,858,3610,858,87428,401
Krys-64,false,0.46,9650,999,9644,999,245856,650
Krys-65,false,0.44,1791,538,1787,538,51548,724
Krys-66,false,0.32,2564,700,2530,700,61868,458
Krys-67,false,0.48,5287,999,5278,999,135130,471
Krys-68,false,0.61,3878,999,3872,999,106885,599
Krys-69,false,0.48,4469,999,4462,999,131957,749
Krys-70,false,0.37,4085,999,4080,999,126985,871
Krys-71,false,0.24,3564,480,3560,480,95800,599
Krys-72,false,0.41,4391,981,4382,981,130155,824
Krys-73,false,0.62,4436,999,4426,999,112393,561
Krys-74,false,0.61,4244,999,4236,999,106212,515
Krys-75,false,0.79,5029,999,5018,999,125082,556
Krys-76,false,0.32,7386,843,7382,843,198878,721
Krys-77,false,0.11,17073,999,17067,999,438645,432
Krys-78,false,0.18,20832,999,20831,999,492080,617
Krys-79,false,0.26,3550,329,3548,329,76865,369
Krys-80,false,0.21,925,423,920,423,29387,581
Krys-81,false,0.30,4932,430,4930,430,111461,444
Krys-82,false,0.69,7089,999,7082,999,175114,503
Krys-83,false,0.26,5303,614,5300,614,129649,340
Krys-84,false,0.64,2720,999,2709,999,78086,427
Krys-85,false,0.13,1375,230,1374,230,35851,687
Krys-86,false,0.35,1429,468,1426,468,43112,719
Krys-87,false,0.30,1317,531,1312,531,38122,367
Krys-88,false,0.44,2719,721,2710,721,82363,574
Krys-89,false,0.26,5274,672,5270,672,133480,834
Krys-90,false,0.32,9444,830,9439,830,247481,589
Krys-91,false,0.80,3427,999,3418,999,91280,583
Krys-92,false,0.13,2084,309,2084,309,52065,406
Krys-93,false,0.55,5434,996,5420,996,161813,777
Krys-94,false,0.42,6383,840,6378,840,164689,753
Krys-95,false,0.28,3287,999,3276,999,97098,774
Krys-96,false,0.10,382,123,380,123,10248,178
Krys-97,false,0.63,3246,929,3235,929,86908,436
Krys-98,false,0.13,12011,999,12006,999,267470,440
Krys-99,false,0.51,4986,965,4980,965,123716,692
Krys-100,false,0.31,6651,970,6649,970,190986,768
patternCount-1,false,0.39,4168,999,4161,999,130282,536
patternCount-2,false,0.21,2005,575,1998,575,71149,394
patternCount-3,false,0.04,307,999,300,999,13418,46
patternCount-4,false,0.27,4232,662,4230,662,126758,527
patternCount-5,false,0.00,2,21,2,21,94,1
patternCount-6,false,0.00,335,999,303,999,16611,1
patternCount-7,false,0.00,151,999,146,999,6919,1
patternCount-8,false,0.07,689,275,688,275,22780,171
patternCount-9,false,0.08,366,204,365,204,16114,192
patternCount-10,false,0.01,873,999,862,999,50167,27
patternCount-11,false,0.36,5262,999,5253,999,170078,602
patternCount-12,false,0.26,3853,945,3846,945,127100,927
patternCount-13,false,0.01,12,23,12,23,308,24
patternCount-14,false,0.00,399,999,389,999,25368,1
patternCount-15,false,0.36,7704,999,7681,999,226224,598
patternCount-16,false,0.32,9255,999,9251,999,280843,422
patternCount-17,false,0.29,7737,999,7727,999,234768,813
patternCount-18,false,0.31,8511,988,8509,988,265849,497
patternCount-19,false,0.02,576,999,571,999,36103,18
patternCount-20,false,0.27,8538,1008,8491,1008,227629,405
patternCount-21,false,0.27,9234,999,9227,999,277235,643
patternCount-22,false,0.00,484,999,480,999,33761,4
patternCount-23,false,0.00,171,999,165,999,11824,3
patternCount-24,false,0.02,576,999,568,999,36103,18
patternCount-25,false,0.21,5311,999,5292,999,153269,730
patternCount-26,false,0.02,576,999,568,999,36103,18
patternCount-27,false,0.00,60,999,57,999,3187,3
patternCount-28,false,0.46,4330,999,4327,999,142364,326
patternCount-29,false,0.36,6145,999,6132,999,192514,375
patternCount-30,false,0.32,6142,982,6136,982,200308,447
patternCount-31,false,0.27,5039,1008,5028,1008,162590,326
patternCount-32,false,0.02,577,999,573,999,36103,18
patternCount-33,false,0.02,576,999,570,999,36103,18
patternCount-34,false,0.00,1,21,1,21,94,1
patternCount-35,false,0.00,1,21,1,21,94,1
patternCount-36,false,0.00,2,21,1,21,94,1
patternCount-37,false,0.10,9479,999,9475,999,291006,485
patternCount-38,false,0.02,578,999,571,999,36103,18
patternCount-39,false,0.25,6665,1008,6660,1008,210381,711
patternCount-40,false,0.40,6694,999,6686,999,192878,549
patternCount-41,false,0.29,5045,999,5039,999,154058,556
patternCount-42,false,0.32,5186,999,5181,999,169420,543
patternCount-43,false,0.00,671,999,663,999,49321,2
patternCount-44,false,0.21,6389,999,6381,999,196089,865
patternCount-45,false,0.39,4636,999,4630,999,145568,354
patternCount-46,false,0.00,252,999,248,999,16713,1
patternCount-47,false,0.16,1069,270,1067,270,36777,186
patternCount-48,false,0.40,7632,999,7625,999,223850,624
patternCount-49,false,0.26,8942,999,8932,999,280344,211
patternCount-50,false,0.34,5272,1008,5268,1008,161627,315
patternCount-51,false,0.66,1571,999,1564,999,49286,523
patternCount-52,false,0.03,3201,999,3196,999,136380,84
patternCount-53,false,0.04,12,33,12,33,613,24
patternCount-54,false,0.04,219,114,218,114,9209,170
patternCount-55,false,0.37,3722,999,3720,999,129551,405
patternCount-56,false,0.04,334,999,328,999,14446,121
patternCount-57,false,0.17,3597,706,3588,706,122204,603
patternCount-58,false,0.09,2588,999,2579,999,73287,310
patternCount-59,false,0.23,5315,999,5310,999,178957,690
patternCount-60,false,0.19,302,285,302,285,12147,77
patternCount-61,false,0.35,1814,999,1807,999,67074,272
patternCount-62,false,0.00,2,21,1,21,94,1
patternCount-63,false,0.13,13830,999,13825,999,393890,677
patternCount-64,false,0.00,59,999,51,999,3163,3
patternCount-65,false,0.23,7296,1001,7293,1001,232080,776
patternCount-66,false,0.21,10227,999,10222,999,321982,804
patternCount-67,false,0.13,7884,676,7877,676,218563,695
patternCount-68,false,0.35,5549,999,5539,999,179668,484
patternCount-69,false,0.19,8875,909,8871,909,260433,758
patternCount-70,false,0.26,4061,991,4053,991,129020,441
patternCount-71,false,0.06,379,282,378,282,20015,162
patternCount-72,false,0.17,3495,741,3482,741,103001,573
patternCount-73,false,0.34,5148,999,5137,999,158091,642
patternCount-74,false,0.36,4614,999,4611,999,155654,555
patternCount-75,false,0.11,1593,457,1590,457,60498,341
patternCount-76,false,0.32,7598,999,7593,999,239301,720
patternCount-77,false,0.24,5690,937,5683,937,187044,492
patternCount-78,false,0.37,6335,999,6328,999,195034,794
patternCount-79,false,0.00,75,999,68,999,5155,6
patternCount-80,false,0.22,6648,850,6643,850,189838,802
patternCount-81,false,0.21,4543,979,4535,979,150577,437
patternCount-82,false,0.29,8372,999,8367,999,246150,567
patternCount-83,false,0.00,1,21,1,21,94,1
patternCount-84,false,0.24,4822,953,4816,953,162693,833
patternCount-85,false,0.36,4820,1008,4812,1008,151966,391
patternCount-86,false,0.32,2175,999,2165,999,79999,458
patternCount-87,false,0.30,3887,999,3878,999,136004,485
patternCount-88,false,0.25,6620,1008,6612,1008,220823,873
patternCount-89,false,0.28,5763,994,5758,994,180153,464
patternCount-90,false,0.29,5427,999,5421,999,176667,631
patternCount-91,false,0.01,518,999,511,999,32936,29
patternCount-92,false,0.36,5649,999,5643,999,170594,608
patternCount-93,false,0.00,2,21,2,21,94,1
patternCount-94,false,0.00,1,21,1,21,94,1
patternCount-95,false,0.27,7819,999,7813,999,235103,885
patternCount-96,false,0.00,60,999,55,999,3258,4
patternCount-97,false,0.33,4111,995,4107,995,135937,624
patternCount-98,false,0.00,1,21,1,21,94,1
patternCount-99,false,0.26,3492,990,3482,990,125879,328
patternCount-100,false,0.22,4495,992,4485,992,157573,490
