WS:170.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-55,true,1.00,5251,603,5235,574,151334,843
Krys-56,true,1.00,2941,560,2917,519,77674,809
Krys-57,false,0.84,5473,530,5464,530,162891,707
Krys-58,true,1.00,4213,598,4191,575,123368,765
Krys-59,true,1.00,4016,649,3987,611,102557,1103
Krys-60,false,0.91,22128,999,22119,999,586295,1191
Krys-61,true,1.00,5715,610,5697,581,168252,763
Krys-62,true,1.00,1728,631,1719,592,48745,900
Krys-63,true,1.00,7056,857,7041,821,196468,791
Krys-64,true,1.00,5552,681,5534,638,165129,957
Krys-65,true,1.00,3966,620,3949,597,110105,909
Krys-66,true,1.00,2404,518,2388,482,69472,751
Krys-67,true,1.00,4416,683,4398,639,145330,954
Krys-68,false,0.63,6400,409,6393,409,206102,952
Krys-69,true,1.00,9491,802,9457,766,241349,739
Krys-70,false,0.80,18328,999,18312,999,487259,927
Krys-71,true,1.00,15486,913,15476,858,536535,1063
Krys-72,true,1.00,4594,659,4572,621,124100,1152
Krys-73,false,0.80,13849,999,13821,999,381329,1141
Krys-74,false,0.73,3973,415,3962,415,123740,890
Krys-75,true,1.00,959,524,939,497,30385,614
Krys-76,false,0.52,7501,463,7495,463,243233,986
Krys-77,true,1.00,3320,544,3298,508,86626,1134
Krys-78,true,1.00,7305,724,7283,698,240113,1109
Krys-79,true,1.00,3124,501,3112,484,63616,769
Krys-80,true,1.00,1346,536,1333,508,39485,433
Krys-81,true,1.00,7217,732,7201,704,221184,885
Krys-82,true,1.00,3460,557,3442,519,93658,630
Krys-83,true,1.00,10675,719,10663,702,311019,1192
Krys-84,true,1.00,502,437,490,401,17994,787
Krys-85,true,1.00,7660,804,7643,777,220081,1088
Krys-86,true,1.00,3609,506,3592,481,95010,724
Krys-87,true,1.00,1877,455,1862,436,49071,874
Krys-88,true,1.00,6433,696,6400,658,139710,672
Krys-89,true,1.00,3523,574,3507,535,69800,551
Krys-90,false,0.66,24118,999,24108,999,784724,1092
Krys-91,true,1.00,997,450,976,395,20388,284
Krys-92,false,0.91,20798,999,20787,999,555326,970
Krys-93,true,1.00,6582,578,6565,539,203927,1184
Krys-94,true,1.00,4814,691,4779,625,108402,1027
Krys-95,true,1.00,3221,708,3202,669,99023,1233
Krys-96,true,1.00,11669,764,11659,726,329520,1021
Krys-97,true,1.00,5510,686,5492,620,173416,889
Krys-98,true,1.00,7000,765,6990,741,201327,865
Krys-99,true,1.00,4421,696,4402,633,118563,529
Krys-100,false,0.63,9245,534,9240,534,329676,1120
patternCount-1,false,0.68,7297,534,7288,534,239254,984
patternCount-2,true,1.00,2167,610,2152,595,85817,879
patternCount-3,false,0.91,5294,681,5274,681,184427,936
patternCount-4,true,1.00,2179,534,2165,496,81538,851
patternCount-5,true,1.00,2010,589,1996,573,78007,1026
patternCount-6,true,1.00,1388,492,1375,477,53077,983
patternCount-7,true,1.00,2097,527,2083,512,80478,990
patternCount-8,false,0.94,8615,817,8597,817,308537,1138
patternCount-9,true,1.00,3195,639,3177,624,122739,924
patternCount-10,true,1.00,1133,408,1107,393,42213,1084
patternCount-11,false,0.90,12931,967,12921,967,463132,1230
patternCount-12,true,1.00,1069,607,1053,592,42513,1116
patternCount-13,true,1.00,1861,530,1839,515,63971,935
patternCount-14,true,1.00,3604,571,3593,527,114469,736
patternCount-15,true,1.00,2311,491,2302,476,84776,957
patternCount-16,true,1.00,1945,603,1929,588,73784,764
patternCount-17,true,1.00,2192,456,2180,432,80162,950
patternCount-18,true,1.00,2094,548,2082,520,78087,733
patternCount-19,true,1.00,1960,505,1943,490,75512,912
patternCount-20,true,1.00,3088,602,3079,579,117194,1063
patternCount-21,true,1.00,2079,687,2058,672,81310,1189
patternCount-22,true,1.00,7893,828,7873,774,288869,1070
patternCount-23,false,0.67,7635,575,7622,575,259007,1207
patternCount-24,false,0.77,16073,999,16059,999,574003,1143
patternCount-25,true,1.00,2065,526,2047,503,78106,954
patternCount-26,true,1.00,1688,560,1674,544,65593,849
patternCount-27,true,1.00,1928,670,1917,627,75875,857
patternCount-28,true,1.00,1523,546,1515,522,59679,873
patternCount-29,true,1.00,2246,611,2228,568,85858,1106
patternCount-30,true,1.00,2492,527,2483,512,95956,889
patternCount-31,true,1.00,2789,700,2772,685,107279,863
patternCount-32,true,1.00,4340,833,4316,818,165107,1023
patternCount-33,true,1.00,8991,852,8968,835,316621,981
patternCount-34,true,1.00,6071,944,6045,914,228165,1150
patternCount-35,true,1.00,1772,539,1758,524,68048,847
patternCount-36,true,1.00,4586,927,4569,879,169526,1106
patternCount-37,true,1.00,1342,552,1326,536,53177,858
patternCount-38,true,1.00,7602,947,7583,932,285581,1032
patternCount-39,true,1.00,2017,538,2002,522,77244,937
patternCount-40,false,0.79,14485,911,14472,911,501501,1087
patternCount-41,true,1.00,4989,707,4975,692,189906,1019
patternCount-42,true,1.00,1885,546,1875,531,71490,789
patternCount-43,true,1.00,1434,550,1422,507,54964,806
patternCount-44,true,1.00,1633,530,1613,514,62841,1006
patternCount-45,true,1.00,2173,595,2130,571,76698,953
patternCount-46,true,1.00,3062,665,3047,650,115646,1063
patternCount-47,true,1.00,2643,649,2620,634,99859,840
patternCount-48,true,1.00,1647,601,1623,577,62600,998
patternCount-49,true,1.00,2423,616,2403,600,91589,957
patternCount-50,false,0.85,12931,989,12916,989,478679,1049
patternCount-51,true,1.00,1439,539,1426,524,53428,851
patternCount-52,true,1.00,1841,586,1823,571,70807,1155
patternCount-53,false,0.74,5798,571,5787,571,209194,1010
patternCount-54,true,1.00,2950,657,2924,614,112122,956
patternCount-55,false,0.55,8886,627,8875,627,304644,986
patternCount-56,true,1.00,2487,577,2475,562,92874,959
patternCount-57,true,1.00,1647,504,1630,489,64279,1124
patternCount-58,true,1.00,2470,618,2449,603,88388,1248
patternCount-59,true,1.00,3450,662,3434,647,130698,928
patternCount-60,true,1.00,3033,657,3021,641,112631,851
patternCount-61,true,1.00,2774,631,2750,608,104153,1026
patternCount-62,true,1.00,2483,635,2468,612,92884,729
patternCount-63,true,1.00,1601,570,1579,555,63042,1145
patternCount-64,true,1.00,1446,562,1435,519,56865,1122
patternCount-65,true,1.00,1536,554,1516,539,60788,1031
patternCount-66,true,1.00,2043,541,2029,498,79444,1005
patternCount-67,false,0.95,4792,612,4780,612,177918,1141
patternCount-68,true,1.00,1430,565,1409,522,56638,776
patternCount-69,true,1.00,1901,598,1888,583,74716,923
patternCount-70,true,1.00,2105,597,2091,582,82081,1033
patternCount-71,true,1.00,2672,573,2661,558,105387,1146
patternCount-72,false,0.77,19612,999,19603,999,716024,1093
patternCount-73,true,1.00,3988,756,3977,741,152091,1080
patternCount-74,false,0.79,15244,905,15232,905,538572,1050
patternCount-75,true,1.00,1869,581,1850,565,72103,964
patternCount-76,true,1.00,2457,567,2443,552,95450,1082
patternCount-77,true,1.00,2070,545,2059,516,78986,982
patternCount-78,true,1.00,2963,578,2949,563,114233,1028
patternCount-79,false,0.91,12837,820,12828,820,439511,1127
patternCount-80,true,1.00,7340,833,7327,777,254033,1048
patternCount-81,true,1.00,2103,599,2088,583,82213,778
patternCount-82,true,1.00,2448,552,2430,537,94919,1004
patternCount-83,true,1.00,1457,577,1442,561,57913,1003
patternCount-84,true,1.00,2135,590,2123,575,86145,903
patternCount-85,true,1.00,1544,515,1538,500,61138,1097
patternCount-86,true,1.00,1447,482,1436,467,57992,1112
patternCount-87,true,1.00,2299,570,2287,545,88961,956
patternCount-88,true,1.00,3057,555,3049,528,113251,1028
patternCount-89,true,1.00,1987,504,1965,489,72172,1190
patternCount-90,true,1.00,1327,504,1306,489,48112,966
patternCount-91,true,1.00,3212,756,3197,741,114159,971
patternCount-92,true,1.00,2072,503,2058,488,76531,1001
patternCount-93,false,0.82,14099,944,14085,944,471973,1153
patternCount-94,true,1.00,3705,602,3694,559,145940,915
patternCount-95,true,1.00,2825,619,2808,604,113129,938
patternCount-96,true,1.00,2166,674,2150,658,86470,1023
patternCount-97,false,0.82,11975,820,11959,820,435807,1208
patternCount-98,true,1.00,2376,662,2359,647,88987,1051
patternCount-99,true,1.00,1659,604,1645,561,58311,1101
patternCount-100,true,1.00,1755,518,1742,503,60439,777
