WS:120.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-84,true,1.00,3820,909,3790,844,91540,576
Krys-85,false,0.82,8667,999,8655,999,208981,754
Krys-86,false,0.62,6550,715,6535,715,150778,636
Krys-87,false,0.70,8204,700,8185,700,151037,599
Krys-88,false,0.91,6166,999,6136,999,131063,772
Krys-89,true,1.00,10100,997,10080,986,224213,664
Krys-90,false,0.30,3251,336,3246,336,88512,832
Krys-91,true,1.00,4805,938,4788,912,114755,696
Krys-92,false,0.48,14321,999,14301,999,309286,774
Krys-93,false,0.84,12053,970,12034,970,333272,949
Krys-94,false,0.55,17041,994,17018,994,455333,839
Krys-95,false,0.73,5626,742,5612,742,129577,679
Krys-96,false,0.11,970,151,969,151,18816,377
Krys-97,false,0.26,904,228,902,228,22290,583
Krys-98,false,0.59,13357,999,13337,999,297031,748
Krys-99,true,1.00,6374,953,6353,874,146570,835
Krys-100,false,0.62,16288,990,16277,990,424027,752
patternCount-1,false,0.49,8227,999,8209,999,221854,766
patternCount-2,false,0.09,17040,999,17018,999,463002,748
patternCount-3,false,0.18,10220,959,10187,959,282882,834
patternCount-4,false,0.38,8254,997,8235,997,240379,848
patternCount-5,false,0.37,9330,1008,9297,1008,253494,847
patternCount-6,false,0.38,6928,1008,6907,1008,197715,695
patternCount-7,false,0.24,3708,534,3690,534,101552,735
patternCount-8,false,0.10,6660,1008,6643,1008,187720,707
patternCount-9,false,0.05,2338,254,2334,254,77753,598
patternCount-10,false,0.25,5993,999,5980,999,181733,780
patternCount-11,false,0.36,10886,999,10864,999,305448,796
patternCount-12,false,0.31,8491,999,8472,999,242579,815
patternCount-13,false,0.15,5680,666,5667,666,166323,825
patternCount-14,false,0.36,9371,999,9353,999,266790,869
patternCount-15,false,0.45,7717,999,7697,999,219980,808
patternCount-16,false,0.33,9270,999,9253,999,268429,745
patternCount-17,false,0.59,6819,999,6796,999,187204,826
patternCount-18,false,0.35,8764,982,8738,982,247575,815
patternCount-19,false,0.00,2833,999,2814,999,119985,158
patternCount-20,false,0.56,8038,999,8023,999,228390,768
patternCount-21,false,0.41,8143,993,8120,993,218411,859
patternCount-22,false,0.33,6113,999,6081,999,172942,747
patternCount-23,false,0.41,9439,1008,9408,1008,255054,789
patternCount-24,false,0.00,2813,999,2791,999,119985,158
patternCount-25,false,0.35,9188,995,9175,995,256916,819
patternCount-26,false,0.00,2815,999,2797,999,119985,158
patternCount-27,false,0.31,6539,999,6513,999,194813,795
patternCount-28,false,0.29,6724,999,6695,999,199252,749
patternCount-29,false,0.11,5917,999,5894,999,174389,705
patternCount-30,false,0.62,6536,1008,6512,1008,190115,709
patternCount-31,false,0.42,7774,1008,7746,1008,230948,845
patternCount-32,false,0.00,2820,999,2793,999,119985,158
patternCount-33,false,0.00,2809,999,2801,999,119985,158
patternCount-34,false,0.24,9911,980,9893,980,248868,792
patternCount-35,false,0.52,6783,994,6765,994,199025,826
patternCount-36,false,0.38,8112,999,8087,999,236286,853
patternCount-37,false,0.36,9309,999,9289,999,240010,676
patternCount-38,false,0.00,2827,999,2799,999,119985,158
patternCount-39,false,0.43,9935,999,9920,999,266802,819
patternCount-40,false,0.53,7075,999,7046,999,194955,741
patternCount-41,false,0.22,3720,1008,3702,1008,116256,802
patternCount-42,false,0.36,7898,998,7870,998,225568,670
patternCount-43,false,0.07,5046,769,5019,769,159800,762
patternCount-44,false,0.00,2816,999,2784,999,119989,158
patternCount-45,false,0.25,10173,999,10157,999,288656,850
patternCount-46,false,0.35,11617,999,11599,999,318996,818
patternCount-47,false,0.05,18618,999,18593,999,540672,710
patternCount-48,false,0.46,10191,979,10167,979,283946,753
patternCount-49,false,0.30,9188,991,9175,991,250998,834
patternCount-50,false,0.03,702,159,697,159,26829,364
patternCount-51,false,0.15,8905,986,8892,986,249712,702
patternCount-52,false,0.04,957,174,950,174,32620,461
patternCount-53,false,0.02,8967,999,8935,999,313627,226
patternCount-54,false,0.41,12721,999,12701,999,338524,821
patternCount-55,false,0.23,9544,999,9520,999,282743,840
patternCount-56,false,0.16,10486,884,10464,884,292829,796
patternCount-57,false,0.09,6896,745,6885,745,199639,788
patternCount-58,false,0.43,6106,999,6078,999,180343,771
patternCount-59,false,0.29,7696,987,7676,987,225285,789
patternCount-60,false,0.30,8864,999,8844,999,253557,856
patternCount-61,false,0.31,9277,994,9258,994,264690,854
patternCount-62,false,0.14,4153,353,4149,353,108900,762
patternCount-63,false,0.39,6231,994,6209,994,179503,813
patternCount-64,false,0.39,7715,999,7686,999,222008,803
patternCount-65,false,0.09,4070,511,4058,511,119740,667
patternCount-66,false,0.45,9165,999,9144,999,260972,859
patternCount-67,false,0.37,8934,994,8915,994,248828,868
patternCount-68,false,0.42,6910,999,6892,999,201121,729
patternCount-69,false,0.38,9191,999,9170,999,264558,770
patternCount-70,false,0.36,11169,999,11155,999,303915,862
patternCount-71,false,0.18,7367,999,7343,999,233702,853
patternCount-72,false,0.44,6821,999,6803,999,194602,808
patternCount-73,false,0.47,7746,999,7727,999,219593,835
patternCount-74,false,0.26,8531,999,8509,999,246944,835
patternCount-75,false,0.28,8308,993,8297,993,246592,776
patternCount-76,false,0.46,10039,999,10025,999,281265,869
patternCount-77,false,0.30,7490,987,7468,987,217002,815
patternCount-78,false,0.50,8617,970,8601,970,250725,756
patternCount-79,false,0.42,9043,999,9016,999,257102,798
patternCount-80,false,0.21,15548,999,15530,999,405826,817
patternCount-81,false,0.04,3386,999,3366,999,119090,685
patternCount-82,false,0.31,11405,999,11386,999,307110,801
patternCount-83,false,0.29,7978,980,7952,980,225481,684
patternCount-84,false,0.00,1904,999,1884,999,81215,98
patternCount-85,false,0.39,7336,999,7315,999,205842,842
patternCount-86,false,0.41,10366,999,10339,999,290204,830
patternCount-87,false,0.49,10618,999,10598,999,298948,928
patternCount-88,false,0.25,8192,994,8172,994,240660,842
patternCount-89,false,0.32,11750,999,11726,999,334905,890
patternCount-90,false,0.41,9268,999,9244,999,264408,800
patternCount-91,false,0.41,6447,1008,6426,1008,201384,815
patternCount-92,false,0.40,7633,971,7608,971,216005,797
patternCount-93,false,0.29,8441,1008,8424,1008,243507,759
patternCount-94,false,0.12,9906,648,9896,648,279946,799
patternCount-95,false,0.41,8742,999,8728,999,255109,905
patternCount-96,false,0.15,5547,521,5539,521,160150,757
patternCount-97,false,0.48,4491,1008,4465,1008,135507,832
patternCount-98,false,0.37,7949,987,7931,987,235338,830
patternCount-99,false,0.17,14110,999,14093,999,426960,732
patternCount-100,false,0.35,9098,999,9077,999,276644,876
