WS:160.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-42,true,1.00,2874,391,2865,369,157342,1754
Krys-43,true,1.00,2843,362,2833,345,162539,1649
Krys-44,true,1.00,7744,547,7730,519,401028,1867
Krys-45,true,1.00,1135,451,1120,427,45487,1123
Krys-46,true,1.00,1548,474,1542,443,68005,1171
Krys-47,true,1.00,1575,477,1563,446,80867,1475
Krys-48,true,1.00,3588,370,3575,353,199595,1533
Krys-49,true,1.00,1243,397,1234,366,61154,961
Krys-50,false,0.70,25401,999,25392,999,946647,1195
Krys-51,true,1.00,5860,484,5853,457,325998,1867
Krys-52,true,1.00,2307,499,2296,476,106954,1094
Krys-53,true,1.00,2832,467,2818,446,124916,1211
Krys-54,true,1.00,4764,529,4752,501,246771,1755
Krys-55,true,1.00,3306,496,3298,471,155945,1171
Krys-56,false,0.59,26143,999,26135,999,907539,1131
Krys-57,true,1.00,4257,403,4250,375,213431,1437
Krys-58,true,1.00,2639,417,2627,402,119880,1131
Krys-59,false,0.89,22058,999,22031,999,778800,1217
Krys-60,true,1.00,4660,441,4652,418,233854,1715
Krys-61,false,0.48,26777,999,26776,999,932315,674
Krys-62,true,1.00,1664,489,1649,459,60812,1103
Krys-63,true,1.00,4567,655,4552,624,191176,1140
Krys-64,true,1.00,3367,570,3353,544,151889,1019
Krys-65,true,1.00,2576,415,2564,400,106954,1082
Krys-66,true,1.00,4463,536,4445,514,193510,1146
Krys-67,true,1.00,3211,533,3201,508,140964,1442
Krys-68,true,1.00,6825,451,6821,423,339587,1303
Krys-69,false,0.48,25704,999,25699,999,851744,464
Krys-70,false,0.80,24714,999,24708,999,896930,1683
Krys-71,true,1.00,3884,402,3876,371,220781,1681
Krys-72,true,1.00,1599,478,1587,455,80109,1632
Krys-73,false,0.80,22269,999,22233,999,787951,1556
Krys-74,true,1.00,1907,415,1899,384,85437,1030
Krys-75,true,1.00,624,366,613,345,25391,973
Krys-76,true,1.00,4968,429,4958,413,257194,1734
Krys-77,true,1.00,1364,348,1357,327,76316,1432
Krys-78,false,0.91,23658,999,23646,999,927386,1589
Krys-79,true,1.00,1135,434,1125,408,46127,1034
Krys-80,true,1.00,415,395,400,375,19600,538
Krys-81,true,1.00,1629,390,1622,367,82228,1477
Krys-82,true,1.00,877,375,866,352,35134,1103
Krys-83,true,1.00,4862,472,4857,449,216981,1347
Krys-84,true,1.00,299,362,280,331,15128,502
Krys-85,true,1.00,3082,519,3065,488,148348,1457
Krys-86,true,1.00,1871,438,1866,418,82802,1583
Krys-87,true,1.00,850,368,840,352,33353,1123
Krys-88,true,1.00,1946,400,1941,377,86846,896
Krys-89,true,1.00,1413,364,1403,348,71231,1890
Krys-90,true,1.00,4928,419,4920,385,269525,1571
Krys-91,true,1.00,364,373,352,345,19014,636
Krys-92,true,1.00,5328,496,5321,469,238621,1902
Krys-93,true,1.00,2252,362,2241,331,123613,1846
Krys-94,true,1.00,1548,380,1540,356,88145,1548
Krys-95,true,1.00,1345,404,1334,379,58174,958
Krys-96,true,1.00,6881,519,6871,497,365520,1890
Krys-97,true,1.00,2367,407,2360,384,113642,1355
Krys-98,true,1.00,4278,543,4269,520,188423,1262
Krys-99,true,1.00,1332,452,1326,425,57827,1131
Krys-100,true,1.00,4318,393,4311,370,244169,1691
patternCount-1,false,0.74,2493,369,2486,369,134589,1618
patternCount-2,true,1.00,1158,423,1151,409,66083,1534
patternCount-3,false,0.92,3964,492,3950,492,199451,1281
patternCount-4,true,1.00,1218,407,1209,391,70256,1135
patternCount-5,true,1.00,1084,445,1075,429,60688,1112
patternCount-6,true,1.00,986,403,970,389,28672,933
patternCount-7,true,1.00,1482,440,1470,426,58649,1298
patternCount-8,true,1.00,5041,544,5032,516,289327,1627
patternCount-9,true,1.00,1814,465,1809,451,105796,1050
patternCount-10,true,1.00,448,397,438,375,25779,1133
patternCount-11,true,1.00,7514,562,7503,547,426596,1707
patternCount-12,true,1.00,562,412,554,398,31398,1092
patternCount-13,true,1.00,892,454,865,439,50413,953
patternCount-14,true,1.00,1415,438,1409,421,82945,1337
patternCount-15,true,1.00,1342,428,1336,414,76712,1597
patternCount-16,true,1.00,1170,434,1162,420,65892,1572
patternCount-17,true,1.00,1217,451,1205,437,68180,1402
patternCount-18,true,1.00,1224,424,1217,408,70692,1592
patternCount-19,true,1.00,1110,451,1076,437,62004,1736
patternCount-20,true,1.00,1670,448,1658,432,96643,1786
patternCount-21,true,1.00,989,449,969,435,57916,1492
patternCount-22,true,1.00,4890,523,4882,502,284268,1745
patternCount-23,false,0.92,9718,641,9710,641,505734,1819
patternCount-24,true,1.00,8819,638,8808,622,499296,1744
patternCount-25,true,1.00,1654,451,1636,437,52506,839
patternCount-26,true,1.00,720,410,711,396,36784,985
patternCount-27,true,1.00,1060,433,1051,418,61436,1201
patternCount-28,true,1.00,1054,482,1037,457,60560,1363
patternCount-29,true,1.00,1285,406,1276,392,59045,1270
patternCount-30,true,1.00,1249,469,1229,455,53943,838
patternCount-31,true,1.00,1685,445,1664,431,60466,1432
patternCount-32,true,1.00,1940,506,1933,492,108941,1214
patternCount-33,true,1.00,4667,560,4651,538,202853,1254
patternCount-34,true,1.00,2349,513,2335,490,133287,1041
patternCount-35,true,1.00,1032,447,1019,433,59146,906
patternCount-36,true,1.00,3518,529,3506,494,193565,1443
patternCount-37,true,1.00,848,398,840,384,48396,1233
patternCount-38,true,1.00,3389,534,3378,520,189346,1688
patternCount-39,true,1.00,886,411,877,397,50637,779
patternCount-40,true,1.00,6146,559,6133,531,337070,1554
patternCount-41,true,1.00,2579,470,2570,456,146547,1163
patternCount-42,true,1.00,1112,464,1098,445,61276,805
patternCount-43,true,1.00,884,442,866,428,49543,1196
patternCount-44,true,1.00,926,439,918,425,51711,904
patternCount-45,true,1.00,1397,500,1382,475,69850,962
patternCount-46,true,1.00,1786,454,1771,440,99533,1926
patternCount-47,true,1.00,2308,474,2299,460,126773,1636
patternCount-48,true,1.00,1021,403,1013,389,58054,1765
patternCount-49,true,1.00,1347,456,1336,439,73848,1179
patternCount-50,true,1.00,7162,628,7148,599,384679,1500
patternCount-51,true,1.00,955,396,943,382,51440,1218
patternCount-52,true,1.00,1177,425,1164,411,64553,1587
patternCount-53,false,0.79,4128,412,4118,412,219438,1573
patternCount-54,true,1.00,1512,452,1500,438,81574,1233
patternCount-55,false,0.67,5491,422,5485,422,253240,1733
patternCount-56,true,1.00,1486,423,1467,409,66021,1029
patternCount-57,true,1.00,851,467,832,445,46725,680
patternCount-58,false,0.68,4943,461,4933,461,253777,1868
patternCount-59,true,1.00,1460,450,1442,436,82851,1739
patternCount-60,true,1.00,1761,454,1752,440,98786,1437
patternCount-61,true,1.00,977,408,965,391,54261,765
patternCount-62,true,1.00,1155,437,1139,417,64943,1609
patternCount-63,true,1.00,843,438,830,424,48201,1102
patternCount-64,true,1.00,768,412,762,398,44247,845
patternCount-65,true,1.00,1544,463,1534,447,88771,1853
patternCount-66,true,1.00,1418,461,1407,447,81733,1414
patternCount-67,true,1.00,2346,507,2338,487,133501,1623
patternCount-68,true,1.00,719,413,704,399,41075,1218
patternCount-69,true,1.00,1043,453,1033,439,59047,1242
patternCount-70,true,1.00,775,412,760,398,43210,980
patternCount-71,true,1.00,1118,466,1106,452,64096,1238
patternCount-72,false,0.87,6902,500,6891,500,372172,1567
patternCount-73,true,1.00,2409,519,2402,505,136792,1581
patternCount-74,false,0.82,6294,495,6262,495,339072,1747
patternCount-75,true,1.00,1482,478,1466,463,82992,1660
patternCount-76,true,1.00,1414,444,1398,430,82201,1414
patternCount-77,true,1.00,1567,446,1558,432,90372,1589
patternCount-78,true,1.00,1650,475,1641,461,95054,1610
patternCount-79,true,1.00,5825,536,5808,515,321694,1629
patternCount-80,true,1.00,7490,636,7480,615,396227,1767
patternCount-81,true,1.00,1385,443,1372,429,78850,1566
patternCount-82,true,1.00,1220,418,1208,404,70007,1668
patternCount-83,true,1.00,1148,460,1134,446,63945,1245
patternCount-84,true,1.00,956,442,946,428,54157,1622
patternCount-85,true,1.00,943,451,934,437,54142,1433
patternCount-86,true,1.00,1083,451,1072,437,62680,1518
patternCount-87,true,1.00,1344,506,1329,483,75600,1401
patternCount-88,true,1.00,1802,406,1795,381,102042,1334
patternCount-89,true,1.00,958,418,949,404,50882,1601
patternCount-90,true,1.00,1086,412,1069,398,34581,1288
patternCount-91,true,1.00,2000,474,1977,460,69962,1226
patternCount-92,true,1.00,1024,432,1011,418,56558,1360
patternCount-93,true,1.00,8732,620,8719,607,467181,1682
patternCount-94,true,1.00,1670,465,1665,449,95497,1702
patternCount-95,true,1.00,1297,430,1283,416,75402,1639
patternCount-96,true,1.00,972,436,959,422,55629,1235
patternCount-97,false,0.82,6811,533,6801,533,307829,1580
patternCount-98,true,1.00,1159,479,1149,464,66372,1622
patternCount-99,true,1.00,1118,471,1108,457,63458,1378
patternCount-100,true,1.00,700,356,685,342,39364,1366
