WS:160.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-28,false,0.09,1084,306,1084,306,32328,320
patternCount-29,false,0.36,8469,999,8459,999,225052,422
patternCount-30,false,0.52,10688,1008,10684,1008,273251,693
patternCount-31,false,0.29,13657,999,13631,999,334045,692
patternCount-32,false,0.27,6215,999,6159,999,137392,578
patternCount-33,false,0.37,7262,995,7256,995,186709,750
patternCount-34,false,0.33,7028,980,7021,980,179156,616
patternCount-35,false,0.40,8878,999,8867,999,215569,567
patternCount-36,false,0.33,9692,988,9671,988,240629,716
patternCount-37,false,0.20,6703,995,6695,995,188444,743
patternCount-38,false,0.40,4553,999,4547,999,119022,419
patternCount-39,false,0.27,6520,1002,6510,1002,179344,587
patternCount-40,false,0.32,4582,797,4576,797,115607,698
patternCount-41,false,0.28,9246,999,9238,999,229688,794
patternCount-42,false,0.38,4898,992,4893,992,128356,429
patternCount-43,false,0.36,10958,999,10955,999,250413,571
patternCount-44,false,0.30,10123,999,10119,999,249829,726
patternCount-45,false,0.46,9188,992,9177,992,229279,667
patternCount-46,false,0.44,11931,999,11924,999,297228,506
patternCount-47,false,0.43,8310,1008,8302,1008,208100,629
patternCount-48,false,0.50,11578,994,11575,994,281732,709
patternCount-49,false,0.36,7485,997,7481,997,193180,584
patternCount-50,false,0.35,12784,998,12783,998,299739,729
patternCount-51,false,0.41,5858,996,5853,996,149270,685
patternCount-52,false,0.29,5782,999,5773,999,163241,708
patternCount-53,false,0.06,323,155,322,155,10628,115
patternCount-54,false,0.43,4694,999,4689,999,124121,288
patternCount-55,false,0.35,8992,999,8985,999,238149,710
patternCount-56,false,0.28,5190,999,5181,999,143639,456
patternCount-57,false,0.33,6838,999,6826,999,173537,356
patternCount-58,false,0.00,214,999,205,999,5929,1
patternCount-59,false,0.27,7163,975,7157,975,194295,435
patternCount-60,false,0.50,5686,999,5680,999,144583,722
patternCount-61,false,0.35,5626,995,5617,995,153494,664
patternCount-62,false,0.46,8550,999,8542,999,224380,618
patternCount-63,false,0.21,7722,999,7717,999,194225,623
patternCount-64,false,0.35,5943,1008,5936,1008,163929,820
patternCount-65,false,0.20,6173,974,6166,974,177733,706
patternCount-66,false,0.13,8839,988,8835,988,231239,521
patternCount-67,false,0.27,11783,999,11773,999,271612,758
patternCount-68,false,0.25,5037,999,5029,999,142843,558
patternCount-69,false,0.31,9500,999,9492,999,228967,618
patternCount-70,false,0.28,9683,999,9678,999,233553,582
patternCount-71,false,0.19,3997,792,3993,792,111408,528
patternCount-72,false,0.37,9244,999,9238,999,223524,673
patternCount-73,false,0.46,8175,976,8171,976,201372,532
patternCount-74,false,0.21,7875,995,7867,995,205032,711
patternCount-75,false,0.28,6821,988,6814,988,167773,413
patternCount-76,false,0.29,10037,999,10026,999,262719,650
patternCount-77,false,0.38,8238,998,8233,998,217958,738
patternCount-78,false,0.35,10756,999,10751,999,265972,509
patternCount-79,false,0.44,12741,999,12734,999,293382,590
patternCount-80,false,0.38,10306,999,10302,999,245963,648
patternCount-81,false,0.24,9161,995,9156,995,229683,407
patternCount-82,false,0.49,10419,999,10407,999,246775,635
patternCount-83,false,0.44,5302,986,5295,986,135514,631
patternCount-84,false,0.33,7255,993,7247,993,187996,609
patternCount-85,false,0.09,222,118,220,118,6548,92
patternCount-86,false,0.17,7547,947,7540,947,220206,386
patternCount-87,false,0.51,4661,999,4655,999,125464,427
patternCount-88,false,0.25,6773,999,6768,999,193135,504
patternCount-89,false,0.30,6768,999,6762,999,180305,723
patternCount-90,false,0.36,9588,999,9586,999,233197,756
patternCount-91,false,0.28,6421,999,6416,999,170400,712
patternCount-92,false,0.46,8803,1008,8797,1008,209073,550
patternCount-93,false,0.35,10312,1011,10305,1011,261807,542
patternCount-94,false,0.39,8383,999,8373,999,205333,336
patternCount-95,false,0.39,9416,968,9415,968,236745,692
patternCount-96,false,0.42,5432,999,5427,999,139870,566
patternCount-97,false,0.31,6659,981,6652,981,167292,615
patternCount-98,false,0.03,4,24,4,24,145,2
patternCount-99,false,0.35,4946,998,4938,998,130745,467
patternCount-100,false,0.32,7350,999,7345,999,201577,599
