WS:160.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-68,true,1.00,3359,755,3339,741,120213,949
patternCount-69,true,1.00,4194,922,4174,908,156719,1096
patternCount-70,true,1.00,3424,685,3397,671,124315,1132
patternCount-71,false,0.64,8495,999,8475,999,300307,996
patternCount-72,false,0.74,11574,1008,11513,1008,321323,880
patternCount-73,false,0.74,8780,999,8762,999,304179,1036
patternCount-74,false,0.52,11664,999,11632,999,379230,1022
patternCount-75,false,0.91,7939,999,7917,999,279383,1077
patternCount-76,true,1.00,4874,903,4860,889,178866,1043
patternCount-77,true,1.00,7288,977,7267,960,263243,1106
patternCount-78,true,1.00,8076,989,8040,975,282530,985
patternCount-79,false,0.70,16451,999,16438,999,554969,1169
patternCount-80,false,0.68,9284,999,9266,999,333457,1112
patternCount-81,true,1.00,5068,971,5044,953,187491,1021
patternCount-82,true,1.00,5867,706,5858,690,213773,943
patternCount-83,false,0.82,6530,999,6508,999,230569,952
patternCount-84,true,1.00,3888,801,3859,787,131383,866
patternCount-85,true,1.00,7084,993,7064,978,229693,997
patternCount-86,true,1.00,5037,924,5005,910,154598,968
patternCount-87,true,1.00,3319,710,3299,696,113977,941
patternCount-88,false,0.63,9856,999,9840,999,346907,1048
patternCount-89,true,1.00,4477,736,4458,722,131469,1077
patternCount-90,true,1.00,2946,618,2936,604,106422,1008
patternCount-91,false,0.65,7492,999,7470,999,264632,976
patternCount-92,true,1.00,4292,789,4263,775,138172,1054
patternCount-93,false,0.65,10826,987,10800,987,315720,937
patternCount-94,true,1.00,4738,710,4728,696,170678,1135
patternCount-95,false,0.65,9008,999,8986,999,318392,1023
patternCount-96,false,0.65,7625,993,7605,993,266128,934
patternCount-97,false,0.73,8532,845,8517,845,295746,987
patternCount-98,false,0.84,5877,999,5853,999,216754,1016
patternCount-99,false,0.74,6753,999,6742,999,240603,1130
patternCount-100,true,1.00,5527,933,5513,895,198084,1034
