WS:170.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-35,true,1.00,4787,420,4783,392,513461,3651
Krys-36,true,1.00,4895,469,4893,445,457616,3958
Krys-37,true,1.00,5435,469,5430,452,450826,2412
Krys-38,true,1.00,5576,484,5575,456,544155,3412
Krys-39,true,1.00,4639,422,4638,398,432356,3064
Krys-40,true,1.00,4283,477,4281,448,451871,3510
Krys-41,true,1.00,4125,428,4124,400,353492,2986
Krys-42,true,1.00,2307,380,2306,357,231666,2915
Krys-43,true,1.00,2536,401,2533,373,269649,3105
Krys-44,true,1.00,7650,546,7649,516,737125,3526
Krys-45,true,1.00,1052,422,1049,397,65004,1427
Krys-46,true,1.00,2064,507,2059,476,145142,1659
Krys-47,true,1.00,753,439,752,413,67255,2416
Krys-48,true,1.00,3278,382,3276,357,342834,3197
Krys-49,true,1.00,1253,405,1248,371,110155,2581
Krys-50,false,0.70,25217,999,25211,999,1495866,3566
Krys-51,false,0.62,3887,308,3869,308,408805,3271
Krys-52,true,1.00,1825,491,1780,466,150216,2961
Krys-53,true,1.00,2143,453,2138,426,148297,1362
Krys-54,true,1.00,3972,470,3969,440,383299,3190
Krys-55,true,1.00,2190,476,2187,448,181989,1818
Krys-56,true,1.00,868,374,865,348,71026,2067
Krys-57,true,1.00,4848,424,4817,396,410756,2671
Krys-58,true,1.00,1905,405,1902,386,142464,2069
Krys-59,true,1.00,1383,447,1362,416,84087,1826
Krys-60,true,1.00,3524,398,3523,374,324079,3293
Krys-61,true,1.00,2040,418,2035,388,156960,1896
Krys-62,true,1.00,1259,461,1254,431,79524,1055
Krys-63,false,0.39,26597,999,26588,999,1470637,1305
Krys-64,true,1.00,2366,480,2361,453,184890,2064
Krys-65,true,1.00,1356,382,1354,363,96899,1542
Krys-66,true,1.00,1602,454,1596,422,119550,2211
Krys-67,true,1.00,2974,558,2970,526,247280,2111
Krys-68,true,1.00,7538,475,7534,452,667834,2421
Krys-69,true,1.00,5683,664,5676,633,354350,1925
Krys-70,true,1.00,5741,496,5739,467,477937,2437
Krys-71,true,1.00,7167,502,7166,471,740660,3482
Krys-72,true,1.00,1663,449,1659,424,169664,2734
Krys-73,true,1.00,3333,496,3331,458,303581,3313
Krys-74,true,1.00,3963,477,3961,443,314007,2915
Krys-75,true,1.00,369,374,369,340,26402,1233
Krys-76,true,1.00,5220,434,5217,415,484195,3454
Krys-77,true,1.00,1071,383,1065,349,112155,2798
Krys-78,true,1.00,3934,480,3932,454,385813,3092
Krys-79,true,1.00,741,406,738,378,57184,1442
Krys-80,true,1.00,260,389,259,364,23190,1184
Krys-81,true,1.00,2340,435,2336,411,208277,1793
Krys-82,true,1.00,825,385,824,354,58601,748
Krys-83,true,1.00,4072,440,4071,412,346930,3551
Krys-84,true,1.00,163,318,158,284,16274,1896
Krys-85,true,1.00,2844,510,2832,479,255298,2771
Krys-86,true,1.00,1529,402,1524,376,109046,858
Krys-87,true,1.00,469,384,465,368,32777,844
Krys-88,true,1.00,1475,408,1469,384,114513,1795
Krys-89,true,1.00,1475,379,1469,351,123296,1571
Krys-90,true,1.00,4892,435,4890,406,480993,3351
Krys-91,true,1.00,417,384,416,353,42317,1938
Krys-92,true,1.00,6246,537,6240,510,516462,2853
Krys-93,true,1.00,2592,392,2586,362,305411,3868
Krys-94,true,1.00,1722,374,1719,351,186007,2039
Krys-95,true,1.00,913,353,911,331,66584,1147
Krys-96,true,1.00,3101,391,3097,360,294179,2315
Krys-97,true,1.00,1755,418,1753,392,156463,2503
Krys-98,true,1.00,3004,535,2993,513,223500,2383
Krys-99,true,1.00,1076,448,1074,425,80053,1542
Krys-100,false,0.62,4418,322,4417,322,479666,3814
patternCount-1,false,0.68,1674,341,1672,341,165699,1461
patternCount-2,true,1.00,802,411,801,396,89996,1906
patternCount-3,true,1.00,5438,579,5437,539,470701,2242
patternCount-4,true,1.00,1102,421,1099,403,117492,1555
patternCount-5,true,1.00,952,422,948,405,99604,1291
patternCount-6,true,1.00,567,432,564,417,62443,2752
patternCount-7,true,1.00,1242,446,1240,422,132430,1878
patternCount-8,true,1.00,3317,456,3310,439,332830,2001
patternCount-9,true,1.00,1289,427,1286,407,140115,2882
patternCount-10,true,1.00,546,425,543,403,62432,2370
patternCount-11,true,1.00,10478,716,10472,688,999928,3086
patternCount-12,true,1.00,623,417,622,393,69070,2293
patternCount-13,true,1.00,688,442,683,427,69890,2561
patternCount-14,true,1.00,1626,425,1621,400,165833,3126
patternCount-15,true,1.00,1832,449,1830,434,196550,2830
patternCount-16,true,1.00,1153,469,1149,454,111677,1812
patternCount-17,true,1.00,1332,473,1329,458,136306,1210
patternCount-18,true,1.00,1260,436,1258,416,136167,3003
patternCount-19,true,1.00,839,399,837,384,82598,1136
patternCount-20,true,1.00,1592,428,1591,411,174887,2127
patternCount-21,true,1.00,934,452,930,437,108667,3042
patternCount-22,true,1.00,3204,452,3203,433,322572,3078
patternCount-23,false,0.67,2102,358,2096,358,196730,1935
patternCount-24,true,1.00,8259,613,8258,598,848059,3048
patternCount-25,true,1.00,931,434,928,418,98603,1861
patternCount-26,true,1.00,675,433,670,418,72782,1140
patternCount-27,true,1.00,947,437,946,421,102979,3116
patternCount-28,true,1.00,1216,460,1213,432,126895,1901
patternCount-29,true,1.00,1086,409,1084,385,115300,2470
patternCount-30,true,1.00,1054,439,1045,424,116904,2653
patternCount-31,true,1.00,1441,477,1436,462,147609,2883
patternCount-32,true,1.00,1095,464,1090,449,109020,1126
patternCount-33,true,1.00,3241,500,3239,479,318727,1890
patternCount-34,true,1.00,2496,504,2492,475,255429,2846
patternCount-35,true,1.00,1386,455,1384,440,141022,2296
patternCount-36,true,1.00,2102,485,2098,463,198757,2153
patternCount-37,true,1.00,757,413,751,398,80207,1743
patternCount-38,true,1.00,6387,633,6387,618,622224,3237
patternCount-39,true,1.00,877,452,874,437,92117,3093
patternCount-40,true,1.00,5352,510,5321,489,534455,3099
patternCount-41,true,1.00,2215,439,2213,424,241727,2684
patternCount-42,true,1.00,1262,502,1260,487,134511,2422
patternCount-43,true,1.00,656,424,654,409,71948,2553
patternCount-44,true,1.00,765,412,762,396,81944,2143
patternCount-45,true,1.00,1036,497,1026,474,99613,2586
patternCount-46,true,1.00,1359,464,1358,449,142263,2178
patternCount-47,true,1.00,1584,416,1581,401,163381,2718
patternCount-48,true,1.00,1396,472,1391,457,156663,3023
patternCount-49,true,1.00,1247,464,1244,447,127905,1951
patternCount-50,true,1.00,6106,608,6105,568,623902,2135
patternCount-51,true,1.00,617,418,615,402,66320,2641
patternCount-52,true,1.00,878,456,876,441,96853,2602
patternCount-53,true,1.00,6576,524,6571,505,619843,2624
patternCount-54,true,1.00,1981,497,1979,481,213645,2326
patternCount-55,false,0.75,5209,446,5206,446,499249,2731
patternCount-56,true,1.00,1197,427,1195,412,126461,1984
patternCount-57,true,1.00,826,471,825,455,86177,1618
patternCount-58,true,1.00,1102,470,1099,455,133156,2123
patternCount-59,true,1.00,2071,473,2067,458,215927,3111
patternCount-60,true,1.00,1120,420,1116,405,113383,1276
patternCount-61,true,1.00,714,438,710,417,73060,1130
patternCount-62,true,1.00,1759,450,1757,433,178216,3209
patternCount-63,true,1.00,899,445,895,430,103033,2331
patternCount-64,true,1.00,835,434,834,419,92619,1291
patternCount-65,true,1.00,936,417,935,400,106988,2907
patternCount-66,true,1.00,1309,479,1304,455,142215,2534
patternCount-67,true,1.00,2040,465,2038,442,221116,2876
patternCount-68,true,1.00,708,447,707,432,78115,2537
patternCount-69,true,1.00,779,452,777,437,84386,2524
patternCount-70,true,1.00,944,426,942,411,103350,3918
patternCount-71,true,1.00,1358,500,1358,485,139129,1464
patternCount-72,false,0.92,7043,558,7041,558,699889,3082
patternCount-73,true,1.00,2011,529,2008,514,214107,2484
patternCount-74,false,0.89,11346,655,11327,655,1054719,3217
patternCount-75,true,1.00,1121,466,1118,450,116797,3104
patternCount-76,true,1.00,1168,468,1163,453,125515,3165
patternCount-77,true,1.00,898,411,892,396,92766,1197
patternCount-78,true,1.00,1753,483,1751,468,190699,2552
patternCount-79,false,0.74,21308,999,21306,999,2294141,2842
patternCount-80,true,1.00,3669,513,3664,492,353636,2331
patternCount-81,true,1.00,1221,482,1216,458,124099,1942
patternCount-82,true,1.00,1306,431,1305,416,139399,2446
patternCount-83,true,1.00,718,459,715,444,74817,1273
patternCount-84,true,1.00,670,439,669,424,75560,1780
patternCount-85,true,1.00,747,414,742,399,86648,2061
patternCount-86,true,1.00,1398,462,1393,447,152614,891
patternCount-87,true,1.00,1159,439,1157,416,124737,2722
patternCount-88,true,1.00,2055,482,2052,456,218959,3134
patternCount-89,true,1.00,952,420,948,405,99152,1498
patternCount-90,true,1.00,789,442,786,427,87267,2137
patternCount-91,true,1.00,1525,480,1524,465,157757,1993
patternCount-92,true,1.00,1165,458,1162,443,123579,1980
patternCount-93,true,1.00,7006,579,7005,551,700487,2750
patternCount-94,true,1.00,1129,433,1125,416,121371,2415
patternCount-95,true,1.00,1899,480,1892,465,192131,2902
patternCount-96,true,1.00,907,506,900,491,94808,1308
patternCount-97,false,0.82,5605,455,5602,455,534465,2515
patternCount-98,true,1.00,844,427,838,412,92010,2048
patternCount-99,true,1.00,727,431,724,416,81288,2044
patternCount-100,true,1.00,624,392,623,377,68701,2108
