WS:150.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-26,false,0.55,17054,998,17043,998,283707,532
Krys-27,false,0.58,14130,999,14109,999,216094,547
Krys-28,false,0.41,14569,999,14553,999,218874,432
Krys-29,false,0.41,10517,845,10503,845,182353,513
Krys-30,false,0.58,9976,999,9961,999,169193,513
Krys-31,false,0.67,7212,999,7183,999,136200,572
Krys-32,false,0.44,5863,589,5847,589,98997,478
Krys-33,false,0.16,3029,367,3021,367,54803,281
Krys-34,false,0.55,7932,889,7912,889,143198,499
Krys-35,false,0.37,7287,999,7260,999,131388,470
Krys-36,false,0.28,10347,999,10320,999,175148,219
Krys-37,false,0.23,11080,780,11066,780,202929,581
Krys-38,false,0.29,19850,999,19840,999,329626,470
Krys-39,false,0.17,11142,999,11116,999,195245,175
Krys-40,false,0.49,8887,999,8863,999,168339,465
Krys-41,false,0.35,6909,492,6902,492,115785,535
Krys-42,false,0.52,9365,999,9340,999,149226,484
Krys-43,false,0.18,14981,999,14954,999,192125,375
Krys-44,false,0.32,4585,510,4571,510,81213,510
Krys-45,false,0.40,3633,538,3618,538,62185,271
Krys-46,false,0.63,6340,999,6322,999,121495,394
Krys-47,false,0.61,13838,999,13825,999,222707,478
Krys-48,false,0.08,23195,999,23189,999,404495,574
Krys-49,false,0.60,5772,999,5749,999,104149,450
Krys-50,false,0.32,11122,999,11103,999,212079,543
Krys-51,false,0.49,12579,999,12565,999,215296,611
Krys-52,false,0.88,12082,999,12064,999,207792,555
Krys-53,false,0.60,8776,999,8750,999,156727,396
Krys-54,false,0.61,9043,999,9021,999,152847,559
Krys-55,false,0.55,9498,994,9476,994,169456,499
Krys-56,false,0.28,6277,999,6252,999,112353,425
Krys-57,false,0.68,6009,999,5982,999,117357,687
Krys-58,false,0.48,13522,999,13502,999,233185,553
Krys-59,false,0.50,5799,998,5773,998,106877,524
Krys-60,false,0.52,12477,999,12458,999,209977,505
Krys-61,false,0.50,12210,999,12176,999,198308,634
Krys-62,false,0.69,12699,999,12681,999,212793,512
Krys-63,false,0.69,10510,988,10483,988,173583,406
Krys-64,false,0.24,8007,999,7971,999,139298,481
Krys-65,false,0.72,4923,999,4877,999,88715,249
Krys-66,false,0.42,7633,880,7619,880,122489,470
Krys-67,false,0.67,12447,989,12421,989,214365,478
Krys-68,false,0.62,4987,979,4966,979,92852,395
Krys-69,false,0.43,9405,922,9386,922,166681,474
Krys-70,false,0.37,7448,999,7429,999,162059,687
Krys-71,false,0.30,20851,999,20836,999,339511,578
Krys-72,false,0.71,9128,999,9109,999,162293,474
Krys-73,false,0.48,11361,999,11344,999,180017,611
Krys-74,false,0.60,6467,999,6443,999,109420,484
Krys-75,false,0.78,10946,999,10918,999,181715,484
Krys-76,false,0.31,17450,999,17436,999,306178,605
Krys-77,false,0.09,4113,999,4090,999,71852,108
Krys-78,false,0.24,12170,608,12164,608,203454,471
Krys-79,true,1.00,10798,957,10777,943,176858,422
Krys-80,false,0.60,11283,999,11260,999,188437,469
Krys-81,false,0.28,22565,999,22557,999,353328,422
Krys-82,false,0.81,11260,999,11243,999,196211,422
Krys-83,false,0.53,10138,982,10116,982,196121,611
Krys-84,false,0.68,6156,999,6131,999,114442,634
Krys-85,false,0.64,9747,993,9730,993,170908,406
Krys-86,false,0.64,6385,888,6361,888,114703,393
Krys-87,false,0.70,8545,999,8514,999,126511,332
Krys-88,false,0.69,7846,999,7819,999,141835,506
Krys-89,false,0.74,10960,968,10949,968,194711,584
Krys-90,false,0.31,16286,999,16272,999,251390,573
Krys-91,false,0.64,7996,999,7971,999,132341,486
Krys-92,false,0.48,12992,999,12975,999,211668,535
Krys-93,false,0.54,12602,988,12591,988,225458,538
Krys-94,false,0.41,8943,999,8920,999,151519,519
Krys-95,false,0.68,5870,999,5845,999,113360,563
Krys-96,false,0.18,16551,999,16518,999,183869,375
Krys-97,false,0.60,5345,999,5327,999,101390,452
Krys-98,false,0.12,4157,219,4151,219,64354,468
Krys-99,false,0.57,10172,988,10158,988,161713,461
Krys-100,false,0.29,14688,999,14673,999,271788,634
patternCount-1,false,0.37,9903,1008,9883,1008,174665,511
patternCount-2,false,0.08,76,91,71,91,1956,25
patternCount-3,false,0.00,447,999,421,999,14686,2
patternCount-4,false,0.29,5220,999,5207,999,114160,157
patternCount-5,false,0.10,110,112,106,112,2684,84
patternCount-6,false,0.40,14407,998,14385,998,275608,352
patternCount-7,false,0.00,353,999,322,999,7878,1
patternCount-8,false,0.16,371,180,363,180,4388,28
patternCount-9,false,0.09,830,188,824,188,18579,180
patternCount-10,false,0.14,17379,999,17367,999,370948,555
patternCount-11,false,0.53,12471,999,12457,999,216966,427
patternCount-12,false,0.02,1853,999,1816,999,25459,20
patternCount-13,false,0.00,550,999,510,999,7878,1
patternCount-14,false,0.53,7654,999,7621,999,149790,329
patternCount-15,false,0.00,659,999,617,999,5922,1
patternCount-16,false,0.28,3594,911,3569,911,76328,329
patternCount-17,false,0.34,15178,999,15157,999,226650,603
patternCount-18,false,0.06,1920,999,1900,999,34456,154
patternCount-19,false,0.00,597,999,561,999,11798,14
patternCount-20,false,0.09,1570,202,1563,202,31399,259
patternCount-21,false,0.63,8690,999,8666,999,167702,285
patternCount-22,false,0.00,2,21,1,21,67,1
patternCount-23,false,0.00,372,999,344,999,11786,1
patternCount-24,false,0.00,345,999,328,999,11798,14
patternCount-25,false,0.18,13081,999,13059,999,225627,152
patternCount-26,false,0.00,352,999,340,999,11798,14
patternCount-27,false,0.00,733,999,699,999,24176,20
patternCount-28,false,0.18,1987,999,1962,999,42708,90
patternCount-29,false,0.15,9344,999,9319,999,169127,156
patternCount-30,false,0.38,11824,999,11805,999,235748,434
patternCount-31,false,0.53,8922,1008,8892,1008,166246,254
patternCount-32,false,0.00,351,999,327,999,11798,14
patternCount-33,false,0.00,369,999,346,999,11798,14
patternCount-34,false,0.05,1013,999,1000,999,25457,13
patternCount-35,false,0.48,3958,999,3937,999,88619,153
patternCount-36,false,0.05,11,46,10,46,296,27
patternCount-37,false,0.07,1025,276,1022,276,25925,252
patternCount-38,false,0.00,406,999,377,999,11798,14
patternCount-39,false,0.14,4316,1008,4291,1008,83573,290
patternCount-40,false,0.49,5695,999,5674,999,117669,619
patternCount-41,false,0.20,6373,768,6360,768,131825,389
patternCount-42,false,0.21,4209,689,4197,689,92930,329
patternCount-43,false,0.03,1323,999,1298,999,30634,18
patternCount-44,false,0.00,347,999,327,999,11809,14
patternCount-45,false,0.00,522,999,500,999,15660,1
patternCount-46,false,0.30,5973,836,5962,836,133140,251
patternCount-47,false,0.03,10,31,10,31,282,7
patternCount-48,false,0.34,5375,997,5357,997,103495,485
patternCount-49,false,0.05,46,67,45,67,1214,12
patternCount-50,false,0.35,7042,999,7018,999,158900,156
patternCount-51,false,0.00,269,999,250,999,7931,11
patternCount-52,false,0.02,731,999,707,999,18849,15
patternCount-53,false,0.03,10,39,9,39,297,9
patternCount-54,false,0.04,918,999,887,999,15846,48
patternCount-55,false,0.00,578,999,556,999,17522,1
patternCount-56,false,0.00,485,999,468,999,12652,8
patternCount-57,false,0.26,7673,980,7645,980,155636,257
patternCount-58,false,0.00,250,999,230,999,5922,1
patternCount-59,false,0.03,4561,999,4538,999,111995,78
patternCount-60,false,0.00,264,999,238,999,7934,10
patternCount-61,false,0.07,305,117,300,117,8418,161
patternCount-62,false,0.14,451,216,449,216,10393,57
patternCount-63,false,0.31,12004,919,11988,919,222520,345
patternCount-64,false,0.00,2151,999,2128,999,73572,30
patternCount-65,false,0.17,9899,1008,9880,1008,206534,547
patternCount-66,false,0.12,1934,334,1924,334,40266,163
patternCount-67,false,0.35,13090,948,13073,948,224498,531
patternCount-68,false,0.08,1196,225,1186,225,17487,142
patternCount-69,false,0.09,2212,999,2190,999,36063,212
patternCount-70,false,0.23,11198,914,11176,914,213825,332
patternCount-71,false,0.06,4069,999,4048,999,95683,69
patternCount-72,false,0.49,9905,999,9881,999,164936,428
patternCount-73,false,0.10,18936,999,18912,999,345287,252
patternCount-74,false,0.04,107,91,105,91,2933,20
patternCount-75,false,0.21,16600,999,16583,999,286558,264
patternCount-76,false,0.02,534,999,506,999,16329,26
patternCount-77,false,0.37,7702,1008,7690,1008,161575,408
patternCount-78,false,0.13,1575,440,1566,440,32251,213
patternCount-79,false,0.34,10873,999,10856,999,199124,444
patternCount-80,false,0.41,12877,999,12858,999,246409,481
patternCount-81,false,0.05,1348,437,1334,437,36344,131
patternCount-82,false,0.16,14831,999,14814,999,274501,226
patternCount-83,false,0.04,6,37,6,37,153,3
patternCount-84,false,0.43,8216,1008,8196,1008,178971,615
patternCount-85,false,0.10,153,185,148,185,3625,29
patternCount-86,false,0.16,3034,613,3021,613,72991,228
patternCount-87,false,0.06,1516,311,1505,311,37762,213
patternCount-88,false,0.09,3199,536,3193,536,64229,222
patternCount-89,false,0.16,507,231,502,231,12125,93
patternCount-90,false,0.32,6431,999,6410,999,148103,347
patternCount-91,false,0.02,139,75,138,75,3910,72
patternCount-92,false,0.16,9057,999,9030,999,171746,238
patternCount-93,false,0.35,8646,926,8631,926,185448,427
patternCount-94,false,0.12,110,107,107,107,2595,13
patternCount-95,false,0.45,2833,621,2815,621,59311,96
patternCount-96,false,0.00,762,999,737,999,24277,1
patternCount-97,false,0.40,7202,999,7184,999,139877,480
patternCount-98,false,0.01,9,28,8,28,129,3
patternCount-99,false,0.41,2239,987,2209,987,48898,83
patternCount-100,false,0.35,6245,999,6223,999,143983,529
