WS:140.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-65,true,1.00,2113,403,2079,389,89523,1200
Krys-66,true,1.00,2711,483,2701,461,122903,1074
Krys-67,true,1.00,3029,511,3011,492,146081,1016
Krys-68,true,1.00,4921,493,4911,459,260050,1720
Krys-69,true,1.00,7946,658,7930,636,321981,1235
Krys-70,false,0.80,23245,999,23240,999,941525,1311
Krys-71,true,1.00,5274,465,5264,445,304493,1784
Krys-72,true,1.00,2194,467,2163,451,58793,1409
Krys-73,true,1.00,5919,604,5906,582,275732,1607
Krys-74,true,1.00,1638,394,1628,363,63108,1167
Krys-75,true,1.00,737,368,713,335,16621,417
Krys-76,false,0.55,2950,286,2944,286,146921,1508
Krys-77,true,1.00,1495,366,1483,333,87015,935
Krys-78,true,1.00,6208,496,6203,477,328528,1890
Krys-79,true,1.00,977,426,966,406,45540,1191
Krys-80,true,1.00,399,397,390,376,20430,423
Krys-81,true,1.00,1324,370,1315,354,72062,1478
Krys-82,true,1.00,915,378,906,344,41353,1219
Krys-83,true,1.00,4050,478,4038,451,212483,1828
Krys-84,true,1.00,372,372,362,341,19923,1253
Krys-85,true,1.00,2388,534,2370,501,117822,1529
Krys-86,true,1.00,2549,419,2542,397,118435,1219
Krys-87,true,1.00,684,349,676,336,28510,593
Krys-88,true,1.00,1673,428,1666,408,80896,1475
Krys-89,true,1.00,2161,435,2148,412,109758,1720
Krys-90,true,1.00,5092,431,5084,409,277593,1508
Krys-91,true,1.00,302,354,294,329,15973,650
Krys-92,true,1.00,4789,564,4776,539,243351,1745
Krys-93,true,1.00,2910,391,2897,371,175682,1668
Krys-94,true,1.00,1502,349,1493,334,89009,1318
Krys-95,true,1.00,1880,439,1870,420,91735,1385
Krys-96,true,1.00,5544,509,5534,475,309060,1486
Krys-97,true,1.00,2243,426,2235,396,116446,1204
Krys-98,true,1.00,3951,608,3935,587,180307,1615
Krys-99,true,1.00,1371,470,1358,437,64394,1367
Krys-100,true,1.00,5477,481,5469,454,326257,1976
patternCount-1,false,0.68,1601,356,1596,356,89994,1840
patternCount-2,true,1.00,1215,438,1199,425,70261,1104
patternCount-3,false,0.91,3685,511,3677,511,193098,1575
patternCount-4,true,1.00,1968,441,1950,414,68065,757
patternCount-5,true,1.00,1552,438,1540,424,80992,1173
patternCount-6,true,1.00,757,365,741,353,26648,548
patternCount-7,true,1.00,1362,398,1348,385,46733,967
patternCount-8,true,1.00,4658,526,4648,507,225277,1575
patternCount-9,true,1.00,1342,434,1333,417,61983,1217
patternCount-10,true,1.00,455,374,445,361,26363,407
patternCount-11,false,0.93,21424,999,21406,999,975551,1313
patternCount-12,true,1.00,1051,447,1034,434,60425,1620
patternCount-13,true,1.00,821,454,814,441,46791,635
patternCount-14,true,1.00,2015,410,2007,389,118012,1800
patternCount-15,true,1.00,1270,457,1254,445,73361,1691
patternCount-16,true,1.00,866,432,858,420,49524,1657
patternCount-17,true,1.00,1155,477,1143,464,65462,1190
patternCount-18,true,1.00,1618,438,1605,423,92516,1935
patternCount-19,true,1.00,880,403,872,390,50516,1186
patternCount-20,true,1.00,1850,447,1834,433,105392,1402
patternCount-21,true,1.00,959,440,945,428,55881,1408
patternCount-22,true,1.00,7182,620,7170,601,410535,1646
patternCount-23,false,0.67,4102,419,4093,419,213207,1796
patternCount-24,true,1.00,8355,629,8341,616,481970,1697
patternCount-25,true,1.00,1303,466,1293,454,74735,1233
patternCount-26,true,1.00,635,433,621,421,36303,963
patternCount-27,true,1.00,1373,459,1361,446,79721,1501
patternCount-28,true,1.00,1341,494,1317,472,74663,1765
patternCount-29,true,1.00,1408,432,1400,419,79973,901
patternCount-30,true,1.00,1068,453,1054,441,62463,1582
patternCount-31,true,1.00,2065,513,2047,501,117434,1639
patternCount-32,true,1.00,1846,507,1830,495,103330,1562
patternCount-33,true,1.00,5534,604,5523,585,303097,1611
patternCount-34,true,1.00,2221,485,2215,470,124950,1130
patternCount-35,true,1.00,1078,444,1066,431,60634,1233
patternCount-36,false,0.95,4310,588,4298,588,236177,1422
patternCount-37,true,1.00,1170,440,1161,427,65663,1494
patternCount-38,true,1.00,3441,535,3432,522,191276,1774
patternCount-39,true,1.00,997,458,984,446,56134,866
patternCount-40,true,1.00,8682,618,8672,599,477359,1711
patternCount-41,true,1.00,2787,511,2775,499,160905,1623
patternCount-42,true,1.00,885,423,873,403,51233,1032
patternCount-43,true,1.00,1033,441,1021,428,60922,1271
patternCount-44,true,1.00,959,443,956,430,55924,955
patternCount-45,true,1.00,1286,491,1280,479,66019,822
patternCount-46,true,1.00,1667,400,1654,388,94621,1510
patternCount-47,true,1.00,1824,477,1816,464,101186,1562
patternCount-48,true,1.00,1274,484,1263,472,72285,1583
patternCount-49,true,1.00,1426,437,1419,424,80001,1109
patternCount-50,true,1.00,6885,655,6874,619,381558,1685
patternCount-51,true,1.00,883,426,870,413,49646,1517
patternCount-52,true,1.00,1114,430,1098,418,62638,1653
patternCount-53,true,1.00,7731,569,7722,556,415164,1629
patternCount-54,true,1.00,2400,501,2389,488,137664,1554
patternCount-55,false,0.75,9197,597,9192,597,482445,1804
patternCount-56,true,1.00,1628,484,1618,471,93932,1472
patternCount-57,true,1.00,1187,460,1179,447,68044,1538
patternCount-58,false,0.68,7337,517,7330,517,379209,1495
patternCount-59,true,1.00,1485,453,1473,441,84855,1497
patternCount-60,true,1.00,1633,492,1620,480,94326,1015
patternCount-61,true,1.00,1301,474,1288,460,75076,1137
patternCount-62,true,1.00,1343,433,1333,416,77192,1612
patternCount-63,true,1.00,1074,465,1065,452,62768,1307
patternCount-64,true,1.00,1089,422,1082,409,63481,1234
patternCount-65,true,1.00,952,407,940,394,56458,1495
patternCount-66,true,1.00,1697,474,1683,461,97408,1659
patternCount-67,true,1.00,1962,458,1951,444,111301,1542
patternCount-68,true,1.00,826,411,817,399,47546,687
patternCount-69,true,1.00,1021,427,1007,414,59169,1729
patternCount-70,true,1.00,968,427,954,414,56135,762
patternCount-71,true,1.00,1313,452,1280,440,75223,1145
patternCount-72,false,0.82,6258,501,6251,501,345047,1657
patternCount-73,true,1.00,2257,494,2244,482,129125,1474
patternCount-74,false,0.82,7975,528,7970,528,440968,1614
patternCount-75,true,1.00,1158,471,1147,458,67011,1292
patternCount-76,true,1.00,1150,469,1137,456,67888,1591
patternCount-77,true,1.00,2186,452,2170,440,127296,1744
patternCount-78,true,1.00,1619,457,1608,445,94779,1563
patternCount-79,true,1.00,6087,549,6078,521,338185,1476
patternCount-80,true,1.00,4379,581,4367,563,238804,1603
patternCount-81,true,1.00,852,449,836,436,48708,1205
patternCount-82,true,1.00,1412,469,1397,457,82518,1941
patternCount-83,true,1.00,1015,481,1003,469,57485,917
patternCount-84,true,1.00,1044,439,1027,426,59248,1258
patternCount-85,true,1.00,1298,482,1281,469,75581,1823
patternCount-86,true,1.00,1194,458,1183,446,68521,1385
patternCount-87,true,1.00,2177,494,2166,474,125262,1655
patternCount-88,true,1.00,1757,474,1748,458,101107,1822
patternCount-89,true,1.00,1439,441,1428,428,84235,1413
patternCount-90,true,1.00,897,412,890,400,51824,1643
patternCount-91,true,1.00,1739,488,1724,476,100076,1369
patternCount-92,true,1.00,1297,437,1290,425,74814,1752
patternCount-93,false,0.89,7043,513,7037,513,397761,1646
patternCount-94,true,1.00,1319,448,1311,434,76647,1195
patternCount-95,true,1.00,1961,435,1950,422,115651,1563
patternCount-96,true,1.00,1203,422,1193,409,69047,1743
patternCount-97,false,0.82,7064,545,7051,545,320175,1744
patternCount-98,true,1.00,1199,439,1187,426,69257,1424
patternCount-99,true,1.00,1085,465,1074,452,64301,1116
patternCount-100,true,1.00,766,407,758,395,45155,1606
