WS:150.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-76,false,0.51,15174,943,15169,943,524196,1208
Krys-77,false,0.85,17911,999,17910,999,609510,1000
Krys-78,false,0.22,4271,248,4270,248,127896,824
Krys-79,false,0.29,26559,999,26557,999,651427,717
Krys-80,true,1.00,2148,717,2144,694,77223,415
Krys-81,false,0.79,14943,999,14938,999,469028,880
Krys-82,true,1.00,3900,704,3898,640,125500,549
Krys-83,false,0.68,15806,980,15803,980,547448,1063
Krys-84,true,1.00,1556,675,1554,638,58174,728
Krys-85,false,0.77,6360,998,6356,998,219296,1085
Krys-86,true,1.00,6958,929,6955,906,222121,888
Krys-87,true,1.00,5258,823,5257,793,177733,880
Krys-88,true,1.00,9445,993,9442,956,291954,1075
Krys-89,false,0.62,8747,999,8740,999,286598,898
Krys-90,false,0.63,8545,637,8539,637,312780,1131
Krys-91,true,1.00,4031,820,4023,794,126821,720
Krys-92,false,0.63,9056,900,9054,900,302817,907
Krys-93,false,0.84,12347,988,12341,988,482966,1379
Krys-94,false,0.97,12312,999,12308,999,453008,967
Krys-95,false,0.74,5059,839,5055,839,169383,1235
Krys-96,false,0.18,24384,999,24363,999,545098,457
Krys-97,true,1.00,4620,698,4615,654,142861,766
Krys-98,false,0.87,11783,999,11780,999,347838,875
Krys-99,true,1.00,4469,948,4461,911,151463,824
Krys-100,false,0.61,15353,999,15346,999,554312,1091
patternCount-1,false,0.60,8303,1008,8290,1008,323074,1036
patternCount-2,false,0.49,8508,999,8501,999,350012,1187
patternCount-3,false,0.28,9718,995,9715,995,400410,923
patternCount-4,false,0.38,6232,999,6229,999,269996,1265
patternCount-5,false,0.57,6855,1011,6851,1011,275641,848
patternCount-6,false,0.52,6936,1008,6929,1008,277755,1166
patternCount-7,false,0.49,8146,990,8139,990,323717,1137
patternCount-8,false,0.42,7387,1008,7378,1008,297053,1113
patternCount-9,false,0.03,1260,113,1260,113,62176,758
patternCount-10,false,0.59,6974,1017,6970,1017,284288,1105
patternCount-11,false,0.53,9830,998,9811,998,391532,1171
patternCount-12,false,0.20,4414,645,4411,645,193394,1114
patternCount-13,false,0.34,8401,999,8390,999,351260,1009
patternCount-14,false,0.07,486,161,485,161,23284,424
patternCount-15,false,0.65,5321,998,5318,998,230313,903
patternCount-16,false,0.47,6871,999,6869,999,294313,1121
patternCount-17,false,0.54,5551,999,5544,999,218696,1142
patternCount-18,false,0.41,7956,999,7950,999,326433,1114
patternCount-19,false,0.21,4458,485,4455,485,181539,1093
patternCount-20,false,0.51,6698,993,6694,993,266570,1090
patternCount-21,false,0.50,7154,999,7151,999,278994,1023
patternCount-22,false,0.51,5357,987,5351,987,224512,1178
patternCount-23,false,0.67,6972,999,6966,999,291288,1196
patternCount-24,false,0.41,6752,836,6746,836,273556,1069
patternCount-25,false,0.42,9094,999,9089,999,371692,1135
patternCount-26,false,0.30,10009,999,10009,999,412987,1193
patternCount-27,false,0.40,7287,999,7287,999,309711,857
patternCount-28,false,0.47,6241,992,6236,992,272461,1117
patternCount-29,false,0.25,8266,961,8262,961,328115,946
patternCount-30,false,0.89,6105,999,6099,999,250384,1134
patternCount-31,false,0.41,6896,994,6882,994,300028,1174
patternCount-32,false,0.35,7450,989,7446,989,312969,1056
patternCount-33,false,0.44,9330,992,9326,992,379467,1211
patternCount-34,false,0.09,3709,492,3706,492,162596,889
patternCount-35,false,0.12,2715,483,2711,483,125315,991
patternCount-36,false,0.32,9403,999,9401,999,384115,1132
patternCount-37,false,0.34,10004,999,10002,999,407556,1178
patternCount-38,false,0.32,8134,999,8125,999,348202,960
patternCount-39,false,0.40,8503,1008,8497,1008,332805,1133
patternCount-40,false,0.58,6190,999,6182,999,252621,1075
patternCount-41,false,0.41,6076,988,6073,988,256737,1073
patternCount-42,false,0.46,11017,999,11012,999,438364,1159
patternCount-43,false,0.39,7969,999,7962,999,329187,1216
patternCount-44,false,0.46,7007,999,7002,999,293370,1157
patternCount-45,false,0.50,9237,995,9233,995,369480,997
patternCount-46,false,0.09,1340,296,1338,296,59981,950
patternCount-47,false,0.34,8815,999,8806,999,366144,1181
patternCount-48,false,0.52,7284,989,7277,989,306731,1172
patternCount-49,false,0.40,7618,999,7612,999,314336,846
patternCount-50,false,0.53,6740,998,6738,998,284915,1084
patternCount-51,false,0.23,8013,987,8003,987,334417,1008
patternCount-52,false,0.40,7915,986,7912,986,345623,1157
patternCount-53,false,0.72,7824,999,7824,999,311320,1088
patternCount-54,false,0.31,14041,1008,14039,1008,508157,1095
patternCount-55,false,0.54,6551,1008,6545,1008,281536,1073
patternCount-56,false,0.39,10462,911,10460,911,417754,1080
patternCount-57,false,0.47,6973,1008,6965,1008,291815,1172
patternCount-58,false,0.52,5482,995,5475,995,237564,1215
patternCount-59,false,0.36,7400,999,7397,999,308024,1177
patternCount-60,false,0.22,7186,738,7184,738,296630,1135
patternCount-61,false,0.30,7685,998,7681,998,323848,1034
patternCount-62,false,0.18,6780,708,6773,708,262198,1123
patternCount-63,false,0.55,6285,999,6279,999,259076,1105
patternCount-64,false,0.51,7312,990,7304,990,310146,1093
patternCount-65,false,0.48,6678,1008,6671,1008,286978,1181
patternCount-66,false,0.53,8184,986,8178,986,339051,1174
patternCount-67,false,0.54,8184,999,8180,999,330614,1331
patternCount-68,false,0.40,6767,919,6760,919,287037,1082
patternCount-69,false,0.31,8089,867,8084,867,337283,1275
patternCount-70,false,0.51,7582,999,7577,999,301849,1253
patternCount-71,false,0.24,7828,999,7825,999,346505,1088
patternCount-72,false,0.64,6910,999,6907,999,284339,1181
patternCount-73,false,0.62,5336,999,5330,999,226849,1218
patternCount-74,false,0.35,8372,999,8368,999,346612,1245
patternCount-75,false,0.07,2155,290,2155,290,101553,799
patternCount-76,false,0.60,7848,999,7843,999,331383,1168
patternCount-77,false,0.49,10470,1008,10466,1008,390350,1119
patternCount-78,false,0.62,8760,999,8753,999,347940,1210
patternCount-79,false,0.76,8617,978,8615,978,341294,1116
patternCount-80,false,0.50,7093,999,7090,999,285139,1024
patternCount-81,false,0.56,6846,999,6841,999,293665,1069
patternCount-82,false,0.84,7734,999,7730,999,295407,1093
patternCount-83,false,0.33,8913,997,8908,997,367508,1168
patternCount-84,false,0.03,742,171,740,171,39075,412
patternCount-85,false,0.50,6961,999,6957,999,278223,1074
patternCount-86,false,0.38,8096,999,8089,999,336179,1063
patternCount-87,false,0.42,9958,997,9954,997,407446,1175
patternCount-88,false,0.14,8081,987,8073,987,347457,1159
patternCount-89,false,0.42,8930,976,8922,976,367617,1090
patternCount-90,false,0.42,7663,999,7656,999,315228,1138
patternCount-91,false,0.45,5111,999,5105,999,236361,1133
patternCount-92,false,0.62,7193,1008,7184,1008,289265,1172
patternCount-93,false,0.43,7502,1008,7496,1008,311499,1105
patternCount-94,false,0.30,9483,999,9480,999,377665,1127
patternCount-95,false,0.42,6948,881,6945,881,286395,1137
patternCount-96,false,0.15,6087,674,6083,674,253135,1033
patternCount-97,false,0.56,4987,998,4979,998,207550,934
patternCount-98,false,0.52,5838,999,5835,999,245340,1202
patternCount-99,false,0.29,7448,995,7445,995,315917,1172
patternCount-100,false,0.41,8194,999,8191,999,342836,1124
