WS:180.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-92,false,0.91,26909,999,26884,999,3695399,3777
Krys-93,true,1.00,2901,289,2897,266,544896,4066
Krys-94,true,1.00,2331,280,2329,257,466366,3764
Krys-95,false,0.40,1173,117,1172,117,163991,2385
Krys-96,true,1.00,2576,256,2574,232,539010,3927
Krys-97,false,0.67,1482,200,1482,200,241422,3442
Krys-98,false,0.37,937,107,937,107,161501,1230
Krys-99,true,1.00,2798,307,2793,288,417501,3575
Krys-100,true,1.00,2280,258,2278,234,500421,7149
patternCount-1,false,0.89,2921,304,2918,304,652138,3528
patternCount-2,true,1.00,631,312,630,296,132518,2333
patternCount-3,true,1.00,1719,320,1715,304,380715,2611
patternCount-4,true,1.00,1155,322,1153,305,250447,3273
patternCount-5,true,1.00,1243,320,1239,304,219805,2597
patternCount-6,true,1.00,254,306,252,290,54634,952
patternCount-7,true,1.00,903,316,900,300,192356,4681
patternCount-8,true,1.00,1708,318,1707,298,391209,5089
patternCount-9,true,1.00,897,312,893,296,193256,5418
patternCount-10,true,1.00,314,310,314,294,69208,2173
patternCount-11,false,0.81,1904,275,1903,275,381975,2935
patternCount-12,true,1.00,507,316,502,300,108960,1822
patternCount-13,true,1.00,220,304,218,288,50533,1322
patternCount-14,true,1.00,854,306,853,289,179304,3751
patternCount-15,true,1.00,929,318,927,302,194545,2582
patternCount-16,true,1.00,511,315,508,299,100485,2518
patternCount-17,true,1.00,879,320,875,304,185326,2096
patternCount-18,true,1.00,787,311,785,295,166284,2344
patternCount-19,true,1.00,378,304,377,288,83275,2327
patternCount-20,true,1.00,615,306,612,289,131030,3465
patternCount-21,true,1.00,745,329,743,313,153321,3020
patternCount-22,true,1.00,2551,346,2549,328,558110,3619
patternCount-23,false,0.88,2653,293,2653,293,592517,5141
patternCount-24,true,1.00,4451,350,4445,333,992531,4872
patternCount-25,true,1.00,637,312,635,296,138812,4475
patternCount-26,true,1.00,223,302,219,286,51620,859
patternCount-27,true,1.00,656,306,656,290,146972,4059
patternCount-28,true,1.00,480,316,477,298,108518,2411
patternCount-29,true,1.00,872,317,870,301,186695,2508
patternCount-30,true,1.00,545,312,544,296,117997,4670
patternCount-31,true,1.00,1099,324,1094,308,232816,3847
patternCount-32,true,1.00,584,300,581,284,131834,4834
patternCount-33,true,1.00,1831,324,1828,308,387856,3937
patternCount-34,true,1.00,1242,319,1237,300,267212,4132
patternCount-35,true,1.00,719,318,717,302,154952,2788
patternCount-36,false,0.96,1134,297,1130,297,245838,2637
patternCount-37,true,1.00,451,306,450,290,98905,2580
patternCount-38,true,1.00,2021,322,1999,306,412904,5028
patternCount-39,true,1.00,549,304,548,288,125608,1304
patternCount-40,true,1.00,2920,318,2915,301,612083,5993
patternCount-41,true,1.00,1102,308,1101,292,243465,2313
patternCount-42,true,1.00,1030,326,1029,310,213602,5102
patternCount-43,true,1.00,860,326,859,310,177644,5918
patternCount-44,true,1.00,762,308,760,292,167051,4593
patternCount-45,true,1.00,1301,361,1297,345,239488,3674
patternCount-46,true,1.00,920,306,919,290,193269,3445
patternCount-47,true,1.00,1366,330,1363,314,287100,5637
patternCount-48,true,1.00,595,314,594,298,129060,5259
patternCount-49,true,1.00,638,306,635,289,145038,4809
patternCount-50,true,1.00,2821,327,2820,303,638417,5115
patternCount-51,true,1.00,495,318,490,302,102818,1875
patternCount-52,true,1.00,617,310,617,294,137764,2233
patternCount-53,true,1.00,3111,325,3110,307,630462,5468
patternCount-54,true,1.00,1634,330,1632,314,354386,3378
patternCount-55,true,1.00,4869,352,4869,336,1082334,5148
patternCount-56,true,1.00,840,319,839,303,178073,5474
patternCount-57,true,1.00,412,306,411,290,96318,3226
patternCount-58,false,0.80,3040,284,3039,284,607998,5419
patternCount-59,true,1.00,768,314,765,298,163292,1439
patternCount-60,true,1.00,706,308,706,292,150508,1866
patternCount-61,true,1.00,402,304,399,288,91253,1584
patternCount-62,true,1.00,600,310,596,294,137764,2271
patternCount-63,true,1.00,516,312,509,296,112097,3964
patternCount-64,true,1.00,563,310,559,294,125099,5179
patternCount-65,true,1.00,594,308,591,292,134539,4249
patternCount-66,true,1.00,976,322,973,306,202561,3635
patternCount-67,true,1.00,1460,322,1457,305,324419,4115
patternCount-68,true,1.00,551,318,550,302,117056,1898
patternCount-69,true,1.00,1012,328,1009,312,212477,3883
patternCount-70,true,1.00,1246,334,1242,318,250855,4900
patternCount-71,true,1.00,1079,317,1077,301,228295,5827
patternCount-72,true,1.00,3318,317,3316,301,692653,2965
patternCount-73,true,1.00,1263,327,1259,311,260123,3334
patternCount-74,false,0.57,1137,193,1135,193,237300,2705
patternCount-75,true,1.00,1093,332,1090,315,223737,4887
patternCount-76,true,1.00,763,308,759,292,172833,6661
patternCount-77,true,1.00,885,324,882,308,178343,4317
patternCount-78,true,1.00,902,313,902,297,205435,3297
patternCount-79,false,0.95,3141,322,3139,322,712155,7906
patternCount-80,true,1.00,1574,310,1571,290,341420,4066
patternCount-81,true,1.00,1028,320,1022,304,207511,6022
patternCount-82,true,1.00,853,312,850,296,182519,3026
patternCount-83,true,1.00,580,320,578,304,121910,2993
patternCount-84,true,1.00,1185,334,1178,318,239319,5998
patternCount-85,true,1.00,1034,334,1029,318,204509,3539
patternCount-86,true,1.00,415,308,412,292,89714,1981
patternCount-87,true,1.00,801,316,798,300,178027,2383
patternCount-88,true,1.00,1044,326,1041,309,223522,2352
patternCount-89,true,1.00,903,322,897,306,195490,3492
patternCount-90,true,1.00,691,316,687,300,152616,4269
patternCount-91,true,1.00,750,312,748,296,160906,2419
patternCount-92,true,1.00,625,314,622,298,130500,2747
patternCount-93,true,1.00,4143,350,4137,333,811973,3569
patternCount-94,true,1.00,697,306,697,290,148342,1482
patternCount-95,true,1.00,1147,328,1146,312,244520,5035
patternCount-96,true,1.00,285,304,282,288,70161,1590
patternCount-97,false,0.82,2422,273,2421,273,533312,5551
patternCount-98,true,1.00,1125,330,1125,314,239607,3807
patternCount-99,true,1.00,339,306,336,290,79634,2275
patternCount-100,true,1.00,357,312,356,296,75356,2778
