WS:190.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-32,true,1.00,3054,579,3039,562,149739,1096
patternCount-33,true,1.00,7523,768,7503,736,366634,1288
patternCount-34,true,1.00,4795,591,4788,564,239164,1497
patternCount-35,true,1.00,1766,497,1759,480,89401,1467
patternCount-36,true,1.00,4522,742,4507,689,223014,791
patternCount-37,true,1.00,2880,554,2872,537,140294,1426
patternCount-38,true,1.00,9350,744,9339,727,449999,1144
patternCount-39,true,1.00,1210,501,1199,477,61236,988
patternCount-40,true,1.00,10454,704,10442,686,503739,1439
patternCount-41,true,1.00,4394,564,4384,547,226615,1493
patternCount-42,true,1.00,1423,510,1414,493,72362,1232
patternCount-43,true,1.00,971,490,962,473,50226,1445
patternCount-44,true,1.00,1834,502,1826,485,95602,1166
patternCount-45,true,1.00,1449,540,1436,513,68422,1108
patternCount-46,true,1.00,2391,578,2376,561,119640,1415
patternCount-47,true,1.00,2686,638,2672,621,134471,1067
patternCount-48,true,1.00,1457,461,1452,444,73125,874
patternCount-49,true,1.00,2150,585,2132,551,107438,1257
patternCount-50,true,1.00,13301,980,13288,954,664135,1328
patternCount-51,true,1.00,984,441,972,423,50916,1136
patternCount-52,true,1.00,1268,508,1258,491,64987,931
patternCount-53,false,0.76,5643,504,5633,504,263220,1159
patternCount-54,true,1.00,3051,544,3040,527,152985,1262
patternCount-55,false,0.75,13686,856,13673,856,634404,1148
patternCount-56,true,1.00,1692,476,1683,459,85579,890
patternCount-57,true,1.00,1275,478,1263,461,64484,1417
patternCount-58,true,1.00,1919,521,1904,504,101640,1125
patternCount-59,true,1.00,1658,530,1652,513,87215,1474
patternCount-60,true,1.00,2010,532,1987,515,100414,1028
patternCount-61,true,1.00,1803,541,1784,511,91744,1076
patternCount-62,true,1.00,1757,445,1749,421,88333,1275
patternCount-63,true,1.00,1308,509,1302,492,68235,1470
patternCount-64,true,1.00,1604,493,1596,476,83071,1052
patternCount-65,true,1.00,1486,486,1474,468,75812,1248
patternCount-66,true,1.00,3160,548,3149,531,162908,1447
patternCount-67,true,1.00,2101,448,2096,422,105384,1153
patternCount-68,true,1.00,1279,494,1264,477,64727,1084
patternCount-69,true,1.00,1147,437,1135,420,57931,1320
patternCount-70,true,1.00,1003,449,998,432,50894,1233
patternCount-71,true,1.00,1571,560,1559,536,79782,1376
patternCount-72,false,0.93,11344,724,11332,724,533962,1456
patternCount-73,true,1.00,2646,590,2637,573,132671,1516
patternCount-74,false,0.79,9920,660,9910,660,476092,1314
patternCount-75,true,1.00,1995,537,1982,519,98495,663
patternCount-76,true,1.00,1590,492,1580,475,79049,1243
patternCount-77,true,1.00,1429,425,1421,408,72814,1112
patternCount-78,true,1.00,2343,531,2330,514,116890,1445
patternCount-79,true,1.00,8979,730,8971,703,443319,1550
patternCount-80,true,1.00,8216,730,8208,708,390858,1114
patternCount-81,true,1.00,1620,507,1615,490,82088,1276
patternCount-82,true,1.00,1431,447,1416,430,72345,1473
patternCount-83,true,1.00,1400,546,1382,529,69735,962
patternCount-84,true,1.00,977,443,969,426,49813,1196
patternCount-85,true,1.00,1329,433,1321,416,68029,1356
patternCount-86,true,1.00,1105,448,1094,431,57230,1029
patternCount-87,true,1.00,2728,537,2716,520,137308,1672
patternCount-88,true,1.00,1827,487,1821,458,91929,1271
patternCount-89,true,1.00,1635,456,1624,439,82252,1271
patternCount-90,true,1.00,695,445,682,428,35236,1000
patternCount-91,true,1.00,2647,691,2628,674,130834,1330
patternCount-92,true,1.00,1076,507,1067,490,53518,1162
patternCount-93,false,0.90,12091,730,12081,730,521222,1253
patternCount-94,true,1.00,1861,448,1854,431,90091,1164
patternCount-95,true,1.00,1599,475,1588,458,78553,787
patternCount-96,true,1.00,2052,561,2040,544,99332,1512
patternCount-97,false,0.82,9026,573,9017,573,407791,1470
patternCount-98,true,1.00,1438,488,1428,471,68702,1401
patternCount-99,true,1.00,1686,477,1658,460,43158,507
patternCount-100,true,1.00,1283,453,1265,436,54819,882
