WS:160.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-25,true,1.00,1634,507,1627,492,74578,907
patternCount-26,true,1.00,1136,483,1123,469,51775,574
patternCount-27,true,1.00,1919,571,1902,557,87420,984
patternCount-28,true,1.00,1871,525,1858,498,82140,1074
patternCount-29,true,1.00,1818,504,1808,490,80752,747
patternCount-30,true,1.00,1028,457,1018,443,48085,1281
patternCount-31,true,1.00,3735,649,3722,629,165911,1162
patternCount-32,true,1.00,3071,588,3057,574,135084,712
patternCount-33,true,1.00,6282,751,6266,721,272187,1103
patternCount-34,true,1.00,4069,678,4063,654,188700,1176
patternCount-35,true,1.00,1547,474,1538,460,69729,1260
patternCount-36,true,1.00,4641,683,4626,641,204869,1048
patternCount-37,true,1.00,2165,507,2156,493,98652,446
patternCount-38,true,1.00,4483,654,4473,639,201457,1177
patternCount-39,true,1.00,1739,491,1730,477,79014,1112
patternCount-40,false,0.78,19874,999,19867,999,893640,1418
patternCount-41,true,1.00,2411,506,2398,492,112697,1166
patternCount-42,true,1.00,1969,547,1953,533,91497,1046
patternCount-43,true,1.00,899,453,888,439,42920,1273
patternCount-44,true,1.00,1459,477,1447,463,68931,960
patternCount-45,true,1.00,1951,543,1938,519,83191,1130
patternCount-46,true,1.00,3146,581,3131,567,143709,1423
patternCount-47,true,1.00,2948,591,2929,577,131489,1107
patternCount-48,true,1.00,1335,468,1323,454,62341,953
patternCount-49,true,1.00,2024,519,2012,502,91379,1166
patternCount-50,false,0.94,13100,878,13080,878,591379,1443
patternCount-51,true,1.00,1334,479,1328,464,61930,1138
patternCount-52,true,1.00,1822,518,1814,504,83514,912
patternCount-53,false,0.92,14280,802,14271,802,605798,1097
patternCount-54,true,1.00,3703,597,3690,583,170025,1279
patternCount-55,false,0.60,5788,445,5783,445,235119,1013
patternCount-56,true,1.00,2037,512,2026,498,94121,874
patternCount-57,true,1.00,1414,491,1406,477,65835,987
patternCount-58,true,1.00,1359,534,1332,520,64494,902
patternCount-59,true,1.00,1503,499,1495,485,70385,932
patternCount-60,true,1.00,1820,499,1806,485,83413,849
patternCount-61,true,1.00,1868,574,1858,551,85350,660
patternCount-62,true,1.00,2485,533,2469,513,110047,1108
patternCount-63,true,1.00,1411,485,1402,471,65030,856
patternCount-64,true,1.00,1077,462,1068,448,49820,587
patternCount-65,true,1.00,1059,445,1048,425,49786,1297
patternCount-66,true,1.00,3486,577,3480,557,160860,1198
patternCount-67,true,1.00,4308,598,4290,569,187769,1107
patternCount-68,true,1.00,1020,429,1005,415,48093,1046
patternCount-69,true,1.00,1680,527,1664,513,76956,1370
patternCount-70,true,1.00,1128,488,1110,474,53075,1359
patternCount-71,true,1.00,3096,611,3075,597,141027,1321
patternCount-72,false,0.90,9034,647,9019,647,380169,1231
patternCount-73,true,1.00,3163,630,3150,610,143393,1060
patternCount-74,false,0.82,14253,799,14248,799,615334,1338
patternCount-75,true,1.00,2148,563,2139,548,96053,740
patternCount-76,true,1.00,1579,479,1571,465,73736,925
patternCount-77,true,1.00,1984,494,1970,480,89946,1076
patternCount-78,true,1.00,2233,505,2221,491,100324,1381
patternCount-79,false,0.76,4826,469,4812,469,211306,1182
patternCount-80,true,1.00,7773,815,7756,794,338642,1467
patternCount-81,true,1.00,1570,523,1555,503,71660,1261
patternCount-82,true,1.00,1485,446,1473,432,68435,1206
patternCount-83,true,1.00,2216,642,2198,628,100682,904
patternCount-84,true,1.00,1470,526,1450,512,68177,1291
patternCount-85,true,1.00,1561,474,1547,460,72295,1015
patternCount-86,true,1.00,1224,464,1211,450,57469,1332
patternCount-87,true,1.00,1631,489,1622,476,74888,1303
patternCount-88,true,1.00,3394,614,3386,588,153040,1443
patternCount-89,true,1.00,2024,516,2014,501,92459,1227
patternCount-90,true,1.00,1487,535,1477,521,69677,1473
patternCount-91,true,1.00,3035,604,3013,590,136124,1190
patternCount-92,true,1.00,1922,456,1913,442,88118,1136
patternCount-93,false,0.82,10840,722,10829,722,471756,1417
patternCount-94,true,1.00,2143,480,2135,466,98379,1133
patternCount-95,true,1.00,2007,483,2000,469,92065,1022
patternCount-96,true,1.00,2332,649,2322,635,107412,1092
patternCount-97,false,0.82,12003,688,11994,688,511650,1345
patternCount-98,true,1.00,1631,489,1623,474,78186,1027
patternCount-99,true,1.00,1561,464,1542,444,49820,1336
patternCount-100,true,1.00,1098,403,1085,389,33065,342
