WS:200.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-8,true,1.00,4164,587,4156,567,161734,1130
patternCount-9,true,1.00,2098,557,2084,534,85354,989
patternCount-10,true,1.00,1081,453,1070,436,42835,1050
patternCount-11,true,1.00,10710,852,10678,822,399775,1312
patternCount-12,true,1.00,1412,544,1393,517,56416,1099
patternCount-13,true,1.00,1306,501,1299,483,51290,937
patternCount-14,true,1.00,2192,534,2183,485,85617,924
patternCount-15,true,1.00,1563,496,1550,478,62407,929
patternCount-16,true,1.00,1776,583,1767,565,69543,1146
patternCount-17,true,1.00,1886,511,1873,490,77688,1007
patternCount-18,true,1.00,1695,563,1682,536,66939,862
patternCount-19,true,1.00,1457,505,1443,487,58843,1062
patternCount-20,true,1.00,2045,538,2032,510,82548,885
patternCount-21,true,1.00,1530,526,1516,508,63581,1081
patternCount-22,true,1.00,12323,992,12305,974,474838,1076
patternCount-23,true,1.00,13931,890,13923,871,505494,1128
patternCount-24,true,1.00,14155,934,14146,906,543143,1158
patternCount-25,true,1.00,1807,513,1795,493,73671,1131
patternCount-26,true,1.00,1250,528,1243,510,51507,1126
patternCount-27,true,1.00,2283,627,2270,608,94527,1218
patternCount-28,true,1.00,1714,542,1702,513,68380,1090
patternCount-29,true,1.00,2049,548,2042,530,82764,1035
patternCount-30,true,1.00,1650,529,1630,511,67357,1035
patternCount-31,true,1.00,2760,541,2751,523,112877,1076
patternCount-32,true,1.00,2307,595,2299,577,92705,909
patternCount-33,true,1.00,6288,789,6269,759,236768,968
patternCount-34,true,1.00,3956,736,3943,705,161244,1310
patternCount-35,true,1.00,2038,567,2031,549,83845,1105
patternCount-36,true,1.00,4653,707,4640,654,180600,1095
patternCount-37,true,1.00,1793,547,1781,529,72288,1100
patternCount-38,true,1.00,7193,788,7178,770,282817,1197
patternCount-39,true,1.00,1250,479,1240,461,50807,740
patternCount-40,false,0.95,13400,997,13389,997,500162,1007
patternCount-41,true,1.00,4133,680,4119,655,169927,1128
patternCount-42,true,1.00,1810,512,1796,477,71363,975
patternCount-43,true,1.00,1387,418,1384,400,57646,1156
patternCount-44,true,1.00,1589,503,1579,485,64986,1076
patternCount-45,true,1.00,1470,552,1445,534,57128,705
patternCount-46,true,1.00,2129,522,2118,504,87453,1140
patternCount-47,true,1.00,3544,666,3519,648,138516,955
patternCount-48,true,1.00,1467,533,1455,515,58930,1122
patternCount-49,true,1.00,2013,567,1999,546,81336,1055
patternCount-50,true,1.00,10279,950,10258,922,402047,1077
patternCount-51,true,1.00,1817,498,1810,480,70116,1011
patternCount-52,true,1.00,2428,535,2417,517,98892,1049
patternCount-53,true,1.00,11666,875,11650,840,425892,1066
patternCount-54,true,1.00,3187,678,3170,660,127275,1146
patternCount-55,false,0.68,12069,690,12064,690,442523,1275
patternCount-56,true,1.00,2499,483,2483,465,105590,923
patternCount-57,true,1.00,1374,497,1359,479,58377,1108
patternCount-58,true,1.00,2533,577,2513,559,108583,1153
patternCount-59,true,1.00,3224,606,3217,588,135061,1185
patternCount-60,true,1.00,2034,538,2027,519,84266,1052
patternCount-61,true,1.00,2402,619,2389,592,101090,947
patternCount-62,true,1.00,2065,573,2055,551,87114,895
patternCount-63,true,1.00,1782,523,1771,505,76648,937
patternCount-64,true,1.00,1634,537,1627,491,70016,1118
patternCount-65,true,1.00,1458,457,1450,439,61956,926
patternCount-66,true,1.00,1677,478,1665,460,71896,1254
patternCount-67,true,1.00,2561,600,2553,571,106228,909
patternCount-68,true,1.00,1326,514,1320,496,56707,990
patternCount-69,true,1.00,1706,532,1695,514,73205,1161
patternCount-70,true,1.00,1524,505,1512,487,64147,1071
patternCount-71,true,1.00,2646,573,2631,555,110717,1126
patternCount-72,true,1.00,17246,998,17235,970,660850,1119
patternCount-73,true,1.00,3132,628,3125,610,128390,1138
patternCount-74,false,0.93,14002,968,13991,968,505399,1128
patternCount-75,true,1.00,2086,543,2073,521,82273,841
patternCount-76,true,1.00,2070,549,2059,531,84071,964
patternCount-77,true,1.00,2234,550,2222,521,89450,954
patternCount-78,true,1.00,1898,557,1887,539,75406,765
patternCount-79,false,0.76,7823,630,7817,630,300939,1246
patternCount-80,true,1.00,7397,887,7381,811,278700,1197
patternCount-81,true,1.00,1565,543,1555,525,63569,967
patternCount-82,true,1.00,1527,480,1517,462,62149,1225
patternCount-83,true,1.00,1759,557,1744,539,71164,1274
patternCount-84,true,1.00,1768,549,1759,531,71521,905
patternCount-85,true,1.00,1385,493,1375,475,57011,901
patternCount-86,true,1.00,1433,514,1421,496,58294,947
patternCount-87,true,1.00,1999,572,1986,554,80898,1172
patternCount-88,true,1.00,3540,582,3531,553,139875,1147
patternCount-89,true,1.00,1928,515,1917,497,77400,958
patternCount-90,true,1.00,1040,452,1025,434,42862,736
patternCount-91,true,1.00,2667,644,2654,626,106257,900
patternCount-92,true,1.00,1149,423,1141,405,45280,708
patternCount-93,false,0.90,14000,929,13979,929,524715,1208
patternCount-94,true,1.00,2469,547,2455,525,99306,1200
patternCount-95,true,1.00,2091,496,2086,478,84542,728
patternCount-96,true,1.00,2006,610,1995,591,81632,898
patternCount-97,false,0.82,4322,488,4312,488,160186,1130
patternCount-98,true,1.00,2403,612,2382,594,97310,1104
patternCount-99,true,1.00,1982,616,1970,598,81218,1101
patternCount-100,true,1.00,1301,480,1288,462,52671,900
