WS:160.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-61,false,0.79,11042,965,11035,965,291477,692
Krys-62,true,1.00,6541,862,6536,806,166464,469
Krys-63,false,0.63,5333,988,5328,988,145942,432
Krys-64,false,0.27,4626,323,4626,323,133018,976
Krys-65,false,0.72,6206,950,6201,950,154041,414
Krys-66,false,0.41,1764,389,1764,389,51405,662
Krys-67,false,0.91,5596,999,5587,999,163694,812
Krys-68,false,0.63,9614,825,9609,825,272552,793
Krys-69,false,0.75,6974,925,6965,925,192258,767
Krys-70,false,0.45,8275,639,8272,639,218987,892
Krys-71,false,0.61,11866,999,11863,999,353528,680
Krys-72,false,0.86,6740,990,6734,990,208163,813
Krys-73,false,0.64,8956,991,8954,991,250658,783
Krys-74,false,0.61,4448,999,4442,999,123833,759
Krys-75,true,1.00,5379,976,5370,912,133606,598
Krys-76,false,0.53,10944,685,10943,685,306058,783
Krys-77,false,0.88,12848,999,12844,999,370423,841
Krys-78,false,0.21,6376,356,6374,356,175304,764
Krys-79,true,1.00,7838,867,7834,835,207945,749
Krys-80,false,0.70,9044,999,9038,999,254501,832
Krys-81,false,0.64,10403,999,10398,999,287784,671
Krys-82,true,1.00,7894,964,7891,908,218929,570
Krys-83,false,0.82,17029,999,17022,999,471430,799
Krys-84,false,0.97,2758,999,2747,999,83192,702
Krys-85,false,0.88,7399,999,7394,999,218219,636
Krys-86,false,0.89,7968,996,7961,996,208340,595
Krys-87,true,1.00,8932,982,8927,968,258279,640
Krys-88,false,0.91,10971,999,10970,999,297353,710
Krys-89,false,0.75,10832,999,10826,999,281783,561
Krys-90,false,0.62,10283,931,10281,931,299249,620
Krys-91,false,0.91,7022,983,7013,983,193217,766
Krys-92,false,0.62,11153,909,11149,909,324785,891
Krys-93,false,0.80,11441,991,11424,991,361711,1043
Krys-94,false,0.79,14477,999,14471,999,413210,751
Krys-95,false,0.82,8796,999,8786,999,223800,650
Krys-96,false,0.18,1073,221,1071,221,28964,241
Krys-97,false,0.64,14477,999,14471,999,356110,705
Krys-98,false,0.82,9781,999,9778,999,251533,670
Krys-99,false,0.70,7189,999,7181,999,195811,600
Krys-100,false,0.54,15163,991,15162,991,470311,955
patternCount-1,false,0.42,5125,999,5118,999,176982,854
patternCount-2,false,0.46,3935,998,3916,998,152176,494
patternCount-3,false,0.56,8628,999,8623,999,292694,502
patternCount-4,false,0.42,9759,999,9757,999,328523,698
patternCount-5,false,0.17,646,273,642,273,25922,148
patternCount-6,false,0.23,8780,1008,8774,1008,298465,868
patternCount-7,false,0.00,184,999,174,999,6919,1
patternCount-8,false,0.72,5763,999,5756,999,206460,632
patternCount-9,false,0.06,951,294,950,294,44198,281
patternCount-10,false,0.52,8668,997,8665,997,297708,844
patternCount-11,false,0.33,7312,999,7305,999,259350,663
patternCount-12,false,0.29,7777,994,7774,994,266822,808
patternCount-13,false,0.96,3716,1008,3705,1008,135031,856
patternCount-14,false,0.51,4430,1017,4423,1017,162323,368
patternCount-15,false,0.02,1330,999,1321,999,65198,174
patternCount-16,false,0.02,3771,1008,3764,1008,178402,216
patternCount-17,false,0.40,7814,999,7807,999,263057,907
patternCount-18,false,0.37,7849,1008,7847,1008,280935,772
patternCount-19,false,0.44,6716,996,6700,996,249875,580
patternCount-20,false,0.32,9155,984,9149,984,299230,597
patternCount-21,false,0.39,9192,999,9188,999,306310,803
patternCount-22,false,0.59,7769,1008,7765,1008,251530,435
patternCount-23,false,0.00,225,999,224,999,11824,3
patternCount-24,false,0.15,10707,999,10700,999,352812,483
patternCount-25,false,0.38,8513,999,8509,999,279256,886
patternCount-26,false,0.52,3314,999,3304,999,129370,438
patternCount-27,false,0.48,6213,1008,6206,1008,221062,854
patternCount-28,false,0.00,1247,999,1239,999,75960,45
patternCount-29,false,0.18,3552,547,3551,547,127239,352
patternCount-30,false,0.58,8441,1008,8434,1008,280793,695
patternCount-31,false,0.38,5520,1008,5511,1008,198823,455
patternCount-32,false,0.41,7386,999,7378,999,263472,454
patternCount-33,false,0.52,6134,990,6129,990,226787,521
patternCount-34,false,0.54,3455,999,3450,999,135577,395
patternCount-35,false,0.37,9129,999,9121,999,324115,510
patternCount-36,false,0.48,5987,999,5983,999,219325,661
patternCount-37,false,0.25,4787,718,4781,718,179202,670
patternCount-38,false,0.58,1005,695,1003,695,40323,209
patternCount-39,false,0.56,6470,999,6467,999,232426,917
patternCount-40,false,0.46,7702,999,7695,999,248269,818
patternCount-41,false,0.40,6299,999,6293,999,214149,1036
patternCount-42,false,0.49,7477,997,7475,997,263409,724
patternCount-43,false,0.37,8208,999,8204,999,269751,658
patternCount-44,false,0.63,9792,999,9789,999,330938,903
patternCount-45,false,0.51,4895,998,4885,998,171796,321
patternCount-46,false,0.24,3995,708,3989,708,153967,608
patternCount-47,false,0.34,4182,1008,4172,1008,155863,382
patternCount-48,false,0.63,8873,999,8867,999,285258,838
patternCount-49,false,0.28,2865,417,2859,417,102863,367
patternCount-50,false,0.44,6160,999,6152,999,208526,388
patternCount-51,false,0.72,2299,999,2296,999,78015,573
patternCount-52,false,0.30,6963,955,6956,955,248824,477
patternCount-53,false,0.58,5296,999,5292,999,195761,736
patternCount-54,false,0.45,9893,999,9888,999,340892,668
patternCount-55,false,0.32,4945,1008,4942,1008,177653,555
patternCount-56,false,0.60,7675,999,7670,999,276503,757
patternCount-57,false,0.40,5044,999,5038,999,179916,634
patternCount-58,false,0.40,7589,999,7584,999,251343,658
patternCount-59,false,0.48,8722,999,8717,999,309564,664
patternCount-60,false,0.76,2078,999,2072,999,83614,499
patternCount-61,false,0.42,1188,626,1183,626,48486,276
patternCount-62,false,0.44,6474,999,6469,999,236573,719
patternCount-63,false,0.38,8912,999,8909,999,298987,731
patternCount-64,false,0.39,7008,995,7003,995,246186,918
patternCount-65,false,0.44,6164,999,6149,999,219562,991
patternCount-66,false,0.20,8119,999,8109,999,289567,806
patternCount-67,false,0.39,9213,977,9208,977,290782,910
patternCount-68,false,0.45,6191,999,6184,999,220998,544
patternCount-69,false,0.41,9309,999,9303,999,314117,880
patternCount-70,false,0.29,8215,999,8210,999,258472,781
patternCount-71,false,0.58,2403,999,2395,999,100169,264
patternCount-72,false,0.47,7494,999,7485,999,255757,706
patternCount-73,false,0.42,5626,999,5620,999,199153,963
patternCount-74,false,0.53,5820,978,5816,978,209861,655
patternCount-75,false,0.41,6283,999,6273,999,218411,650
patternCount-76,false,0.48,9219,1008,9214,1008,322382,850
patternCount-77,false,0.52,6859,999,6855,999,250297,601
patternCount-78,false,0.43,7247,999,7243,999,251871,562
patternCount-79,false,0.54,10366,999,10360,999,340595,703
patternCount-80,false,0.56,10324,1008,10320,1008,328756,799
patternCount-81,false,0.03,1438,999,1430,999,70139,311
patternCount-82,false,0.35,6447,999,6441,999,218346,665
patternCount-83,false,0.73,2161,999,2155,999,76597,441
patternCount-84,false,0.57,6207,999,6202,999,226824,826
patternCount-85,false,0.48,9553,1008,9547,1008,300956,679
patternCount-86,false,0.48,4588,999,4583,999,176165,656
patternCount-87,false,0.37,5931,999,5925,999,206836,636
patternCount-88,false,0.22,3400,984,3395,984,143553,534
patternCount-89,false,0.78,7637,999,7633,999,259596,743
patternCount-90,false,0.57,6714,1008,6704,1008,232280,890
patternCount-91,false,0.48,5064,999,5055,999,179884,817
patternCount-92,false,0.56,10270,1008,10264,1008,315806,879
patternCount-93,false,0.20,15686,999,15681,999,532920,704
patternCount-94,false,0.46,6390,1005,6380,1005,213168,408
patternCount-95,false,0.36,7850,999,7847,999,263012,799
patternCount-96,false,0.84,1460,998,1452,998,59383,160
patternCount-97,false,0.37,5822,999,5813,999,210282,853
patternCount-98,false,0.52,8957,999,8952,999,305830,986
patternCount-99,false,0.59,3795,999,3791,999,146416,409
patternCount-100,false,0.42,8205,999,8200,999,298136,881
