WS:140.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-55,false,0.85,8239,987,8230,987,196963,623
Krys-56,false,0.91,5757,999,5751,999,138805,491
Krys-57,false,0.72,5332,983,5323,983,111718,555
Krys-58,false,0.64,10784,996,10780,996,262645,708
Krys-59,false,0.94,9607,999,9583,999,235491,709
Krys-60,false,0.63,13302,956,13297,956,313505,685
Krys-61,false,0.48,10924,999,10920,999,247017,543
Krys-62,true,1.00,7724,955,7716,928,184091,594
Krys-63,false,0.57,7581,999,7573,999,159403,484
Krys-64,false,0.21,6779,440,6775,440,160801,745
Krys-65,true,1.00,7062,984,7056,970,147459,425
Krys-66,false,0.41,2088,595,2087,595,51303,507
Krys-67,false,0.71,7302,999,7300,999,175384,558
Krys-68,false,0.62,8418,988,8411,988,214230,612
Krys-69,false,0.40,4724,698,4718,698,117218,786
Krys-70,false,0.37,8067,999,8057,999,161194,609
Krys-71,false,0.24,8356,507,8352,507,191507,614
Krys-72,false,0.72,6166,999,6159,999,162688,786
Krys-73,false,0.80,8739,999,8735,999,221067,490
Krys-74,false,0.61,5923,999,5916,999,135564,588
Krys-75,false,0.79,5273,999,5269,999,122455,546
Krys-76,false,0.52,13087,986,13081,986,315505,693
Krys-77,false,0.71,12101,999,12093,999,295096,670
Krys-78,false,0.20,10012,577,10009,577,229694,679
Krys-79,false,0.91,8778,999,8771,999,197742,726
Krys-80,false,0.80,6047,999,6042,999,148461,489
Krys-81,false,0.85,13307,997,13299,997,307357,681
Krys-82,false,0.71,10672,999,10670,999,250155,544
Krys-83,false,0.30,5147,412,5143,412,117739,490
Krys-84,true,1.00,5404,992,5396,944,131750,638
Krys-85,false,0.79,8453,993,8450,993,212442,677
Krys-86,false,0.62,5644,862,5639,862,127477,540
Krys-87,true,1.00,10800,994,10791,981,255776,818
Krys-88,false,0.56,6120,863,6100,863,153089,655
Krys-89,false,0.26,6196,382,6194,382,139024,595
Krys-90,false,0.33,8179,641,8178,641,203440,537
Krys-91,false,0.95,5524,999,5521,999,129225,532
Krys-92,false,0.48,12092,999,12086,999,293866,776
Krys-93,false,0.72,12210,999,12207,999,358158,820
Krys-94,false,0.67,13445,999,13440,999,330509,723
Krys-95,false,0.73,7661,889,7652,889,158430,734
Krys-96,false,0.16,2172,264,2172,264,46038,238
Krys-97,false,0.64,12498,999,12495,999,260215,501
Krys-98,false,0.83,11579,972,11571,972,263902,618
Krys-99,false,0.80,6035,982,6027,982,146454,601
Krys-100,false,0.52,13877,999,13872,999,362978,760
patternCount-1,false,0.37,6949,999,6943,999,197615,635
patternCount-2,false,0.10,1460,266,1459,266,49056,390
patternCount-3,false,0.03,20,49,19,49,993,32
patternCount-4,false,0.40,9694,999,9685,999,271876,583
patternCount-5,false,0.17,676,313,672,313,22230,144
patternCount-6,false,0.03,56,53,55,53,2391,74
patternCount-7,false,0.00,205,999,200,999,6919,1
patternCount-8,false,0.48,3672,986,3661,986,114725,345
patternCount-9,false,0.42,4276,999,4271,999,141442,354
patternCount-10,false,0.46,6992,999,6987,999,207293,762
patternCount-11,false,0.35,7490,999,7477,999,224438,667
patternCount-12,false,0.32,7189,999,7183,999,209951,670
patternCount-13,false,0.49,2210,998,2201,998,70800,380
patternCount-14,false,0.49,6790,1002,6784,1002,199649,549
patternCount-15,false,0.43,9183,999,9177,999,253321,678
patternCount-16,false,0.21,3318,996,3308,996,114664,342
patternCount-17,false,0.48,12310,999,12302,999,338907,798
patternCount-18,false,0.29,8742,957,8736,957,260214,579
patternCount-19,false,0.45,6346,999,6337,999,198858,702
patternCount-20,false,0.46,9026,1008,9020,1008,254334,483
patternCount-21,false,0.21,9650,641,9647,641,266220,741
patternCount-22,false,0.54,7497,1015,7481,1015,195136,451
patternCount-23,false,0.00,798,999,733,999,11824,3
patternCount-24,false,0.41,10046,1008,10003,1008,291129,693
patternCount-25,false,0.39,7974,999,7967,999,227643,808
patternCount-26,false,0.47,3337,999,3330,999,110881,423
patternCount-27,false,0.66,5358,999,5349,999,157450,790
patternCount-28,false,0.43,5444,999,5420,999,167651,365
patternCount-29,false,0.04,160,83,160,83,6624,79
patternCount-30,false,0.47,8464,1008,8449,1008,250366,574
patternCount-31,false,0.04,5003,999,4997,999,165369,200
patternCount-32,false,0.42,7402,989,7394,989,223641,404
patternCount-33,false,0.40,4919,999,4911,999,156972,395
patternCount-34,false,0.02,3,21,3,21,202,8
patternCount-35,false,0.02,5,21,5,21,228,8
patternCount-36,false,0.02,4,21,4,21,228,8
patternCount-37,false,0.49,5046,991,5041,991,164707,865
patternCount-38,false,0.06,63,106,63,106,2475,54
patternCount-39,false,0.19,6453,951,6448,951,198339,831
patternCount-40,false,0.52,5715,1008,5702,1008,161629,535
patternCount-41,false,0.35,6782,1008,6775,1008,190016,889
patternCount-42,false,0.46,6800,999,6794,999,208065,647
patternCount-43,false,0.32,6657,992,6650,992,187571,696
patternCount-44,false,0.33,7342,999,7336,999,214937,865
patternCount-45,false,0.50,5854,997,5845,997,175818,493
patternCount-46,false,0.46,5392,994,5384,994,183358,437
patternCount-47,false,0.04,51,92,50,92,2556,25
patternCount-48,false,0.45,7324,999,7317,999,214448,920
patternCount-49,false,0.49,5141,998,5133,998,160770,297
patternCount-50,false,0.40,5354,992,5347,992,157580,403
patternCount-51,false,0.68,1247,999,1243,999,43236,189
patternCount-52,false,0.34,7242,999,7240,999,214684,614
patternCount-53,false,0.16,413,245,411,245,14390,257
patternCount-54,false,0.43,9120,999,9113,999,273227,476
patternCount-55,false,0.04,111,101,111,101,5102,83
patternCount-56,false,0.40,3720,994,3715,994,124943,439
patternCount-57,false,0.43,6306,999,6300,999,196167,531
patternCount-58,false,0.50,6896,989,6883,989,193152,658
patternCount-59,false,0.32,7496,999,7486,999,233708,684
patternCount-60,false,0.19,374,280,374,280,13500,104
patternCount-61,false,0.24,1671,761,1669,761,62849,291
patternCount-62,false,0.02,4,21,4,21,228,8
patternCount-63,false,0.31,9745,999,9740,999,278744,859
patternCount-64,false,0.32,5210,1008,5205,1008,163372,913
patternCount-65,false,0.42,5452,996,5444,996,176655,704
patternCount-66,false,0.29,9669,999,9663,999,290826,726
patternCount-67,false,0.39,9899,999,9894,999,264519,748
patternCount-68,false,0.38,5673,997,5662,997,174826,661
patternCount-69,false,0.34,9872,999,9867,999,288859,713
patternCount-70,false,0.38,7196,999,7194,999,199416,703
patternCount-71,false,0.31,2608,958,2604,958,90267,336
patternCount-72,false,0.32,7571,999,7563,999,217777,774
patternCount-73,false,0.31,6639,996,6635,996,201524,659
patternCount-74,false,0.36,4594,999,4591,999,150971,500
patternCount-75,false,0.37,6134,990,6130,990,186728,651
patternCount-76,false,0.30,8333,943,8326,943,249629,759
patternCount-77,false,0.40,6893,1004,6889,1004,211436,825
patternCount-78,false,0.38,8092,999,8083,999,242005,519
patternCount-79,false,0.11,3343,350,3342,350,97933,642
patternCount-80,false,0.34,9607,999,9601,999,260717,738
patternCount-81,false,0.31,7293,999,7288,999,219271,737
patternCount-82,false,0.32,13568,999,13565,999,374093,628
patternCount-83,false,0.40,551,616,548,616,20048,133
patternCount-84,false,0.32,4932,989,4924,989,161937,864
patternCount-85,false,0.08,284,209,282,209,10404,144
patternCount-86,false,0.41,3200,1008,3194,1008,108225,419
patternCount-87,false,0.45,5441,999,5432,999,171036,669
patternCount-88,false,0.23,4406,999,4400,999,152307,486
patternCount-89,false,0.05,183,98,183,98,7310,167
patternCount-90,false,0.29,6030,999,6024,999,193153,711
patternCount-91,false,0.34,5068,1008,5064,1008,158230,476
patternCount-92,false,0.46,10320,1008,10308,1008,283752,723
patternCount-93,false,0.26,6717,1008,6709,1008,206335,592
patternCount-94,false,0.02,4,21,3,21,202,8
patternCount-95,false,0.39,6634,999,6630,999,192772,747
patternCount-96,false,0.00,505,999,499,999,31474,24
patternCount-97,false,0.43,5582,1017,5576,1017,171078,611
patternCount-98,false,0.03,14,39,14,39,756,13
patternCount-99,false,0.38,3789,992,3779,992,127333,326
patternCount-100,false,0.34,4690,999,4680,999,159414,726
