WS:180.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-6,false,0.69,7336,1008,7319,1008,222159,808
patternCount-7,false,0.52,8963,999,8938,999,259999,754
patternCount-8,false,0.33,8753,999,8717,999,254088,859
patternCount-9,false,0.04,3925,197,3921,197,127497,856
patternCount-10,false,0.46,5693,733,5672,733,148629,842
patternCount-11,false,0.74,11325,999,11311,999,328105,864
patternCount-12,false,0.53,9023,999,9008,999,270740,815
patternCount-13,false,0.41,9731,999,9715,999,288175,707
patternCount-14,false,0.41,9544,1008,9526,1008,289016,920
patternCount-15,false,0.74,8812,999,8793,999,263241,888
patternCount-16,false,0.50,9320,999,9297,999,277832,938
patternCount-17,false,0.64,7874,1008,7855,1008,225907,769
patternCount-18,false,0.50,9535,999,9513,999,283298,929
patternCount-19,false,0.53,10089,1008,10077,1008,307766,845
patternCount-20,false,0.61,10091,999,10075,999,298732,850
patternCount-21,false,0.76,8057,999,8041,999,232973,943
patternCount-22,false,0.60,7220,999,7199,999,222944,840
patternCount-23,false,0.69,9596,984,9569,984,287927,991
patternCount-24,false,0.50,11323,999,11315,999,331253,892
patternCount-25,false,0.46,10348,992,10327,992,308483,803
patternCount-26,false,0.27,9129,999,9115,999,284345,825
patternCount-27,false,0.55,9230,999,9197,999,218461,782
patternCount-28,false,0.52,9245,999,9232,999,285176,873
patternCount-29,false,0.23,11273,983,11259,983,302589,861
patternCount-30,true,1.00,3870,704,3860,687,117796,766
patternCount-31,false,0.53,10877,1006,10857,1006,248128,838
patternCount-32,false,0.13,4004,452,3993,452,124788,848
patternCount-33,false,0.32,9607,999,9578,999,289981,786
patternCount-34,false,0.42,13682,999,13668,999,330705,797
patternCount-35,false,0.56,9179,996,9162,996,251043,876
patternCount-36,false,0.51,11195,999,11172,999,229595,852
patternCount-37,false,0.29,13102,974,13080,974,303687,776
patternCount-38,false,0.27,10868,999,10854,999,307918,774
patternCount-39,false,0.55,11648,999,11625,999,263992,719
patternCount-40,false,0.69,9762,993,9745,993,249286,969
patternCount-41,false,0.59,8538,1008,8510,1008,193124,755
patternCount-42,false,0.51,13835,999,13822,999,359237,788
patternCount-43,false,0.55,9318,1005,9297,1005,228754,766
patternCount-44,false,0.46,10899,1004,10881,1004,254318,943
patternCount-45,false,0.44,11523,999,11504,999,302041,902
patternCount-46,false,0.47,12728,999,12710,999,366525,902
patternCount-47,false,0.30,8526,994,8504,994,226331,777
patternCount-48,false,0.59,10602,1008,10582,1008,269583,741
patternCount-49,false,0.40,9672,993,9648,993,286083,833
patternCount-50,false,0.48,7306,1017,7281,1017,224574,760
patternCount-51,false,0.32,10832,977,10812,977,308385,840
patternCount-52,false,0.35,13143,995,13119,995,330401,717
patternCount-53,false,0.46,11646,999,11622,999,301145,874
patternCount-54,false,0.66,10769,999,10750,999,308189,783
patternCount-55,false,0.45,8852,999,8817,999,272666,850
patternCount-56,false,0.27,12259,999,12244,999,338805,877
patternCount-57,false,0.41,11390,999,11374,999,299578,838
patternCount-58,false,0.59,8823,999,8804,999,223199,777
patternCount-59,false,0.50,10623,983,10601,983,271876,895
patternCount-60,false,0.43,10617,999,10595,999,285095,859
patternCount-61,false,0.32,12538,999,12516,999,339606,858
patternCount-62,false,0.34,9906,987,9898,987,279707,733
patternCount-63,false,0.85,9351,1008,9322,1008,200348,844
patternCount-64,false,0.53,11670,999,11644,999,291263,888
patternCount-65,false,0.53,12635,999,12618,999,318602,884
patternCount-66,false,0.54,9805,998,9786,998,292949,887
patternCount-67,false,0.54,11286,999,11273,999,324353,842
patternCount-68,false,0.53,8999,999,8987,999,266776,899
patternCount-69,false,0.90,7733,999,7722,999,229140,850
patternCount-70,false,0.63,9701,999,9682,999,272219,857
patternCount-71,false,0.46,12046,999,12032,999,353273,841
patternCount-72,false,0.75,9832,999,9817,999,273323,881
patternCount-73,false,0.55,9563,999,9544,999,278616,838
patternCount-74,false,0.44,9668,995,9645,995,262792,845
patternCount-75,false,0.46,12539,998,12520,998,321551,901
patternCount-76,false,0.65,9086,999,9067,999,268346,821
patternCount-77,false,0.57,10396,992,10377,992,292970,840
patternCount-78,false,0.72,10654,999,10637,999,294950,830
patternCount-79,false,0.79,11000,999,10985,999,280277,793
patternCount-80,false,0.51,11483,990,11459,990,287773,835
patternCount-81,false,0.45,9743,978,9729,978,272148,940
patternCount-82,true,1.00,7258,961,7233,944,210811,811
patternCount-83,false,0.26,9107,798,9090,798,245312,869
patternCount-84,false,0.48,10028,1008,10008,1008,272234,879
patternCount-85,false,0.58,8703,999,8680,999,233628,770
patternCount-86,false,0.37,10878,999,10859,999,297596,823
patternCount-87,false,0.42,11064,993,11047,993,324052,875
patternCount-88,false,0.46,12199,1008,12185,1008,351227,766
patternCount-89,false,0.62,10087,999,10074,999,300664,862
patternCount-90,false,0.48,9760,999,9737,999,292323,920
patternCount-91,false,0.56,8920,998,8888,998,256477,912
patternCount-92,false,0.75,9559,999,9535,999,280970,829
patternCount-93,false,0.38,9934,977,9917,977,299975,858
patternCount-94,false,0.47,10049,999,10033,999,286828,861
patternCount-95,false,0.57,11173,997,11156,997,324192,937
patternCount-96,false,0.46,11405,999,11389,999,326314,886
patternCount-97,false,0.59,6868,999,6846,999,205573,700
patternCount-98,false,0.50,8616,988,8591,988,241370,842
patternCount-99,false,0.33,11374,999,11353,999,340158,857
patternCount-100,false,0.43,8405,994,8385,994,256972,857
