WS:110.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-36,false,0.68,2799,995,2774,995,120075,738
patternCount-37,false,0.54,4575,999,4550,999,186417,897
patternCount-38,false,0.70,4797,999,4778,999,195213,988
patternCount-39,true,1.00,2574,849,2560,838,106744,978
patternCount-40,false,0.74,8818,994,8794,994,372693,1482
patternCount-41,false,0.75,8416,999,8404,999,346663,1242
patternCount-42,true,1.00,3329,954,3304,943,143996,1050
patternCount-43,true,1.00,2317,897,2296,886,101850,1213
patternCount-44,true,1.00,1759,714,1747,702,76723,808
patternCount-45,true,1.00,2628,920,2603,908,106036,918
patternCount-46,false,0.82,6061,999,6042,999,250626,1292
patternCount-47,false,0.73,5695,999,5675,999,237961,1289
patternCount-48,true,1.00,4684,987,4660,976,203399,1353
patternCount-49,false,0.66,3672,999,3647,999,154438,1086
patternCount-50,false,0.67,5701,722,5692,722,234046,989
patternCount-51,true,1.00,1731,865,1710,854,75016,1036
patternCount-52,true,1.00,3062,923,3045,912,129758,1190
patternCount-53,false,0.75,7571,983,7546,983,279037,1096
patternCount-54,false,0.47,2527,508,2511,508,91064,1007
patternCount-55,false,0.54,16544,999,16527,999,586831,1094
patternCount-56,false,0.93,4579,999,4560,999,186344,1119
patternCount-57,true,1.00,2058,818,2030,798,85970,1186
patternCount-58,true,1.00,2789,876,2774,856,121573,938
patternCount-59,true,1.00,4966,994,4942,983,198800,968
patternCount-60,true,1.00,3486,938,3471,927,139704,941
patternCount-61,false,0.42,2862,681,2847,681,115787,1152
patternCount-62,true,1.00,4351,857,4335,846,172781,1049
patternCount-63,true,1.00,2266,775,2243,764,98264,885
patternCount-64,true,1.00,2697,794,2674,784,114812,1130
patternCount-65,true,1.00,2157,768,2138,757,90317,1110
patternCount-66,true,1.00,4406,866,4388,855,181189,1308
patternCount-67,true,1.00,4834,789,4812,767,185705,1036
patternCount-68,true,1.00,2097,792,2079,779,88295,749
patternCount-69,true,1.00,4354,861,4340,832,184652,1126
patternCount-70,true,1.00,2837,828,2819,814,119689,1192
patternCount-71,false,0.87,4763,999,4745,999,195190,1150
patternCount-72,false,0.78,10300,999,10282,999,391354,1192
patternCount-73,false,0.88,5092,999,5068,999,201746,1072
patternCount-74,false,0.52,12826,999,12815,999,425229,954
patternCount-75,true,1.00,3685,998,3662,988,156094,1278
patternCount-76,true,1.00,5622,881,5607,869,238956,1260
patternCount-77,true,1.00,4106,854,4088,843,164481,1160
patternCount-78,true,1.00,4313,897,4291,886,188727,1316
patternCount-79,false,0.75,11711,960,11700,960,491765,1312
patternCount-80,false,0.81,5733,990,5718,990,241200,1255
patternCount-81,true,1.00,2514,956,2492,945,109221,1171
patternCount-82,true,1.00,2765,801,2753,790,119045,1200
patternCount-83,false,0.99,3063,999,3042,999,131394,1028
patternCount-84,true,1.00,2100,856,2086,844,94711,1091
patternCount-85,true,1.00,2848,866,2819,854,119329,914
patternCount-86,true,1.00,2734,916,2710,894,116441,1200
patternCount-87,true,1.00,4050,844,4037,832,182456,1242
patternCount-88,false,0.62,7302,999,7285,999,302629,1159
patternCount-89,true,1.00,3809,872,3789,861,162216,1072
patternCount-90,true,1.00,2646,758,2619,747,109377,1274
patternCount-91,false,0.77,4544,991,4522,991,149954,862
patternCount-92,true,1.00,3028,864,3009,853,127859,1341
patternCount-93,false,0.58,8033,961,8018,961,327719,1068
patternCount-94,true,1.00,4795,988,4776,967,202074,1199
patternCount-95,true,1.00,3714,851,3690,831,156873,1427
patternCount-96,false,0.71,2819,994,2805,994,121853,858
patternCount-97,false,0.72,6398,878,6381,878,267054,1319
patternCount-98,false,0.82,4649,999,4629,999,202819,1319
patternCount-99,false,0.87,3067,999,3041,999,135250,1077
patternCount-100,true,1.00,1631,778,1616,766,74400,835
