WS:190.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,511,318,510,301,101366,1816
patternCount-52,true,1.00,727,314,724,297,150281,1909
patternCount-53,true,1.00,2807,310,2802,293,533725,4593
patternCount-54,true,1.00,1508,336,1508,319,305870,5868
patternCount-55,false,0.83,3239,280,3237,280,678799,5565
patternCount-56,true,1.00,877,319,877,302,175741,5474
patternCount-57,true,1.00,324,306,321,289,68894,2878
patternCount-58,false,0.81,2797,284,2793,284,513585,5125
patternCount-59,true,1.00,953,314,950,297,192445,4002
patternCount-60,true,1.00,582,306,579,289,122910,2126
patternCount-61,true,1.00,538,312,533,295,109876,3462
patternCount-62,true,1.00,629,310,626,293,136451,3227
patternCount-63,true,1.00,709,318,707,301,146178,5436
patternCount-64,true,1.00,602,310,598,293,126701,5179
patternCount-65,true,1.00,564,310,556,293,115184,1717
patternCount-66,true,1.00,1110,320,1108,303,220977,1780
patternCount-67,true,1.00,1338,310,1335,293,296217,5507
patternCount-68,true,1.00,593,318,591,301,115424,2128
patternCount-69,true,1.00,832,322,831,305,164719,2431
patternCount-70,true,1.00,1012,316,1010,299,186848,3398
patternCount-71,true,1.00,1118,316,1113,299,218246,5484
patternCount-72,true,1.00,3446,319,3442,302,669941,4793
patternCount-73,true,1.00,969,317,968,300,208079,1982
patternCount-74,false,0.57,1129,191,1127,191,217000,3517
patternCount-75,true,1.00,1080,334,1076,315,216569,3108
patternCount-76,true,1.00,791,308,781,291,174882,6162
patternCount-77,true,1.00,945,324,942,307,189406,3555
patternCount-78,true,1.00,998,313,993,296,220430,3831
patternCount-79,false,0.95,2728,315,2727,315,609320,5704
patternCount-80,true,1.00,1632,312,1631,291,332821,4515
patternCount-81,true,1.00,975,324,974,307,192888,2719
patternCount-82,true,1.00,896,312,896,295,189785,3380
patternCount-83,true,1.00,398,318,397,301,81293,2207
patternCount-84,true,1.00,1313,336,1309,319,260989,5998
patternCount-85,true,1.00,926,326,925,309,175830,3539
patternCount-86,true,1.00,527,312,525,295,100831,3290
patternCount-87,true,1.00,1056,327,1052,310,215026,4648
patternCount-88,true,1.00,1300,336,1298,318,243331,2706
patternCount-89,true,1.00,997,320,995,303,204205,3748
patternCount-90,true,1.00,562,314,561,297,111727,4996
patternCount-91,true,1.00,823,312,823,295,166367,4606
patternCount-92,true,1.00,563,312,561,295,109469,1927
patternCount-93,true,1.00,3564,323,3562,304,673905,3101
patternCount-94,true,1.00,691,306,690,289,142884,2386
patternCount-95,true,1.00,858,308,854,291,177898,2920
patternCount-96,true,1.00,305,304,304,287,64216,1770
patternCount-97,false,0.82,2388,274,2384,274,489342,4519
patternCount-98,true,1.00,1121,326,1121,309,229487,2820
patternCount-99,true,1.00,421,308,419,291,86930,4065
patternCount-100,true,1.00,432,312,430,295,88663,2784
