WS:180.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-4,false,0.65,10200,999,10186,999,225856,545
patternCount-5,false,0.59,8929,999,8912,999,195853,667
patternCount-6,false,0.50,9706,998,9686,998,211144,664
patternCount-7,false,0.00,344,999,325,999,6919,1
patternCount-8,false,0.71,8826,999,8799,999,198492,430
patternCount-9,false,0.04,2161,308,2155,308,54990,275
patternCount-10,false,0.44,11040,999,11016,999,243811,655
patternCount-11,false,0.45,11997,999,11972,999,262281,600
patternCount-12,false,0.01,3451,999,3418,999,96441,63
patternCount-13,false,0.43,9573,999,9550,999,217892,233
patternCount-14,false,0.41,6569,1008,6549,1008,151984,654
patternCount-15,false,0.48,10673,999,10648,999,210583,584
patternCount-16,false,0.32,10310,1008,10287,1008,231150,608
patternCount-17,false,0.62,12458,1008,12445,1008,266709,722
patternCount-18,false,0.34,10998,999,10980,999,244139,576
patternCount-19,false,0.54,9081,1008,9061,1008,218875,650
patternCount-20,false,0.51,12870,1008,12854,1008,263031,539
patternCount-21,false,0.42,12550,997,12532,997,277763,595
patternCount-22,false,0.53,8671,999,8649,999,183288,404
patternCount-23,false,0.49,10937,1008,10920,1008,240819,718
patternCount-24,false,0.36,10685,1008,10669,1008,240242,634
patternCount-25,false,0.54,10849,999,10832,999,234223,610
patternCount-26,false,0.52,4499,999,4477,999,110543,463
patternCount-27,false,0.69,6855,990,6837,990,152880,471
patternCount-28,false,0.56,8047,999,8029,999,184406,521
patternCount-29,false,0.72,8687,999,8664,999,206994,407
patternCount-30,false,0.67,9392,999,9368,999,215855,655
patternCount-31,false,0.67,6407,1001,6386,1001,150256,472
patternCount-32,false,0.43,9790,999,9775,999,222696,619
patternCount-33,false,0.56,9898,999,9880,999,234041,480
patternCount-34,false,0.40,15657,999,15637,999,366202,366
patternCount-35,false,0.41,13091,999,13077,999,301786,606
patternCount-36,false,0.56,8996,999,8978,999,214617,568
patternCount-37,false,0.06,2422,317,2414,317,61411,540
patternCount-38,false,0.65,2448,999,2423,999,60908,315
patternCount-39,false,0.25,10525,982,10507,982,247106,624
patternCount-40,false,0.57,10168,1017,10130,1017,222723,683
patternCount-41,false,0.39,9627,999,9575,999,198229,613
patternCount-42,false,0.33,10930,999,10907,999,244214,585
patternCount-43,false,0.47,8579,999,8558,999,187271,562
patternCount-44,false,0.37,13646,999,13626,999,296803,623
patternCount-45,false,0.55,8076,999,8026,999,154022,452
patternCount-46,false,0.52,10629,999,10602,999,215144,560
patternCount-47,false,0.43,9134,1008,9107,1008,205445,543
patternCount-48,false,0.34,10546,996,10523,996,203748,662
patternCount-49,false,0.61,6608,840,6590,840,146825,294
patternCount-50,false,0.53,8479,997,8457,997,185077,601
patternCount-51,false,0.89,4281,999,4256,999,94418,540
patternCount-52,false,0.56,9127,999,9108,999,183481,505
patternCount-53,false,0.07,2567,999,2535,999,61635,110
patternCount-54,false,0.05,8579,999,8548,999,177882,227
patternCount-55,false,0.40,8649,999,8622,999,205945,373
patternCount-56,false,0.47,6360,999,6338,999,151899,501
patternCount-57,false,0.58,9920,999,9900,999,226905,665
patternCount-58,false,0.32,11409,999,11387,999,240509,533
patternCount-59,false,0.12,3587,421,3573,421,86706,658
patternCount-60,false,0.81,4351,999,4317,999,99083,524
patternCount-61,false,0.39,3914,988,3886,988,96263,296
patternCount-62,false,0.58,8922,999,8901,999,203903,506
patternCount-63,false,0.40,11767,1008,11744,1008,252444,578
patternCount-64,false,0.34,16578,1008,16564,1008,341132,665
patternCount-65,false,0.39,11139,1005,11115,1005,220896,640
patternCount-66,false,0.32,12243,999,12219,999,258967,553
patternCount-67,false,0.55,9879,999,9860,999,206478,551
patternCount-68,false,0.45,9456,999,9434,999,213577,591
patternCount-69,false,0.48,11765,999,11743,999,241946,624
patternCount-70,false,0.40,12070,1008,12050,1008,230063,558
patternCount-71,false,0.24,3371,556,3357,556,81424,442
patternCount-72,false,0.47,9629,999,9613,999,217844,657
patternCount-73,false,0.41,9507,999,9493,999,219719,625
patternCount-74,false,0.39,8016,999,8000,999,190916,520
patternCount-75,false,0.58,8638,994,8620,994,199464,540
patternCount-76,false,0.45,11430,999,11406,999,259923,599
patternCount-77,false,0.41,9273,1008,9250,1008,209673,664
patternCount-78,false,0.47,8760,999,8733,999,196632,501
patternCount-79,false,0.56,12253,999,12231,999,262462,596
patternCount-80,false,0.50,11661,999,11643,999,246818,518
patternCount-81,false,0.44,11215,999,11203,999,246884,620
patternCount-82,false,0.50,11070,999,11051,999,239361,562
patternCount-83,true,1.00,3100,939,3078,858,70995,645
patternCount-84,false,0.45,9873,1008,9849,1008,228231,646
patternCount-85,false,0.40,8761,999,8738,999,183567,607
patternCount-86,false,0.12,3281,482,3273,482,80448,678
patternCount-87,false,0.39,12097,1008,12071,1008,263186,671
patternCount-88,false,0.28,7635,899,7617,899,183475,532
patternCount-89,false,0.08,1956,999,1934,999,46698,242
patternCount-90,false,0.60,9116,999,9091,999,212681,579
patternCount-91,false,0.44,7644,999,7623,999,157055,540
patternCount-92,false,0.46,12297,1008,12283,1008,260389,617
patternCount-93,false,0.33,14731,999,14702,999,287726,564
patternCount-94,false,0.40,8883,999,8849,999,197074,471
patternCount-95,false,0.25,7332,688,7323,688,155610,651
patternCount-96,false,0.98,2653,999,2636,999,65347,240
patternCount-97,false,0.60,9045,999,9027,999,188873,731
patternCount-98,false,0.47,10912,999,10894,999,247373,693
patternCount-99,false,0.30,8109,999,8089,999,192376,317
patternCount-100,false,0.50,9091,993,9072,993,217449,586
